col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 4th District - Democrat,,,14
,Leanna Washington,Art Haywood,Brian D Gralnick,14
Leanna Washington,73,0,0,14
Art Haywood,,39,0,14
Brian D Gralnick,,,26,14
Total,73,39,26,14
,Senator In The General Assembly 4th District - Democrat,,,15
,Leanna Washington,Art Haywood,Brian D Gralnick,15
Leanna Washington,97,0,0,15
Art Haywood,,20,0,15
Brian D Gralnick,,,13,15
Total,97,20,13,15
,Senator In The General Assembly 4th District - Democrat,,,16
,Leanna Washington,Brian D Gralnick,Art Haywood,16
Leanna Washington,58,0,0,16
Brian D Gralnick,,12,0,16
Art Haywood,,,6,16
Total,58,12,6,16
,Senator In The General Assembly 4th District - Democrat,,,17
,Leanna Washington,Art Haywood,Brian D Gralnick,17
Leanna Washington,58,0,0,17
Art Haywood,,24,0,17
Brian D Gralnick,,,14,17
Total,58,24,14,17
,Senator In The General Assembly 4th District - Democrat,,,18
,Leanna Washington,Art Haywood,Brian D Gralnick,18
Leanna Washington,42,0,0,18
Art Haywood,,35,0,18
Brian D Gralnick,,,14,18
Total,42,35,14,18
,Senator In The General Assembly 4th District - Democrat,,,19
,Leanna Washington,Art Haywood,Brian D Gralnick,19
Leanna Washington,61,0,0,19
Art Haywood,,38,0,19
Brian D Gralnick,,,12,19
Total,61,38,12,19
,Senator In The General Assembly 4th District - Democrat,,,20
,Leanna Washington,Brian D Gralnick,Art Haywood,20
Leanna Washington,78,0,0,20
Brian D Gralnick,,32,0,20
Art Haywood,,,29,20
Total,78,32,29,20
,Senator In The General Assembly 4th District - Democrat,,,21
,Leanna Washington,Art Haywood,Brian D Gralnick,21
Leanna Washington,81,0,0,21
Art Haywood,,39,0,21
Brian D Gralnick,,,9,21
Total,81,39,9,21
,Senator In The General Assembly 4th District - Democrat,,,22
,Leanna Washington,Art Haywood,Brian D Gralnick,22
Leanna Washington,42,0,0,22
Art Haywood,,38,0,22
Brian D Gralnick,,,25,22
Total,42,38,25,22
,Senator In The General Assembly 4th District - Democrat,,,23
,Leanna Washington,Art Haywood,Brian D Gralnick,23
Leanna Washington,24,0,0,23
Art Haywood,,16,0,23
Brian D Gralnick,,,6,23
Total,24,16,6,23
,Senator In The General Assembly 4th District - Democrat,,,24
,Leanna Washington,Art Haywood,Brian D Gralnick,24
Leanna Washington,90,0,0,24
Art Haywood,,20,0,24
Brian D Gralnick,,,15,24
Total,90,20,15,24
,Senator In The General Assembly 4th District - Democrat,,,25
,Leanna Washington,Brian D Gralnick,Art Haywood,25
Leanna Washington,48,0,0,25
Brian D Gralnick,,16,0,25
Art Haywood,,,12,25
Total,48,16,12,25
,Senator In The General Assembly 4th District - Democrat,,,26
,Leanna Washington,Art Haywood,Brian D Gralnick,26
Leanna Washington,31,0,0,26
Art Haywood,,7,0,26
Brian D Gralnick,,,4,26
Total,31,7,4,26
,Senator In The General Assembly 4th District - Democrat,,,27
,Leanna Washington,Art Haywood,Brian D Gralnick,27
Leanna Washington,52,0,0,27
Art Haywood,,23,0,27
Brian D Gralnick,,,12,27
Total,52,23,12,27
,Senator In The General Assembly 4th District - Democrat,,,28
,Leanna Washington,Art Haywood,Brian D Gralnick,28
Leanna Washington,46,0,0,28
Art Haywood,,15,0,28
Brian D Gralnick,,,13,28
Total,46,15,13,28
,Senator In The General Assembly 4th District - Democrat,,,29
,Leanna Washington,Brian D Gralnick,Art Haywood,29
Leanna Washington,55,0,0,29
Brian D Gralnick,,21,0,29
Art Haywood,,,15,29
Total,55,21,15,29
