col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Mark B Cohen,7,0,33,10,5,0,6
Jared Solomon,,0,5,4,4,0,6
Tom Wolf,,,2,0,0,0,6
Allyson Y Schwartz,,,,2,0,0,6
Robert M Mccord,,,,,1,0,6
Katie Mcginty,,,,,,1,6
Total,55,13,40,16,10,1,6
,Governor - Democrat,,,,Representative In The General Assembly 202nd District - Democrat,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mark B Cohen,Jared Solomon,7
Tom Wolf,3,0,0,0,29,15,7
Allyson Y Schwartz,,0,0,0,9,13,7
Robert M Mccord,,,0,0,6,2,7
Katie Mcginty,,,,0,1,1,7
Mark B Cohen,,,,,1,0,7
Jared Solomon,,,,,,0,7
Total,47,22,8,2,46,31,7
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,8
,Mark B Cohen,Jared Solomon,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Mark B Cohen,3,0,16,7,5,2,8
Jared Solomon,,1,3,7,0,2,8
Tom Wolf,,,2,0,0,0,8
Allyson Y Schwartz,,,,0,0,0,8
Robert M Mccord,,,,,1,0,8
Katie Mcginty,,,,,,0,8
Total,33,13,21,14,6,4,8
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,9
,Mark B Cohen,Jared Solomon,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,9
Mark B Cohen,4,0,13,14,2,0,9
Jared Solomon,,2,10,5,2,2,9
Allyson Y Schwartz,,,0,0,0,0,9
Tom Wolf,,,,1,0,0,9
Katie Mcginty,,,,,0,0,9
Robert M Mccord,,,,,,2,9
Total,33,21,23,20,4,4,9
,Governor - Democrat,,,,Representative In The General Assembly 202nd District - Democrat,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Jared Solomon,Mark B Cohen,10
Tom Wolf,2,0,0,0,18,14,10
Allyson Y Schwartz,,1,0,0,5,6,10
Robert M Mccord,,,1,0,4,2,10
Katie Mcginty,,,,1,1,2,10
Jared Solomon,,,,,3,0,10
Mark B Cohen,,,,,,2,10
Total,34,12,7,4,31,26,10
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,11
,Mark B Cohen,Jared Solomon,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mark B Cohen,3,0,19,14,8,1,11
Jared Solomon,,0,13,11,3,4,11
Tom Wolf,,,1,0,0,0,11
Allyson Y Schwartz,,,,1,0,0,11
Robert M Mccord,,,,,0,0,11
Katie Mcginty,,,,,,0,11
Total,45,31,33,26,11,5,11
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,12
,Mark B Cohen,Jared Solomon,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mark B Cohen,4,0,26,18,5,3,12
Jared Solomon,,2,26,12,3,1,12
Tom Wolf,,,2,0,0,0,12
Allyson Y Schwartz,,,,1,0,0,12
Robert M Mccord,,,,,0,0,12
Katie Mcginty,,,,,,2,12
Total,56,44,54,31,8,6,12
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,13
,Jared Solomon,Mark B Cohen,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Jared Solomon,1,0,20,26,3,1,13
Mark B Cohen,,5,22,15,3,1,13
Allyson Y Schwartz,,,2,0,0,0,13
Tom Wolf,,,,1,0,0,13
Robert M Mccord,,,,,0,0,13
Katie Mcginty,,,,,,0,13
Total,51,46,44,42,6,2,13
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,14
,Mark B Cohen,Jared Solomon,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mark B Cohen,4,0,19,15,7,0,14
Jared Solomon,,1,16,14,11,2,14
Tom Wolf,,,2,0,0,0,14
Allyson Y Schwartz,,,,2,0,0,14
Robert M Mccord,,,,,3,0,14
Katie Mcginty,,,,,,0,14
Total,45,44,37,31,21,2,14
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,15
,Mark B Cohen,Jared Solomon,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Mark B Cohen,7,0,31,27,4,3,15
Jared Solomon,,2,19,13,6,4,15
Tom Wolf,,,0,0,0,0,15
Allyson Y Schwartz,,,,0,0,0,15
Robert M Mccord,,,,,1,0,15
Katie Mcginty,,,,,,1,15
Total,72,44,50,40,11,8,15
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,16
,Mark B Cohen,Jared Solomon,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Mark B Cohen,7,0,35,30,5,1,16
Jared Solomon,,1,22,6,9,6,16
Tom Wolf,,,3,0,0,0,16
Allyson Y Schwartz,,,,0,0,0,16
Robert M Mccord,,,,,0,0,16
Katie Mcginty,,,,,,0,16
Total,78,44,60,36,14,7,16
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,17
,Mark B Cohen,Jared Solomon,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mark B Cohen,0,0,21,16,1,1,17
Jared Solomon,,4,15,10,5,2,17
Tom Wolf,,,2,0,0,0,17
Allyson Y Schwartz,,,,2,0,0,17
Robert M Mccord,,,,,1,0,17
Katie Mcginty,,,,,,0,17
Total,39,36,38,28,7,3,17
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,18
,Mark B Cohen,Jared Solomon,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Mark B Cohen,2,0,19,24,7,2,18
Jared Solomon,,0,9,4,6,3,18
Tom Wolf,,,3,0,0,0,18
Allyson Y Schwartz,,,,1,0,0,18
Robert M Mccord,,,,,0,0,18
Katie Mcginty,,,,,,3,18
Total,54,22,31,29,13,8,18
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,19
,Mark B Cohen,Jared Solomon,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Mark B Cohen,2,0,26,16,5,2,19
Jared Solomon,,1,16,14,4,1,19
Tom Wolf,,,3,0,0,0,19
Allyson Y Schwartz,,,,0,0,0,19
Robert M Mccord,,,,,1,0,19
Katie Mcginty,,,,,,0,19
Total,51,36,45,30,10,3,19
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,20
,Jared Solomon,Mark B Cohen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Jared Solomon,3,0,22,15,5,1,20
Mark B Cohen,,0,15,16,4,3,20
Tom Wolf,,,7,0,0,0,20
Allyson Y Schwartz,,,,6,0,0,20
Robert M Mccord,,,,,0,0,20
Katie Mcginty,,,,,,1,20
Total,46,38,44,37,9,5,20
,Governor - Democrat,,,,Representative In The General Assembly 202nd District - Democrat,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mark B Cohen,Jared Solomon,21
Tom Wolf,6,0,0,0,20,16,21
Allyson Y Schwartz,,1,0,0,8,6,21
Robert M Mccord,,,2,0,6,5,21
Katie Mcginty,,,,1,2,1,21
Mark B Cohen,,,,,2,0,21
Jared Solomon,,,,,,0,21
Total,42,15,13,4,38,28,21
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,22
,Mark B Cohen,Jared Solomon,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Mark B Cohen,2,0,34,15,2,5,22
Jared Solomon,,0,18,8,7,3,22
Tom Wolf,,,3,0,0,0,22
Allyson Y Schwartz,,,,1,0,0,22
Robert M Mccord,,,,,1,0,22
Katie Mcginty,,,,,,0,22
Total,58,36,55,24,10,8,22
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,23
,Mark B Cohen,Jared Solomon,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,23
Mark B Cohen,2,0,9,7,2,1,23
Jared Solomon,,1,5,7,0,0,23
Allyson Y Schwartz,,,1,0,0,0,23
Tom Wolf,,,,1,0,0,23
Robert M Mccord,,,,,0,0,23
Katie Mcginty,,,,,,0,23
Total,21,13,15,15,2,1,23
