col_1,col_2,col_3,col_4,col_5,col_6,division
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Jim Cawley,9
Agnes Tilley,0,0,1,0,1,9
Dave Kralle,,1,0,0,0,9
Michael P Meehan,,,0,0,1,9
Margaret L Recupido,,,,0,0,9
Jim Cawley,,,,,0,9
Total,1,1,1,0,1,9
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,10
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Jim Cawley,10
Dave Kralle,0,1,0,0,2,10
Agnes Tilley,,0,0,0,1,10
Margaret L Recupido,,,0,0,0,10
Michael P Meehan,,,,0,0,10
Jim Cawley,,,,,0,10
Total,2,1,0,0,2,10
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,11
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Jim Cawley,11
Agnes Tilley,0,1,0,0,1,11
Dave Kralle,,0,0,0,1,11
Margaret L Recupido,,,0,0,0,11
Michael P Meehan,,,,0,0,11
Jim Cawley,,,,,0,11
Total,1,1,0,0,1,11
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,13
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Jim Cawley,13
Agnes Tilley,1,1,0,0,1,13
Dave Kralle,,0,0,0,1,13
Margaret L Recupido,,,0,0,0,13
Michael P Meehan,,,,0,0,13
Jim Cawley,,,,,0,13
Total,2,1,0,0,1,13
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,14
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Jim Cawley,14
Agnes Tilley,0,1,1,1,1,14
Dave Kralle,,0,1,1,1,14
Margaret L Recupido,,,0,1,1,14
Michael P Meehan,,,,0,1,14
Jim Cawley,,,,,0,14
Total,1,1,1,1,1,14
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,15
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Jim Cawley,15
Agnes Tilley,1,3,2,2,4,15
Dave Kralle,,0,2,2,3,15
Margaret L Recupido,,,1,2,2,15
Michael P Meehan,,,,0,2,15
Jim Cawley,,,,,0,15
Total,5,3,3,2,4,15
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,18
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,18
Jim Cawley,0,2,1,1,0,18
Dave Kralle,,0,1,0,0,18
Agnes Tilley,,,0,0,0,18
Michael P Meehan,,,,0,0,18
Margaret L Recupido,,,,,0,18
Total,3,2,1,1,0,18
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,19
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Jim Cawley,19
Agnes Tilley,0,1,0,0,1,19
Dave Kralle,,0,0,0,1,19
Margaret L Recupido,,,0,0,0,19
Michael P Meehan,,,,0,0,19
Jim Cawley,,,,,0,19
Total,1,1,0,0,1,19
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,25
,Jim Cawley,Margaret L Recupido,Michael P Meehan,Agnes Tilley,Dave Kralle,25
Jim Cawley,1,0,0,0,0,25
Margaret L Recupido,,0,1,0,0,25
Michael P Meehan,,,0,0,0,25
Agnes Tilley,,,,0,0,25
Dave Kralle,,,,,0,25
Total,1,1,1,0,0,25
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,26
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Jim Cawley,26
Dave Kralle,0,2,1,1,4,26
Agnes Tilley,,0,1,1,2,26
Margaret L Recupido,,,0,1,1,26
Michael P Meehan,,,,0,1,26
Jim Cawley,,,,,0,26
Total,4,2,1,1,4,26
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,27
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Jim Cawley,27
Dave Kralle,0,0,0,0,1,27
Agnes Tilley,,0,0,0,0,27
Margaret L Recupido,,,0,0,0,27
Michael P Meehan,,,,0,0,27
Jim Cawley,,,,,0,27
Total,1,0,0,0,1,27
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,28
,Jim Cawley,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,28
Jim Cawley,0,2,1,0,0,28
Dave Kralle,,0,0,0,0,28
Agnes Tilley,,,0,0,0,28
Margaret L Recupido,,,,0,0,28
Michael P Meehan,,,,,0,28
Total,3,2,1,0,0,28
