col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Matthew D Myers,,,0,2,2,2,2,2,1,12,6
Albert C Littlepage,,,,0,1,2,2,2,1,3,6
Domenick demuro,,,,,2,1,1,1,0,2,6
Marylouise Isaacson,,,,,,0,2,2,1,2,6
Nekisha Fulton,,,,,,,0,2,1,2,6
Thomas J Rumbaugh,,,,,,,,0,1,2,6
Michelle L Rumbaugh,,,,,,,,,0,1,6
Robert A Brady,,,,,,,,,,9,6
Total,39,13,12,4,4,2,2,2,1,36,6
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,7
,Robert A Brady,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Michelle L Rumbaugh,Nekisha Fulton,Marylouise Isaacson,Thomas J Rumbaugh,Albert C Littlepage,7
Robert A Brady,5,31,24,24,16,12,12,11,11,10,7
Darrell L Clarke,,5,21,22,16,12,13,10,10,10,7
Matthew D Myers,,,0,19,15,9,9,8,9,8,7
Micah Mahjoubian,,,,0,14,10,11,9,8,8,7
Domenick demuro,,,,,0,10,10,8,10,9,7
Michelle L Rumbaugh,,,,,,0,11,9,10,8,7
Nekisha Fulton,,,,,,,0,9,9,9,7
Marylouise Isaacson,,,,,,,,1,7,6,7
Thomas J Rumbaugh,,,,,,,,,0,9,7
Albert C Littlepage,,,,,,,,,,0,7
Total,43,37,24,24,17,13,13,12,12,11,7
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Representative In Congress 1st District - Democrat,8
,Darrell L Clarke,Domenick demuro,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Albert C Littlepage,Nekisha Fulton,Thomas J Rumbaugh,Michelle L Rumbaugh,Robert A Brady,8
Darrell L Clarke,7,5,5,3,5,1,2,2,0,8,8
Domenick demuro,,0,5,4,5,2,2,2,0,5,8
Matthew D Myers,,,0,3,5,1,2,2,0,6,8
Marylouise Isaacson,,,,0,3,2,2,2,0,4,8
Micah Mahjoubian,,,,,0,1,2,2,0,5,8
Albert C Littlepage,,,,,,0,1,1,0,1,8
Nekisha Fulton,,,,,,,0,2,0,2,8
Thomas J Rumbaugh,,,,,,,,0,0,2,8
Michelle L Rumbaugh,,,,,,,,,0,0,8
Robert A Brady,,,,,,,,,,2,8
Total,15,6,6,5,5,2,2,2,0,12,8
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,9
,Robert A Brady,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Albert C Littlepage,Marylouise Isaacson,Domenick demuro,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,9
Robert A Brady,5,27,21,21,14,13,11,9,7,6,9
Darrell L Clarke,,9,12,12,9,9,6,6,5,5,9
Micah Mahjoubian,,,2,13,10,8,8,6,5,4,9
Matthew D Myers,,,,2,10,9,8,7,6,5,9
Albert C Littlepage,,,,,0,12,9,7,6,6,9
Marylouise Isaacson,,,,,,1,8,8,7,6,9
Domenick demuro,,,,,,,1,5,4,3,9
Michelle L Rumbaugh,,,,,,,,0,7,5,9
Nekisha Fulton,,,,,,,,,1,4,9
Thomas J Rumbaugh,,,,,,,,,,0,9
Total,56,37,24,23,16,16,13,9,8,6,9
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,10
,Robert A Brady,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Michelle L Rumbaugh,Thomas J Rumbaugh,10
Robert A Brady,5,78,31,31,25,21,22,21,22,16,10
Darrell L Clarke,,9,29,29,26,22,22,21,21,15,10
Micah Mahjoubian,,,1,29,24,22,22,19,19,13,10
Matthew D Myers,,,,0,24,20,21,20,18,13,10
Marylouise Isaacson,,,,,2,24,23,19,21,15,10
Nekisha Fulton,,,,,,0,20,16,19,13,10
Albert C Littlepage,,,,,,,0,17,18,13,10
Domenick demuro,,,,,,,,0,14,12,10
Michelle L Rumbaugh,,,,,,,,,0,11,10
Thomas J Rumbaugh,,,,,,,,,,0,10
Total,96,94,37,36,31,25,24,24,24,17,10
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,11
,Robert A Brady,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Domenick demuro,Albert C Littlepage,Marylouise Isaacson,Nekisha Fulton,Michelle L Rumbaugh,Thomas J Rumbaugh,11
Robert A Brady,7,53,41,36,21,17,16,13,11,8,11
Darrell L Clarke,,12,32,31,22,17,13,12,10,10,11
Micah Mahjoubian,,,3,30,20,13,10,11,9,8,11
Matthew D Myers,,,,1,19,13,13,12,9,6,11
Domenick demuro,,,,,0,13,12,10,8,8,11
Albert C Littlepage,,,,,,1,15,13,11,9,11
Marylouise Isaacson,,,,,,,0,12,10,7,11
Nekisha Fulton,,,,,,,,0,9,6,11
Michelle L Rumbaugh,,,,,,,,,0,6,11
Thomas J Rumbaugh,,,,,,,,,,0,11
Total,78,70,48,40,27,20,18,15,11,10,11
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Robert A Brady,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Michelle L Rumbaugh,Thomas J Rumbaugh,All
Robert A Brady,77,604,324,302,216,192,165,162,150,115,All
Darrell L Clarke,,113,288,273,205,168,156,150,139,109,All
Matthew D Myers,,,9,264,192,148,138,136,122,98,All
Micah Mahjoubian,,,,16,176,137,132,130,115,89,All
Domenick demuro,,,,,8,135,125,132,108,95,All
Marylouise Isaacson,,,,,,7,145,141,134,101,All
Nekisha Fulton,,,,,,,5,132,130,96,All
Albert C Littlepage,,,,,,,,4,113,97,All
Michelle L Rumbaugh,,,,,,,,,0,89,All
Thomas J Rumbaugh,,,,,,,,,,1,All
Total,803,747,354,341,242,213,181,178,159,123,All
