col_1,col_2,col_3,col_4,col_5,col_6,division
Kevin C Hannah,,,3,10,11,12
Vernon D Brown,,,,4,9,12
James Tyson,,,,,0,12
Total,25,22,22,15,11,12
,Member Of - Democratic State Committee 8th Senatorial District,,,,,15
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,15
Alishea Jackson,12,17,17,13,10,15
Rasheen Crews,,8,17,11,10,15
Kevin C Hannah,,,7,11,10,15
Vernon D Brown,,,,7,11,15
James Tyson,,,,,1,15
Total,32,27,26,21,12,15
,Member Of - Democratic State Committee 8th Senatorial District,,,,,16
,Kevin C Hannah,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,16
Kevin C Hannah,11,15,16,11,9,16
Alishea Jackson,,11,15,10,9,16
Rasheen Crews,,,4,11,10,16
Vernon D Brown,,,,1,9,16
James Tyson,,,,,2,16
Total,29,27,23,15,12,16
,Member Of - Democratic State Committee 8th Senatorial District,,,,,17
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,17
Alishea Jackson,8,20,18,14,13,17
Rasheen Crews,,3,19,16,13,17
Kevin C Hannah,,,4,14,14,17
Vernon D Brown,,,,2,16,17
James Tyson,,,,,2,17
Total,28,25,24,21,19,17
,Member Of - Democratic State Committee 8th Senatorial District,,,,,19
,Kevin C Hannah,Vernon D Brown,James Tyson,Rasheen Crews,Alishea Jackson,19
Kevin C Hannah,10,6,5,7,3,19
Vernon D Brown,,2,5,6,4,19
James Tyson,,,1,5,3,19
Rasheen Crews,,,,0,3,19
Alishea Jackson,,,,,3,19
Total,18,10,8,8,7,19
,Member Of - Democratic State Committee 8th Senatorial District,,,,,21
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,21
Alishea Jackson,21,35,36,21,22,21
Rasheen Crews,,20,37,17,18,21
Kevin C Hannah,,,11,17,19,21
Vernon D Brown,,,,9,19,21
James Tyson,,,,,4,21
Total,67,60,53,34,29,21
,Member Of - Democratic State Committee 8th Senatorial District,,,,,22
,Kevin C Hannah,Alishea Jackson,Rasheen Crews,James Tyson,Vernon D Brown,22
Kevin C Hannah,5,3,3,2,2,22
Alishea Jackson,,1,3,2,2,22
Rasheen Crews,,,1,2,2,22
James Tyson,,,,0,2,22
Vernon D Brown,,,,,0,22
Total,8,4,4,2,2,22
,Member Of - Democratic State Committee 8th Senatorial District,,,,,23
,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,23
Alishea Jackson,8,12,13,13,10,23
Rasheen Crews,,6,11,11,11,23
Vernon D Brown,,,5,11,11,23
Kevin C Hannah,,,,5,10,23
James Tyson,,,,,0,23
Total,24,20,20,18,12,23
