col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Darrell L Clarke,Albert C Littlepage,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Nekisha Fulton,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,2
Tom Wolf,12,0,0,0,30,11,15,13,6,8,6,5,3,2
Allyson Y Schwartz,,10,0,0,15,15,12,8,14,9,10,8,5,2
Robert M Mccord,,,2,0,5,1,1,2,1,1,1,0,1,2
Katie Mcginty,,,,0,2,2,1,1,2,2,2,0,1,2
Darrell L Clarke,,,,,0,17,23,18,18,15,16,11,9,2
Albert C Littlepage,,,,,,1,17,11,17,16,16,9,8,2
Matthew D Myers,,,,,,,0,18,19,16,14,11,9,2
Micah Mahjoubian,,,,,,,,0,14,12,12,7,6,2
Domenick demuro,,,,,,,,,0,14,17,10,8,2
Nekisha Fulton,,,,,,,,,,0,15,10,8,2
Marylouise Isaacson,,,,,,,,,,,0,10,8,2
Michelle L Rumbaugh,,,,,,,,,,,,0,5,2
Thomas J Rumbaugh,,,,,,,,,,,,,0,2
Total,55,35,8,4,52,30,29,24,23,20,19,13,10,2
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,5
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Darrell L Clarke,Matthew D Myers,Albert C Littlepage,Marylouise Isaacson,Micah Mahjoubian,Domenick demuro,Nekisha Fulton,Michelle L Rumbaugh,Thomas J Rumbaugh,5
Tom Wolf,2,0,0,0,3,4,1,1,2,1,0,0,0,5
Allyson Y Schwartz,,0,0,0,1,0,2,1,0,0,1,0,0,5
Katie Mcginty,,,0,0,0,0,0,0,0,0,0,0,0,5
Robert M Mccord,,,,0,0,0,0,0,0,0,0,0,0,5
Darrell L Clarke,,,,,0,2,2,2,1,1,1,0,0,5
Matthew D Myers,,,,,,0,1,1,2,0,0,0,0,5
Albert C Littlepage,,,,,,,0,2,0,0,1,0,0,5
Marylouise Isaacson,,,,,,,,0,0,0,1,0,0,5
Micah Mahjoubian,,,,,,,,,0,0,0,0,0,5
Domenick demuro,,,,,,,,,,0,0,0,0,5
Nekisha Fulton,,,,,,,,,,,0,0,0,5
Michelle L Rumbaugh,,,,,,,,,,,,0,0,5
Thomas J Rumbaugh,,,,,,,,,,,,,0,5
Total,7,2,0,0,4,4,3,2,2,1,1,0,0,5
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,13
,Darrell L Clarke,Matthew D Myers,Albert C Littlepage,Micah Mahjoubian,Nekisha Fulton,Michelle L Rumbaugh,Marylouise Isaacson,Domenick demuro,Thomas J Rumbaugh,Allyson Y Schwartz,Robert M Mccord,Tom Wolf,Katie Mcginty,13
Darrell L Clarke,0,11,11,11,11,9,8,6,4,10,11,8,0,13
Matthew D Myers,,1,6,9,6,4,5,5,4,3,6,4,1,13
Albert C Littlepage,,,0,5,10,6,6,5,5,4,5,4,1,13
Micah Mahjoubian,,,,0,5,5,7,5,4,3,5,5,1,13
Nekisha Fulton,,,,,0,9,7,6,5,4,5,4,1,13
Michelle L Rumbaugh,,,,,,0,8,5,4,4,3,3,1,13
Marylouise Isaacson,,,,,,,0,5,5,3,5,1,1,13
Domenick demuro,,,,,,,,0,4,4,1,2,1,13
Thomas J Rumbaugh,,,,,,,,,0,2,2,0,1,13
Allyson Y Schwartz,,,,,,,,,,7,0,0,0,13
Robert M Mccord,,,,,,,,,,,4,0,0,13
Tom Wolf,,,,,,,,,,,,2,0,13
Katie Mcginty,,,,,,,,,,,,,0,13
Total,29,15,14,14,14,11,10,8,5,19,17,15,1,13
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Albert C Littlepage,Michelle L Rumbaugh,Nekisha Fulton,Marylouise Isaacson,Thomas J Rumbaugh,14
Tom Wolf,11,0,0,0,12,8,6,6,1,1,2,0,1,14
Allyson Y Schwartz,,1,0,0,3,6,3,2,3,2,2,2,1,14
Robert M Mccord,,,0,0,2,1,1,0,0,1,0,0,0,14
Katie Mcginty,,,,1,0,0,0,0,0,0,0,1,0,14
Darrell L Clarke,,,,,0,10,9,6,2,2,3,1,2,14
Matthew D Myers,,,,,,0,9,5,2,1,3,0,1,14
Micah Mahjoubian,,,,,,,0,4,1,1,1,1,1,14
Domenick demuro,,,,,,,,0,2,2,3,1,2,14
Albert C Littlepage,,,,,,,,,0,2,3,1,2,14
Michelle L Rumbaugh,,,,,,,,,,0,2,1,2,14
Nekisha Fulton,,,,,,,,,,,0,1,2,14
Marylouise Isaacson,,,,,,,,,,,,0,1,14
Thomas J Rumbaugh,,,,,,,,,,,,,0,14
Total,26,11,3,2,17,15,10,8,4,4,4,3,2,14
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Darrell L Clarke,Albert C Littlepage,Nekisha Fulton,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Thomas J Rumbaugh,18
Tom Wolf,7,0,0,0,20,15,14,10,13,11,8,5,3,18
Allyson Y Schwartz,,3,0,0,7,6,8,6,4,5,4,4,2,18
Robert M Mccord,,,1,0,3,4,2,4,3,4,4,4,4,18
Katie Mcginty,,,,0,0,0,0,0,0,0,0,0,0,18
Darrell L Clarke,,,,,0,12,12,11,15,16,11,9,5,18
Albert C Littlepage,,,,,,0,22,16,14,15,13,11,8,18
Nekisha Fulton,,,,,,,0,17,13,15,14,11,8,18
Marylouise Isaacson,,,,,,,,0,13,15,15,12,8,18
Matthew D Myers,,,,,,,,,0,18,13,11,7,18
Micah Mahjoubian,,,,,,,,,,0,15,12,8,18
Michelle L Rumbaugh,,,,,,,,,,,0,11,7,18
Domenick demuro,,,,,,,,,,,,0,8,18
Thomas J Rumbaugh,,,,,,,,,,,,,0,18
Total,37,15,8,0,30,26,25,20,20,20,16,13,10,18
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Darrell L Clarke,Domenick demuro,Matthew D Myers,Albert C Littlepage,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,20
Tom Wolf,7,0,0,0,9,4,7,5,4,6,4,5,1,20
Allyson Y Schwartz,,3,0,0,5,4,3,4,5,3,6,4,2,20
Robert M Mccord,,,0,0,3,5,4,3,2,1,1,1,1,20
Katie Mcginty,,,,1,1,5,1,2,2,1,0,1,1,20
Darrell L Clarke,,,,,0,9,9,9,9,9,7,8,4,20
Domenick demuro,,,,,,0,9,11,12,8,8,9,5,20
Matthew D Myers,,,,,,,0,8,9,9,6,7,4,20
Albert C Littlepage,,,,,,,,0,11,8,8,9,5,20
Marylouise Isaacson,,,,,,,,,0,8,9,9,5,20
Micah Mahjoubian,,,,,,,,,,0,5,7,4,20
Michelle L Rumbaugh,,,,,,,,,,,0,7,3,20
Nekisha Fulton,,,,,,,,,,,,0,5,20
Thomas J Rumbaugh,,,,,,,,,,,,,0,20
Total,23,10,8,6,18,18,15,14,13,11,11,11,5,20
