col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,15
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,15
Annie Havey,1,13,6,6,12,0,15
Monika A Czapla,,0,6,6,11,0,15
Jimmy Dintino,,,1,8,6,0,15
Christopher M Vogler,,,,0,6,0,15
Tom Corbett,,,,,0,0,15
Robert Guzzardi,,,,,,0,15
Total,15,13,9,8,14,0,15
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,16
Annie Havey,0,3,2,2,4,0,16
Monika A Czapla,,0,2,2,2,0,16
Christopher M Vogler,,,0,2,2,0,16
Jimmy Dintino,,,,0,2,0,16
Tom Corbett,,,,,0,0,16
Robert Guzzardi,,,,,,0,16
Total,5,3,2,2,4,0,16
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,17
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,17
Tom Corbett,2,0,3,2,1,1,17
Robert Guzzardi,,2,0,0,0,0,17
Annie Havey,,,1,1,1,0,17
Christopher M Vogler,,,,0,0,1,17
Monika A Czapla,,,,,1,0,17
Jimmy Dintino,,,,,,0,17
Total,6,2,4,2,2,1,17
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,18
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,18
Annie Havey,0,1,0,0,2,0,18
Monika A Czapla,,0,0,0,1,0,18
Christopher M Vogler,,,0,0,0,0,18
Jimmy Dintino,,,,0,0,0,18
Tom Corbett,,,,,0,0,18
Robert Guzzardi,,,,,,0,18
Total,2,1,0,0,2,0,18
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,19
,Tom Corbett,Robert Guzzardi,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,19
Tom Corbett,2,0,2,2,2,2,19
Robert Guzzardi,,0,0,0,0,0,19
Annie Havey,,,0,3,3,2,19
Jimmy Dintino,,,,0,3,2,19
Monika A Czapla,,,,,0,2,19
Christopher M Vogler,,,,,,0,19
Total,4,0,3,3,3,2,19
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,20
,Tom Corbett,Robert Guzzardi,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,20
Tom Corbett,6,0,20,19,7,7,20
Robert Guzzardi,,0,0,0,0,0,20
Monika A Czapla,,,1,18,5,5,20
Annie Havey,,,,0,5,5,20
Christopher M Vogler,,,,,1,7,20
Jimmy Dintino,,,,,,1,20
Total,29,0,22,20,8,8,20
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,21
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,21
Annie Havey,0,0,0,0,2,0,21
Christopher M Vogler,,1,0,0,0,0,21
Jimmy Dintino,,,0,0,0,0,21
Monika A Czapla,,,,0,0,0,21
Tom Corbett,,,,,0,0,21
Robert Guzzardi,,,,,,0,21
Total,2,1,0,0,2,0,21
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,22
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,Tom Corbett,Robert Guzzardi,22
Annie Havey,0,15,16,14,16,1,22
Christopher M Vogler,,1,14,14,13,1,22
Monika A Czapla,,,0,14,14,1,22
Jimmy Dintino,,,,0,13,1,22
Tom Corbett,,,,,1,0,22
Robert Guzzardi,,,,,,0,22
Total,18,16,16,15,18,1,22
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,23
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,23
Annie Havey,2,7,2,2,6,1,23
Monika A Czapla,,0,3,2,6,0,23
Jimmy Dintino,,,0,2,2,0,23
Christopher M Vogler,,,,0,1,0,23
Tom Corbett,,,,,1,0,23
Robert Guzzardi,,,,,,0,23
Total,11,8,3,2,8,1,23
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,24
,Tom Corbett,Robert Guzzardi,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,24
Tom Corbett,7,0,28,24,13,13,24
Robert Guzzardi,,0,0,0,0,0,24
Monika A Czapla,,,1,23,10,9,24
Annie Havey,,,,0,10,9,24
Christopher M Vogler,,,,,0,12,24
Jimmy Dintino,,,,,,0,24
Total,40,0,30,24,14,13,24
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,25
,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,25
Monika A Czapla,0,12,7,6,13,0,25
Annie Havey,,0,6,6,12,0,25
Jimmy Dintino,,,1,6,5,0,25
Christopher M Vogler,,,,0,5,0,25
Tom Corbett,,,,,0,0,25
Robert Guzzardi,,,,,,0,25
Total,15,13,8,6,14,0,25
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,All
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Tom Corbett,42,0,226,208,110,110,All
Robert Guzzardi,,3,3,2,2,2,All
Annie Havey,,,9,199,106,109,All
Monika A Czapla,,,,9,109,106,All
Jimmy Dintino,,,,,4,118,All
Christopher M Vogler,,,,,,3,All
Total,314,6,256,242,133,131,All
