col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Brandon P Neuman,,,0,0,0,0,2,0,2,14
Mark Smith,,,,0,0,3,0,1,0,14
Brad Koplinski,,,,,0,0,2,0,0,14
Tom Wolf,,,,,,12,0,0,0,14
Allyson Y Schwartz,,,,,,,4,0,0,14
Robert M Mccord,,,,,,,,5,0,14
Katie Mcginty,,,,,,,,,1,14
Total,60,13,4,4,2,50,26,25,3,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,15
Mike Stack,1,0,0,0,0,35,25,13,2,15
Mark Smith,,0,0,0,0,4,0,1,0,15
Brandon P Neuman,,,0,0,0,0,0,1,2,15
Brad Koplinski,,,,0,0,1,0,1,0,15
Mark Critz,,,,,0,2,0,0,0,15
Tom Wolf,,,,,,8,0,0,0,15
Robert M Mccord,,,,,,,0,0,0,15
Allyson Y Schwartz,,,,,,,,0,0,15
Katie Mcginty,,,,,,,,,1,15
Total,76,5,3,2,2,50,25,16,5,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Mike Stack,0,0,0,0,0,17,19,13,1,16
Mark Smith,,0,0,0,0,0,1,1,2,16
Brandon P Neuman,,,0,0,0,1,1,0,0,16
Mark Critz,,,,0,0,1,1,0,0,16
Brad Koplinski,,,,,0,1,0,0,0,16
Allyson Y Schwartz,,,,,,5,0,0,0,16
Tom Wolf,,,,,,,3,0,0,16
Robert M Mccord,,,,,,,,4,0,16
Katie Mcginty,,,,,,,,,0,16
Total,50,4,2,2,1,25,25,18,3,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,17
Mike Stack,1,0,0,0,0,31,28,15,1,17
Mark Smith,,0,0,0,0,1,3,1,0,17
Brad Koplinski,,,0,0,0,1,0,2,1,17
Brandon P Neuman,,,,0,0,0,0,2,0,17
Mark Critz,,,,,0,0,0,0,0,17
Tom Wolf,,,,,,4,0,0,0,17
Robert M Mccord,,,,,,,4,0,0,17
Allyson Y Schwartz,,,,,,,,5,0,17
Katie Mcginty,,,,,,,,,0,17
Total,76,5,4,2,0,37,35,25,2,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Mike Stack,0,0,0,0,0,38,26,13,0,18
Mark Smith,,1,0,0,0,6,0,0,0,18
Brandon P Neuman,,,1,0,0,1,2,0,1,18
Brad Koplinski,,,,0,0,0,3,0,1,18
Mark Critz,,,,,0,2,1,0,0,18
Tom Wolf,,,,,,12,0,0,0,18
Allyson Y Schwartz,,,,,,,2,0,0,18
Robert M Mccord,,,,,,,,5,0,18
Katie Mcginty,,,,,,,,,3,18
Total,77,7,5,4,3,59,34,18,5,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Mike Stack,4,0,0,0,0,23,12,15,2,19
Mark Smith,,0,0,0,0,3,4,1,0,19
Brandon P Neuman,,,0,0,0,1,4,0,0,19
Brad Koplinski,,,,0,0,1,2,0,0,19
Mark Critz,,,,,0,1,1,0,0,19
Tom Wolf,,,,,,4,0,0,0,19
Allyson Y Schwartz,,,,,,,3,0,0,19
Robert M Mccord,,,,,,,,0,0,19
Katie Mcginty,,,,,,,,,0,19
Total,56,8,5,3,2,33,26,16,2,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,20
Mike Stack,0,0,0,0,0,41,27,9,3,20
Brandon P Neuman,,0,0,0,0,0,0,4,0,20
Mark Critz,,,0,0,0,0,3,0,0,20
Mark Smith,,,,0,0,0,2,1,0,20
Brad Koplinski,,,,,0,0,0,0,0,20
Robert M Mccord,,,,,,3,0,0,0,20
Tom Wolf,,,,,,,10,0,0,20
Allyson Y Schwartz,,,,,,,,4,0,20
Katie Mcginty,,,,,,,,,0,20
Total,80,4,3,3,0,44,42,18,3,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,21
Mike Stack,0,0,0,0,0,16,17,9,1,21
Mark Critz,,0,0,0,0,2,2,0,0,21
Brad Koplinski,,,0,0,0,2,0,1,0,21
Brandon P Neuman,,,,0,0,0,0,0,1,21
Mark Smith,,,,,0,0,1,0,0,21
Tom Wolf,,,,,,3,0,0,0,21
Robert M Mccord,,,,,,,2,0,0,21
Allyson Y Schwartz,,,,,,,,1,0,21
Katie Mcginty,,,,,,,,,0,21
Total,43,4,3,1,1,23,22,11,2,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Mike Stack,1,0,0,0,0,22,9,3,4,22
Mark Critz,,0,0,0,0,3,1,2,1,22
Mark Smith,,,0,0,0,4,0,1,0,22
Brandon P Neuman,,,,1,0,2,0,0,1,22
Brad Koplinski,,,,,0,0,2,1,0,22
Tom Wolf,,,,,,5,0,0,0,22
Allyson Y Schwartz,,,,,,,2,0,0,22
Robert M Mccord,,,,,,,,1,0,22
Katie Mcginty,,,,,,,,,1,22
Total,39,7,5,4,3,36,14,8,7,22
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,23
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,23
Tom Wolf,6,0,0,0,9,2,0,0,0,23
Robert M Mccord,,1,0,0,3,0,0,0,0,23
Allyson Y Schwartz,,,1,0,1,0,1,0,0,23
Katie Mcginty,,,,0,0,0,0,0,0,23
Mike Stack,,,,,1,0,0,0,0,23
Mark Critz,,,,,,0,0,0,0,23
Brandon P Neuman,,,,,,,0,0,0,23
Brad Koplinski,,,,,,,,0,0,23
Mark Smith,,,,,,,,,0,23
Total,17,4,3,0,14,2,1,0,0,23
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,24
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Mike Stack,1,0,0,0,0,47,24,15,1,24
Mark Smith,,0,0,0,0,5,0,4,0,24
Brandon P Neuman,,,0,0,0,3,3,0,2,24
Brad Koplinski,,,,0,0,0,4,3,0,24
Mark Critz,,,,,0,2,1,2,0,24
Tom Wolf,,,,,,5,0,0,0,24
Allyson Y Schwartz,,,,,,,7,0,0,24
Robert M Mccord,,,,,,,,4,0,24
Katie Mcginty,,,,,,,,,2,24
Total,88,9,8,7,5,62,39,28,5,24
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,25
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Mike Stack,0,0,0,0,0,23,13,15,6,25
Mark Smith,,0,0,0,0,7,2,2,1,25
Brandon P Neuman,,,0,0,0,0,5,0,1,25
Mark Critz,,,,0,0,1,2,0,0,25
Brad Koplinski,,,,,0,0,0,0,1,25
Tom Wolf,,,,,,7,0,0,0,25
Allyson Y Schwartz,,,,,,,5,0,0,25
Robert M Mccord,,,,,,,,9,0,25
Katie Mcginty,,,,,,,,,8,25
Total,57,12,6,3,1,38,27,26,17,25
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,All
Mike Stack,14,0,0,0,0,604,400,256,39,All
Mark Critz,,7,0,0,0,59,23,17,3,All
Mark Smith,,,3,0,0,58,29,12,4,All
Brandon P Neuman,,,,4,0,15,4,37,23,All
Brad Koplinski,,,,,0,8,5,33,8,All
Tom Wolf,,,,,,171,0,0,0,All
Robert M Mccord,,,,,,,68,0,0,All
Allyson Y Schwartz,,,,,,,,60,0,All
Katie Mcginty,,,,,,,,,19,All
Total,"1,313",109,106,83,54,915,529,415,96,All
