col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,8
Chaka Fattah,4,16,2,1,2,0,8
Mike Stack,,9,0,0,0,0,8
Mark Smith,,,1,0,0,0,8
Brandon P Neuman,,,,1,0,0,8
Mark Critz,,,,,0,0,8
Brad Koplinski,,,,,,1,8
Total,25,25,3,2,2,1,8
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,9
Chaka Fattah,4,44,4,3,3,2,9
Mike Stack,,5,0,0,0,0,9
Brandon P Neuman,,,2,0,0,0,9
Mark Critz,,,,1,0,0,9
Mark Smith,,,,,1,0,9
Brad Koplinski,,,,,,0,9
Total,60,49,6,4,4,2,9
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,10
Chaka Fattah,5,37,3,1,1,1,10
Mike Stack,,2,0,0,0,0,10
Mark Smith,,,0,0,0,0,10
Brad Koplinski,,,,1,0,0,10
Brandon P Neuman,,,,,1,0,10
Mark Critz,,,,,,0,10
Total,48,39,3,2,2,1,10
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Chaka Fattah,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,11
Chaka Fattah,0,15,2,1,0,0,11
Mike Stack,,1,0,0,0,0,11
Mark Critz,,,0,0,0,0,11
Brad Koplinski,,,,0,0,0,11
Brandon P Neuman,,,,,1,0,11
Mark Smith,,,,,,0,11
Total,18,16,2,1,1,0,11
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Chaka Fattah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,12
Chaka Fattah,6,20,1,2,2,1,12
Mike Stack,,5,0,0,0,0,12
Brad Koplinski,,,1,0,0,0,12
Brandon P Neuman,,,,0,0,0,12
Mark Critz,,,,,0,0,12
Mark Smith,,,,,,0,12
Total,32,25,2,2,2,1,12
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Chaka Fattah,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,13
Chaka Fattah,7,33,5,1,3,2,13
Mike Stack,,3,0,0,0,0,13
Brandon P Neuman,,,1,0,0,0,13
Brad Koplinski,,,,3,0,0,13
Mark Critz,,,,,1,0,13
Mark Smith,,,,,,2,13
Total,51,36,6,4,4,4,13
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,14
Chaka Fattah,11,28,6,1,1,0,14
Mike Stack,,2,0,0,0,0,14
Mark Smith,,,2,0,0,0,14
Brandon P Neuman,,,,3,0,0,14
Brad Koplinski,,,,,1,0,14
Mark Critz,,,,,,0,14
Total,47,30,8,4,2,0,14
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,15
Chaka Fattah,8,36,5,1,1,1,15
Mike Stack,,2,0,0,0,0,15
Mark Smith,,,0,0,0,0,15
Mark Critz,,,,3,0,0,15
Brad Koplinski,,,,,2,0,15
Brandon P Neuman,,,,,,0,15
Total,52,38,5,4,3,1,15
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,16
Chaka Fattah,11,43,2,3,3,1,16
Mike Stack,,7,0,0,0,0,16
Brandon P Neuman,,,2,0,0,0,16
Mark Critz,,,,1,0,0,16
Mark Smith,,,,,0,0,16
Brad Koplinski,,,,,,0,16
Total,63,50,4,4,3,1,16
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Chaka Fattah,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,17
Chaka Fattah,3,20,0,0,0,0,17
Mike Stack,,3,0,0,0,0,17
Brandon P Neuman,,,2,0,0,0,17
Brad Koplinski,,,,1,0,0,17
Mark Critz,,,,,0,0,17
Mark Smith,,,,,,0,17
Total,23,23,2,1,0,0,17
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,18
Chaka Fattah,1,15,5,5,2,0,18
Mike Stack,,10,0,0,0,0,18
Mark Critz,,,2,0,0,0,18
Mark Smith,,,,1,0,0,18
Brandon P Neuman,,,,,0,0,18
Brad Koplinski,,,,,,0,18
Total,28,25,7,6,2,0,18
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,19
Chaka Fattah,10,37,4,2,1,1,19
Mike Stack,,3,0,0,0,0,19
Mark Critz,,,3,0,0,0,19
Mark Smith,,,,3,0,0,19
Brandon P Neuman,,,,,1,0,19
Brad Koplinski,,,,,,0,19
Total,55,40,7,5,2,1,19
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Chaka Fattah,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,20
Chaka Fattah,4,30,4,0,0,0,20
Mike Stack,,1,0,0,0,0,20
Mark Critz,,,0,0,0,0,20
Brandon P Neuman,,,,3,0,0,20
Mark Smith,,,,,2,0,20
Brad Koplinski,,,,,,0,20
Total,38,31,4,3,2,0,20
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,21
Chaka Fattah,8,36,7,0,2,1,21
Mike Stack,,5,0,0,0,0,21
Mark Smith,,,0,0,0,0,21
Brandon P Neuman,,,,4,0,0,21
Brad Koplinski,,,,,1,0,21
Mark Critz,,,,,,1,21
Total,54,41,7,4,3,2,21
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,22
Chaka Fattah,7,29,5,3,1,0,22
Mike Stack,,3,0,0,0,0,22
Mark Smith,,,2,0,0,0,22
Mark Critz,,,,0,0,0,22
Brad Koplinski,,,,,1,0,22
Brandon P Neuman,,,,,,2,22
Total,45,32,7,3,2,2,22
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,23
Chaka Fattah,17,28,6,4,0,0,23
Mike Stack,,4,0,0,0,0,23
Mark Critz,,,1,0,0,0,23
Mark Smith,,,,1,0,0,23
Brandon P Neuman,,,,,1,0,23
Brad Koplinski,,,,,,0,23
Total,55,32,7,5,1,0,23
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,24
Chaka Fattah,6,55,5,1,1,0,24
Mike Stack,,3,0,0,0,0,24
Mark Smith,,,0,0,0,0,24
Brandon P Neuman,,,,3,0,0,24
Brad Koplinski,,,,,1,0,24
Mark Critz,,,,,,2,24
Total,68,58,5,4,2,2,24
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,25
Chaka Fattah,7,38,2,3,1,2,25
Mike Stack,,5,0,0,0,0,25
Mark Smith,,,2,0,0,0,25
Brad Koplinski,,,,0,0,0,25
Brandon P Neuman,,,,,1,0,25
Mark Critz,,,,,,0,25
Total,53,43,4,3,2,2,25
