col_1,col_2,col_3,col_4,division
,Jim Cawley,Tom Corbett,Robert Guzzardi,20
Jim Cawley,1,12,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,0,20
Total,13,12,0,20
,Lieutenant Governor - Republican,Governor - Republican,,21
,Jim Cawley,Tom Corbett,Robert Guzzardi,21
Jim Cawley,0,14,1,21
Tom Corbett,,1,0,21
Robert Guzzardi,,,0,21
Total,15,15,1,21
,Governor - Republican,,Lieutenant Governor - Republican,22
,Tom Corbett,Robert Guzzardi,Jim Cawley,22
Tom Corbett,4,0,17,22
Robert Guzzardi,,0,0,22
Jim Cawley,,,1,22
Total,21,0,18,22
,Lieutenant Governor - Republican,Governor - Republican,,23
,Jim Cawley,Tom Corbett,Robert Guzzardi,23
Jim Cawley,1,11,1,23
Tom Corbett,,0,0,23
Robert Guzzardi,,,0,23
Total,13,11,1,23
,Governor - Republican,,Lieutenant Governor - Republican,24
,Tom Corbett,Robert Guzzardi,Jim Cawley,24
Tom Corbett,4,0,13,24
Robert Guzzardi,,0,0,24
Jim Cawley,,,1,24
Total,17,0,14,24
,Governor - Republican,,Lieutenant Governor - Republican,25
,Tom Corbett,Robert Guzzardi,Jim Cawley,25
Tom Corbett,2,0,11,25
Robert Guzzardi,,0,0,25
Jim Cawley,,,1,25
Total,13,0,12,25
,Lieutenant Governor - Republican,Governor - Republican,,26
,Jim Cawley,Tom Corbett,Robert Guzzardi,26
Jim Cawley,1,4,0,26
Tom Corbett,,0,0,26
Robert Guzzardi,,,0,26
Total,5,4,0,26
,Lieutenant Governor - Republican,Governor - Republican,,27
,Jim Cawley,Tom Corbett,Robert Guzzardi,27
Jim Cawley,0,1,0,27
Tom Corbett,,0,0,27
Robert Guzzardi,,,0,27
Total,1,1,0,27
,Governor - Republican,,Lieutenant Governor - Republican,28
,Tom Corbett,Robert Guzzardi,Jim Cawley,28
Tom Corbett,4,0,11,28
Robert Guzzardi,,0,0,28
Jim Cawley,,,2,28
Total,15,0,13,28
