col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Tom Wolf,,,,,,2,0,0,0,4
Allyson Y Schwartz,,,,,,,4,0,0,4
Robert M Mccord,,,,,,,,0,0,4
Katie Mcginty,,,,,,,,,0,4
Total,82,3,3,1,1,43,34,12,2,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,3,0,0,0,0,33,27,12,1,5
Mark Smith,,1,0,0,0,5,1,2,1,5
Brad Koplinski,,,0,0,0,1,2,0,0,5
Brandon P Neuman,,,,0,0,2,0,0,0,5
Mark Critz,,,,,0,0,0,0,0,5
Tom Wolf,,,,,,8,0,0,0,5
Allyson Y Schwartz,,,,,,,6,0,0,5
Robert M Mccord,,,,,,,,0,0,5
Katie Mcginty,,,,,,,,,1,5
Total,76,10,3,2,0,49,36,14,3,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,6
Mike Stack,0,0,0,0,0,31,28,8,2,6
Mark Smith,,0,0,0,0,1,3,0,0,6
Brad Koplinski,,,0,0,0,1,0,0,0,6
Brandon P Neuman,,,,0,0,1,0,0,0,6
Mark Critz,,,,,0,1,0,0,0,6
Allyson Y Schwartz,,,,,,8,0,0,0,6
Tom Wolf,,,,,,,5,0,0,6
Katie Mcginty,,,,,,,,1,0,6
Robert M Mccord,,,,,,,,,0,6
Total,69,4,1,1,1,43,36,9,2,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,7
Mike Stack,2,0,0,0,0,27,26,5,0,7
Brandon P Neuman,,0,0,0,0,5,1,0,1,7
Mark Critz,,,1,0,0,0,1,1,0,7
Mark Smith,,,,0,0,1,1,1,0,7
Brad Koplinski,,,,,0,0,0,0,1,7
Allyson Y Schwartz,,,,,,9,0,0,0,7
Tom Wolf,,,,,,,2,0,0,7
Robert M Mccord,,,,,,,,1,0,7
Katie Mcginty,,,,,,,,,1,7
Total,60,7,3,3,1,42,31,8,3,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Mike Stack,2,0,0,0,0,37,23,7,4,8
Mark Smith,,0,0,0,0,4,1,1,1,8
Brandon P Neuman,,,0,0,0,0,2,1,0,8
Mark Critz,,,,0,0,1,1,0,0,8
Brad Koplinski,,,,,0,1,0,0,0,8
Tom Wolf,,,,,,8,0,0,0,8
Allyson Y Schwartz,,,,,,,1,0,0,8
Robert M Mccord,,,,,,,,1,0,8
Katie Mcginty,,,,,,,,,2,8
Total,73,7,3,2,1,51,28,10,7,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Mike Stack,3,0,0,0,0,29,24,9,2,9
Mark Smith,,0,0,0,0,3,1,1,1,9
Brandon P Neuman,,,0,0,0,1,1,1,0,9
Brad Koplinski,,,,0,0,1,1,0,0,9
Mark Critz,,,,,0,1,0,0,0,9
Tom Wolf,,,,,,4,0,0,0,9
Allyson Y Schwartz,,,,,,,2,0,0,9
Robert M Mccord,,,,,,,,1,0,9
Katie Mcginty,,,,,,,,,1,9
Total,67,6,3,2,1,39,29,12,4,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,1,0,0,0,0,40,21,5,6,10
Mark Smith,,0,0,0,0,8,2,1,0,10
Brad Koplinski,,,0,0,0,0,2,1,0,10
Brandon P Neuman,,,,0,0,0,3,0,0,10
Mark Critz,,,,,0,0,0,1,0,10
Tom Wolf,,,,,,5,0,0,0,10
Allyson Y Schwartz,,,,,,,10,0,0,10
Robert M Mccord,,,,,,,,0,0,10
Katie Mcginty,,,,,,,,,1,10
Total,73,11,3,3,1,53,38,8,7,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,11
Mike Stack,1,0,0,0,0,35,27,7,3,11
Brandon P Neuman,,0,0,0,0,1,2,0,0,11
Mark Critz,,,0,0,0,0,1,1,0,11
Mark Smith,,,,0,0,0,0,0,1,11
Brad Koplinski,,,,,0,0,0,0,0,11
Allyson Y Schwartz,,,,,,5,0,0,0,11
Tom Wolf,,,,,,,0,0,0,11
Robert M Mccord,,,,,,,,0,0,11
Katie Mcginty,,,,,,,,,0,11
Total,73,3,2,1,0,41,30,8,4,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,2,0,0,0,0,26,27,6,1,12
Mark Smith,,0,0,0,0,3,0,1,0,12
Brandon P Neuman,,,0,0,0,0,2,0,1,12
Brad Koplinski,,,,0,0,0,1,1,0,12
Mark Critz,,,,,0,2,0,0,0,12
Tom Wolf,,,,,,5,0,0,0,12
Allyson Y Schwartz,,,,,,,0,0,0,12
Robert M Mccord,,,,,,,,0,0,12
Katie Mcginty,,,,,,,,,1,12
Total,62,4,3,2,2,36,30,8,3,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Mike Stack,2,0,0,0,0,44,23,6,2,13
Mark Smith,,0,0,0,0,3,1,1,0,13
Brad Koplinski,,,0,0,0,0,2,0,1,13
Brandon P Neuman,,,,0,0,0,2,0,0,13
Mark Critz,,,,,0,1,0,1,0,13
Tom Wolf,,,,,,6,0,0,0,13
Allyson Y Schwartz,,,,,,,4,0,0,13
Robert M Mccord,,,,,,,,0,0,13
Katie Mcginty,,,,,,,,,3,13
Total,77,5,3,2,2,54,32,8,6,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,1,0,0,0,0,41,38,11,7,14
Mark Smith,,0,0,0,0,4,2,2,1,14
Brandon P Neuman,,,0,0,0,1,3,0,0,14
Brad Koplinski,,,,0,0,1,1,0,1,14
Mark Critz,,,,,1,0,0,0,0,14
Tom Wolf,,,,,,4,0,0,0,14
Allyson Y Schwartz,,,,,,,3,0,0,14
Robert M Mccord,,,,,,,,0,0,14
Katie Mcginty,,,,,,,,,1,14
Total,98,9,4,3,1,51,47,13,10,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Mike Stack,1,0,0,0,0,44,29,11,0,15
Brandon P Neuman,,0,0,0,0,3,0,2,0,15
Mark Smith,,,1,0,0,1,2,1,0,15
Mark Critz,,,,0,0,1,3,0,0,15
Brad Koplinski,,,,,0,0,0,0,2,15
Allyson Y Schwartz,,,,,,5,0,0,0,15
Tom Wolf,,,,,,,5,0,0,15
Robert M Mccord,,,,,,,,1,0,15
Katie Mcginty,,,,,,,,,0,15
Total,85,5,5,4,2,54,39,15,2,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Mike Stack,1,0,0,0,0,19,18,4,1,16
Mark Smith,,0,0,0,0,0,4,0,1,16
Brandon P Neuman,,,0,0,0,2,1,0,0,16
Brad Koplinski,,,,0,0,1,0,0,0,16
Mark Critz,,,,,0,0,0,0,0,16
Allyson Y Schwartz,,,,,,2,0,0,0,16
Tom Wolf,,,,,,,1,0,0,16
Robert M Mccord,,,,,,,,1,0,16
Katie Mcginty,,,,,,,,,2,16
Total,43,5,3,1,0,24,24,5,4,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,1,0,0,0,0,19,20,2,1,17
Mark Smith,,0,0,0,0,2,0,0,0,17
Mark Critz,,,0,0,0,1,0,0,0,17
Brad Koplinski,,,,0,0,0,0,0,0,17
Brandon P Neuman,,,,,0,0,0,0,0,17
Tom Wolf,,,,,,7,0,0,0,17
Allyson Y Schwartz,,,,,,,7,0,0,17
Robert M Mccord,,,,,,,,0,0,17
Katie Mcginty,,,,,,,,,0,17
Total,43,2,1,0,0,29,27,2,1,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Mike Stack,1,0,0,0,0,37,34,14,1,18
Brad Koplinski,,0,0,0,0,1,2,0,1,18
Brandon P Neuman,,,0,0,0,1,0,0,0,18
Mark Smith,,,,0,0,1,0,0,0,18
Mark Critz,,,,,0,0,0,0,0,18
Allyson Y Schwartz,,,,,,4,0,0,0,18
Tom Wolf,,,,,,,6,0,0,18
Robert M Mccord,,,,,,,,0,0,18
Katie Mcginty,,,,,,,,,0,18
Total,87,4,1,1,0,44,42,14,2,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,19
Mike Stack,1,0,0,0,0,34,20,6,2,19
Mark Smith,,0,0,0,0,5,4,0,1,19
Brandon P Neuman,,,0,0,0,2,0,0,1,19
Brad Koplinski,,,,1,0,1,0,0,0,19
Mark Critz,,,,,0,1,0,0,0,19
Allyson Y Schwartz,,,,,,5,0,0,0,19
Tom Wolf,,,,,,,4,0,0,19
Robert M Mccord,,,,,,,,0,0,19
Katie Mcginty,,,,,,,,,0,19
Total,63,10,3,2,1,48,28,6,4,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,20
Mike Stack,1,0,0,0,0,36,33,9,5,20
Brandon P Neuman,,0,0,0,0,4,1,0,0,20
Mark Smith,,,0,0,0,1,1,0,1,20
Brad Koplinski,,,,0,0,1,0,0,0,20
Mark Critz,,,,,0,0,0,0,0,20
Allyson Y Schwartz,,,,,,6,0,0,0,20
Tom Wolf,,,,,,,3,0,0,20
Robert M Mccord,,,,,,,,1,0,20
Katie Mcginty,,,,,,,,,1,20
Total,84,5,3,1,0,48,38,10,7,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Mike Stack,0,0,0,0,0,46,38,13,1,21
Mark Smith,,0,0,0,0,4,0,2,0,21
Brad Koplinski,,,0,0,0,2,2,0,0,21
Mark Critz,,,,0,0,1,0,1,1,21
Brandon P Neuman,,,,,0,0,1,0,0,21
Tom Wolf,,,,,,6,0,0,0,21
Allyson Y Schwartz,,,,,,,5,0,0,21
Robert M Mccord,,,,,,,,0,0,21
Katie Mcginty,,,,,,,,,0,21
Total,98,6,4,3,1,59,46,16,2,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,22
Mike Stack,0,0,0,0,0,47,30,4,3,22
Brandon P Neuman,,0,0,0,0,3,0,0,2,22
Brad Koplinski,,,0,0,0,1,0,0,1,22
Mark Smith,,,,0,0,0,1,1,0,22
Mark Critz,,,,,0,0,1,0,0,22
Allyson Y Schwartz,,,,,,6,0,0,0,22
Tom Wolf,,,,,,,1,0,0,22
Robert M Mccord,,,,,,,,2,0,22
Katie Mcginty,,,,,,,,,0,22
Total,84,5,2,2,1,57,33,7,6,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,23
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Mike Stack,3,0,0,0,0,84,51,20,9,23
Mark Smith,,0,0,0,0,6,3,0,1,23
Brandon P Neuman,,,0,0,0,2,2,0,1,23
Brad Koplinski,,,,0,0,0,2,0,1,23
Mark Critz,,,,,0,2,0,0,0,23
Tom Wolf,,,,,,9,0,0,0,23
Allyson Y Schwartz,,,,,,,3,0,0,23
Robert M Mccord,,,,,,,,4,0,23
Katie Mcginty,,,,,,,,,1,23
Total,167,10,5,3,2,103,61,24,13,23
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,24
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,24
Mike Stack,0,0,0,0,0,26,13,4,3,24
Brad Koplinski,,0,0,0,0,1,3,0,0,24
Mark Critz,,,0,0,0,1,1,0,0,24
Mark Smith,,,,0,0,1,0,0,0,24
Brandon P Neuman,,,,,0,0,0,0,0,24
Allyson Y Schwartz,,,,,,1,0,0,0,24
Tom Wolf,,,,,,,3,0,0,24
Katie Mcginty,,,,,,,,0,0,24
Robert M Mccord,,,,,,,,,0,24
Total,46,4,2,1,0,30,20,4,3,24
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,25
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,25
Mike Stack,5,0,0,0,0,29,23,7,6,25
Mark Smith,,0,0,0,0,4,1,0,1,25
Brad Koplinski,,,0,0,0,2,0,2,0,25
Mark Critz,,,,0,0,0,0,1,0,25
Brandon P Neuman,,,,,0,0,0,0,0,25
Allyson Y Schwartz,,,,,,4,0,0,0,25
Tom Wolf,,,,,,,1,0,0,25
Robert M Mccord,,,,,,,,0,0,25
Katie Mcginty,,,,,,,,,0,25
Total,70,6,4,1,0,39,25,10,7,25
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,39,0,0,0,0,823,756,203,88,All
Mark Smith,,2,0,0,0,69,29,17,11,All
Brandon P Neuman,,,0,0,0,12,43,5,8,All
Brad Koplinski,,,,2,0,14,25,4,9,All
Mark Critz,,,,,2,18,7,6,1,All
Tom Wolf,,,,,,113,0,0,0,All
Allyson Y Schwartz,,,,,,,117,0,0,All
Robert M Mccord,,,,,,,,19,0,All
Katie Mcginty,,,,,,,,,20,All
Total,"1,909",128,68,54,34,"1,049",977,254,137,All
