col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Christopher M Vogler,,,,0,5,0,12
Tom Corbett,,,,,0,0,12
Robert Guzzardi,,,,,,0,12
Total,8,7,7,6,8,0,12
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,13
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,13
Tom Corbett,2,0,10,7,2,2,13
Robert Guzzardi,,0,0,0,0,0,13
Annie Havey,,,0,5,1,2,13
Monika A Czapla,,,,0,1,1,13
Christopher M Vogler,,,,,1,1,13
Jimmy Dintino,,,,,,0,13
Total,15,0,10,7,3,2,13
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,14
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,14
Monika A Czapla,1,3,2,2,3,0,14
Annie Havey,,0,2,2,3,0,14
Christopher M Vogler,,,0,2,2,0,14
Jimmy Dintino,,,,0,2,0,14
Tom Corbett,,,,,0,0,14
Robert Guzzardi,,,,,,0,14
Total,4,3,2,2,3,0,14
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,15
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,15
Tom Corbett,2,0,6,5,4,3,15
Robert Guzzardi,,0,0,0,0,0,15
Annie Havey,,,0,2,2,2,15
Monika A Czapla,,,,1,4,3,15
Jimmy Dintino,,,,,1,3,15
Christopher M Vogler,,,,,,0,15
Total,11,0,6,6,5,3,15
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,16
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,16
Tom Corbett,1,0,7,6,3,2,16
Robert Guzzardi,,0,0,0,0,0,16
Annie Havey,,,0,6,2,2,16
Monika A Czapla,,,,0,2,2,16
Christopher M Vogler,,,,,0,2,16
Jimmy Dintino,,,,,,0,16
Total,9,0,7,6,3,2,16
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,17
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,17
Annie Havey,0,10,5,5,11,1,17
Monika A Czapla,,1,5,5,10,0,17
Christopher M Vogler,,,0,5,5,0,17
Jimmy Dintino,,,,0,5,0,17
Tom Corbett,,,,,1,0,17
Robert Guzzardi,,,,,,0,17
Total,12,11,5,5,12,1,17
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,18
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,18
Annie Havey,0,9,6,6,7,0,18
Monika A Czapla,,0,6,6,7,0,18
Christopher M Vogler,,,0,6,4,0,18
Jimmy Dintino,,,,0,4,0,18
Tom Corbett,,,,,1,0,18
Robert Guzzardi,,,,,,0,18
Total,10,10,6,6,9,0,18
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,19
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,19
Tom Corbett,2,0,12,10,5,5,19
Robert Guzzardi,,0,0,0,0,0,19
Annie Havey,,,0,11,4,4,19
Monika A Czapla,,,,0,4,4,19
Christopher M Vogler,,,,,1,4,19
Jimmy Dintino,,,,,,0,19
Total,16,0,13,11,6,5,19
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,20
,Tom Corbett,Robert Guzzardi,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,20
Tom Corbett,0,0,4,3,3,2,20
Robert Guzzardi,,0,0,0,0,0,20
Annie Havey,,,0,2,3,1,20
Jimmy Dintino,,,,1,1,2,20
Monika A Czapla,,,,,0,2,20
Christopher M Vogler,,,,,,0,20
Total,5,0,4,4,4,3,20
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,21
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,21
Tom Corbett,0,0,6,4,3,2,21
Robert Guzzardi,,0,0,0,0,0,21
Annie Havey,,,0,4,2,2,21
Monika A Czapla,,,,0,2,2,21
Christopher M Vogler,,,,,0,2,21
Jimmy Dintino,,,,,,0,21
Total,7,0,6,4,3,2,21
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,22
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,22
Tom Corbett,0,0,5,4,4,2,22
Robert Guzzardi,,0,0,0,0,0,22
Annie Havey,,,1,4,2,2,22
Monika A Czapla,,,,1,2,2,22
Jimmy Dintino,,,,,0,2,22
Christopher M Vogler,,,,,,0,22
Total,7,0,6,5,4,2,22
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,23
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,23
Tom Corbett,2,0,8,8,2,2,23
Robert Guzzardi,,0,0,0,0,0,23
Annie Havey,,,0,7,2,2,23
Monika A Czapla,,,,0,3,3,23
Jimmy Dintino,,,,,1,3,23
Christopher M Vogler,,,,,,0,23
Total,12,0,9,9,4,3,23
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,24
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,24
Annie Havey,0,6,3,2,8,0,24
Monika A Czapla,,0,2,2,6,0,24
Christopher M Vogler,,,0,2,3,0,24
Jimmy Dintino,,,,1,2,0,24
Tom Corbett,,,,,0,0,24
Robert Guzzardi,,,,,,0,24
Total,8,6,3,3,8,0,24
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,25
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,25
Tom Corbett,4,0,12,9,3,3,25
Robert Guzzardi,,0,0,0,0,0,25
Annie Havey,,,0,9,3,3,25
Monika A Czapla,,,,0,3,3,25
Jimmy Dintino,,,,,1,3,25
Christopher M Vogler,,,,,,0,25
Total,16,0,12,9,4,3,25
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,26
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,26
Annie Havey,0,8,4,3,7,0,26
Monika A Czapla,,0,3,3,7,0,26
Jimmy Dintino,,,1,3,3,0,26
Christopher M Vogler,,,,0,3,0,26
Tom Corbett,,,,,0,0,26
Robert Guzzardi,,,,,,0,26
Total,10,9,5,3,8,0,26
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,All
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Tom Corbett,19,0,167,142,73,71,All
Robert Guzzardi,,0,1,0,0,0,All
Annie Havey,,,5,139,69,67,All
Monika A Czapla,,,,8,69,68,All
Jimmy Dintino,,,,,7,70,All
Christopher M Vogler,,,,,,3,All
Total,211,1,185,162,86,80,All
