col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Karen Voss,Edward M Lloyd Jr,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,3
Latrice Y Bryant,4,38,35,34,24,20,18,15,17,13,0,0,0,0,0,0,0,0,0,0,3
Gwen Collins,,3,32,33,17,20,11,16,15,13,0,0,0,0,0,0,0,0,0,0,3
Elaine Tomlin,,,0,34,15,17,10,13,15,10,0,0,0,0,0,0,0,0,0,0,3
Barbara Carroll,,,,1,14,17,10,12,15,10,0,0,0,0,0,0,0,0,0,0,3
David Rodriguez,,,,,0,17,19,16,13,11,0,0,0,0,0,0,0,0,0,0,3
Karen Voss,,,,,,0,12,15,16,13,0,0,0,0,0,0,0,0,0,0,3
Edward M Lloyd Jr,,,,,,,0,11,10,8,0,0,0,0,0,0,0,0,0,0,3
Humberto Perez,,,,,,,,0,11,12,0,0,0,0,0,0,0,0,0,0,3
Ruth I Birchett,,,,,,,,,0,9,0,0,0,0,0,0,0,0,0,0,3
Louis Agre,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Albert C Littlepage,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Darrell L Clarke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Domenick demuro,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Marylouise Isaacson,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Matthew D Myers,,,,,,,,,,,,,,,,0,0,0,0,0,3
Micah Mahjoubian,,,,,,,,,,,,,,,,,0,0,0,0,3
Michelle L Rumbaugh,,,,,,,,,,,,,,,,,,0,0,0,3
Nekisha Fulton,,,,,,,,,,,,,,,,,,,0,0,3
Thomas J Rumbaugh,,,,,,,,,,,,,,,,,,,,0,3
Total,56,46,39,38,28,24,21,19,19,16,0,0,0,0,0,0,0,0,0,0,3
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,4
,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,4
Latrice Y Bryant,11,13,13,12,11,10,4,4,2,1,0,0,0,0,0,0,0,0,0,0,4
Gwen Collins,,2,12,11,4,4,6,6,4,1,0,0,0,0,0,0,0,0,0,0,4
Elaine Tomlin,,,1,12,3,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,4
Barbara Carroll,,,,1,3,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,4
David Rodriguez,,,,,2,10,4,4,2,1,0,0,0,0,0,0,0,0,0,0,4
Edward M Lloyd Jr,,,,,,3,4,4,2,1,0,0,0,0,0,0,0,0,0,0,4
Humberto Perez,,,,,,,0,6,4,1,0,0,0,0,0,0,0,0,0,0,4
Louis Agre,,,,,,,,0,4,1,0,0,0,0,0,0,0,0,0,0,4
Karen Voss,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Ruth I Birchett,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Albert C Littlepage,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Darrell L Clarke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Domenick demuro,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Marylouise Isaacson,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Matthew D Myers,,,,,,,,,,,,,,,,0,0,0,0,0,4
Micah Mahjoubian,,,,,,,,,,,,,,,,,0,0,0,0,4
Michelle L Rumbaugh,,,,,,,,,,,,,,,,,,0,0,0,4
Nekisha Fulton,,,,,,,,,,,,,,,,,,,0,0,4
Thomas J Rumbaugh,,,,,,,,,,,,,,,,,,,,0,4
Total,32,17,14,13,13,13,6,6,4,1,0,0,0,0,0,0,0,0,0,0,4
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,5
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,5
Latrice Y Bryant,6,10,9,9,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5
Gwen Collins,,2,7,7,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5
Barbara Carroll,,,1,9,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5
Elaine Tomlin,,,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5
David Rodriguez,,,,,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Edward M Lloyd Jr,,,,,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Humberto Perez,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Karen Voss,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Louis Agre,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Ruth I Birchett,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Albert C Littlepage,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Darrell L Clarke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Domenick demuro,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Marylouise Isaacson,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Matthew D Myers,,,,,,,,,,,,,,,,0,0,0,0,0,5
Micah Mahjoubian,,,,,,,,,,,,,,,,,0,0,0,0,5
Michelle L Rumbaugh,,,,,,,,,,,,,,,,,,0,0,0,5
Nekisha Fulton,,,,,,,,,,,,,,,,,,,0,0,5
Thomas J Rumbaugh,,,,,,,,,,,,,,,,,,,,0,5
Total,20,12,10,9,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,6
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Karen Voss,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,6
Latrice Y Bryant,5,16,16,16,5,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,6
Gwen Collins,,0,15,15,2,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,6
Barbara Carroll,,,0,15,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6
Elaine Tomlin,,,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6
David Rodriguez,,,,,0,4,4,3,1,1,1,0,0,0,0,0,0,0,0,0,6
Edward M Lloyd Jr,,,,,,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,6
Humberto Perez,,,,,,,0,2,0,1,1,0,0,0,0,0,0,0,0,0,6
Louis Agre,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,0,0,6
Ruth I Birchett,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,6
Dawn Thomas,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Karen Voss,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Albert C Littlepage,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Darrell L Clarke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Domenick demuro,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Marylouise Isaacson,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Matthew D Myers,,,,,,,,,,,,,,,,0,0,0,0,0,6
Micah Mahjoubian,,,,,,,,,,,,,,,,,0,0,0,0,6
Michelle L Rumbaugh,,,,,,,,,,,,,,,,,,0,0,0,6
Nekisha Fulton,,,,,,,,,,,,,,,,,,,0,0,6
Thomas J Rumbaugh,,,,,,,,,,,,,,,,,,,,0,6
Total,26,17,16,16,8,5,4,4,3,1,1,0,0,0,0,0,0,0,0,0,6
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,7
,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,7
Latrice Y Bryant,9,9,8,9,5,5,3,3,2,3,0,0,0,0,0,0,0,0,0,0,7
Gwen Collins,,2,10,11,4,3,4,5,4,4,0,0,0,0,0,0,0,0,0,0,7
Elaine Tomlin,,,3,9,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,7
Barbara Carroll,,,,0,4,3,3,4,3,4,0,0,0,0,0,0,0,0,0,0,7
Edward M Lloyd Jr,,,,,2,5,3,3,2,3,0,0,0,0,0,0,0,0,0,0,7
David Rodriguez,,,,,,1,3,3,2,3,0,0,0,0,0,0,0,0,0,0,7
Karen Voss,,,,,,,1,5,3,3,0,0,0,0,0,0,0,0,0,0,7
Louis Agre,,,,,,,,0,4,4,0,0,0,0,0,0,0,0,0,0,7
Humberto Perez,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,7
Ruth I Birchett,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,7
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Albert C Littlepage,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Darrell L Clarke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Domenick demuro,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Marylouise Isaacson,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Matthew D Myers,,,,,,,,,,,,,,,,0,0,0,0,0,7
Micah Mahjoubian,,,,,,,,,,,,,,,,,0,0,0,0,7
Michelle L Rumbaugh,,,,,,,,,,,,,,,,,,0,0,0,7
Nekisha Fulton,,,,,,,,,,,,,,,,,,,0,0,7
Thomas J Rumbaugh,,,,,,,,,,,,,,,,,,,,0,7
Total,21,16,15,12,8,6,6,6,5,5,0,0,0,0,0,0,0,0,0,0,7
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,8
,Latrice Y Bryant,Edward M Lloyd Jr,Barbara Carroll,David Rodriguez,Elaine Tomlin,Gwen Collins,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,8
Latrice Y Bryant,8,12,13,11,10,9,6,4,4,2,0,0,0,0,0,0,0,0,0,0,8
Edward M Lloyd Jr,,4,5,11,4,4,6,4,4,1,0,0,0,0,0,0,0,0,0,0,8
Barbara Carroll,,,0,4,10,8,4,3,3,2,0,0,0,0,0,0,0,0,0,0,8
David Rodriguez,,,,1,3,4,4,4,3,1,0,0,0,0,0,0,0,0,0,0,8
Elaine Tomlin,,,,,0,6,3,2,3,0,0,0,0,0,0,0,0,0,0,0,8
Gwen Collins,,,,,,1,4,4,3,1,0,0,0,0,0,0,0,0,0,0,8
Karen Voss,,,,,,,3,4,4,1,0,0,0,0,0,0,0,0,0,0,8
Humberto Perez,,,,,,,,0,3,1,0,0,0,0,0,0,0,0,0,0,8
Ruth I Birchett,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,8
Louis Agre,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Albert C Littlepage,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Darrell L Clarke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Domenick demuro,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Marylouise Isaacson,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Matthew D Myers,,,,,,,,,,,,,,,,0,0,0,0,0,8
Micah Mahjoubian,,,,,,,,,,,,,,,,,0,0,0,0,8
Michelle L Rumbaugh,,,,,,,,,,,,,,,,,,0,0,0,8
Nekisha Fulton,,,,,,,,,,,,,,,,,,,0,0,8
Thomas J Rumbaugh,,,,,,,,,,,,,,,,,,,,0,8
Total,29,17,14,13,11,10,9,4,4,2,0,0,0,0,0,0,0,0,0,0,8
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,9
,Latrice Y Bryant,Elaine Tomlin,Barbara Carroll,Edward M Lloyd Jr,Gwen Collins,David Rodriguez,Louis Agre,Humberto Perez,Karen Voss,Ruth I Birchett,Dawn Thomas,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,9
Latrice Y Bryant,9,12,10,10,11,7,3,4,4,2,1,0,0,0,0,0,0,0,0,0,9
Elaine Tomlin,,1,13,3,10,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,9
Barbara Carroll,,,1,2,9,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,9
Edward M Lloyd Jr,,,,0,6,8,5,5,4,3,2,0,0,0,0,0,0,0,0,0,9
Gwen Collins,,,,,1,3,4,5,4,3,0,0,0,0,0,0,0,0,0,0,9
David Rodriguez,,,,,,1,4,4,3,3,1,0,0,0,0,0,0,0,0,0,9
Louis Agre,,,,,,,1,5,4,3,0,0,0,0,0,0,0,0,0,0,9
Humberto Perez,,,,,,,,0,4,3,0,0,0,0,0,0,0,0,0,0,9
Karen Voss,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,9
Ruth I Birchett,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Albert C Littlepage,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Darrell L Clarke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Domenick demuro,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Marylouise Isaacson,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Matthew D Myers,,,,,,,,,,,,,,,,0,0,0,0,0,9
Micah Mahjoubian,,,,,,,,,,,,,,,,,0,0,0,0,9
Michelle L Rumbaugh,,,,,,,,,,,,,,,,,,0,0,0,9
Nekisha Fulton,,,,,,,,,,,,,,,,,,,0,0,9
Thomas J Rumbaugh,,,,,,,,,,,,,,,,,,,,0,9
Total,30,17,15,14,14,11,7,6,5,4,2,0,0,0,0,0,0,0,0,0,9
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,10
,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Michelle L Rumbaugh,Marylouise Isaacson,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,10
Darrell L Clarke,28,25,20,19,18,18,19,13,6,0,0,0,0,0,0,0,0,0,0,0,10
Micah Mahjoubian,,3,21,15,16,16,17,12,6,0,0,0,0,0,0,0,0,0,0,0,10
Matthew D Myers,,,2,14,13,11,18,14,6,0,0,0,0,0,0,0,0,0,0,0,10
Michelle L Rumbaugh,,,,0,21,19,13,15,7,0,0,0,0,0,0,0,0,0,0,0,10
Marylouise Isaacson,,,,,1,20,13,14,8,0,0,0,0,0,0,0,0,0,0,0,10
Nekisha Fulton,,,,,,0,14,14,8,0,0,0,0,0,0,0,0,0,0,0,10
Domenick demuro,,,,,,,0,11,7,0,0,0,0,0,0,0,0,0,0,0,10
Albert C Littlepage,,,,,,,,0,7,0,0,0,0,0,0,0,0,0,0,0,10
Thomas J Rumbaugh,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Barbara Carroll,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
David Rodriguez,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Dawn Thomas,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Edward M Lloyd Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Elaine Tomlin,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Gwen Collins,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Humberto Perez,,,,,,,,,,,,,,,,0,0,0,0,0,10
Karen Voss,,,,,,,,,,,,,,,,,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,10
Louis Agre,,,,,,,,,,,,,,,,,,,0,0,10
Ruth I Birchett,,,,,,,,,,,,,,,,,,,,0,10
Total,63,32,28,27,25,23,22,19,8,0,0,0,0,0,0,0,0,0,0,0,10
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,11
,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Gwen Collins,Elaine Tomlin,Karen Voss,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,11
Latrice Y Bryant,6,22,21,21,19,16,15,15,13,12,0,0,0,0,0,0,0,0,0,0,11
Barbara Carroll,,0,20,27,24,19,13,18,16,15,0,0,0,0,0,0,0,0,0,0,11
David Rodriguez,,,4,19,18,18,18,19,18,14,0,0,0,0,0,0,0,0,0,0,11
Gwen Collins,,,,1,24,20,15,18,17,14,0,0,0,0,0,0,0,0,0,0,11
Elaine Tomlin,,,,,0,18,13,17,16,15,0,0,0,0,0,0,0,0,0,0,11
Karen Voss,,,,,,0,15,18,16,15,0,0,0,0,0,0,0,0,0,0,11
Edward M Lloyd Jr,,,,,,,1,14,13,9,0,0,0,0,0,0,0,0,0,0,11
Humberto Perez,,,,,,,,0,16,12,0,0,0,0,0,0,0,0,0,0,11
Louis Agre,,,,,,,,,2,10,0,0,0,0,0,0,0,0,0,0,11
Ruth I Birchett,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,11
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Albert C Littlepage,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Darrell L Clarke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Domenick demuro,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Marylouise Isaacson,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Matthew D Myers,,,,,,,,,,,,,,,,0,0,0,0,0,11
Micah Mahjoubian,,,,,,,,,,,,,,,,,0,0,0,0,11
Michelle L Rumbaugh,,,,,,,,,,,,,,,,,,0,0,0,11
Nekisha Fulton,,,,,,,,,,,,,,,,,,,0,0,11
Thomas J Rumbaugh,,,,,,,,,,,,,,,,,,,,0,11
Total,35,31,30,30,27,22,21,20,20,20,0,0,0,0,0,0,0,0,0,0,11
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,12
,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Ruth I Birchett,Louis Agre,Karen Voss,Humberto Perez,Dawn Thomas,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,12
Latrice Y Bryant,14,41,41,40,11,10,11,8,8,7,0,0,0,0,0,0,0,0,0,0,12
Barbara Carroll,,0,39,37,5,5,6,5,4,5,0,0,0,0,0,0,0,0,0,0,12
Gwen Collins,,,1,33,7,7,9,9,8,8,0,0,0,0,0,0,0,0,0,0,12
Elaine Tomlin,,,,1,5,4,10,6,7,5,0,0,0,0,0,0,0,0,0,0,12
David Rodriguez,,,,,2,10,4,5,5,5,0,0,0,0,0,0,0,0,0,0,12
Edward M Lloyd Jr,,,,,,1,4,6,4,5,0,0,0,0,0,0,0,0,0,0,12
Ruth I Birchett,,,,,,,0,6,6,5,0,0,0,0,0,0,0,0,0,0,12
Louis Agre,,,,,,,,0,7,7,0,0,0,0,0,0,0,0,0,0,12
Karen Voss,,,,,,,,,0,6,0,0,0,0,0,0,0,0,0,0,12
Humberto Perez,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Albert C Littlepage,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Darrell L Clarke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Domenick demuro,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Marylouise Isaacson,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Matthew D Myers,,,,,,,,,,,,,,,,0,0,0,0,0,12
Micah Mahjoubian,,,,,,,,,,,,,,,,,0,0,0,0,12
Michelle L Rumbaugh,,,,,,,,,,,,,,,,,,0,0,0,12
Nekisha Fulton,,,,,,,,,,,,,,,,,,,0,0,12
Thomas J Rumbaugh,,,,,,,,,,,,,,,,,,,,0,12
