col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Brendan F Boyle,3,0,0,0,41,25,13,1,9
Marjorie Margolies,,0,0,0,1,3,4,1,9
Val Arkoosh,,,0,0,1,0,1,0,9
Daylin Leach,,,,0,0,0,1,0,9
Tom Wolf,,,,,4,0,0,0,9
Allyson Y Schwartz,,,,,,2,0,0,9
Robert M Mccord,,,,,,,2,0,9
Katie Mcginty,,,,,,,,1,9
Total,83,9,2,1,47,30,21,3,9
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,10
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,10
Brendan F Boyle,0,0,0,0,30,26,6,0,10
Marjorie Margolies,,0,0,0,2,0,0,1,10
Val Arkoosh,,,0,0,0,2,1,0,10
Daylin Leach,,,,0,2,0,0,0,10
Allyson Y Schwartz,,,,,1,0,0,0,10
Tom Wolf,,,,,,1,0,0,10
Robert M Mccord,,,,,,,1,0,10
Katie Mcginty,,,,,,,,0,10
Total,62,3,3,2,35,29,8,1,10
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,11
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Brendan F Boyle,3,0,0,0,26,24,7,2,11
Marjorie Margolies,,1,0,0,2,2,0,0,11
Daylin Leach,,,0,0,2,0,1,0,11
Val Arkoosh,,,,0,1,1,1,0,11
Tom Wolf,,,,,0,0,0,0,11
Allyson Y Schwartz,,,,,,3,0,0,11
Robert M Mccord,,,,,,,1,0,11
Katie Mcginty,,,,,,,,0,11
Total,62,5,3,3,31,30,10,2,11
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,12
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Brendan F Boyle,1,0,0,0,23,7,9,1,12
Marjorie Margolies,,0,0,0,3,1,0,1,12
Val Arkoosh,,,0,0,0,2,2,0,12
Daylin Leach,,,,0,2,0,0,0,12
Tom Wolf,,,,,3,0,0,0,12
Allyson Y Schwartz,,,,,,1,0,0,12
Robert M Mccord,,,,,,,0,0,12
Katie Mcginty,,,,,,,,0,12
Total,41,5,4,2,31,11,11,2,12
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,13
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Brendan F Boyle,6,0,0,0,40,13,8,5,13
Marjorie Margolies,,0,0,0,3,6,0,2,13
Val Arkoosh,,,0,0,2,1,0,0,13
Daylin Leach,,,,0,0,0,0,0,13
Tom Wolf,,,,,3,0,0,0,13
Allyson Y Schwartz,,,,,,1,0,0,13
Robert M Mccord,,,,,,,0,0,13
Katie Mcginty,,,,,,,,0,13
Total,72,11,3,0,48,21,8,7,13
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,14
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Brendan F Boyle,1,0,0,0,42,18,5,1,14
Marjorie Margolies,,0,0,0,1,4,0,2,14
Val Arkoosh,,,0,0,1,0,1,1,14
Daylin Leach,,,,0,0,1,0,0,14
Tom Wolf,,,,,4,0,0,0,14
Allyson Y Schwartz,,,,,,0,0,0,14
Robert M Mccord,,,,,,,0,0,14
Katie Mcginty,,,,,,,,0,14
Total,67,7,3,1,48,23,6,4,14
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,15
,Brendan F Boyle,Val Arkoosh,Daylin Leach,Marjorie Margolies,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Brendan F Boyle,4,0,0,0,45,21,9,2,15
Val Arkoosh,,0,0,0,1,2,2,0,15
Daylin Leach,,,0,0,1,2,1,0,15
Marjorie Margolies,,,,0,0,2,0,1,15
Tom Wolf,,,,,1,0,0,0,15
Allyson Y Schwartz,,,,,,0,0,0,15
Robert M Mccord,,,,,,,1,0,15
Katie Mcginty,,,,,,,,0,15
Total,81,5,4,3,48,27,13,3,15
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,16
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Brendan F Boyle,6,0,0,0,40,35,11,0,16
Marjorie Margolies,,0,0,0,2,3,1,1,16
Val Arkoosh,,,0,0,0,2,1,0,16
Daylin Leach,,,,0,1,0,1,0,16
Tom Wolf,,,,,0,0,0,0,16
Allyson Y Schwartz,,,,,,2,0,0,16
Robert M Mccord,,,,,,,1,0,16
Katie Mcginty,,,,,,,,0,16
Total,92,7,3,2,43,42,15,1,16
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,17
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,17
Allyson Y Schwartz,58,0,0,0,0,0,0,0,17
Tom Wolf,,41,0,0,0,0,0,0,17
Robert M Mccord,,,18,0,0,0,0,0,17
Katie Mcginty,,,,5,0,0,0,0,17
Brendan F Boyle,,,,,0,0,0,0,17
Daylin Leach,,,,,,0,0,0,17
Marjorie Margolies,,,,,,,0,0,17
Val Arkoosh,,,,,,,,0,17
Total,58,41,18,5,0,0,0,0,17
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,18
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Brendan F Boyle,7,0,0,0,25,26,13,2,18
Marjorie Margolies,,0,0,0,9,13,3,2,18
Val Arkoosh,,,0,0,3,3,0,0,18
Daylin Leach,,,,0,1,2,0,0,18
Tom Wolf,,,,,10,0,0,0,18
Allyson Y Schwartz,,,,,,3,0,0,18
Robert M Mccord,,,,,,,0,0,18
Katie Mcginty,,,,,,,,0,18
Total,73,27,6,3,48,47,16,4,18
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,19
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Brendan F Boyle,1,0,0,0,37,20,18,1,19
Marjorie Margolies,,0,0,0,8,10,1,0,19
Val Arkoosh,,,1,0,3,1,1,0,19
Daylin Leach,,,,0,0,3,0,1,19
Tom Wolf,,,,,4,0,0,0,19
Allyson Y Schwartz,,,,,,2,0,0,19
Robert M Mccord,,,,,,,1,0,19
Katie Mcginty,,,,,,,,0,19
Total,77,19,6,4,52,36,21,2,19
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,20
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Brendan F Boyle,5,0,0,0,49,31,16,1,20
Marjorie Margolies,,0,0,0,0,9,2,1,20
Val Arkoosh,,,0,0,0,0,2,0,20
Daylin Leach,,,,0,0,1,0,0,20
Tom Wolf,,,,,0,0,0,0,20
Allyson Y Schwartz,,,,,,4,0,0,20
Robert M Mccord,,,,,,,0,0,20
Katie Mcginty,,,,,,,,0,20
Total,102,12,2,1,49,45,20,2,20
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,21
Tom Wolf,102,0,0,0,0,0,0,0,21
Allyson Y Schwartz,,62,0,0,0,0,0,0,21
Robert M Mccord,,,22,0,0,0,0,0,21
Katie Mcginty,,,,6,0,0,0,0,21
Brendan F Boyle,,,,,0,0,0,0,21
Daylin Leach,,,,,,0,0,0,21
Marjorie Margolies,,,,,,,0,0,21
Val Arkoosh,,,,,,,,0,21
Total,102,62,22,6,0,0,0,0,21
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,22
Tom Wolf,59,0,0,0,0,0,0,0,22
Allyson Y Schwartz,,33,0,0,0,0,0,0,22
Robert M Mccord,,,24,0,0,0,0,0,22
Katie Mcginty,,,,4,0,0,0,0,22
Brendan F Boyle,,,,,0,0,0,0,22
Daylin Leach,,,,,,0,0,0,22
Marjorie Margolies,,,,,,,0,0,22
Val Arkoosh,,,,,,,,0,22
Total,59,33,24,4,0,0,0,0,22
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,23
Tom Wolf,59,0,0,0,0,0,0,0,23
Allyson Y Schwartz,,50,0,0,0,0,0,0,23
Robert M Mccord,,,19,0,0,0,0,0,23
Katie Mcginty,,,,8,0,0,0,0,23
Brendan F Boyle,,,,,0,0,0,0,23
Daylin Leach,,,,,,0,0,0,23
Marjorie Margolies,,,,,,,0,0,23
Val Arkoosh,,,,,,,,0,23
Total,59,50,19,8,0,0,0,0,23
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,24
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,24
Tom Wolf,47,0,0,0,0,0,0,0,24
Allyson Y Schwartz,,27,0,0,0,0,0,0,24
Robert M Mccord,,,13,0,0,0,0,0,24
Katie Mcginty,,,,7,0,0,0,0,24
Brendan F Boyle,,,,,0,0,0,0,24
Daylin Leach,,,,,,0,0,0,24
Marjorie Margolies,,,,,,,0,0,24
Val Arkoosh,,,,,,,,0,24
Total,47,27,13,7,0,0,0,0,24
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,25
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,25
Brendan F Boyle,3,0,0,0,39,46,14,4,25
Marjorie Margolies,,1,0,0,16,8,2,2,25
Val Arkoosh,,,0,0,1,2,4,0,25
Daylin Leach,,,,0,0,0,1,0,25
Allyson Y Schwartz,,,,,3,0,0,0,25
Tom Wolf,,,,,,3,0,0,25
Robert M Mccord,,,,,,,0,0,25
Katie Mcginty,,,,,,,,0,25
Total,106,29,7,1,59,59,21,6,25
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,26
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Brendan F Boyle,1,0,0,0,25,26,6,1,26
Val Arkoosh,,1,0,0,6,1,2,0,26
Marjorie Margolies,,,0,0,2,6,1,0,26
Daylin Leach,,,,0,1,2,0,0,26
Tom Wolf,,,,,4,0,0,0,26
Allyson Y Schwartz,,,,,,0,0,0,26
Robert M Mccord,,,,,,,0,0,26
Katie Mcginty,,,,,,,,0,26
Total,59,10,9,3,38,35,9,1,26
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,27
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,27
Brendan F Boyle,3,0,0,0,43,46,18,1,27
Marjorie Margolies,,0,0,0,10,4,1,0,27
Daylin Leach,,,0,0,2,2,2,0,27
Val Arkoosh,,,,0,0,1,1,0,27
Allyson Y Schwartz,,,,,0,0,0,0,27
Tom Wolf,,,,,,1,0,0,27
Robert M Mccord,,,,,,,0,0,27
Katie Mcginty,,,,,,,,0,27
Total,111,15,6,2,55,54,22,1,27
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,28
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Brendan F Boyle,5,0,0,0,71,45,18,0,28
Marjorie Margolies,,1,0,0,5,4,1,0,28
Daylin Leach,,,0,0,2,2,3,0,28
Val Arkoosh,,,,0,2,2,1,0,28
Tom Wolf,,,,,1,0,0,0,28
Allyson Y Schwartz,,,,,,2,0,0,28
Robert M Mccord,,,,,,,0,0,28
Katie Mcginty,,,,,,,,0,28
Total,139,11,7,5,81,55,23,0,28
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,All
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Brendan F Boyle,58,0,0,0,703,491,208,30,All
Marjorie Margolies,,4,0,0,53,106,19,22,All
Val Arkoosh,,,2,0,34,18,29,1,All
Daylin Leach,,,,0,18,21,13,2,All
Tom Wolf,,,,,582,0,0,0,All
Allyson Y Schwartz,,,,,,441,0,0,All
Robert M Mccord,,,,,,,170,0,All
Katie Mcginty,,,,,,,,40,All
Total,"1,490",204,84,54,"1,390","1,077",439,95,All
