col_1,col_2,col_3,col_4,division
Robert Guzzardi,,0,0,9
John Jenkins,,,0,9
Total,4,0,3,9
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,10
,John Jenkins,Tom Corbett,Robert Guzzardi,10
John Jenkins,1,1,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,2,1,0,10
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,11
,John Jenkins,Tom Corbett,Robert Guzzardi,11
John Jenkins,0,1,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,1,1,0,11
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,12
,John Jenkins,Tom Corbett,Robert Guzzardi,12
John Jenkins,2,1,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,3,1,0,12
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,13
,John Jenkins,Tom Corbett,Robert Guzzardi,13
John Jenkins,2,6,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,8,6,0,13
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,14
,John Jenkins,Tom Corbett,Robert Guzzardi,14
John Jenkins,0,2,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,2,2,0,14
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,15
,John Jenkins,Tom Corbett,Robert Guzzardi,15
John Jenkins,2,8,0,15
Tom Corbett,,1,0,15
Robert Guzzardi,,,0,15
Total,10,9,0,15
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,16
,John Jenkins,Tom Corbett,Robert Guzzardi,16
John Jenkins,1,3,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,4,3,0,16
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,17
,John Jenkins,Tom Corbett,Robert Guzzardi,17
John Jenkins,0,9,0,17
Tom Corbett,,0,0,17
Robert Guzzardi,,,0,17
Total,9,9,0,17
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,18
,John Jenkins,Tom Corbett,Robert Guzzardi,18
John Jenkins,1,7,0,18
Tom Corbett,,1,0,18
Robert Guzzardi,,,0,18
Total,8,8,0,18
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,19
,Tom Corbett,Robert Guzzardi,John Jenkins,19
Tom Corbett,4,0,5,19
Robert Guzzardi,,0,0,19
John Jenkins,,,2,19
Total,9,0,7,19
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,20
,John Jenkins,Tom Corbett,Robert Guzzardi,20
John Jenkins,0,7,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,0,20
Total,7,7,0,20
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,21
,John Jenkins,Tom Corbett,Robert Guzzardi,21
John Jenkins,0,4,0,21
Tom Corbett,,0,0,21
Robert Guzzardi,,,0,21
Total,4,4,0,21
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,22
,John Jenkins,Tom Corbett,Robert Guzzardi,22
John Jenkins,0,10,0,22
Tom Corbett,,0,0,22
Robert Guzzardi,,,0,22
Total,10,10,0,22
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,23
,Tom Corbett,Robert Guzzardi,John Jenkins,23
Tom Corbett,2,0,8,23
Robert Guzzardi,,0,0,23
John Jenkins,,,1,23
Total,10,0,9,23
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,24
,Tom Corbett,Robert Guzzardi,John Jenkins,24
Tom Corbett,1,0,1,24
Robert Guzzardi,,0,0,24
John Jenkins,,,0,24
Total,2,0,1,24
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,25
,John Jenkins,Tom Corbett,Robert Guzzardi,25
John Jenkins,1,9,0,25
Tom Corbett,,0,0,25
Robert Guzzardi,,,0,25
Total,10,9,0,25
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,26
,Tom Corbett,Robert Guzzardi,John Jenkins,26
Tom Corbett,1,0,7,26
Robert Guzzardi,,0,0,26
John Jenkins,,,0,26
Total,8,0,7,26
