col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,4
Christine M Tartaglione,18,0,0,27,24,23,16,4
Tomas Sanchez,,4,0,7,10,7,4,4
Danny Savage,,,1,10,8,7,6,4
James Harrity,,,,1,22,20,18,4
Marnie Aument Loughrey,,,,,0,23,19,4
Donna J Derose,,,,,,0,19,4
Frank T Brzozowski,,,,,,,2,4
Total,67,23,15,45,42,37,28,4
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Senator In The General Assembly 2nd District - Democrat,,,5
,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,Christine M Tartaglione,Tomas Sanchez,Danny Savage,5
Marnie Aument Loughrey,2,20,21,21,17,12,8,5
Donna J Derose,,1,21,21,14,18,2,5
James Harrity,,,0,20,13,14,7,5
Frank T Brzozowski,,,,0,10,12,4,5
Christine M Tartaglione,,,,,7,0,0,5
Tomas Sanchez,,,,,,5,0,5
Danny Savage,,,,,,,1,5
Total,39,35,34,26,36,28,13,5
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,6
Christine M Tartaglione,14,0,0,20,13,12,9,6
Tomas Sanchez,,2,0,3,6,4,1,6
Danny Savage,,,2,7,8,6,5,6
Marnie Aument Loughrey,,,,0,16,16,13,6
James Harrity,,,,,1,14,12,6
Donna J Derose,,,,,,1,13,6
Frank T Brzozowski,,,,,,,0,6
Total,45,11,10,30,28,23,15,6
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,7
Christine M Tartaglione,11,0,0,22,13,10,5,7
Tomas Sanchez,,10,0,5,8,7,4,7
Danny Savage,,,1,5,2,4,1,7
Marnie Aument Loughrey,,,,0,13,13,9,7
James Harrity,,,,,0,7,7,7
Donna J Derose,,,,,,0,9,7
Frank T Brzozowski,,,,,,,0,7
Total,41,27,8,34,25,22,11,7
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,8
Christine M Tartaglione,6,0,0,11,8,9,5,8
Tomas Sanchez,,4,0,5,3,2,3,8
Danny Savage,,,2,1,3,3,0,8
James Harrity,,,,0,8,6,7,8
Donna J Derose,,,,,1,7,7,8
Marnie Aument Loughrey,,,,,,0,6,8
Frank T Brzozowski,,,,,,,0,8
Total,23,11,7,17,15,14,8,8
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,9
Christine M Tartaglione,5,0,0,14,14,8,9,9
Danny Savage,,5,0,4,2,3,1,9
Tomas Sanchez,,,3,3,3,3,1,9
Marnie Aument Loughrey,,,,1,10,11,9,9
Donna J Derose,,,,,0,10,10,9
James Harrity,,,,,,2,9,9
Frank T Brzozowski,,,,,,,1,9
Total,26,10,10,22,19,16,12,9
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,10
Tomas Sanchez,7,0,0,6,3,3,1,10
Christine M Tartaglione,,6,0,7,6,5,4,10
Danny Savage,,,7,4,2,3,3,10
Marnie Aument Loughrey,,,,0,5,4,4,10
Donna J Derose,,,,,0,4,5,10
James Harrity,,,,,,0,5,10
Frank T Brzozowski,,,,,,,0,10
Total,19,18,15,17,11,11,8,10
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,11
Christine M Tartaglione,13,0,0,16,12,12,9,11
Tomas Sanchez,,0,0,6,9,6,3,11
Danny Savage,,,3,7,5,2,1,11
Marnie Aument Loughrey,,,,1,10,10,10,11
James Harrity,,,,,0,11,9,11
Donna J Derose,,,,,,0,9,11
Frank T Brzozowski,,,,,,,0,11
Total,45,14,12,30,26,20,13,11
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,12
Christine M Tartaglione,17,0,0,21,15,18,11,12
Tomas Sanchez,,7,0,13,12,6,5,12
Danny Savage,,,4,8,12,5,9,12
Marnie Aument Loughrey,,,,0,19,23,17,12
James Harrity,,,,,0,16,18,12
Donna J Derose,,,,,,0,15,12
Frank T Brzozowski,,,,,,,1,12
Total,52,25,22,42,39,29,26,12
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,13
Christine M Tartaglione,20,0,0,15,17,20,11,13
Danny Savage,,6,0,10,10,7,7,13
Tomas Sanchez,,,5,10,8,7,6,13
James Harrity,,,,0,20,18,17,13
Marnie Aument Loughrey,,,,,0,22,18,13
Donna J Derose,,,,,,0,18,13
Frank T Brzozowski,,,,,,,0,13
Total,53,25,18,35,35,34,24,13
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,14
Christine M Tartaglione,11,0,0,19,16,11,9,14
Danny Savage,,8,0,10,9,4,6,14
Tomas Sanchez,,,5,8,5,6,6,14
James Harrity,,,,0,16,14,16,14
Marnie Aument Loughrey,,,,,0,15,14,14
Donna J Derose,,,,,,0,14,14
Frank T Brzozowski,,,,,,,0,14
Total,42,25,17,37,30,21,21,14
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,15
Christine M Tartaglione,23,0,0,24,27,26,21,15
Tomas Sanchez,,6,0,13,13,10,9,15
Danny Savage,,,3,8,4,7,5,15
James Harrity,,,,1,30,32,26,15
Donna J Derose,,,,,0,30,29,15
Marnie Aument Loughrey,,,,,,0,28,15
Frank T Brzozowski,,,,,,,1,15
Total,66,22,17,46,44,43,36,15
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Donna J Derose,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,16
Christine M Tartaglione,23,0,0,20,20,15,9,16
Danny Savage,,7,0,7,9,9,9,16
Tomas Sanchez,,,8,6,4,8,1,16
Donna J Derose,,,,1,15,20,15,16
James Harrity,,,,,0,16,13,16
Marnie Aument Loughrey,,,,,,0,16,16
Frank T Brzozowski,,,,,,,0,16
Total,57,23,22,34,33,32,19,16
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Senator In The General Assembly 2nd District - Democrat,,,17
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Christine M Tartaglione,Tomas Sanchez,Danny Savage,17
James Harrity,0,15,16,15,14,5,12,17
Marnie Aument Loughrey,,0,15,14,9,6,11,17
Donna J Derose,,,1,15,13,5,5,17
Frank T Brzozowski,,,,1,10,4,7,17
Christine M Tartaglione,,,,,8,0,0,17
Tomas Sanchez,,,,,,13,0,17
Danny Savage,,,,,,,3,17
Total,31,26,24,22,30,23,22,17
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,18
Christine M Tartaglione,15,0,0,14,14,14,10,18
Danny Savage,,7,0,11,6,6,9,18
Tomas Sanchez,,,3,4,6,6,3,18
James Harrity,,,,0,14,18,17,18
Donna J Derose,,,,,2,14,15,18
Marnie Aument Loughrey,,,,,,0,13,18
Frank T Brzozowski,,,,,,,1,18
Total,36,25,15,29,28,26,23,18
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,19
Christine M Tartaglione,18,0,0,17,14,13,13,19
Danny Savage,,2,0,9,7,6,5,19
Tomas Sanchez,,,3,10,7,6,4,19
James Harrity,,,,0,16,15,16,19
Marnie Aument Loughrey,,,,,1,18,17,19
Donna J Derose,,,,,,0,14,19
Frank T Brzozowski,,,,,,,1,19
Total,46,19,15,36,29,25,23,19
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,20
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,20
Christine M Tartaglione,17,0,0,16,15,11,8,20
Danny Savage,,7,0,9,10,11,11,20
Tomas Sanchez,,,6,8,5,7,6,20
James Harrity,,,,0,19,17,18,20
Marnie Aument Loughrey,,,,,0,19,17,20
Donna J Derose,,,,,,0,18,20
Frank T Brzozowski,,,,,,,1,20
Total,43,27,18,33,30,29,26,20
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,21
Christine M Tartaglione,6,0,0,16,13,8,8,21
Danny Savage,,6,0,10,11,11,8,21
Tomas Sanchez,,,1,6,7,5,4,21
James Harrity,,,,0,17,17,16,21
Marnie Aument Loughrey,,,,,1,17,15,21
Donna J Derose,,,,,,0,15,21
Frank T Brzozowski,,,,,,,0,21
Total,34,24,10,32,32,24,20,21
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,22
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,22
Christine M Tartaglione,19,0,0,24,17,14,11,22
Danny Savage,,5,0,8,5,7,5,22
Tomas Sanchez,,,2,8,8,5,2,22
Marnie Aument Loughrey,,,,0,17,15,13,22
James Harrity,,,,,0,14,12,22
Donna J Derose,,,,,,0,12,22
Frank T Brzozowski,,,,,,,0,22
Total,53,22,18,40,30,26,18,22
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,23
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,23
Christine M Tartaglione,5,0,0,7,7,8,7,23
Danny Savage,,0,0,7,7,3,3,23
Tomas Sanchez,,,0,2,2,1,1,23
James Harrity,,,,0,10,9,9,23
Marnie Aument Loughrey,,,,,0,8,8,23
Frank T Brzozowski,,,,,,0,9,23
Donna J Derose,,,,,,,0,23
Total,19,10,3,16,16,12,11,23
