col_1,col_2,col_3,col_4,col_5,division
Walt Vogler,,0,2,2,19
Calvin R Tucker,,,0,3,19
Denise Furey,,,,0,19
Total,7,4,3,3,19
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,20
,Armond James,Walt Vogler,Denise Furey,Calvin R Tucker,20
Armond James,0,7,6,4,20
Walt Vogler,,0,4,4,20
Denise Furey,,,0,4,20
Calvin R Tucker,,,,0,20
Total,9,7,6,4,20
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,21
,Armond James,Walt Vogler,Denise Furey,Calvin R Tucker,21
Armond James,0,9,8,6,21
Walt Vogler,,0,5,5,21
Denise Furey,,,0,5,21
Calvin R Tucker,,,,0,21
Total,13,9,8,6,21
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,22
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,22
Armond James,0,13,12,12,22
Calvin R Tucker,,1,12,11,22
Denise Furey,,,1,11,22
Walt Vogler,,,,0,22
Total,14,14,13,12,22
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,23
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,23
Armond James,1,4,3,3,23
Denise Furey,,0,3,3,23
Calvin R Tucker,,,0,3,23
Walt Vogler,,,,0,23
Total,5,4,3,3,23
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,24
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,24
Armond James,1,6,3,3,24
Denise Furey,,0,3,3,24
Calvin R Tucker,,,1,3,24
Walt Vogler,,,,0,24
Total,7,6,4,3,24
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,25
,Armond James,Walt Vogler,Denise Furey,Calvin R Tucker,25
Armond James,0,16,14,12,25
Walt Vogler,,0,13,12,25
Denise Furey,,,0,11,25
Calvin R Tucker,,,,0,25
Total,17,16,14,12,25
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,26
,Armond James,Walt Vogler,Calvin R Tucker,Denise Furey,26
Armond James,0,12,10,9,26
Walt Vogler,,1,9,8,26
Calvin R Tucker,,,0,8,26
Denise Furey,,,,0,26
Total,14,13,10,9,26
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,27
,Armond James,Walt Vogler,Calvin R Tucker,Denise Furey,27
Armond James,0,9,7,7,27
Walt Vogler,,0,7,7,27
Calvin R Tucker,,,0,6,27
Denise Furey,,,,0,27
Total,9,9,7,7,27
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,28
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,28
Armond James,1,9,10,9,28
Denise Furey,,1,9,9,28
Walt Vogler,,,0,9,28
Calvin R Tucker,,,,0,28
Total,11,10,10,9,28
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,29
,Armond James,Walt Vogler,Denise Furey,Calvin R Tucker,29
Armond James,1,17,16,14,29
Walt Vogler,,1,16,15,29
Denise Furey,,,0,15,29
Calvin R Tucker,,,,0,29
Total,19,19,17,15,29
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,30
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,30
Armond James,0,6,4,4,30
Denise Furey,,0,4,4,30
Walt Vogler,,,2,4,30
Calvin R Tucker,,,,0,30
Total,6,6,6,4,30
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,31
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,31
Armond James,1,7,6,4,31
Denise Furey,,0,5,3,31
Calvin R Tucker,,,0,3,31
Walt Vogler,,,,0,31
Total,10,7,6,4,31
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,32
,Walt Vogler,Calvin R Tucker,Denise Furey,Armond James,32
Walt Vogler,2,11,8,18,32
Calvin R Tucker,,1,8,11,32
Denise Furey,,,0,9,32
Armond James,,,,0,32
Total,20,12,9,19,32
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,33
,Armond James,Walt Vogler,Denise Furey,Calvin R Tucker,33
Armond James,0,23,21,17,33
Walt Vogler,,0,19,17,33
Denise Furey,,,0,17,33
Calvin R Tucker,,,,0,33
Total,25,23,21,17,33
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,34
,Armond James,Walt Vogler,Denise Furey,Calvin R Tucker,34
Armond James,2,23,20,16,34
Walt Vogler,,0,17,14,34
Denise Furey,,,0,13,34
Calvin R Tucker,,,,0,34
Total,30,23,20,16,34
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,35
,Armond James,Walt Vogler,Denise Furey,Calvin R Tucker,35
Armond James,0,7,5,4,35
Walt Vogler,,0,5,5,35
Denise Furey,,,0,5,35
Calvin R Tucker,,,,0,35
Total,8,8,6,5,35
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,36
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,36
Armond James,0,10,8,7,36
Denise Furey,,0,7,7,36
Walt Vogler,,,0,7,36
Calvin R Tucker,,,,0,36
Total,11,10,8,7,36
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,37
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,37
Armond James,1,4,3,2,37
Denise Furey,,0,3,3,37
Walt Vogler,,,0,3,37
Calvin R Tucker,,,,0,37
Total,6,5,4,3,37
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,38
,Armond James,Walt Vogler,Denise Furey,Calvin R Tucker,38
Armond James,0,21,18,17,38
Walt Vogler,,1,17,16,38
Denise Furey,,,0,14,38
Calvin R Tucker,,,,0,38
Total,24,23,19,17,38
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,39
,Armond James,Walt Vogler,Denise Furey,Calvin R Tucker,39
Armond James,2,13,13,12,39
Walt Vogler,,1,13,12,39
Denise Furey,,,0,12,39
Calvin R Tucker,,,,0,39
Total,15,14,13,12,39
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,40
,Walt Vogler,Calvin R Tucker,Denise Furey,Armond James,40
Walt Vogler,0,14,13,18,40
Calvin R Tucker,,0,12,13,40
Denise Furey,,,0,13,40
Armond James,,,,0,40
Total,19,14,13,18,40
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,41
,Armond James,Walt Vogler,Denise Furey,Calvin R Tucker,41
Armond James,0,13,12,9,41
Walt Vogler,,1,10,10,41
Denise Furey,,,0,10,41
Calvin R Tucker,,,,0,41
Total,16,15,13,10,41
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,42
,Armond James,Walt Vogler,Calvin R Tucker,Denise Furey,42
Armond James,1,7,6,6,42
Walt Vogler,,0,7,7,42
Calvin R Tucker,,,0,7,42
Denise Furey,,,,0,42
Total,8,8,7,7,42
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,43
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,43
Armond James,1,13,10,7,43
Denise Furey,,0,9,7,43
Walt Vogler,,,0,6,43
Calvin R Tucker,,,,0,43
Total,16,14,11,7,43
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,44
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,44
Armond James,1,21,21,20,44
Denise Furey,,2,18,19,44
Walt Vogler,,,1,18,44
Calvin R Tucker,,,,0,44
Total,26,23,23,21,44
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,45
,Armond James,Walt Vogler,Denise Furey,Calvin R Tucker,45
Armond James,0,24,21,19,45
Walt Vogler,,0,19,19,45
Denise Furey,,,0,18,45
Calvin R Tucker,,,,0,45
Total,27,25,21,20,45
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Armond James,Walt Vogler,Denise Furey,Calvin R Tucker,All
Armond James,22,470,441,387,All
Walt Vogler,,15,382,371,All
Denise Furey,,,9,370,All
Calvin R Tucker,,,,3,All
Total,577,501,462,402,All
