col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Donna J Derose,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,14
Christine M Tartaglione,16,0,0,35,17,16,15,14
Danny Savage,,14,0,11,14,14,10,14
Tomas Sanchez,,,4,4,6,6,4,14
Donna J Derose,,,,0,21,22,22,14
James Harrity,,,,,0,24,21,14
Marnie Aument Loughrey,,,,,,1,19,14
Frank T Brzozowski,,,,,,,0,14
Total,67,38,14,51,38,38,30,14
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,15
Danny Savage,23,0,0,15,15,11,13,15
Christine M Tartaglione,,21,0,11,10,7,5,15
Tomas Sanchez,,,5,7,5,4,2,15
Marnie Aument Loughrey,,,,0,18,16,12,15
Donna J Derose,,,,,0,14,12,15
James Harrity,,,,,,0,15,15
Frank T Brzozowski,,,,,,,0,15
Total,51,39,14,33,30,22,20,15
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,16
Danny Savage,9,0,0,8,8,6,5,16
Christine M Tartaglione,,9,0,8,4,5,2,16
Tomas Sanchez,,,1,1,2,2,1,16
James Harrity,,,,1,6,7,6,16
Marnie Aument Loughrey,,,,,0,6,6,16
Frank T Brzozowski,,,,,,0,6,16
Donna J Derose,,,,,,,0,16
Total,30,21,4,19,15,14,9,16
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Donna J Derose,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,17
Christine M Tartaglione,28,0,0,6,6,3,2,17
Danny Savage,,8,0,2,1,3,0,17
Tomas Sanchez,,,0,1,1,1,2,17
Donna J Derose,,,,0,3,3,3,17
James Harrity,,,,,0,4,3,17
Marnie Aument Loughrey,,,,,,0,3,17
Frank T Brzozowski,,,,,,,1,17
Total,39,13,2,9,8,7,5,17
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,18
Christine M Tartaglione,22,0,0,15,14,12,10,18
Danny Savage,,14,0,8,10,7,5,18
Tomas Sanchez,,,3,11,10,10,6,18
James Harrity,,,,1,23,18,17,18
Marnie Aument Loughrey,,,,,0,20,16,18
Donna J Derose,,,,,,0,16,18
Frank T Brzozowski,,,,,,,1,18
Total,46,30,19,35,34,29,22,18
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,19
Christine M Tartaglione,16,0,0,9,10,11,7,19
Danny Savage,,13,0,14,8,6,4,19
Tomas Sanchez,,,4,1,2,2,0,19
James Harrity,,,,0,12,8,8,19
Marnie Aument Loughrey,,,,,0,11,8,19
Donna J Derose,,,,,,0,8,19
Frank T Brzozowski,,,,,,,2,19
Total,36,33,8,24,21,20,13,19
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,20
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,Donna J Derose,James Harrity,Frank T Brzozowski,Marnie Aument Loughrey,20
Danny Savage,18,0,0,15,14,14,12,20
Christine M Tartaglione,,7,0,9,12,9,11,20
Tomas Sanchez,,,10,6,2,3,3,20
Donna J Derose,,,,1,14,14,14,20
James Harrity,,,,,0,15,14,20
Frank T Brzozowski,,,,,,1,15,20
Marnie Aument Loughrey,,,,,,,0,20
Total,51,29,19,31,28,27,26,20
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,21
Danny Savage,17,0,0,22,18,23,17,21
Christine M Tartaglione,,15,0,9,10,5,5,21
Tomas Sanchez,,,9,7,5,5,5,21
Marnie Aument Loughrey,,,,0,20,22,20,21
Donna J Derose,,,,,0,20,20,21
James Harrity,,,,,,0,19,21
Frank T Brzozowski,,,,,,,0,21
Total,58,30,21,38,34,34,27,21
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,22
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,James Harrity,22
Danny Savage,17,0,0,11,13,9,8,22
Christine M Tartaglione,,10,0,13,12,10,9,22
Tomas Sanchez,,,4,6,3,5,4,22
Donna J Derose,,,,0,11,12,11,22
Marnie Aument Loughrey,,,,,0,10,11,22
Frank T Brzozowski,,,,,,0,10,22
James Harrity,,,,,,,0,22
Total,47,35,15,30,28,24,21,22
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,23
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,23
Danny Savage,31,0,0,31,24,30,22,23
Christine M Tartaglione,,19,0,28,27,24,20,23
Tomas Sanchez,,,11,14,16,12,8,23
Marnie Aument Loughrey,,,,0,42,41,41,23
Donna J Derose,,,,,0,39,36,23
James Harrity,,,,,,1,40,23
Frank T Brzozowski,,,,,,,1,23
Total,82,72,33,73,67,67,51,23
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,24
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,Donna J Derose,James Harrity,Frank T Brzozowski,Marnie Aument Loughrey,24
Danny Savage,6,0,0,9,11,8,7,24
Christine M Tartaglione,,9,0,5,3,4,4,24
Tomas Sanchez,,,6,3,3,2,2,24
Donna J Derose,,,,0,10,10,12,24
James Harrity,,,,,0,10,11,24
Frank T Brzozowski,,,,,,0,10,24
Marnie Aument Loughrey,,,,,,,0,24
Total,22,15,13,18,17,14,14,24
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,25
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,25
Christine M Tartaglione,32,0,0,16,16,15,12,25
Danny Savage,,4,0,5,4,3,3,25
Tomas Sanchez,,,3,3,0,0,2,25
James Harrity,,,,0,13,11,12,25
Marnie Aument Loughrey,,,,,0,10,12,25
Donna J Derose,,,,,,0,12,25
Frank T Brzozowski,,,,,,,0,25
Total,60,12,7,24,20,18,17,25
