col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,6
Tom Wolf,7,0,0,0,39,29,8,6
Allyson Y Schwartz,,1,0,0,33,10,1,6
Robert M Mccord,,,3,0,4,2,2,6
Katie Mcginty,,,,2,3,0,0,6
Vanessa L Brown,,,,,1,0,0,6
Wanda Logan,,,,,,0,0,6
Isaac N Patterson V,,,,,,,0,6
Total,83,45,11,5,80,41,11,6
,Governor - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,7
Tom Wolf,5,0,0,0,30,14,7,7
Allyson Y Schwartz,,0,0,0,18,7,5,7
Robert M Mccord,,,0,0,5,4,0,7
Katie Mcginty,,,,0,0,1,0,7
Vanessa L Brown,,,,,1,0,0,7
Wanda Logan,,,,,,0,0,7
Isaac N Patterson V,,,,,,,0,7
Total,56,30,9,1,54,26,12,7
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,8
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Vanessa L Brown,0,0,0,17,7,10,4,8
Wanda Logan,,0,0,5,4,1,1,8
Isaac N Patterson V,,,0,0,1,0,1,8
Tom Wolf,,,,1,0,0,0,8
Allyson Y Schwartz,,,,,0,0,0,8
Robert M Mccord,,,,,,0,0,8
Katie Mcginty,,,,,,,0,8
Total,38,11,2,23,12,11,6,8
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,9
,Vanessa L Brown,Isaac N Patterson V,Wanda Logan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Vanessa L Brown,9,0,0,33,18,3,0,9
Isaac N Patterson V,,2,0,1,2,2,0,9
Wanda Logan,,,0,4,2,1,0,9
Tom Wolf,,,,2,0,0,0,9
Allyson Y Schwartz,,,,,8,0,0,9
Robert M Mccord,,,,,,0,0,9
Katie Mcginty,,,,,,,4,9
Total,63,7,7,40,30,6,4,9
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,10
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Vanessa L Brown,3,0,0,24,26,3,0,10
Wanda Logan,,0,0,8,0,3,0,10
Isaac N Patterson V,,,0,1,0,1,0,10
Tom Wolf,,,,2,0,0,0,10
Allyson Y Schwartz,,,,,0,0,0,10
Robert M Mccord,,,,,,2,0,10
Katie Mcginty,,,,,,,0,10
Total,56,11,2,35,26,9,0,10
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,11
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Vanessa L Brown,7,0,0,50,18,12,4,11
Wanda Logan,,0,0,12,4,1,1,11
Isaac N Patterson V,,,1,4,0,0,0,11
Tom Wolf,,,,5,0,0,0,11
Allyson Y Schwartz,,,,,2,0,0,11
Robert M Mccord,,,,,,0,0,11
Katie Mcginty,,,,,,,0,11
Total,91,18,5,71,24,13,5,11
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,12
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Vanessa L Brown,10,0,0,27,11,7,2,12
Wanda Logan,,1,0,15,1,3,0,12
Isaac N Patterson V,,,0,3,2,1,0,12
Tom Wolf,,,,1,0,0,0,12
Allyson Y Schwartz,,,,,3,0,0,12
Robert M Mccord,,,,,,0,0,12
Katie Mcginty,,,,,,,0,12
Total,57,20,6,46,17,11,2,12
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,13
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Vanessa L Brown,7,0,0,49,5,8,1,13
Wanda Logan,,1,0,15,4,4,0,13
Isaac N Patterson V,,,0,0,0,0,0,13
Tom Wolf,,,,3,0,0,0,13
Allyson Y Schwartz,,,,,3,0,0,13
Robert M Mccord,,,,,,0,0,13
Katie Mcginty,,,,,,,1,13
Total,70,24,0,67,12,12,2,13
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,14
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Vanessa L Brown,2,0,0,35,22,7,1,14
Wanda Logan,,0,0,19,8,5,4,14
Isaac N Patterson V,,,0,1,1,0,0,14
Tom Wolf,,,,2,0,0,0,14
Allyson Y Schwartz,,,,,5,0,0,14
Robert M Mccord,,,,,,0,0,14
Katie Mcginty,,,,,,,1,14
Total,67,36,2,57,36,12,6,14
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,15
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Vanessa L Brown,5,0,0,33,16,8,2,15
Wanda Logan,,4,0,18,7,2,0,15
Isaac N Patterson V,,,1,0,1,1,0,15
Tom Wolf,,,,5,0,0,0,15
Allyson Y Schwartz,,,,,0,0,0,15
Robert M Mccord,,,,,,2,0,15
Katie Mcginty,,,,,,,1,15
Total,64,31,3,56,24,13,3,15
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,16
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Vanessa L Brown,3,0,0,11,5,2,1,16
Wanda Logan,,0,0,2,5,0,0,16
Isaac N Patterson V,,,0,1,0,0,0,16
Tom Wolf,,,,1,0,0,0,16
Allyson Y Schwartz,,,,,1,0,0,16
Robert M Mccord,,,,,,1,0,16
Katie Mcginty,,,,,,,1,16
Total,22,7,1,15,11,3,2,16
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,17
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Vanessa L Brown,6,0,0,29,16,5,1,17
Wanda Logan,,0,0,9,5,1,0,17
Isaac N Patterson V,,,0,2,0,1,0,17
Tom Wolf,,,,1,0,0,0,17
Allyson Y Schwartz,,,,,4,0,0,17
Robert M Mccord,,,,,,1,0,17
Katie Mcginty,,,,,,,0,17
Total,57,15,3,41,25,8,1,17
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,18
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Vanessa L Brown,1,0,0,30,15,7,0,18
Wanda Logan,,0,0,7,6,3,0,18
Isaac N Patterson V,,,0,0,0,1,1,18
Tom Wolf,,,,0,0,0,0,18
Allyson Y Schwartz,,,,,1,0,0,18
Robert M Mccord,,,,,,0,0,18
Katie Mcginty,,,,,,,0,18
Total,53,16,2,37,22,11,1,18
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,19
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Vanessa L Brown,7,0,0,33,19,5,1,19
Wanda Logan,,0,0,15,4,1,1,19
Isaac N Patterson V,,,0,2,1,0,0,19
Tom Wolf,,,,1,0,0,0,19
Allyson Y Schwartz,,,,,3,0,0,19
Robert M Mccord,,,,,,1,0,19
Katie Mcginty,,,,,,,0,19
Total,65,21,3,51,27,7,2,19
