col_1,col_2,col_3,col_4,col_5,col_6,division
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Robert A Brady,0,25,7,7,0,21
Tom Wolf,,1,0,0,0,21
Allyson Y Schwartz,,,2,0,0,21
Robert M Mccord,,,,1,0,21
Katie Mcginty,,,,,0,21
Total,39,26,9,8,0,21
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,22
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Robert A Brady,0,19,10,4,2,22
Tom Wolf,,4,0,0,0,22
Allyson Y Schwartz,,,4,0,0,22
Robert M Mccord,,,,2,0,22
Katie Mcginty,,,,,0,22
Total,35,23,14,6,2,22
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,23
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Robert A Brady,3,57,31,10,3,23
Tom Wolf,,12,0,0,0,23
Allyson Y Schwartz,,,3,0,0,23
Robert M Mccord,,,,2,0,23
Katie Mcginty,,,,,1,23
Total,104,69,34,12,4,23
