col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 1st Congressional District,,,,17
,Annie Havey,Jimmy Dintino,Christopher M Vogler,Monika A Czapla,17
Annie Havey,0,1,0,0,17
Jimmy Dintino,,0,0,0,17
Christopher M Vogler,,,0,0,17
Monika A Czapla,,,,0,17
Total,1,1,0,0,17
,Member Of - Republican State Committee 1st Congressional District,,,,20
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,20
Annie Havey,0,3,1,1,20
Monika A Czapla,,0,1,1,20
Christopher M Vogler,,,0,1,20
Jimmy Dintino,,,,0,20
Total,3,3,1,1,20
,Member Of - Republican State Committee 1st Congressional District,,,,23
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,23
Annie Havey,0,3,0,0,23
Monika A Czapla,,0,0,0,23
Christopher M Vogler,,,0,1,23
Jimmy Dintino,,,,0,23
Total,3,3,1,1,23
,Member Of - Republican State Committee 1st Congressional District,,,,24
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,24
Annie Havey,0,1,0,0,24
Monika A Czapla,,0,0,0,24
Christopher M Vogler,,,0,0,24
Jimmy Dintino,,,,0,24
Total,1,1,0,0,24
