col_1,col_2,col_3,col_4,col_5,division
,Walt Vogler,Denise Furey,Calvin R Tucker,Armond James,7
Walt Vogler,2,11,11,11,7
Denise Furey,,1,12,11,7
Calvin R Tucker,,,0,10,7
Armond James,,,,1,7
Total,15,14,12,14,7
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,8
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,8
Armond James,1,9,8,6,8
Denise Furey,,0,7,5,8
Walt Vogler,,,0,6,8
Calvin R Tucker,,,,0,8
Total,12,9,9,7,8
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,9
,Armond James,Walt Vogler,Denise Furey,Calvin R Tucker,9
Armond James,0,8,7,6,9
Walt Vogler,,0,6,6,9
Denise Furey,,,0,6,9
Calvin R Tucker,,,,0,9
Total,9,8,7,6,9
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,10
,Walt Vogler,Calvin R Tucker,Denise Furey,Armond James,10
Walt Vogler,2,8,8,8,10
Calvin R Tucker,,1,8,8,10
Denise Furey,,,0,9,10
Armond James,,,,0,10
Total,10,9,9,9,10
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,11
,Denise Furey,Calvin R Tucker,Walt Vogler,Armond James,11
Denise Furey,1,1,1,2,11
Calvin R Tucker,,0,1,1,11
Walt Vogler,,,0,1,11
Armond James,,,,0,11
Total,3,1,1,2,11
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,12
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,12
Armond James,1,3,3,3,12
Denise Furey,,1,3,3,12
Calvin R Tucker,,,0,3,12
Walt Vogler,,,,0,12
Total,4,4,3,3,12
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,13
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,13
Armond James,0,13,12,11,13
Denise Furey,,0,12,11,13
Calvin R Tucker,,,0,11,13
Walt Vogler,,,,0,13
Total,13,13,12,11,13
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,14
,Walt Vogler,Calvin R Tucker,Denise Furey,Armond James,14
Walt Vogler,0,5,4,3,14
Calvin R Tucker,,0,3,3,14
Denise Furey,,,1,3,14
Armond James,,,,1,14
Total,6,5,5,4,14
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,15
,Armond James,Calvin R Tucker,Walt Vogler,Denise Furey,15
Armond James,0,7,7,6,15
Calvin R Tucker,,0,5,5,15
Walt Vogler,,,0,5,15
Denise Furey,,,,0,15
Total,10,7,7,6,15
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,16
,Armond James,Walt Vogler,Calvin R Tucker,Denise Furey,16
Armond James,1,8,7,6,16
Walt Vogler,,1,6,5,16
Calvin R Tucker,,,1,6,16
Denise Furey,,,,0,16
Total,10,9,8,6,16
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,17
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,17
Armond James,2,7,7,6,17
Calvin R Tucker,,0,5,4,17
Denise Furey,,,0,4,17
Walt Vogler,,,,1,17
Total,13,7,7,7,17
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,18
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,18
Armond James,0,12,11,10,18
Denise Furey,,0,9,9,18
Walt Vogler,,,0,10,18
Calvin R Tucker,,,,0,18
Total,14,12,11,10,18
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,19
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,19
Armond James,0,7,6,3,19
Denise Furey,,1,4,3,19
Calvin R Tucker,,,0,3,19
Walt Vogler,,,,0,19
Total,9,8,6,3,19
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,20
,Armond James,Walt Vogler,Calvin R Tucker,Denise Furey,20
Armond James,1,4,3,3,20
Walt Vogler,,0,3,3,20
Calvin R Tucker,,,0,3,20
Denise Furey,,,,0,20
Total,5,4,3,3,20
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,21
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,21
Armond James,2,20,18,17,21
Denise Furey,,1,16,15,21
Calvin R Tucker,,,0,15,21
Walt Vogler,,,,0,21
Total,25,21,18,17,21
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,22
,Denise Furey,Calvin R Tucker,Walt Vogler,Armond James,22
Denise Furey,1,2,2,3,22
Calvin R Tucker,,0,1,2,22
Walt Vogler,,,0,2,22
Armond James,,,,0,22
Total,4,2,2,3,22
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,23
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,23
Armond James,0,5,5,4,23
Denise Furey,,0,5,4,23
Walt Vogler,,,0,4,23
Calvin R Tucker,,,,0,23
Total,5,5,5,4,23
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,24
,Armond James,Walt Vogler,Denise Furey,Calvin R Tucker,24
Armond James,0,13,12,9,24
Walt Vogler,,0,11,8,24
Denise Furey,,,0,8,24
Calvin R Tucker,,,,0,24
Total,15,13,12,9,24
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,25
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,25
Armond James,1,8,6,6,25
Denise Furey,,0,6,6,25
Calvin R Tucker,,,0,5,25
Walt Vogler,,,,0,25
Total,9,8,6,6,25
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,26
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,26
Armond James,1,3,2,1,26
Denise Furey,,0,2,1,26
Calvin R Tucker,,,0,1,26
Walt Vogler,,,,0,26
Total,5,4,3,1,26
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,27
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,27
Armond James,1,2,1,1,27
Denise Furey,,0,1,1,27
Calvin R Tucker,,,0,1,27
Walt Vogler,,,,0,27
Total,3,2,1,1,27
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,28
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,28
Armond James,0,6,3,3,28
Denise Furey,,0,3,3,28
Calvin R Tucker,,,0,3,28
Walt Vogler,,,,0,28
Total,6,6,3,3,28
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,29
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,29
Armond James,5,22,18,15,29
Denise Furey,,0,15,15,29
Calvin R Tucker,,,0,14,29
Walt Vogler,,,,0,29
Total,30,22,18,15,29
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,30
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,30
Armond James,0,6,5,5,30
Calvin R Tucker,,0,5,5,30
Denise Furey,,,0,5,30
Walt Vogler,,,,0,30
Total,6,6,5,5,30
