col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jared Solomon,,,,,,6,0,5
Mark B Cohen,,,,,,,3,5
Total,25,3,2,1,0,23,16,5
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 202nd District - Democrat,,6
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Jared Solomon,Mark B Cohen,6
Mike Stack,0,0,0,0,0,20,22,6
Brandon P Neuman,,0,0,0,0,2,1,6
Mark Critz,,,0,0,0,2,1,6
Brad Koplinski,,,,0,0,1,0,6
Mark Smith,,,,,0,0,0,6
Jared Solomon,,,,,,6,0,6
Mark B Cohen,,,,,,,1,6
Total,42,3,3,1,0,31,25,6
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 202nd District - Democrat,,7
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Jared Solomon,Mark B Cohen,7
Mike Stack,0,0,0,0,0,28,21,7
Mark Smith,,0,0,0,0,3,2,7
Brad Koplinski,,,0,0,0,0,0,7
Brandon P Neuman,,,,0,0,0,0,7
Mark Critz,,,,,0,0,0,7
Jared Solomon,,,,,,5,0,7
Mark B Cohen,,,,,,,0,7
Total,49,5,0,0,0,36,23,7
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 202nd District - Democrat,,8
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Jared Solomon,Mark B Cohen,8
Mike Stack,3,0,0,0,0,20,11,8
Mark Smith,,1,0,0,0,2,2,8
Brandon P Neuman,,,1,0,0,0,3,8
Mark Critz,,,,0,0,2,1,8
Brad Koplinski,,,,,1,1,0,8
Jared Solomon,,,,,,1,0,8
Mark B Cohen,,,,,,,2,8
Total,34,5,4,3,2,26,19,8
,Representative In The General Assembly 202nd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Jared Solomon,Mark B Cohen,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,9
Jared Solomon,8,0,41,5,3,4,0,9
Mark B Cohen,,3,13,1,0,0,0,9
Mike Stack,,,2,0,0,0,0,9
Mark Smith,,,,0,0,0,0,9
Brandon P Neuman,,,,,1,0,0,9
Mark Critz,,,,,,0,0,9
Brad Koplinski,,,,,,,0,9
Total,61,17,56,6,4,4,0,9
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 202nd District - Democrat,,11
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Jared Solomon,Mark B Cohen,11
Mike Stack,0,0,0,0,0,22,14,11
Brandon P Neuman,,0,0,0,0,2,3,11
Mark Smith,,,0,0,0,0,3,11
Brad Koplinski,,,,0,0,0,0,11
Mark Critz,,,,,0,0,0,11
Jared Solomon,,,,,,6,0,11
Mark B Cohen,,,,,,,0,11
Total,36,5,3,0,0,30,20,11
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 202nd District - Democrat,,12
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Jared Solomon,Mark B Cohen,12
Mike Stack,1,0,0,0,0,23,16,12
Brad Koplinski,,0,0,0,0,1,1,12
Brandon P Neuman,,,0,0,0,0,2,12
Mark Smith,,,,0,0,2,0,12
Mark Critz,,,,,0,0,1,12
Jared Solomon,,,,,,7,0,12
Mark B Cohen,,,,,,,2,12
Total,40,2,2,2,1,33,22,12
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 202nd District - Democrat,,13
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Jared Solomon,Mark B Cohen,13
Mike Stack,0,0,0,0,0,17,22,13
Mark Smith,,0,0,0,0,2,0,13
Brad Koplinski,,,0,0,0,1,0,13
Mark Critz,,,,0,0,1,0,13
Brandon P Neuman,,,,,0,0,0,13
Jared Solomon,,,,,,7,0,13
Mark B Cohen,,,,,,,2,13
Total,39,2,1,1,0,28,24,13
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 202nd District - Democrat,,16
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Jared Solomon,Mark B Cohen,16
Mike Stack,1,0,0,0,0,11,12,16
Mark Smith,,1,0,0,0,2,0,16
Mark Critz,,,0,0,0,2,0,16
Brad Koplinski,,,,0,0,0,0,16
Brandon P Neuman,,,,,0,0,0,16
Jared Solomon,,,,,,6,0,16
Mark B Cohen,,,,,,,2,16
Total,24,3,2,0,0,21,14,16
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 202nd District - Democrat,,17
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Mark B Cohen,Jared Solomon,17
Mike Stack,2,0,0,0,0,21,17,17
Brandon P Neuman,,1,0,0,0,2,1,17
Mark Smith,,,1,0,0,1,1,17
Brad Koplinski,,,,0,0,0,0,17
Mark Critz,,,,,0,0,0,17
Mark B Cohen,,,,,,8,0,17
Jared Solomon,,,,,,,6,17
Total,40,4,3,0,0,32,25,17
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 202nd District - Democrat,,18
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark B Cohen,Jared Solomon,18
Mike Stack,2,0,0,0,0,24,24,18
Mark Smith,,0,0,0,0,3,2,18
Brad Koplinski,,,1,0,0,1,1,18
Brandon P Neuman,,,,0,0,1,0,18
Mark Critz,,,,,0,1,0,18
Mark B Cohen,,,,,,5,0,18
Jared Solomon,,,,,,,6,18
Total,50,5,3,1,1,35,33,18
