col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,11
Annie Havey,0,1,0,0,1,0,11
Monika A Czapla,,0,0,0,1,0,11
Christopher M Vogler,,,0,0,0,0,11
Jimmy Dintino,,,,0,0,0,11
Tom Corbett,,,,,0,0,11
Robert Guzzardi,,,,,,0,11
Total,1,1,0,0,1,0,11
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,12
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,12
Annie Havey,1,2,1,0,4,0,12
Monika A Czapla,,0,0,0,2,0,12
Jimmy Dintino,,,0,0,1,0,12
Christopher M Vogler,,,,0,0,0,12
Tom Corbett,,,,,1,0,12
Robert Guzzardi,,,,,,0,12
Total,5,2,1,0,5,0,12
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,13
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,13
Annie Havey,1,1,0,0,2,1,13
Monika A Czapla,,0,1,0,2,0,13
Christopher M Vogler,,,0,0,0,0,13
Jimmy Dintino,,,,0,0,0,13
Tom Corbett,,,,,0,0,13
Robert Guzzardi,,,,,,0,13
Total,4,3,1,0,3,1,13
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,14
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,14
Tom Corbett,2,0,11,10,6,5,14
Robert Guzzardi,,0,0,0,0,0,14
Annie Havey,,,0,10,6,5,14
Monika A Czapla,,,,0,5,5,14
Christopher M Vogler,,,,,0,5,14
Jimmy Dintino,,,,,,0,14
Total,13,0,11,10,6,5,14
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,16
Annie Havey,0,9,6,6,8,0,16
Monika A Czapla,,0,6,6,7,0,16
Christopher M Vogler,,,0,6,4,0,16
Jimmy Dintino,,,,0,4,0,16
Tom Corbett,,,,,0,0,16
Robert Guzzardi,,,,,,0,16
Total,10,9,6,6,8,0,16
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,17
,Tom Corbett,Robert Guzzardi,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,17
Tom Corbett,1,0,10,9,5,5,17
Robert Guzzardi,,0,0,0,0,0,17
Monika A Czapla,,,0,8,4,4,17
Annie Havey,,,,0,4,4,17
Christopher M Vogler,,,,,0,5,17
Jimmy Dintino,,,,,,0,17
Total,13,0,10,9,5,5,17
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,18
,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,Tom Corbett,Robert Guzzardi,18
Annie Havey,1,1,2,1,3,0,18
Jimmy Dintino,,0,1,1,2,0,18
Monika A Czapla,,,0,1,2,0,18
Christopher M Vogler,,,,0,1,0,18
Tom Corbett,,,,,0,0,18
Robert Guzzardi,,,,,,0,18
Total,4,2,2,1,4,0,18
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,19
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,19
Tom Corbett,1,0,2,2,2,0,19
Robert Guzzardi,,0,1,0,0,1,19
Annie Havey,,,0,0,0,1,19
Christopher M Vogler,,,,0,2,0,19
Jimmy Dintino,,,,,0,0,19
Monika A Czapla,,,,,,0,19
Total,5,1,3,2,2,1,19
