col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 1st Congressional District,,,,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,16
Annie Havey,1,4,3,2,16
Monika A Czapla,,0,2,3,16
Christopher M Vogler,,,0,3,16
Jimmy Dintino,,,,0,16
Total,6,5,4,4,16
,Member Of - Republican State Committee 1st Congressional District,,,,17
,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,17
Annie Havey,0,3,5,3,17
Jimmy Dintino,,2,3,3,17
Monika A Czapla,,,0,3,17
Christopher M Vogler,,,,0,17
Total,5,5,5,3,17
,Member Of - Republican State Committee 1st Congressional District,,,,18
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,18
Annie Havey,1,7,5,5,18
Monika A Czapla,,0,5,5,18
Christopher M Vogler,,,0,6,18
Jimmy Dintino,,,,0,18
Total,8,7,6,6,18
,Member Of - Republican State Committee 1st Congressional District,,,,19
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,19
Annie Havey,5,19,11,11,19
Monika A Czapla,,1,12,11,19
Jimmy Dintino,,,7,12,19
Christopher M Vogler,,,,0,19
Total,24,21,20,12,19
,Member Of - Republican State Committee 1st Congressional District,,,,21
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,21
Annie Havey,2,4,2,1,21
Monika A Czapla,,0,2,1,21
Christopher M Vogler,,,0,2,21
Jimmy Dintino,,,,1,21
Total,6,4,3,3,21
,Member Of - Republican State Committee 1st Congressional District,,,,22
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,22
Annie Havey,3,4,3,2,22
Monika A Czapla,,0,3,2,22
Jimmy Dintino,,,0,2,22
Christopher M Vogler,,,,0,22
Total,7,4,3,2,22
,Member Of - Republican State Committee 1st Congressional District,,,,23
,Annie Havey,Jimmy Dintino,Christopher M Vogler,Monika A Czapla,23
Annie Havey,1,7,7,8,23
Jimmy Dintino,,1,8,7,23
Christopher M Vogler,,,0,7,23
Monika A Czapla,,,,0,23
Total,9,9,8,8,23
