col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
James R Roebuck,0,0,10,10,3,1,6
Algernong Allen,,0,9,2,0,0,6
Tom Wolf,,,1,0,0,0,6
Allyson Y Schwartz,,,,0,0,0,6
Robert M Mccord,,,,,0,0,6
Katie Mcginty,,,,,,0,6
Total,24,11,20,12,3,1,6
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,7
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
James R Roebuck,1,0,38,18,13,0,7
Algernong Allen,,0,4,8,0,4,7
Tom Wolf,,,5,0,0,0,7
Allyson Y Schwartz,,,,2,0,0,7
Robert M Mccord,,,,,0,0,7
Katie Mcginty,,,,,,0,7
Total,70,16,47,28,13,4,7
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,8
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,8
James R Roebuck,0,0,2,1,1,0,8
Algernong Allen,,0,1,1,0,0,8
Tom Wolf,,,1,0,0,0,8
Allyson Y Schwartz,,,,0,0,0,8
Katie Mcginty,,,,,1,0,8
Robert M Mccord,,,,,,0,8
Total,4,2,4,2,2,0,8
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,9
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
James R Roebuck,0,0,4,6,5,1,9
Algernong Allen,,0,2,0,0,2,9
Tom Wolf,,,1,0,0,0,9
Allyson Y Schwartz,,,,0,0,0,9
Robert M Mccord,,,,,0,0,9
Katie Mcginty,,,,,,0,9
Total,16,4,7,6,5,3,9
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,10
,James R Roebuck,Algernong Allen,Robert M Mccord,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,10
James R Roebuck,0,0,13,5,1,2,10
Algernong Allen,,0,0,1,3,0,10
Robert M Mccord,,,1,0,0,0,10
Allyson Y Schwartz,,,,0,0,0,10
Tom Wolf,,,,,1,0,10
Katie Mcginty,,,,,,0,10
Total,21,4,14,6,5,2,10
,Governor - Democrat,,,,Representative In The General Assembly 188th District - Democrat,,11
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,James R Roebuck,Algernong Allen,11
Allyson Y Schwartz,0,0,0,0,3,1,11
Tom Wolf,,0,0,0,1,1,11
Katie Mcginty,,,1,0,0,0,11
Robert M Mccord,,,,0,0,0,11
James R Roebuck,,,,,0,0,11
Algernong Allen,,,,,,0,11
Total,4,2,1,0,4,2,11
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,12
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
James R Roebuck,2,0,18,11,5,3,12
Algernong Allen,,0,9,10,3,0,12
Tom Wolf,,,0,0,0,0,12
Allyson Y Schwartz,,,,4,0,0,12
Robert M Mccord,,,,,2,0,12
Katie Mcginty,,,,,,0,12
Total,39,22,27,25,10,3,12
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,13
,James R Roebuck,Algernong Allen,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
James R Roebuck,0,0,12,9,7,1,13
Algernong Allen,,0,4,6,3,0,13
Allyson Y Schwartz,,,3,0,0,0,13
Tom Wolf,,,,0,0,0,13
Robert M Mccord,,,,,0,0,13
Katie Mcginty,,,,,,0,13
Total,29,13,19,15,10,1,13
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,14
,James R Roebuck,Algernong Allen,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,14
James R Roebuck,0,0,17,15,16,5,14
Algernong Allen,,0,10,11,2,0,14
Allyson Y Schwartz,,,3,0,0,0,14
Tom Wolf,,,,3,0,0,14
Robert M Mccord,,,,,1,0,14
Katie Mcginty,,,,,,0,14
Total,53,23,30,29,19,5,14
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,15
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
James R Roebuck,0,0,41,27,23,2,15
Algernong Allen,,0,21,6,4,1,15
Tom Wolf,,,6,0,0,0,15
Allyson Y Schwartz,,,,2,0,0,15
Robert M Mccord,,,,,0,0,15
Katie Mcginty,,,,,,0,15
Total,93,32,68,35,27,3,15
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,16
,James R Roebuck,Algernong Allen,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,16
James R Roebuck,0,0,22,18,9,0,16
Algernong Allen,,0,13,2,4,1,16
Tom Wolf,,,4,0,0,0,16
Robert M Mccord,,,,1,0,0,16
Allyson Y Schwartz,,,,,3,0,16
Katie Mcginty,,,,,,1,16
Total,49,20,39,21,16,2,16
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,17
,James R Roebuck,Algernong Allen,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,17
James R Roebuck,0,0,25,15,7,2,17
Algernong Allen,,0,11,16,2,2,17
Robert M Mccord,,,2,0,0,0,17
Tom Wolf,,,,5,0,0,17
Allyson Y Schwartz,,,,,1,0,17
Katie Mcginty,,,,,,0,17
Total,49,31,38,36,10,4,17
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,18
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
James R Roebuck,0,0,2,3,1,0,18
Algernong Allen,,0,1,0,0,0,18
Tom Wolf,,,1,0,0,0,18
Allyson Y Schwartz,,,,0,0,0,18
Robert M Mccord,,,,,0,0,18
Katie Mcginty,,,,,,0,18
Total,6,1,4,3,1,0,18
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,19
,James R Roebuck,Algernong Allen,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Tom Wolf,19
James R Roebuck,0,0,2,3,1,1,19
Algernong Allen,,0,4,0,1,0,19
Allyson Y Schwartz,,,0,0,0,0,19
Robert M Mccord,,,,1,0,0,19
Katie Mcginty,,,,,0,0,19
Tom Wolf,,,,,,1,19
Total,7,5,6,4,2,2,19
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,20
,James R Roebuck,Algernong Allen,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,20
James R Roebuck,0,0,5,3,1,0,20
Algernong Allen,,0,1,3,0,0,20
Allyson Y Schwartz,,,2,0,0,0,20
Tom Wolf,,,,1,0,0,20
Robert M Mccord,,,,,1,0,20
Katie Mcginty,,,,,,0,20
Total,9,4,8,7,2,0,20
,Governor - Democrat,,,,Representative In The General Assembly 188th District - Democrat,,21
,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Tom Wolf,James R Roebuck,Algernong Allen,21
Allyson Y Schwartz,1,0,0,0,3,1,21
Robert M Mccord,,0,0,0,1,0,21
Katie Mcginty,,,0,0,0,0,21
Tom Wolf,,,,0,0,0,21
James R Roebuck,,,,,0,0,21
Algernong Allen,,,,,,0,21
Total,5,1,0,0,4,1,21
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,22
,James R Roebuck,Algernong Allen,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,22
James R Roebuck,0,0,2,4,4,2,22
Algernong Allen,,0,4,4,2,1,22
Allyson Y Schwartz,,,2,0,0,0,22
Tom Wolf,,,,0,0,0,22
Robert M Mccord,,,,,0,0,22
Katie Mcginty,,,,,,1,22
Total,12,11,8,8,6,4,22
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,23
,James R Roebuck,Algernong Allen,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,23
James R Roebuck,0,0,41,25,19,2,23
Algernong Allen,,0,6,8,7,0,23
Robert M Mccord,,,0,0,0,0,23
Tom Wolf,,,,2,0,0,23
Allyson Y Schwartz,,,,,1,0,23
Katie Mcginty,,,,,,0,23
Total,87,21,47,35,27,2,23
