col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Robert M Mccord,,,,,,,,1,0,6
Katie Mcginty,,,,,,,,,2,6
Total,52,5,2,1,0,30,22,7,5,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,2,0,0,0,0,62,30,14,5,7
Brad Koplinski,,1,0,0,0,1,5,0,1,7
Mark Smith,,,0,0,0,2,2,2,0,7
Mark Critz,,,,0,0,3,2,0,0,7
Brandon P Neuman,,,,,0,1,0,1,1,7
Tom Wolf,,,,,,10,0,0,0,7
Allyson Y Schwartz,,,,,,,7,0,0,7
Robert M Mccord,,,,,,,,2,0,7
Katie Mcginty,,,,,,,,,2,7
Total,113,8,6,5,3,79,46,19,9,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Mike Stack,0,0,0,0,0,33,19,6,2,8
Brad Koplinski,,0,0,0,0,3,1,1,0,8
Mark Smith,,,0,0,0,1,0,0,2,8
Brandon P Neuman,,,,0,0,1,0,0,0,8
Mark Critz,,,,,0,0,0,0,0,8
Tom Wolf,,,,,,3,0,0,0,8
Allyson Y Schwartz,,,,,,,1,0,0,8
Robert M Mccord,,,,,,,,1,0,8
Katie Mcginty,,,,,,,,,0,8
Total,60,5,3,1,0,41,21,8,4,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Mike Stack,2,0,0,0,0,18,10,4,2,9
Brandon P Neuman,,0,0,0,0,0,2,0,1,9
Mark Critz,,,0,0,0,0,0,2,0,9
Mark Smith,,,,0,0,1,0,0,0,9
Brad Koplinski,,,,,0,0,0,0,0,9
Tom Wolf,,,,,,2,0,0,0,9
Allyson Y Schwartz,,,,,,,2,0,0,9
Robert M Mccord,,,,,,,,1,0,9
Katie Mcginty,,,,,,,,,1,9
Total,36,3,2,1,0,21,14,7,4,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,3,0,0,0,0,17,16,8,3,10
Mark Smith,,0,0,0,0,3,1,0,1,10
Brandon P Neuman,,,0,0,0,1,2,0,0,10
Mark Critz,,,,1,0,1,0,0,0,10
Brad Koplinski,,,,,0,0,1,0,0,10
Tom Wolf,,,,,,7,0,0,0,10
Allyson Y Schwartz,,,,,,,1,0,0,10
Robert M Mccord,,,,,,,,1,0,10
Katie Mcginty,,,,,,,,,0,10
Total,47,5,3,2,1,29,21,9,4,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,11
Mike Stack,1,0,0,0,0,26,19,10,6,11
Mark Smith,,0,0,0,0,0,1,1,1,11
Brandon P Neuman,,,0,0,0,0,0,0,1,11
Brad Koplinski,,,,0,0,0,0,0,0,11
Mark Critz,,,,,0,0,0,0,0,11
Allyson Y Schwartz,,,,,,2,0,0,0,11
Tom Wolf,,,,,,,2,0,0,11
Robert M Mccord,,,,,,,,0,0,11
Katie Mcginty,,,,,,,,,1,11
Total,62,3,1,0,0,28,22,11,9,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,2,0,0,0,0,35,14,4,2,12
Brad Koplinski,,0,0,0,0,1,1,0,0,12
Brandon P Neuman,,,0,0,0,0,1,0,1,12
Mark Critz,,,,0,0,1,0,0,0,12
Mark Smith,,,,,0,1,0,0,0,12
Tom Wolf,,,,,,1,0,0,0,12
Allyson Y Schwartz,,,,,,,1,0,0,12
Robert M Mccord,,,,,,,,0,0,12
Katie Mcginty,,,,,,,,,0,12
Total,57,2,2,1,1,39,17,4,3,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Mike Stack,0,0,0,0,0,23,22,7,3,13
Brandon P Neuman,,0,0,0,0,2,1,0,1,13
Brad Koplinski,,,0,0,0,2,1,0,0,13
Mark Smith,,,,0,0,1,1,0,1,13
Mark Critz,,,,,0,0,0,0,0,13
Tom Wolf,,,,,,3,0,0,0,13
Allyson Y Schwartz,,,,,,,2,0,0,13
Robert M Mccord,,,,,,,,0,0,13
Katie Mcginty,,,,,,,,,0,13
Total,55,4,3,3,0,31,27,7,5,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,1,0,0,0,0,25,21,6,4,14
Brad Koplinski,,0,0,0,0,4,1,0,0,14
Brandon P Neuman,,,0,0,0,1,0,1,0,14
Mark Critz,,,,0,0,2,0,0,0,14
Mark Smith,,,,,0,0,2,0,0,14
Tom Wolf,,,,,,2,0,0,0,14
Allyson Y Schwartz,,,,,,,0,0,0,14
Robert M Mccord,,,,,,,,1,0,14
Katie Mcginty,,,,,,,,,1,14
Total,57,5,2,2,2,34,24,8,5,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Mike Stack,2,0,0,0,0,30,17,3,1,15
Brad Koplinski,,0,0,0,0,1,1,0,0,15
Mark Critz,,,0,0,0,0,1,0,0,15
Mark Smith,,,,0,0,1,0,0,0,15
Brandon P Neuman,,,,,0,0,0,0,0,15
Tom Wolf,,,,,,1,0,0,0,15
Allyson Y Schwartz,,,,,,,1,0,0,15
Robert M Mccord,,,,,,,,0,0,15
Katie Mcginty,,,,,,,,,1,15
Total,53,2,1,1,0,33,20,3,2,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Mike Stack,0,0,0,0,0,27,22,5,5,16
Brad Koplinski,,0,0,0,0,2,2,0,0,16
Mark Smith,,,0,0,0,1,0,1,1,16
Brandon P Neuman,,,,0,0,1,1,0,0,16
Mark Critz,,,,,0,0,0,0,0,16
Tom Wolf,,,,,,2,0,0,0,16
Allyson Y Schwartz,,,,,,,3,0,0,16
Robert M Mccord,,,,,,,,1,0,16
Katie Mcginty,,,,,,,,,0,16
Total,59,4,3,2,0,33,28,7,6,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,17
Mike Stack,2,0,0,0,0,28,18,4,1,17
Mark Smith,,0,0,0,0,1,1,0,0,17
Mark Critz,,,0,0,0,0,0,0,1,17
Brad Koplinski,,,,0,0,0,0,0,0,17
Brandon P Neuman,,,,,0,0,0,0,0,17
Tom Wolf,,,,,,1,0,0,0,17
Allyson Y Schwartz,,,,,,,3,0,0,17
Katie Mcginty,,,,,,,,0,0,17
Robert M Mccord,,,,,,,,,0,17
Total,53,2,1,0,0,30,22,4,2,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Mike Stack,1,0,0,0,0,34,24,3,2,18
Mark Smith,,0,0,0,0,1,0,2,1,18
Brandon P Neuman,,,0,0,0,0,1,0,0,18
Mark Critz,,,,0,0,0,1,0,0,18
Brad Koplinski,,,,,0,0,0,0,0,18
Tom Wolf,,,,,,4,0,0,0,18
Allyson Y Schwartz,,,,,,,2,0,0,18
Robert M Mccord,,,,,,,,1,0,18
Katie Mcginty,,,,,,,,,0,18
Total,64,4,1,1,0,39,28,6,3,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Mike Stack,3,0,0,0,0,24,16,5,3,19
Brad Koplinski,,0,0,0,0,2,1,0,1,19
Mark Smith,,,1,0,0,2,0,1,0,19
Brandon P Neuman,,,,0,0,0,0,0,1,19
Mark Critz,,,,,0,1,0,0,0,19
Tom Wolf,,,,,,2,0,0,0,19
Allyson Y Schwartz,,,,,,,1,0,0,19
Robert M Mccord,,,,,,,,1,0,19
Katie Mcginty,,,,,,,,,0,19
Total,51,4,4,1,1,31,18,7,5,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Mike Stack,1,0,0,0,0,31,20,5,4,20
Brad Koplinski,,0,0,0,0,1,1,0,1,20
Mark Smith,,,0,0,0,2,0,1,0,20
Mark Critz,,,,0,0,0,1,0,0,20
Brandon P Neuman,,,,,0,0,0,0,0,20
Tom Wolf,,,,,,0,0,0,0,20
Allyson Y Schwartz,,,,,,,1,0,0,20
Robert M Mccord,,,,,,,,0,0,20
Katie Mcginty,,,,,,,,,0,20
Total,61,3,3,1,0,34,23,6,5,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,21
Mike Stack,1,0,0,0,0,44,20,5,4,21
Brandon P Neuman,,0,0,0,0,2,2,0,0,21
Mark Smith,,,0,0,0,4,0,0,0,21
Mark Critz,,,,0,0,1,0,0,1,21
Brad Koplinski,,,,,0,0,1,0,0,21
Tom Wolf,,,,,,1,0,0,0,21
Allyson Y Schwartz,,,,,,,1,0,0,21
Katie Mcginty,,,,,,,,1,0,21
Robert M Mccord,,,,,,,,,0,21
Total,74,4,4,2,1,52,24,6,5,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Mike Stack,0,0,0,0,0,29,19,7,1,22
Mark Smith,,0,0,0,0,2,0,2,0,22
Brad Koplinski,,,0,0,0,0,0,1,0,22
Brandon P Neuman,,,,0,0,0,0,0,0,22
Mark Critz,,,,,0,0,0,0,0,22
Tom Wolf,,,,,,3,0,0,0,22
Allyson Y Schwartz,,,,,,,1,0,0,22
Robert M Mccord,,,,,,,,1,0,22
Katie Mcginty,,,,,,,,,1,22
Total,56,4,1,0,0,34,20,11,2,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,23
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,23
Mike Stack,1,0,0,0,0,21,10,4,2,23
Mark Critz,,1,0,0,0,2,2,0,0,23
Brad Koplinski,,,0,0,0,0,2,1,0,23
Mark Smith,,,,0,0,1,1,1,0,23
Brandon P Neuman,,,,,0,0,1,0,0,23
Tom Wolf,,,,,,3,0,0,0,23
Allyson Y Schwartz,,,,,,,2,0,0,23
Katie Mcginty,,,,,,,,0,0,23
Robert M Mccord,,,,,,,,,0,23
Total,38,5,3,3,1,27,18,6,2,23
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,24
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Mike Stack,1,0,0,0,0,30,19,7,5,24
Mark Smith,,0,0,0,0,3,0,0,0,24
Brad Koplinski,,,0,0,0,1,0,0,0,24
Mark Critz,,,,0,0,1,0,0,0,24
Brandon P Neuman,,,,,0,0,0,0,0,24
Tom Wolf,,,,,,2,0,0,0,24
Allyson Y Schwartz,,,,,,,5,0,0,24
Robert M Mccord,,,,,,,,3,0,24
Katie Mcginty,,,,,,,,,1,24
Total,62,3,1,1,0,37,24,10,6,24
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,25
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Mike Stack,0,0,0,0,0,23,23,7,4,25
Mark Smith,,0,0,0,0,1,1,2,0,25
Brad Koplinski,,,0,0,0,0,2,0,0,25
Brandon P Neuman,,,,0,0,0,1,0,0,25
Mark Critz,,,,,0,0,1,0,0,25
Tom Wolf,,,,,,5,0,0,0,25
Allyson Y Schwartz,,,,,,,0,0,0,25
Robert M Mccord,,,,,,,,4,0,25
Katie Mcginty,,,,,,,,,0,25
Total,57,4,2,1,1,29,28,13,4,25
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,26
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Mike Stack,3,0,0,0,0,33,18,13,4,26
Brad Koplinski,,0,0,0,0,1,4,1,0,26
Mark Smith,,,0,0,0,2,1,1,0,26
Brandon P Neuman,,,,0,0,1,1,0,1,26
Mark Critz,,,,,0,2,0,0,0,26
Tom Wolf,,,,,,4,0,0,0,26
Allyson Y Schwartz,,,,,,,2,0,0,26
Robert M Mccord,,,,,,,,0,0,26
Katie Mcginty,,,,,,,,,0,26
Total,71,6,4,3,2,43,26,15,5,26
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,27
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,27
Mike Stack,1,0,0,0,0,26,19,6,0,27
Brad Koplinski,,0,0,0,0,0,0,2,1,27
Mark Smith,,,0,0,0,1,1,0,0,27
Brandon P Neuman,,,,0,0,0,1,0,0,27
Mark Critz,,,,,0,0,1,0,0,27
Allyson Y Schwartz,,,,,,3,0,0,0,27
Tom Wolf,,,,,,,4,0,0,27
Robert M Mccord,,,,,,,,2,0,27
Katie Mcginty,,,,,,,,,1,27
Total,52,3,2,1,1,30,26,10,2,27
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,28
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Mike Stack,1,0,0,0,0,30,14,9,5,28
Brad Koplinski,,0,0,0,0,0,5,0,0,28
Mark Smith,,,1,0,0,3,0,0,0,28
Brandon P Neuman,,,,0,0,0,0,0,0,28
Mark Critz,,,,,0,0,0,0,0,28
Tom Wolf,,,,,,5,0,0,0,28
Allyson Y Schwartz,,,,,,,0,0,0,28
Robert M Mccord,,,,,,,,3,0,28
Katie Mcginty,,,,,,,,,0,28
Total,59,5,4,0,0,38,19,12,5,28
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,29
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Mike Stack,2,0,0,0,0,35,18,14,8,29
Mark Smith,,0,0,0,0,3,0,1,0,29
Brandon P Neuman,,,0,0,0,0,0,0,2,29
Brad Koplinski,,,,0,0,0,1,0,0,29
Mark Critz,,,,,0,0,0,1,0,29
Tom Wolf,,,,,,4,0,0,0,29
Allyson Y Schwartz,,,,,,,2,0,0,29
Robert M Mccord,,,,,,,,1,0,29
Katie Mcginty,,,,,,,,,2,29
Total,77,4,2,1,1,42,21,17,12,29
