col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,6
,Jared Solomon,Mark B Cohen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Jared Solomon,4,0,11,11,5,0,6
Mark B Cohen,,1,15,8,1,0,6
Tom Wolf,,,0,0,0,0,6
Allyson Y Schwartz,,,,1,0,0,6
Robert M Mccord,,,,,0,0,6
Katie Mcginty,,,,,,0,6
Total,31,25,26,20,6,0,6
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,7
,Jared Solomon,Mark B Cohen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Jared Solomon,2,0,18,11,3,2,7
Mark B Cohen,,0,15,5,3,0,7
Tom Wolf,,,1,0,0,0,7
Allyson Y Schwartz,,,,0,0,0,7
Robert M Mccord,,,,,0,0,7
Katie Mcginty,,,,,,0,7
Total,36,23,34,16,6,2,7
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,8
,Jared Solomon,Mark B Cohen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Jared Solomon,1,0,11,9,5,0,8
Mark B Cohen,,1,10,6,2,0,8
Tom Wolf,,,3,0,0,0,8
Allyson Y Schwartz,,,,6,0,0,8
Robert M Mccord,,,,,2,0,8
Katie Mcginty,,,,,,1,8
Total,26,19,24,21,9,1,8
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,9
,Jared Solomon,Mark B Cohen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Jared Solomon,2,0,30,22,4,3,9
Mark B Cohen,,0,10,5,2,0,9
Tom Wolf,,,3,0,0,0,9
Allyson Y Schwartz,,,,0,0,0,9
Robert M Mccord,,,,,0,0,9
Katie Mcginty,,,,,,1,9
Total,61,17,43,27,6,4,9
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,11
,Jared Solomon,Mark B Cohen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Jared Solomon,3,0,13,10,3,1,11
Mark B Cohen,,0,8,8,2,2,11
Tom Wolf,,,1,0,0,0,11
Allyson Y Schwartz,,,,1,0,0,11
Robert M Mccord,,,,,0,0,11
Katie Mcginty,,,,,,1,11
Total,30,20,22,19,5,4,11
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,12
,Jared Solomon,Mark B Cohen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Jared Solomon,2,0,17,11,3,0,12
Mark B Cohen,,1,9,8,4,0,12
Tom Wolf,,,0,0,0,0,12
Allyson Y Schwartz,,,,0,0,0,12
Robert M Mccord,,,,,0,0,12
Katie Mcginty,,,,,,0,12
Total,33,22,26,19,7,0,12
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,13
,Jared Solomon,Mark B Cohen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Jared Solomon,4,0,11,12,1,0,13
Mark B Cohen,,1,10,8,4,1,13
Tom Wolf,,,1,0,0,0,13
Allyson Y Schwartz,,,,0,0,0,13
Robert M Mccord,,,,,0,0,13
Katie Mcginty,,,,,,0,13
Total,28,24,22,20,5,1,13
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,16
,Jared Solomon,Mark B Cohen,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,16
Jared Solomon,0,0,11,7,1,2,16
Mark B Cohen,,2,6,4,1,1,16
Tom Wolf,,,3,0,0,0,16
Allyson Y Schwartz,,,,1,0,0,16
Katie Mcginty,,,,,1,0,16
Robert M Mccord,,,,,,0,16
Total,21,14,20,12,3,3,16
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,17
,Mark B Cohen,Jared Solomon,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mark B Cohen,3,0,13,10,4,2,17
Jared Solomon,,1,8,11,3,2,17
Tom Wolf,,,2,0,0,0,17
Allyson Y Schwartz,,,,0,0,0,17
Robert M Mccord,,,,,1,0,17
Katie Mcginty,,,,,,1,17
Total,32,25,23,21,8,5,17
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,18
,Mark B Cohen,Jared Solomon,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Mark B Cohen,1,0,11,16,6,1,18
Jared Solomon,,2,21,9,1,0,18
Tom Wolf,,,0,0,0,0,18
Allyson Y Schwartz,,,,3,0,0,18
Robert M Mccord,,,,,1,0,18
Katie Mcginty,,,,,,0,18
Total,35,33,32,28,8,1,18
