col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,20
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,20
Annie Havey,0,3,1,1,2,0,20
Monika A Czapla,,0,1,1,2,0,20
Christopher M Vogler,,,0,1,0,0,20
Jimmy Dintino,,,,0,0,0,20
Tom Corbett,,,,,0,0,20
Robert Guzzardi,,,,,,0,20
Total,3,3,1,1,2,0,20
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,22
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,22
Tom Corbett,1,0,0,0,0,0,22
Robert Guzzardi,,0,0,0,0,0,22
Annie Havey,,,0,0,0,0,22
Christopher M Vogler,,,,0,0,0,22
Jimmy Dintino,,,,,0,0,22
Monika A Czapla,,,,,,0,22
Total,1,0,0,0,0,0,22
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,23
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,23
Tom Corbett,0,0,3,3,1,1,23
Robert Guzzardi,,0,0,0,0,0,23
Annie Havey,,,0,3,0,0,23
Monika A Czapla,,,,0,0,0,23
Christopher M Vogler,,,,,0,1,23
Jimmy Dintino,,,,,,0,23
Total,4,0,3,3,1,1,23
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,24
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,24
Tom Corbett,1,0,1,1,0,0,24
Robert Guzzardi,,0,0,0,0,0,24
Annie Havey,,,0,1,0,0,24
Monika A Czapla,,,,0,0,0,24
Christopher M Vogler,,,,,0,0,24
Jimmy Dintino,,,,,,0,24
Total,2,0,1,1,0,0,24
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,All
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Tom Corbett,13,0,48,32,16,13,All
Robert Guzzardi,,0,0,0,0,0,All
Annie Havey,,,6,30,15,13,All
Monika A Czapla,,,,2,11,10,All
Jimmy Dintino,,,,,1,13,All
Christopher M Vogler,,,,,,2,All
Total,67,0,56,37,20,17,All
