col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Agnes Tilley,0,0,1,0,0,1,9
Dave Kralle,,0,0,0,1,0,9
Michael P Meehan,,,0,0,0,1,9
Margaret L Recupido,,,,0,0,0,9
Bev Plosa Bowser,,,,,0,0,9
Carson Dee Adcock,,,,,,0,9
Total,1,1,1,0,1,1,9
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,10
,Bev Plosa Bowser,Carson Dee Adcock,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,10
Bev Plosa Bowser,0,0,2,1,0,0,10
Carson Dee Adcock,,0,0,0,0,0,10
Dave Kralle,,,0,1,0,0,10
Agnes Tilley,,,,0,0,0,10
Margaret L Recupido,,,,,0,0,10
Michael P Meehan,,,,,,0,10
Total,2,0,2,1,0,0,10
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,11
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,11
Agnes Tilley,0,1,0,0,1,0,11
Dave Kralle,,0,0,0,1,0,11
Margaret L Recupido,,,0,0,0,0,11
Michael P Meehan,,,,0,0,0,11
Bev Plosa Bowser,,,,,0,0,11
Carson Dee Adcock,,,,,,1,11
Total,1,1,0,0,1,1,11
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,13
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,13
Agnes Tilley,0,1,0,0,2,0,13
Dave Kralle,,0,0,0,1,0,13
Margaret L Recupido,,,0,0,0,0,13
Michael P Meehan,,,,0,0,0,13
Bev Plosa Bowser,,,,,0,0,13
Carson Dee Adcock,,,,,,0,13
Total,2,1,0,0,2,0,13
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,14
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,14
Agnes Tilley,0,1,1,1,1,0,14
Dave Kralle,,0,1,1,1,0,14
Margaret L Recupido,,,0,1,1,0,14
Michael P Meehan,,,,0,1,0,14
Bev Plosa Bowser,,,,,0,0,14
Carson Dee Adcock,,,,,,0,14
Total,1,1,1,1,1,0,14
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,15
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,15
Agnes Tilley,0,3,2,2,4,1,15
Dave Kralle,,0,2,2,3,0,15
Margaret L Recupido,,,1,2,2,0,15
Michael P Meehan,,,,0,2,0,15
Bev Plosa Bowser,,,,,0,0,15
Carson Dee Adcock,,,,,,0,15
Total,5,3,3,2,4,1,15
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,18
,Carson Dee Adcock,Bev Plosa Bowser,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,18
Carson Dee Adcock,0,0,1,1,1,0,18
Bev Plosa Bowser,,0,1,0,0,0,18
Dave Kralle,,,0,1,0,0,18
Agnes Tilley,,,,0,0,0,18
Michael P Meehan,,,,,0,0,18
Margaret L Recupido,,,,,,0,18
Total,2,1,2,1,1,0,18
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,19
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,19
Agnes Tilley,0,1,0,0,1,0,19
Dave Kralle,,0,0,0,1,0,19
Margaret L Recupido,,,0,0,0,0,19
Michael P Meehan,,,,0,0,0,19
Bev Plosa Bowser,,,,,0,0,19
Carson Dee Adcock,,,,,,0,19
Total,1,1,0,0,1,0,19
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,25
,Carson Dee Adcock,Bev Plosa Bowser,Margaret L Recupido,Michael P Meehan,Agnes Tilley,Dave Kralle,25
Carson Dee Adcock,1,0,0,0,0,0,25
Bev Plosa Bowser,,0,0,0,0,0,25
Margaret L Recupido,,,0,1,0,0,25
Michael P Meehan,,,,0,0,0,25
Agnes Tilley,,,,,0,0,25
Dave Kralle,,,,,,0,25
Total,1,0,1,1,0,0,25
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,26
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,26
Dave Kralle,0,2,1,1,2,2,26
Agnes Tilley,,0,1,1,1,1,26
Margaret L Recupido,,,0,1,0,1,26
Michael P Meehan,,,,0,0,1,26
Bev Plosa Bowser,,,,,0,0,26
Carson Dee Adcock,,,,,,0,26
Total,4,2,1,1,2,2,26
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,27
,Carson Dee Adcock,Bev Plosa Bowser,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,27
Carson Dee Adcock,0,0,1,0,0,0,27
Bev Plosa Bowser,,0,0,0,0,0,27
Dave Kralle,,,0,0,0,0,27
Agnes Tilley,,,,0,0,0,27
Margaret L Recupido,,,,,0,0,27
Michael P Meehan,,,,,,0,27
Total,1,0,1,0,0,0,27
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,28
,Carson Dee Adcock,Bev Plosa Bowser,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,28
Carson Dee Adcock,0,0,2,1,0,0,28
Bev Plosa Bowser,,0,0,0,0,0,28
Dave Kralle,,,0,0,0,0,28
Agnes Tilley,,,,0,0,0,28
Margaret L Recupido,,,,,0,0,28
Michael P Meehan,,,,,,0,28
Total,3,0,2,1,0,0,28
