col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,53,29,5,1,35,27,27,24,19,2,1,27
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,28
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Barbara A Deeley,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,28
Brendan F Boyle,4,0,0,0,7,11,7,8,8,0,0,28
Marjorie Margolies,,14,0,0,7,6,4,5,3,0,0,28
Daylin Leach,,,3,0,3,1,1,1,2,0,0,28
Val Arkoosh,,,,3,3,3,2,2,1,0,0,28
Barbara A Deeley,,,,,1,13,12,13,10,0,0,28
Kathy Enggasser,,,,,,0,10,13,11,0,0,28
Louis Farinella,,,,,,,2,10,10,0,0,28
Mary Ann Quartullo,,,,,,,,0,11,0,0,28
Patrick Parkinson,,,,,,,,,0,0,0,28
Jacqulyne Scott,,,,,,,,,,0,0,28
Larry King,,,,,,,,,,,0,28
Total,23,22,7,6,21,21,16,16,14,0,0,28
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,29
,Marjorie Margolies,Brendan F Boyle,Val Arkoosh,Daylin Leach,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,29
Marjorie Margolies,39,0,0,0,6,9,6,3,4,0,0,29
Brendan F Boyle,,16,0,0,11,6,5,5,3,0,0,29
Val Arkoosh,,,11,0,7,6,6,4,5,1,0,29
Daylin Leach,,,,4,0,1,1,0,0,0,0,29
Kathy Enggasser,,,,,1,15,13,7,10,1,0,29
Barbara A Deeley,,,,,,0,14,8,11,1,0,29
Patrick Parkinson,,,,,,,0,8,9,1,0,29
Louis Farinella,,,,,,,,2,7,1,0,29
Mary Ann Quartullo,,,,,,,,,0,1,0,29
Jacqulyne Scott,,,,,,,,,,0,0,29
Larry King,,,,,,,,,,,0,29
Total,54,31,19,6,25,22,18,14,12,1,0,29
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 13th District - Democrat,,,,30
,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,30
Kathy Enggasser,0,31,26,29,25,0,0,22,18,5,8,30
Barbara A Deeley,,0,23,29,24,0,0,18,13,6,5,30
Louis Farinella,,,0,23,22,0,0,17,10,5,3,30
Mary Ann Quartullo,,,,0,21,0,0,11,16,4,4,30
Patrick Parkinson,,,,,0,0,0,14,9,4,4,30
Jacqulyne Scott,,,,,,0,0,0,0,0,0,30
Larry King,,,,,,,0,0,0,0,0,30
Brendan F Boyle,,,,,,,,12,0,0,0,30
Marjorie Margolies,,,,,,,,,16,0,0,30
Daylin Leach,,,,,,,,,,7,0,30
Val Arkoosh,,,,,,,,,,,3,30
Total,53,42,35,35,31,0,0,49,40,16,12,30
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,31
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Larry King,Jacqulyne Scott,31
Brendan F Boyle,31,0,0,0,17,7,7,12,4,2,0,31
Marjorie Margolies,,17,0,0,9,9,7,5,5,0,0,31
Daylin Leach,,,3,0,0,1,2,0,0,0,0,31
Val Arkoosh,,,,3,0,1,1,0,0,0,0,31
Kathy Enggasser,,,,,0,11,10,11,8,2,0,31
Patrick Parkinson,,,,,,0,11,10,8,2,0,31
Barbara A Deeley,,,,,,,0,8,8,2,0,31
Louis Farinella,,,,,,,,0,8,2,0,31
Mary Ann Quartullo,,,,,,,,,0,2,0,31
Larry King,,,,,,,,,,0,0,31
Jacqulyne Scott,,,,,,,,,,,0,31
Total,57,31,6,4,26,18,17,17,9,2,0,31
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,32
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Barbara A Deeley,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,32
Brendan F Boyle,13,0,0,0,16,16,11,12,10,0,0,32
Marjorie Margolies,,4,0,0,3,2,3,0,1,0,0,32
Daylin Leach,,,1,0,1,1,1,1,1,0,0,32
Val Arkoosh,,,,0,0,1,0,0,1,0,0,32
Barbara A Deeley,,,,,0,10,10,9,11,0,0,32
Kathy Enggasser,,,,,,0,10,10,11,0,0,32
Louis Farinella,,,,,,,0,10,10,0,0,32
Patrick Parkinson,,,,,,,,1,10,0,0,32
Mary Ann Quartullo,,,,,,,,,0,0,0,32
Jacqulyne Scott,,,,,,,,,,0,0,32
Larry King,,,,,,,,,,,0,32
Total,44,11,2,2,21,21,16,15,14,0,0,32
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,33
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,33
Brendan F Boyle,16,0,0,0,34,16,17,14,15,1,0,33
Marjorie Margolies,,3,0,0,4,2,1,4,1,0,0,33
Daylin Leach,,,1,0,2,2,2,2,2,0,0,33
Val Arkoosh,,,,1,1,2,1,1,1,0,0,33
Kathy Enggasser,,,,,0,14,16,16,16,1,0,33
Louis Farinella,,,,,,1,15,12,14,1,0,33
Barbara A Deeley,,,,,,,0,13,16,1,0,33
Patrick Parkinson,,,,,,,,0,13,1,0,33
Mary Ann Quartullo,,,,,,,,,0,1,0,33
Larry King,,,,,,,,,,0,0,33
Jacqulyne Scott,,,,,,,,,,,0,33
Total,63,10,3,3,41,23,21,21,19,1,0,33
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,34
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,34
Brendan F Boyle,13,0,0,0,15,10,10,8,9,0,0,34
Marjorie Margolies,,10,0,0,10,11,7,9,6,1,0,34
Daylin Leach,,,3,0,4,3,3,3,3,0,0,34
Val Arkoosh,,,,2,2,2,1,1,1,0,0,34
Kathy Enggasser,,,,,0,18,17,18,16,1,0,34
Barbara A Deeley,,,,,,0,18,20,18,1,0,34
Louis Farinella,,,,,,,0,16,16,1,0,34
Mary Ann Quartullo,,,,,,,,0,17,1,0,34
Patrick Parkinson,,,,,,,,,0,1,0,34
Larry King,,,,,,,,,,0,0,34
Jacqulyne Scott,,,,,,,,,,,0,34
Total,40,27,7,5,33,28,23,23,21,1,0,34
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,35
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,35
Brendan F Boyle,6,0,0,0,14,14,17,10,12,1,0,35
Marjorie Margolies,,4,0,0,5,3,3,4,2,0,0,35
Val Arkoosh,,,3,0,3,3,2,2,2,0,0,35
Daylin Leach,,,,3,0,2,0,0,0,0,0,35
Kathy Enggasser,,,,,1,14,14,13,13,1,0,35
Barbara A Deeley,,,,,,0,12,13,13,1,0,35
Louis Farinella,,,,,,,0,13,12,1,0,35
Mary Ann Quartullo,,,,,,,,0,14,1,0,35
Patrick Parkinson,,,,,,,,,0,1,0,35
Larry King,,,,,,,,,,0,0,35
Jacqulyne Scott,,,,,,,,,,,0,35
Total,33,12,6,5,23,22,22,16,16,1,0,35
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,36
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Louis Farinella,Patrick Parkinson,Jacqulyne Scott,Larry King,36
Brendan F Boyle,15,0,0,0,20,17,16,16,14,2,0,36
Marjorie Margolies,,7,0,0,3,1,3,2,1,0,0,36
Val Arkoosh,,,3,0,2,2,1,1,1,0,0,36
Daylin Leach,,,,1,2,2,1,1,2,0,0,36
Kathy Enggasser,,,,,0,17,18,18,17,2,0,36
Barbara A Deeley,,,,,,0,16,17,15,2,0,36
Mary Ann Quartullo,,,,,,,0,16,16,2,0,36
Louis Farinella,,,,,,,,0,14,2,0,36
Patrick Parkinson,,,,,,,,,0,2,0,36
Jacqulyne Scott,,,,,,,,,,0,0,36
Larry King,,,,,,,,,,,0,36
Total,44,11,6,4,28,23,22,21,19,2,0,36
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,37
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,37
Brendan F Boyle,10,0,0,0,20,13,13,9,7,1,1,37
Marjorie Margolies,,2,0,0,4,2,2,1,1,0,0,37
Daylin Leach,,,1,0,1,2,1,1,2,0,0,37
Val Arkoosh,,,,0,3,1,1,1,1,0,0,37
Kathy Enggasser,,,,,1,7,9,9,7,0,0,37
Barbara A Deeley,,,,,,0,9,6,5,0,0,37
Patrick Parkinson,,,,,,,0,9,7,1,1,37
Louis Farinella,,,,,,,,0,7,1,1,37
Mary Ann Quartullo,,,,,,,,,0,0,0,37
Jacqulyne Scott,,,,,,,,,,0,1,37
Larry King,,,,,,,,,,,0,37
Total,44,10,4,3,29,18,17,13,12,1,1,37
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,38
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,38
Brendan F Boyle,21,0,0,0,21,15,11,12,7,0,0,38
Marjorie Margolies,,14,0,0,9,5,6,5,5,0,0,38
Val Arkoosh,,,9,0,1,0,0,0,1,0,0,38
Daylin Leach,,,,1,1,1,1,0,1,0,0,38
Kathy Enggasser,,,,,1,17,14,13,11,0,0,38
Patrick Parkinson,,,,,,0,13,11,10,0,0,38
Barbara A Deeley,,,,,,,0,11,12,0,0,38
Louis Farinella,,,,,,,,0,10,0,0,38
Mary Ann Quartullo,,,,,,,,,0,0,0,38
Jacqulyne Scott,,,,,,,,,,0,0,38
Larry King,,,,,,,,,,,0,38
Total,49,26,11,3,33,21,18,17,14,0,0,38
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,39
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,39
Brendan F Boyle,9,0,0,0,8,9,8,7,4,0,0,39
Marjorie Margolies,,12,0,0,4,4,5,5,4,0,0,39
Val Arkoosh,,,2,0,5,2,0,0,0,0,0,39
Daylin Leach,,,,2,2,3,3,2,3,0,0,39
Louis Farinella,,,,,0,11,9,9,9,0,0,39
Kathy Enggasser,,,,,,0,11,10,10,0,0,39
Barbara A Deeley,,,,,,,0,10,11,0,0,39
Patrick Parkinson,,,,,,,,0,10,0,0,39
Mary Ann Quartullo,,,,,,,,,0,0,0,39
Jacqulyne Scott,,,,,,,,,,0,0,39
Larry King,,,,,,,,,,,0,39
Total,25,20,9,5,19,18,16,14,11,0,0,39
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,40
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,40
Brendan F Boyle,5,0,0,0,7,5,5,4,2,0,0,40
Marjorie Margolies,,4,0,0,3,3,3,2,2,0,0,40
Daylin Leach,,,1,0,2,2,2,2,2,0,0,40
Val Arkoosh,,,,0,1,2,1,1,0,0,0,40
Kathy Enggasser,,,,,0,7,7,6,5,0,0,40
Louis Farinella,,,,,,0,7,7,6,0,0,40
Barbara A Deeley,,,,,,,0,9,6,0,0,40
Patrick Parkinson,,,,,,,,0,6,0,0,40
Mary Ann Quartullo,,,,,,,,,0,0,0,40
Jacqulyne Scott,,,,,,,,,,0,0,40
Larry King,,,,,,,,,,,0,40
Total,16,8,3,3,13,12,11,9,6,0,0,40
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,41
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,41
Brendan F Boyle,22,0,0,0,34,27,29,23,21,1,0,41
Marjorie Margolies,,15,0,0,9,13,7,8,9,0,0,41
Daylin Leach,,,0,0,5,4,3,4,3,1,0,41
Val Arkoosh,,,,2,2,3,1,1,2,0,0,41
Kathy Enggasser,,,,,0,31,30,30,32,1,0,41
Barbara A Deeley,,,,,,0,29,28,31,1,0,41
Louis Farinella,,,,,,,0,29,28,1,0,41
Patrick Parkinson,,,,,,,,0,28,1,0,41
Mary Ann Quartullo,,,,,,,,,0,1,0,41
Jacqulyne Scott,,,,,,,,,,0,0,41
Larry King,,,,,,,,,,,0,41
Total,75,32,6,5,50,47,40,36,35,2,0,41
