col_1,col_2,col_3,col_4,col_5,division
Walt Vogler,,0,2,2,24
Calvin R Tucker,,,0,2,24
Denise Furey,,,,0,24
Total,3,3,2,2,24
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,25
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,25
Denise Furey,1,3,3,4,25
Calvin R Tucker,,0,4,4,25
Walt Vogler,,,0,4,25
Jim Cawley,,,,0,25
Total,5,4,4,5,25
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,26
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,26
Denise Furey,0,3,2,4,26
Calvin R Tucker,,0,2,3,26
Walt Vogler,,,0,2,26
Jim Cawley,,,,0,26
Total,4,3,2,4,26
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,27
,Jim Cawley,Walt Vogler,Denise Furey,Calvin R Tucker,27
Jim Cawley,0,4,3,2,27
Walt Vogler,,0,2,1,27
Denise Furey,,,0,1,27
Calvin R Tucker,,,,0,27
Total,6,4,3,2,27
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,28
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,28
Denise Furey,0,3,3,4,28
Calvin R Tucker,,0,3,3,28
Walt Vogler,,,0,3,28
Jim Cawley,,,,0,28
Total,4,3,3,4,28
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,29
,Jim Cawley,Denise Furey,Walt Vogler,Calvin R Tucker,29
Jim Cawley,0,5,3,2,29
Denise Furey,,0,2,2,29
Walt Vogler,,,0,2,29
Calvin R Tucker,,,,0,29
Total,6,5,3,2,29
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,30
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,30
Calvin R Tucker,0,1,1,2,30
Denise Furey,,0,1,1,30
Walt Vogler,,,0,1,30
Jim Cawley,,,,0,30
Total,2,1,1,2,30
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,31
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,31
Jim Cawley,0,2,2,1,31
Calvin R Tucker,,0,1,1,31
Denise Furey,,,0,1,31
Walt Vogler,,,,0,31
Total,3,2,2,1,31
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,33
,Jim Cawley,Walt Vogler,Calvin R Tucker,Denise Furey,33
Jim Cawley,4,2,2,2,33
Walt Vogler,,1,2,2,33
Calvin R Tucker,,,0,2,33
Denise Furey,,,,0,33
Total,6,3,2,2,33
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,35
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,35
Denise Furey,1,4,3,4,35
Calvin R Tucker,,0,3,4,35
Walt Vogler,,,0,3,35
Jim Cawley,,,,0,35
Total,5,4,3,4,35
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,37
,Calvin R Tucker,Walt Vogler,Denise Furey,Jim Cawley,37
Calvin R Tucker,1,6,5,4,37
Walt Vogler,,1,5,4,37
Denise Furey,,,0,3,37
Jim Cawley,,,,0,37
Total,7,7,5,4,37
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,39
,Walt Vogler,Denise Furey,Calvin R Tucker,Jim Cawley,39
Walt Vogler,1,1,0,1,39
Denise Furey,,0,0,1,39
Calvin R Tucker,,,0,0,39
Jim Cawley,,,,0,39
Total,2,1,0,1,39
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,41
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,41
Calvin R Tucker,0,1,1,1,41
Denise Furey,,0,1,1,41
Walt Vogler,,,0,1,41
Jim Cawley,,,,0,41
Total,1,1,1,1,41
