col_1,col_2,col_3,col_4,col_5,col_6,division
Brad Koplinski,,,,,0,15
Total,70,4,3,1,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,16
Mike Stack,83,0,0,0,0,16
Brad Koplinski,,2,0,0,0,16
Mark Critz,,,2,0,0,16
Mark Smith,,,,1,0,16
Brandon P Neuman,,,,,0,16
Total,83,2,2,1,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,17
Mike Stack,92,0,0,0,0,17
Brandon P Neuman,,8,0,0,0,17
Brad Koplinski,,,5,0,0,17
Mark Critz,,,,4,0,17
Mark Smith,,,,,2,17
Total,92,8,5,4,2,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,18
Mike Stack,79,0,0,0,0,18
Brandon P Neuman,,7,0,0,0,18
Mark Smith,,,4,0,0,18
Brad Koplinski,,,,3,0,18
Mark Critz,,,,,2,18
Total,79,7,4,3,2,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,19
Mike Stack,76,0,0,0,0,19
Brad Koplinski,,5,0,0,0,19
Brandon P Neuman,,,4,0,0,19
Mark Smith,,,,3,0,19
Mark Critz,,,,,2,19
Total,76,5,4,3,2,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,20
Mike Stack,81,0,0,0,0,20
Mark Smith,,4,0,0,0,20
Brandon P Neuman,,,3,0,0,20
Mark Critz,,,,2,0,20
Brad Koplinski,,,,,1,20
Total,81,4,3,2,1,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,21
Mike Stack,152,0,0,0,0,21
Mark Smith,,8,0,0,0,21
Mark Critz,,,5,0,0,21
Brandon P Neuman,,,,4,0,21
Brad Koplinski,,,,,2,21
Total,152,8,5,4,2,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,22
Mike Stack,77,0,0,0,0,22
Mark Smith,,10,0,0,0,22
Brandon P Neuman,,,6,0,0,22
Mark Critz,,,,6,0,22
Brad Koplinski,,,,,4,22
Total,77,10,6,6,4,22
,Lieutenant Governor - Democrat,,,,,23
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,23
Mike Stack,85,0,0,0,0,23
Mark Smith,,10,0,0,0,23
Brandon P Neuman,,,8,0,0,23
Mark Critz,,,,6,0,23
Brad Koplinski,,,,,5,23
Total,85,10,8,6,5,23
,Lieutenant Governor - Democrat,,,,,24
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,24
Mike Stack,61,0,0,0,0,24
Brandon P Neuman,,8,0,0,0,24
Brad Koplinski,,,2,0,0,24
Mark Critz,,,,2,0,24
Mark Smith,,,,,1,24
Total,61,8,2,2,1,24
,Lieutenant Governor - Democrat,,,,,25
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,25
Mike Stack,118,0,0,0,0,25
Mark Smith,,11,0,0,0,25
Brandon P Neuman,,,5,0,0,25
Brad Koplinski,,,,3,0,25
Mark Critz,,,,,0,25
Total,118,11,5,3,0,25
,Lieutenant Governor - Democrat,,,,,26
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,26
Mike Stack,62,0,0,0,0,26
Mark Critz,,4,0,0,0,26
Mark Smith,,,4,0,0,26
Brad Koplinski,,,,2,0,26
Brandon P Neuman,,,,,1,26
Total,62,4,4,2,1,26
,Lieutenant Governor - Democrat,,,,,27
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,27
Mike Stack,95,0,0,0,0,27
Mark Smith,,7,0,0,0,27
Brad Koplinski,,,4,0,0,27
Brandon P Neuman,,,,4,0,27
Mark Critz,,,,,4,27
Total,95,7,4,4,4,27
,Lieutenant Governor - Democrat,,,,,28
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,28
Mike Stack,126,0,0,0,0,28
Brad Koplinski,,6,0,0,0,28
Brandon P Neuman,,,5,0,0,28
Mark Smith,,,,5,0,28
Mark Critz,,,,,3,28
Total,126,6,5,5,3,28
