col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,13
,Angel L Cruz,Quetcy Lozada,Robert A Brady,13
Angel L Cruz,13,0,8,13
Quetcy Lozada,,8,2,13
Robert A Brady,,,0,13
Total,21,10,10,13
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,14
,Angel L Cruz,Quetcy Lozada,Robert A Brady,14
Angel L Cruz,41,0,35,14
Quetcy Lozada,,11,9,14
Robert A Brady,,,1,14
Total,76,20,45,14
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,15
,Angel L Cruz,Quetcy Lozada,Robert A Brady,15
Angel L Cruz,37,0,10,15
Quetcy Lozada,,8,5,15
Robert A Brady,,,2,15
Total,47,13,17,15
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,16
,Angel L Cruz,Quetcy Lozada,Robert A Brady,16
Angel L Cruz,28,0,16,16
Quetcy Lozada,,3,5,16
Robert A Brady,,,0,16
Total,44,8,21,16
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,17
,Angel L Cruz,Quetcy Lozada,Robert A Brady,17
Angel L Cruz,60,0,10,17
Quetcy Lozada,,14,4,17
Robert A Brady,,,1,17
Total,70,18,15,17
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,18
,Angel L Cruz,Quetcy Lozada,Robert A Brady,18
Angel L Cruz,42,0,19,18
Quetcy Lozada,,14,11,18
Robert A Brady,,,2,18
Total,61,25,32,18
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,19
,Angel L Cruz,Quetcy Lozada,Robert A Brady,19
Angel L Cruz,48,0,9,19
Quetcy Lozada,,7,3,19
Robert A Brady,,,1,19
Total,57,10,13,19
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,20
,Angel L Cruz,Quetcy Lozada,Robert A Brady,20
Angel L Cruz,36,0,19,20
Quetcy Lozada,,5,7,20
Robert A Brady,,,0,20
Total,55,12,26,20
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,21
,Angel L Cruz,Quetcy Lozada,Robert A Brady,21
Angel L Cruz,36,0,13,21
Quetcy Lozada,,16,7,21
Robert A Brady,,,1,21
Total,49,23,21,21
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,22
,Angel L Cruz,Quetcy Lozada,Robert A Brady,22
Angel L Cruz,25,0,7,22
Quetcy Lozada,,14,9,22
Robert A Brady,,,0,22
Total,32,23,16,22
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 1st District - Democrat,23
,Angel L Cruz,Quetcy Lozada,Robert A Brady,23
Angel L Cruz,36,0,6,23
Quetcy Lozada,,1,0,23
Robert A Brady,,,5,23
Total,42,1,11,23
