col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,6
,Chaka Fattah,Gwen Collins,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Elaine Tomlin,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,6
Chaka Fattah,44,69,71,58,56,53,54,53,47,40,36,1,6
Gwen Collins,,1,51,44,37,40,43,46,41,32,30,0,6
Latrice Y Bryant,,,0,40,37,39,34,37,34,29,26,1,6
Barbara Carroll,,,,0,32,36,40,40,31,29,27,0,6
David Rodriguez,,,,,0,39,31,35,35,28,25,1,6
Edward M Lloyd Jr,,,,,,1,31,36,34,29,24,1,6
Elaine Tomlin,,,,,,,0,35,32,26,27,0,6
Karen Voss,,,,,,,,0,38,34,30,0,6
Humberto Perez,,,,,,,,,1,31,24,0,6
Louis Agre,,,,,,,,,,0,20,0,6
Ruth I Birchett,,,,,,,,,,,0,0,6
Dawn Thomas,,,,,,,,,,,,0,6
Total,165,72,72,58,56,54,54,54,49,41,37,1,6
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,7
,Chaka Fattah,Latrice Y Bryant,David Rodriguez,Gwen Collins,Edward M Lloyd Jr,Barbara Carroll,Elaine Tomlin,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,7
Chaka Fattah,19,51,35,34,33,32,32,27,24,19,18,0,7
Latrice Y Bryant,,1,28,28,28,29,28,23,19,15,17,0,7
David Rodriguez,,,2,24,27,22,21,23,20,15,16,0,7
Gwen Collins,,,,0,24,27,26,23,19,16,18,0,7
Edward M Lloyd Jr,,,,,0,22,19,23,17,16,15,0,7
Barbara Carroll,,,,,,0,24,23,18,15,17,0,7
Elaine Tomlin,,,,,,,0,20,16,14,15,0,7
Karen Voss,,,,,,,,0,18,16,18,0,7
Humberto Perez,,,,,,,,,0,14,12,0,7
Louis Agre,,,,,,,,,,0,9,0,7
Ruth I Birchett,,,,,,,,,,,0,0,7
Dawn Thomas,,,,,,,,,,,,0,7
Total,90,54,38,36,34,33,33,29,26,21,19,0,7
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,17
,Chaka Fattah,Gwen Collins,Latrice Y Bryant,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,17
Chaka Fattah,23,61,59,50,50,36,36,37,29,29,26,2,17
Gwen Collins,,0,50,43,43,30,29,34,27,26,23,1,17
Latrice Y Bryant,,,0,40,38,26,27,29,23,21,19,1,17
Elaine Tomlin,,,,0,41,24,27,27,22,22,23,1,17
Barbara Carroll,,,,,0,23,21,25,21,17,22,0,17
David Rodriguez,,,,,,1,28,28,25,22,18,1,17
Edward M Lloyd Jr,,,,,,,0,27,23,23,21,1,17
Karen Voss,,,,,,,,0,26,22,20,1,17
Louis Agre,,,,,,,,,1,23,17,1,17
Humberto Perez,,,,,,,,,,0,15,1,17
Ruth I Birchett,,,,,,,,,,,0,0,17
Dawn Thomas,,,,,,,,,,,,0,17
Total,109,63,61,52,51,39,38,38,32,31,26,2,17
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,21
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,21
Chaka Fattah,29,103,79,72,69,62,53,47,44,38,34,2,21
Latrice Y Bryant,,3,65,61,57,46,44,40,37,31,29,2,21
Gwen Collins,,,0,66,66,43,42,49,43,36,32,1,21
Barbara Carroll,,,,0,61,40,35,41,39,32,30,1,21
Elaine Tomlin,,,,,0,39,38,43,39,32,30,2,21
David Rodriguez,,,,,,1,45,39,40,32,27,1,21
Edward M Lloyd Jr,,,,,,,1,37,37,31,27,1,21
Karen Voss,,,,,,,,0,41,36,32,1,21
Humberto Perez,,,,,,,,,2,34,26,1,21
Louis Agre,,,,,,,,,,2,20,1,21
Ruth I Birchett,,,,,,,,,,,0,0,21
Dawn Thomas,,,,,,,,,,,,0,21
Total,169,110,86,75,74,66,57,54,50,42,38,2,21
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,22
,Chaka Fattah,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Gwen Collins,Barbara Carroll,Elaine Tomlin,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,22
Chaka Fattah,18,53,44,43,41,40,37,35,32,27,23,1,22
Latrice Y Bryant,,1,34,34,30,32,30,28,26,23,20,1,22
David Rodriguez,,,1,33,28,30,25,24,26,21,18,1,22
Edward M Lloyd Jr,,,,0,32,30,31,25,24,23,19,1,22
Gwen Collins,,,,,0,33,31,30,26,25,22,1,22
Barbara Carroll,,,,,,0,29,29,24,25,21,1,22
Elaine Tomlin,,,,,,,0,26,23,22,18,1,22
Karen Voss,,,,,,,,0,23,24,20,0,22
Humberto Perez,,,,,,,,,0,16,19,1,22
Ruth I Birchett,,,,,,,,,,0,14,0,22
Louis Agre,,,,,,,,,,,1,1,22
Dawn Thomas,,,,,,,,,,,,0,22
Total,99,55,46,45,44,41,39,38,34,29,27,1,22
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,23
,Chaka Fattah,Latrice Y Bryant,Elaine Tomlin,Gwen Collins,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,23
Chaka Fattah,27,61,47,45,44,41,40,35,31,29,26,0,23
Latrice Y Bryant,,1,40,41,38,35,31,27,27,25,25,0,23
Elaine Tomlin,,,0,41,39,30,25,32,27,29,25,0,23
Gwen Collins,,,,0,42,31,30,33,29,29,27,0,23
Barbara Carroll,,,,,0,29,26,29,25,26,22,0,23
David Rodriguez,,,,,,1,32,29,31,25,24,0,23
Edward M Lloyd Jr,,,,,,,0,27,24,22,24,0,23
Karen Voss,,,,,,,,0,25,28,25,0,23
Humberto Perez,,,,,,,,,0,21,22,0,23
Ruth I Birchett,,,,,,,,,,0,20,0,23
Louis Agre,,,,,,,,,,,0,0,23
Dawn Thomas,,,,,,,,,,,,1,23
Total,111,64,52,50,48,45,42,39,37,32,29,1,23
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,24
,Chaka Fattah,Latrice Y Bryant,Edward M Lloyd Jr,David Rodriguez,Gwen Collins,Karen Voss,Elaine Tomlin,Barbara Carroll,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,24
Chaka Fattah,16,39,33,31,32,29,30,27,26,22,23,0,24
Latrice Y Bryant,,2,29,28,28,26,27,23,25,21,20,0,24
Edward M Lloyd Jr,,,0,29,28,26,26,22,24,20,19,0,24
David Rodriguez,,,,1,27,27,26,24,28,24,21,0,24
Gwen Collins,,,,,0,28,29,26,26,21,21,0,24
Karen Voss,,,,,,1,25,23,25,20,20,0,24
Elaine Tomlin,,,,,,,0,23,25,19,22,0,24
Barbara Carroll,,,,,,,,0,23,18,17,0,24
Humberto Perez,,,,,,,,,0,21,19,0,24
Louis Agre,,,,,,,,,,1,14,0,24
Ruth I Birchett,,,,,,,,,,,0,0,24
Dawn Thomas,,,,,,,,,,,,1,24
Total,72,45,38,36,34,33,32,29,29,26,24,1,24
