col_1,col_2,col_3,col_4,division
Armond James,,,0,25
Total,8,0,5,25
,Governor - Republican,,Representative In Congress 2nd District - Republican,26
,Tom Corbett,Robert Guzzardi,Armond James,26
Tom Corbett,1,0,4,26
Robert Guzzardi,,0,0,26
Armond James,,,0,26
Total,5,0,4,26
,Representative In Congress 2nd District - Republican,Governor - Republican,,27
,Armond James,Tom Corbett,Robert Guzzardi,27
Armond James,2,5,0,27
Tom Corbett,,2,0,27
Robert Guzzardi,,,0,27
Total,7,7,0,27
,Representative In Congress 2nd District - Republican,Governor - Republican,,28
,Armond James,Tom Corbett,Robert Guzzardi,28
Armond James,0,4,0,28
Tom Corbett,,0,0,28
Robert Guzzardi,,,0,28
Total,4,4,0,28
,Representative In Congress 2nd District - Republican,Governor - Republican,,29
,Armond James,Tom Corbett,Robert Guzzardi,29
Armond James,0,6,0,29
Tom Corbett,,0,0,29
Robert Guzzardi,,,0,29
Total,6,6,0,29
,Representative In Congress 2nd District - Republican,Governor - Republican,,30
,Armond James,Tom Corbett,Robert Guzzardi,30
Armond James,1,1,0,30
Tom Corbett,,0,0,30
Robert Guzzardi,,,0,30
Total,2,1,0,30
,Representative In Congress 2nd District - Republican,Governor - Republican,,31
,Armond James,Robert Guzzardi,Tom Corbett,31
Armond James,0,1,1,31
Robert Guzzardi,,0,0,31
Tom Corbett,,,0,31
Total,2,1,1,31
,Governor - Republican,,Representative In Congress 2nd District - Republican,33
,Tom Corbett,Robert Guzzardi,Armond James,33
Tom Corbett,4,0,4,33
Robert Guzzardi,,0,0,33
Armond James,,,0,33
Total,8,0,4,33
,Representative In Congress 2nd District - Republican,Governor - Republican,,35
,Armond James,Tom Corbett,Robert Guzzardi,35
Armond James,0,4,0,35
Tom Corbett,,0,0,35
Robert Guzzardi,,,0,35
Total,4,4,0,35
,Governor - Republican,,Representative In Congress 2nd District - Republican,37
,Tom Corbett,Robert Guzzardi,Armond James,37
Tom Corbett,3,0,4,37
Robert Guzzardi,,0,0,37
Armond James,,,0,37
Total,7,0,4,37
,Representative In Congress 2nd District - Republican,Governor - Republican,,39
,Armond James,Tom Corbett,Robert Guzzardi,39
Armond James,1,1,0,39
Tom Corbett,,0,0,39
Robert Guzzardi,,,0,39
Total,2,1,0,39
,Representative In Congress 2nd District - Republican,Governor - Republican,,41
,Armond James,Tom Corbett,Robert Guzzardi,41
Armond James,0,1,0,41
Tom Corbett,,0,0,41
Robert Guzzardi,,,0,41
Total,1,1,0,41
,Governor - Republican,,Representative In Congress 2nd District - Republican,All
,Tom Corbett,Robert Guzzardi,Armond James,All
Tom Corbett,16,0,57,All
Robert Guzzardi,,0,3,All
Armond James,,,6,All
Total,73,3,66,All
