col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,David Rodriguez,Elaine Tomlin,Latrice Y Bryant,Edward M Lloyd Jr,Barbara Carroll,Humberto Perez,Gwen Collins,Louis Agre,Ruth I Birchett,Karen Voss,Dawn Thomas,1
Mike Stack,6,0,0,0,0,35,37,25,25,21,18,18,17,18,15,2,1
Mark Critz,,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1
Mark Smith,,,0,0,0,4,1,2,3,2,2,2,2,1,2,0,1
Brad Koplinski,,,,0,0,1,0,1,0,0,1,2,2,1,2,0,1
Brandon P Neuman,,,,,1,0,1,0,0,0,0,0,0,0,0,0,1
David Rodriguez,,,,,,3,22,19,23,21,21,18,17,17,16,1,1
Elaine Tomlin,,,,,,,2,14,18,19,16,16,14,16,13,1,1
Latrice Y Bryant,,,,,,,,1,20,17,14,17,13,13,15,0,1
Edward M Lloyd Jr,,,,,,,,,0,19,16,18,15,15,16,0,1
Barbara Carroll,,,,,,,,,,0,19,17,16,18,16,0,1
Humberto Perez,,,,,,,,,,,0,15,15,14,14,1,1
Gwen Collins,,,,,,,,,,,,0,15,14,17,0,1
Louis Agre,,,,,,,,,,,,,0,14,15,1,1
Ruth I Birchett,,,,,,,,,,,,,,0,14,1,1
Karen Voss,,,,,,,,,,,,,,,0,0,1
Dawn Thomas,,,,,,,,,,,,,,,,0,1
Total,73,5,5,3,2,45,42,31,29,25,24,22,22,20,19,2,1
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,2
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,David Rodriguez,Latrice Y Bryant,Elaine Tomlin,Humberto Perez,Edward M Lloyd Jr,Barbara Carroll,Gwen Collins,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,2
Mike Stack,3,0,0,0,0,16,12,12,8,12,7,7,6,5,5,0,2
Brandon P Neuman,,0,0,0,0,3,1,0,1,1,0,1,1,1,0,0,2
Mark Critz,,,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Brad Koplinski,,,,0,0,2,2,2,2,0,2,1,2,2,2,0,2
Mark Smith,,,,,1,1,1,1,1,1,0,0,0,0,0,0,2
David Rodriguez,,,,,,4,11,11,13,10,9,8,9,8,7,0,2
Latrice Y Bryant,,,,,,,0,9,9,8,7,7,7,7,5,0,2
Elaine Tomlin,,,,,,,,0,11,8,8,7,7,7,6,0,2
Humberto Perez,,,,,,,,,2,8,8,8,8,8,6,0,2
Edward M Lloyd Jr,,,,,,,,,,0,5,6,5,5,3,0,2
Barbara Carroll,,,,,,,,,,,0,7,8,7,7,0,2
Gwen Collins,,,,,,,,,,,,0,7,7,5,0,2
Karen Voss,,,,,,,,,,,,,0,7,6,0,2
Louis Agre,,,,,,,,,,,,,,0,5,0,2
Ruth I Birchett,,,,,,,,,,,,,,,0,0,2
Dawn Thomas,,,,,,,,,,,,,,,,0,2
Total,31,3,3,2,2,29,16,15,15,14,9,9,9,8,7,0,2
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,3
,David Rodriguez,Elaine Tomlin,Humberto Perez,Edward M Lloyd Jr,Gwen Collins,Barbara Carroll,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,Dawn Thomas,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,3
David Rodriguez,13,5,8,10,5,4,4,5,3,4,0,26,0,0,1,0,3
Elaine Tomlin,,1,3,5,4,5,3,0,3,4,0,10,0,0,1,1,3
Humberto Perez,,,0,4,6,3,5,1,5,4,0,7,2,1,1,0,3
Edward M Lloyd Jr,,,,0,4,4,3,3,3,3,0,8,0,0,1,0,3
Gwen Collins,,,,,0,3,5,1,5,4,0,3,1,1,1,0,3
Barbara Carroll,,,,,,0,3,0,3,3,0,4,1,0,1,0,3
Karen Voss,,,,,,,0,1,5,5,0,4,1,0,1,0,3
Latrice Y Bryant,,,,,,,,1,0,1,0,5,0,0,0,0,3
Louis Agre,,,,,,,,,0,4,0,3,1,1,1,0,3
Ruth I Birchett,,,,,,,,,,0,0,5,0,0,1,0,3
Dawn Thomas,,,,,,,,,,,1,0,0,0,0,0,3
Mike Stack,,,,,,,,,,,,1,0,0,0,0,3
Brandon P Neuman,,,,,,,,,,,,,0,0,0,0,3
Brad Koplinski,,,,,,,,,,,,,,0,0,0,3
Mark Critz,,,,,,,,,,,,,,,0,0,3
Mark Smith,,,,,,,,,,,,,,,,0,3
Total,41,14,11,10,7,6,6,6,6,6,1,35,3,1,1,1,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,4
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Elaine Tomlin,David Rodriguez,Humberto Perez,Edward M Lloyd Jr,Latrice Y Bryant,Gwen Collins,Karen Voss,Barbara Carroll,Louis Agre,Ruth I Birchett,Dawn Thomas,4
Mike Stack,4,0,0,0,0,18,9,5,5,5,4,4,4,3,3,0,4
Brandon P Neuman,,0,0,0,0,0,5,2,1,1,2,2,1,1,1,0,4
Brad Koplinski,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Mark Smith,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,4
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Elaine Tomlin,,,,,,2,4,4,4,3,3,3,3,3,2,0,4
David Rodriguez,,,,,,,1,8,5,5,6,5,5,4,4,0,4
Humberto Perez,,,,,,,,1,4,4,5,4,5,4,4,0,4
Edward M Lloyd Jr,,,,,,,,,0,5,4,3,4,3,3,0,4
Latrice Y Bryant,,,,,,,,,,0,4,3,4,3,4,0,4
Gwen Collins,,,,,,,,,,,0,5,5,4,4,0,4
Karen Voss,,,,,,,,,,,,0,4,3,3,0,4
Barbara Carroll,,,,,,,,,,,,,0,4,4,0,4
Louis Agre,,,,,,,,,,,,,,0,3,0,4
Ruth I Birchett,,,,,,,,,,,,,,,0,0,4
Dawn Thomas,,,,,,,,,,,,,,,,0,4
Total,28,5,1,1,0,21,17,9,7,7,6,6,5,4,4,0,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,5
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,David Rodriguez,Latrice Y Bryant,Elaine Tomlin,Edward M Lloyd Jr,Barbara Carroll,Humberto Perez,Karen Voss,Gwen Collins,Ruth I Birchett,Louis Agre,Dawn Thomas,5
Mike Stack,5,0,0,0,0,23,22,21,23,12,10,11,11,8,6,0,5
Mark Critz,,3,0,0,0,5,0,0,0,0,1,0,0,0,0,0,5
Mark Smith,,,0,0,0,3,4,2,1,2,1,1,1,2,2,0,5
Brad Koplinski,,,,0,0,2,1,4,2,2,1,2,2,2,2,0,5
Brandon P Neuman,,,,,0,2,2,2,1,2,2,2,0,2,2,0,5
David Rodriguez,,,,,,11,22,14,21,14,13,13,12,12,12,0,5
Latrice Y Bryant,,,,,,,1,13,20,13,8,10,10,10,10,0,5
Elaine Tomlin,,,,,,,,2,16,15,10,12,12,10,10,0,5
Edward M Lloyd Jr,,,,,,,,,1,13,8,11,11,8,9,0,5
Barbara Carroll,,,,,,,,,,0,10,14,12,12,11,0,5
Humberto Perez,,,,,,,,,,,1,9,7,7,8,0,5
Karen Voss,,,,,,,,,,,,0,11,11,10,0,5
Gwen Collins,,,,,,,,,,,,,0,8,8,0,5
Ruth I Birchett,,,,,,,,,,,,,,0,9,0,5
Louis Agre,,,,,,,,,,,,,,,0,0,5
Dawn Thomas,,,,,,,,,,,,,,,,0,5
Total,51,8,5,4,3,49,32,31,29,18,17,16,14,14,12,0,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,6
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,David Rodriguez,Edward M Lloyd Jr,Elaine Tomlin,Latrice Y Bryant,Humberto Perez,Karen Voss,Gwen Collins,Barbara Carroll,Louis Agre,Ruth I Birchett,Dawn Thomas,6
Mike Stack,3,0,0,0,0,21,21,20,14,9,10,11,10,9,10,4,6
Mark Critz,,3,0,0,0,3,2,0,1,2,0,0,0,0,0,0,6
Brandon P Neuman,,,1,0,0,1,2,1,0,1,2,0,0,1,0,0,6
Brad Koplinski,,,,0,0,0,0,0,0,2,1,0,0,0,0,0,6
Mark Smith,,,,,0,0,1,1,0,1,0,1,0,0,0,0,6
David Rodriguez,,,,,,7,12,9,11,7,8,9,8,8,6,4,6
Edward M Lloyd Jr,,,,,,,1,17,11,8,11,11,10,7,8,4,6
Elaine Tomlin,,,,,,,,0,8,8,10,11,9,6,7,4,6
Latrice Y Bryant,,,,,,,,,0,8,8,8,8,7,8,3,6
Humberto Perez,,,,,,,,,,0,9,8,6,6,6,3,6
Karen Voss,,,,,,,,,,,0,9,8,7,7,4,6
Gwen Collins,,,,,,,,,,,,0,9,6,7,4,6
Barbara Carroll,,,,,,,,,,,,,0,5,8,2,6
Louis Agre,,,,,,,,,,,,,,0,6,3,6
Ruth I Birchett,,,,,,,,,,,,,,,0,1,6
Dawn Thomas,,,,,,,,,,,,,,,,0,6
Total,41,9,4,2,2,32,28,23,16,15,13,12,11,10,10,4,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,7
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Gwen Collins,Barbara Carroll,Humberto Perez,Latrice Y Bryant,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,7
Mike Stack,0,0,0,0,0,28,13,14,11,10,8,7,8,6,6,0,7
Mark Critz,,0,0,0,0,1,2,2,1,2,0,3,0,0,0,0,7
Brandon P Neuman,,,0,0,0,0,0,0,2,0,2,0,1,1,0,0,7
Mark Smith,,,,0,0,1,3,2,1,1,0,2,1,1,1,0,7
Brad Koplinski,,,,,0,0,0,0,1,0,1,0,0,1,0,0,7
Elaine Tomlin,,,,,,2,8,5,8,9,5,5,8,7,7,0,7
David Rodriguez,,,,,,,6,7,6,7,6,7,6,6,7,0,7
Edward M Lloyd Jr,,,,,,,,1,6,7,3,7,6,5,5,0,7
Gwen Collins,,,,,,,,,0,11,7,6,9,10,7,0,7
Barbara Carroll,,,,,,,,,,1,5,7,8,7,7,0,7
Humberto Perez,,,,,,,,,,,0,3,6,7,4,0,7
Latrice Y Bryant,,,,,,,,,,,,0,5,5,5,0,7
Karen Voss,,,,,,,,,,,,,0,8,7,0,7
Louis Agre,,,,,,,,,,,,,,0,7,0,7
Ruth I Birchett,,,,,,,,,,,,,,,0,0,7
Dawn Thomas,,,,,,,,,,,,,,,,0,7
Total,48,6,3,3,1,32,26,19,17,14,13,12,10,10,8,0,7
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,8
,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Barbara Carroll,Karen Voss,Latrice Y Bryant,Gwen Collins,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,8
David Rodriguez,6,16,17,15,14,15,12,13,11,7,0,18,5,4,4,0,8
Elaine Tomlin,,0,13,13,15,13,12,13,11,8,0,18,5,2,1,0,8
Edward M Lloyd Jr,,,1,12,12,14,10,10,10,6,0,9,4,3,2,0,8
Barbara Carroll,,,,0,12,11,11,11,10,6,0,10,2,4,1,1,8
Karen Voss,,,,,0,11,12,11,11,8,0,9,3,3,1,0,8
Latrice Y Bryant,,,,,,0,8,9,9,5,0,8,4,2,3,0,8
Gwen Collins,,,,,,,0,10,9,6,0,10,1,4,0,0,8
Humberto Perez,,,,,,,,0,10,5,0,10,3,1,1,0,8
Louis Agre,,,,,,,,,0,6,0,6,2,3,1,0,8
Ruth I Birchett,,,,,,,,,,0,0,4,1,1,1,0,8
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,0,8
Mike Stack,,,,,,,,,,,,3,0,0,0,0,8
Mark Smith,,,,,,,,,,,,,1,0,0,0,8
Brandon P Neuman,,,,,,,,,,,,,,0,0,0,8
Mark Critz,,,,,,,,,,,,,,,1,0,8
Brad Koplinski,,,,,,,,,,,,,,,,0,8
Total,37,27,19,18,17,17,16,15,12,8,0,36,7,6,5,1,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,David Rodriguez,Elaine Tomlin,Humberto Perez,Latrice Y Bryant,Gwen Collins,Louis Agre,Karen Voss,Edward M Lloyd Jr,Barbara Carroll,Ruth I Birchett,Dawn Thomas,9
Mike Stack,2,0,0,0,0,24,18,9,7,8,7,7,6,6,5,0,9
Mark Critz,,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9
Brad Koplinski,,,0,0,0,0,0,1,1,1,1,1,1,0,0,0,9
Brandon P Neuman,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,9
Mark Smith,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
David Rodriguez,,,,,,11,10,6,4,6,5,5,5,5,4,0,9
Elaine Tomlin,,,,,,,4,7,6,7,6,6,6,5,6,0,9
Humberto Perez,,,,,,,,1,4,6,6,6,4,3,3,0,9
Latrice Y Bryant,,,,,,,,,0,6,6,6,5,4,4,0,9
Gwen Collins,,,,,,,,,,0,8,8,7,5,5,0,9
Louis Agre,,,,,,,,,,,1,8,6,5,5,0,9
Karen Voss,,,,,,,,,,,,0,6,5,5,0,9
Edward M Lloyd Jr,,,,,,,,,,,,,0,4,4,0,9
Barbara Carroll,,,,,,,,,,,,,,0,4,0,9
Ruth I Birchett,,,,,,,,,,,,,,,0,0,9
Dawn Thomas,,,,,,,,,,,,,,,,0,9
Total,38,2,1,1,0,35,24,11,10,9,9,8,7,6,6,0,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,10
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Latrice Y Bryant,Humberto Perez,Karen Voss,Gwen Collins,Louis Agre,Barbara Carroll,Ruth I Birchett,Dawn Thomas,10
Mike Stack,1,0,0,0,0,17,15,10,8,8,8,8,5,6,6,1,10
Mark Critz,,1,0,0,0,3,2,3,4,2,2,2,2,2,2,0,10
Mark Smith,,,0,0,0,1,2,3,3,2,1,2,3,2,2,0,10
Brad Koplinski,,,,0,0,1,0,1,0,0,1,0,1,0,0,0,10
Brandon P Neuman,,,,,0,1,1,1,1,1,1,0,1,1,1,0,10
Elaine Tomlin,,,,,,1,10,14,11,11,10,9,9,9,9,1,10
David Rodriguez,,,,,,,3,11,9,10,7,6,7,8,7,1,10
Edward M Lloyd Jr,,,,,,,,3,13,11,11,9,10,9,9,0,10
Latrice Y Bryant,,,,,,,,,0,10,9,9,10,8,9,0,10
Humberto Perez,,,,,,,,,,0,10,9,10,11,10,1,10
Karen Voss,,,,,,,,,,,0,9,9,9,9,1,10
Gwen Collins,,,,,,,,,,,,0,8,8,9,1,10
Louis Agre,,,,,,,,,,,,,0,9,9,0,10
Barbara Carroll,,,,,,,,,,,,,,0,9,1,10
Ruth I Birchett,,,,,,,,,,,,,,,0,1,10
Dawn Thomas,,,,,,,,,,,,,,,,0,10
Total,29,6,4,3,1,24,23,21,16,13,13,12,12,11,11,1,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,11
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Latrice Y Bryant,Humberto Perez,Gwen Collins,Barbara Carroll,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,11
Mike Stack,2,0,0,0,0,17,22,11,12,8,7,6,6,5,2,1,11
Mark Critz,,1,0,0,0,6,1,4,2,3,1,1,1,1,0,0,11
Mark Smith,,,0,0,0,4,3,3,4,2,4,4,3,3,3,0,11
Brandon P Neuman,,,,0,0,1,2,2,1,1,1,1,1,2,2,0,11
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
David Rodriguez,,,,,,1,9,17,15,12,11,9,11,9,6,1,11
Elaine Tomlin,,,,,,,0,8,8,7,10,7,8,8,5,0,11
Edward M Lloyd Jr,,,,,,,,0,12,11,10,8,9,9,6,1,11
Latrice Y Bryant,,,,,,,,,1,9,10,8,10,9,6,1,11
Humberto Perez,,,,,,,,,,0,9,7,9,8,5,0,11
Gwen Collins,,,,,,,,,,,0,9,10,10,6,0,11
Barbara Carroll,,,,,,,,,,,,0,9,9,5,0,11
Karen Voss,,,,,,,,,,,,,0,9,6,0,11
Louis Agre,,,,,,,,,,,,,,0,6,0,11
Ruth I Birchett,,,,,,,,,,,,,,,0,0,11
Dawn Thomas,,,,,,,,,,,,,,,,0,11
Total,44,8,6,3,0,29,28,20,20,14,13,12,11,11,7,1,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,12
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Elaine Tomlin,David Rodriguez,Latrice Y Bryant,Humberto Perez,Gwen Collins,Karen Voss,Edward M Lloyd Jr,Barbara Carroll,Louis Agre,Ruth I Birchett,Dawn Thomas,12
Mike Stack,2,0,0,0,0,15,9,9,7,6,5,5,4,4,2,0,12
Mark Critz,,0,0,0,0,1,4,3,1,1,2,2,2,1,1,0,12
Mark Smith,,,2,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Brad Koplinski,,,,0,0,2,2,0,0,1,1,1,1,0,0,0,12
Brandon P Neuman,,,,,0,0,0,0,1,1,1,0,0,2,1,0,12
Elaine Tomlin,,,,,,6,7,6,5,6,6,6,6,4,2,0,12
David Rodriguez,,,,,,,2,7,7,6,6,6,6,4,2,0,12
Latrice Y Bryant,,,,,,,,0,5,5,5,6,5,4,1,0,12
Humberto Perez,,,,,,,,,1,7,6,4,4,6,2,0,12
Gwen Collins,,,,,,,,,,0,7,5,5,6,1,0,12
Karen Voss,,,,,,,,,,,0,4,7,6,2,0,12
Edward M Lloyd Jr,,,,,,,,,,,,0,4,3,0,0,12
Barbara Carroll,,,,,,,,,,,,,0,4,2,0,12
Louis Agre,,,,,,,,,,,,,,0,2,0,12
Ruth I Birchett,,,,,,,,,,,,,,,0,0,12
Dawn Thomas,,,,,,,,,,,,,,,,0,12
Total,28,5,3,2,2,24,18,12,10,9,9,8,7,7,4,0,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,13
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Latrice Y Bryant,Gwen Collins,Karen Voss,Humberto Perez,Barbara Carroll,Louis Agre,Ruth I Birchett,Dawn Thomas,13
Mike Stack,10,0,0,0,0,79,31,29,28,20,18,14,16,17,15,1,13
Mark Critz,,1,0,0,0,2,4,1,2,2,2,2,2,1,2,0,13
Mark Smith,,,0,0,0,3,1,1,0,1,2,2,1,0,0,0,13
Brad Koplinski,,,,0,0,1,1,2,2,0,0,1,0,0,0,0,13
Brandon P Neuman,,,,,0,0,1,0,0,2,2,2,1,1,1,0,13
Elaine Tomlin,,,,,,5,19,20,22,20,19,16,18,16,16,1,13
David Rodriguez,,,,,,,1,19,18,17,15,16,15,13,12,1,13
Edward M Lloyd Jr,,,,,,,,2,23,19,16,17,16,15,14,1,13
Latrice Y Bryant,,,,,,,,,0,21,17,17,16,16,15,1,13
Gwen Collins,,,,,,,,,,0,19,17,16,16,17,1,13
Karen Voss,,,,,,,,,,,0,15,14,13,11,1,13
Humberto Perez,,,,,,,,,,,,0,14,13,11,1,13
Barbara Carroll,,,,,,,,,,,,,0,11,15,0,13
Louis Agre,,,,,,,,,,,,,,0,10,1,13
Ruth I Birchett,,,,,,,,,,,,,,,0,0,13
Dawn Thomas,,,,,,,,,,,,,,,,0,13
Total,115,5,4,3,2,90,39,35,32,25,24,21,20,19,18,1,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,14
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,David Rodriguez,Elaine Tomlin,Latrice Y Bryant,Gwen Collins,Humberto Perez,Louis Agre,Barbara Carroll,Edward M Lloyd Jr,Karen Voss,Ruth I Birchett,Dawn Thomas,14
Mike Stack,8,0,0,0,0,21,21,19,13,11,13,11,11,12,10,0,14
Mark Critz,,3,0,0,0,3,3,4,2,2,1,1,1,1,1,0,14
Brandon P Neuman,,,0,0,0,1,3,2,3,2,2,1,1,1,1,0,14
Mark Smith,,,,1,0,1,0,2,1,2,1,2,2,1,1,0,14
Brad Koplinski,,,,,0,0,1,0,2,1,1,1,0,1,1,0,14
David Rodriguez,,,,,,3,12,13,13,15,12,12,12,9,10,0,14
Elaine Tomlin,,,,,,,1,12,15,11,13,13,11,11,12,0,14
Latrice Y Bryant,,,,,,,,1,12,10,12,12,13,9,9,0,14
Gwen Collins,,,,,,,,,0,13,14,14,12,11,11,0,14
Humberto Perez,,,,,,,,,,0,13,13,10,11,10,0,14
Louis Agre,,,,,,,,,,,0,13,10,12,12,0,14
Barbara Carroll,,,,,,,,,,,,0,13,11,11,0,14
Edward M Lloyd Jr,,,,,,,,,,,,,0,8,8,0,14
Karen Voss,,,,,,,,,,,,,,0,9,0,14
Ruth I Birchett,,,,,,,,,,,,,,,0,0,14
Dawn Thomas,,,,,,,,,,,,,,,,0,14
Total,60,13,4,4,2,31,30,29,23,20,20,17,16,16,16,0,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,15
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Elaine Tomlin,David Rodriguez,Latrice Y Bryant,Edward M Lloyd Jr,Barbara Carroll,Gwen Collins,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,15
Mike Stack,6,0,0,0,0,40,33,31,29,23,22,22,20,16,17,0,15
Mark Smith,,0,0,0,0,3,2,2,1,1,1,2,2,1,0,0,15
Brandon P Neuman,,,0,0,0,2,2,3,1,2,2,1,3,2,2,0,15
Brad Koplinski,,,,0,0,1,2,1,1,1,1,1,1,1,0,0,15
Mark Critz,,,,,1,0,0,0,0,0,0,0,0,0,0,1,15
Elaine Tomlin,,,,,,1,26,20,22,21,21,20,20,17,16,0,15
David Rodriguez,,,,,,,1,24,25,23,22,20,23,18,16,0,15
Latrice Y Bryant,,,,,,,,1,22,22,23,16,23,18,17,0,15
Edward M Lloyd Jr,,,,,,,,,0,21,22,17,22,18,16,0,15
Barbara Carroll,,,,,,,,,,0,24,20,22,19,18,0,15
Gwen Collins,,,,,,,,,,,0,18,23,19,18,0,15
Humberto Perez,,,,,,,,,,,,0,17,16,14,0,15
Karen Voss,,,,,,,,,,,,,0,19,17,0,15
Louis Agre,,,,,,,,,,,,,,0,16,0,15
Ruth I Birchett,,,,,,,,,,,,,,,0,0,15
Dawn Thomas,,,,,,,,,,,,,,,,0,15
Total,76,5,3,2,2,47,42,39,33,28,27,27,27,20,19,1,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,16
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Latrice Y Bryant,Gwen Collins,Humberto Perez,Barbara Carroll,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,16
Mike Stack,0,0,0,0,0,32,27,24,22,18,16,17,16,12,13,1,16
Mark Smith,,1,0,0,0,2,2,2,2,2,2,2,2,2,1,0,16
Brandon P Neuman,,,0,0,0,0,1,0,0,1,1,0,1,1,0,0,16
Mark Critz,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,16
Brad Koplinski,,,,,0,1,1,1,1,1,1,1,1,0,1,0,16
Elaine Tomlin,,,,,,5,22,19,18,18,15,16,17,11,12,1,16
David Rodriguez,,,,,,,2,22,21,19,17,18,17,13,12,0,16
Edward M Lloyd Jr,,,,,,,,1,21,18,16,17,17,12,12,1,16
Latrice Y Bryant,,,,,,,,,0,18,15,18,18,11,13,0,16
Gwen Collins,,,,,,,,,,0,16,18,18,12,12,0,16
Humberto Perez,,,,,,,,,,,1,15,16,11,10,0,16
Barbara Carroll,,,,,,,,,,,,0,17,12,12,0,16
Karen Voss,,,,,,,,,,,,,0,12,13,0,16
Louis Agre,,,,,,,,,,,,,,0,6,0,16
Ruth I Birchett,,,,,,,,,,,,,,,0,0,16
Dawn Thomas,,,,,,,,,,,,,,,,1,16
Total,50,4,2,2,1,43,36,29,26,22,21,20,20,15,15,2,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,17
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Latrice Y Bryant,Karen Voss,Ruth I Birchett,Humberto Perez,Barbara Carroll,Gwen Collins,Louis Agre,Dawn Thomas,17
Mike Stack,10,0,0,0,0,52,30,20,20,21,18,18,16,14,14,0,17
