col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,4
Mike Stack,1,0,0,0,0,14,7,3,5,4
Brandon P Neuman,,1,0,0,0,0,1,1,0,4
Mark Smith,,,0,0,0,2,0,0,0,4
Brad Koplinski,,,,0,0,1,0,0,0,4
Mark Critz,,,,,0,1,0,0,0,4
Tom Wolf,,,,,,7,0,0,0,4
Allyson Y Schwartz,,,,,,,3,0,0,4
Katie Mcginty,,,,,,,,2,0,4
Robert M Mccord,,,,,,,,,1,4
Total,30,3,2,1,1,25,11,6,6,4
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,5
Tom Wolf,13,0,0,0,20,5,1,0,1,5
Allyson Y Schwartz,,2,0,0,5,0,1,1,0,5
Robert M Mccord,,,3,0,3,1,0,0,0,5
Katie Mcginty,,,,0,3,1,1,0,0,5
Mike Stack,,,,,0,0,0,0,0,5
Mark Critz,,,,,,1,0,0,0,5
Brandon P Neuman,,,,,,,0,0,0,5
Brad Koplinski,,,,,,,,0,0,5
Mark Smith,,,,,,,,,0,5
Total,40,9,7,5,31,8,3,1,1,5
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,6
Tom Wolf,9,0,0,0,14,4,2,0,0,6
Allyson Y Schwartz,,3,0,0,9,4,1,2,1,6
Robert M Mccord,,,1,0,2,1,0,0,0,6
Katie Mcginty,,,,1,1,0,1,0,0,6
Mike Stack,,,,,1,0,0,0,0,6
Mark Critz,,,,,,0,0,0,0,6
Mark Smith,,,,,,,0,0,0,6
Brad Koplinski,,,,,,,,0,0,6
Brandon P Neuman,,,,,,,,,0,6
Total,29,20,4,3,27,9,4,2,1,6
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,7
Tom Wolf,15,0,0,0,18,2,1,1,1,7
Allyson Y Schwartz,,2,0,0,4,0,1,1,0,7
Robert M Mccord,,,1,0,2,2,2,0,0,7
Katie Mcginty,,,,1,2,0,0,0,1,7
Mike Stack,,,,,0,0,0,0,0,7
Mark Critz,,,,,,0,0,0,0,7
Mark Smith,,,,,,,0,0,0,7
Brad Koplinski,,,,,,,,0,0,7
Brandon P Neuman,,,,,,,,,0,7
Total,38,8,7,4,26,4,4,2,2,7
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,8
Tom Wolf,10,0,0,0,14,2,1,1,0,8
Robert M Mccord,,1,0,0,5,1,1,1,0,8
Allyson Y Schwartz,,,2,0,3,0,0,0,0,8
Katie Mcginty,,,,0,1,0,0,0,1,8
Mike Stack,,,,,2,0,0,0,0,8
Mark Smith,,,,,,0,0,0,0,8
Brandon P Neuman,,,,,,,0,0,0,8
Mark Critz,,,,,,,,0,0,8
Brad Koplinski,,,,,,,,,0,8
Total,28,9,5,2,25,3,2,2,1,8
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,9
Tom Wolf,18,0,0,0,25,2,2,2,2,9
Allyson Y Schwartz,,3,0,0,15,2,0,0,0,9
Robert M Mccord,,,2,0,5,0,2,2,0,9
Katie Mcginty,,,,1,4,2,0,0,0,9
Mike Stack,,,,,0,0,0,0,0,9
Brandon P Neuman,,,,,,0,0,0,0,9
Mark Critz,,,,,,,0,0,0,9
Mark Smith,,,,,,,,0,0,9
Brad Koplinski,,,,,,,,,0,9
Total,51,20,11,7,49,6,4,4,2,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,0,0,0,0,0,23,12,4,0,10
Mark Smith,,0,0,0,0,2,0,1,0,10
Brad Koplinski,,,0,0,0,0,2,0,0,10
Brandon P Neuman,,,,0,0,1,1,0,0,10
Mark Critz,,,,,0,1,0,0,0,10
Tom Wolf,,,,,,3,0,0,0,10
Allyson Y Schwartz,,,,,,,3,0,0,10
Robert M Mccord,,,,,,,,1,0,10
Katie Mcginty,,,,,,,,,1,10
Total,39,3,2,2,1,30,18,6,1,10
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,11
Tom Wolf,6,0,0,0,11,2,0,0,0,11
Robert M Mccord,,0,0,0,3,0,1,0,0,11
Allyson Y Schwartz,,,1,0,1,0,0,0,0,11
Katie Mcginty,,,,0,1,0,0,1,0,11
Mike Stack,,,,,0,0,0,0,0,11
Mark Critz,,,,,,0,0,0,0,11
Brad Koplinski,,,,,,,0,0,0,11
Brandon P Neuman,,,,,,,,0,0,11
Mark Smith,,,,,,,,,0,11
Total,19,4,2,2,16,2,1,1,0,11
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,12
Tom Wolf,17,0,0,0,11,0,1,0,0,12
Allyson Y Schwartz,,5,0,0,3,2,1,1,0,12
Robert M Mccord,,,1,0,9,0,0,1,0,12
Katie Mcginty,,,,2,2,0,0,0,1,12
Mike Stack,,,,,0,0,0,0,0,12
Brad Koplinski,,,,,,0,0,0,0,12
Brandon P Neuman,,,,,,,0,0,0,12
Mark Critz,,,,,,,,0,0,12
Mark Smith,,,,,,,,,0,12
Total,29,12,11,5,25,2,2,2,1,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,13
Mike Stack,3,0,0,0,0,16,11,2,4,13
Brandon P Neuman,,0,0,0,0,0,2,4,0,13
Brad Koplinski,,,0,0,0,0,4,0,0,13
Mark Critz,,,,0,0,4,0,0,0,13
Mark Smith,,,,,0,2,1,0,1,13
Tom Wolf,,,,,,8,0,0,0,13
Allyson Y Schwartz,,,,,,,9,0,0,13
Katie Mcginty,,,,,,,,0,0,13
Robert M Mccord,,,,,,,,,1,13
Total,36,6,4,4,4,30,27,6,6,13
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,14
Tom Wolf,7,0,0,0,17,7,0,0,0,14
Allyson Y Schwartz,,4,0,0,10,0,3,2,0,14
Robert M Mccord,,,4,0,3,1,0,0,0,14
Katie Mcginty,,,,0,0,0,1,0,0,14
Mike Stack,,,,,0,0,0,0,0,14
Mark Smith,,,,,,0,0,0,0,14
Brandon P Neuman,,,,,,,0,0,0,14
Brad Koplinski,,,,,,,,0,0,14
Mark Critz,,,,,,,,,0,14
Total,31,19,8,1,30,8,4,2,0,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Mike Stack,2,0,0,0,0,19,11,5,1,15
Mark Smith,,0,0,0,0,2,2,1,0,15
Mark Critz,,,0,0,0,1,1,2,0,15
Brad Koplinski,,,,0,0,0,2,0,1,15
Brandon P Neuman,,,,,0,0,0,0,1,15
Tom Wolf,,,,,,14,0,0,0,15
Allyson Y Schwartz,,,,,,,4,0,0,15
Robert M Mccord,,,,,,,,0,0,15
Katie Mcginty,,,,,,,,,0,15
Total,38,5,4,3,1,36,20,8,3,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Mike Stack,1,0,0,0,0,31,9,7,2,16
Brandon P Neuman,,0,0,0,0,2,1,1,0,16
Mark Critz,,,0,0,0,1,2,1,0,16
Mark Smith,,,,0,0,1,0,2,0,16
Brad Koplinski,,,,,0,0,1,0,0,16
Tom Wolf,,,,,,14,0,0,0,16
Allyson Y Schwartz,,,,,,,3,0,0,16
Robert M Mccord,,,,,,,,4,0,16
Katie Mcginty,,,,,,,,,2,16
Total,50,4,4,3,1,49,16,15,4,16
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,17
Tom Wolf,11,0,0,0,22,0,0,0,0,17
Allyson Y Schwartz,,2,0,0,1,2,1,0,0,17
Robert M Mccord,,,1,0,0,0,0,0,0,17
Katie Mcginty,,,,0,0,0,0,0,0,17
Mike Stack,,,,,0,0,0,0,0,17
Brandon P Neuman,,,,,,0,0,0,0,17
Brad Koplinski,,,,,,,0,0,0,17
Mark Critz,,,,,,,,0,0,17
Mark Smith,,,,,,,,,0,17
Total,33,6,1,0,23,2,1,0,0,17
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,18
Tom Wolf,16,0,0,0,13,5,2,0,0,18
Allyson Y Schwartz,,2,0,0,6,2,2,0,0,18
Katie Mcginty,,,2,0,2,0,1,1,0,18
Robert M Mccord,,,,1,3,0,1,1,0,18
Mike Stack,,,,,1,0,0,0,0,18
Mark Critz,,,,,,0,0,0,0,18
Mark Smith,,,,,,,0,0,0,18
Brandon P Neuman,,,,,,,,0,0,18
Brad Koplinski,,,,,,,,,0,18
Total,36,12,6,6,25,7,6,2,0,18
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,19
Tom Wolf,15,0,0,0,25,3,3,0,1,19
Allyson Y Schwartz,,6,0,0,7,0,0,1,0,19
Robert M Mccord,,,1,0,6,2,1,0,0,19
Katie Mcginty,,,,2,1,2,0,1,0,19
Mike Stack,,,,,1,0,0,0,0,19
Mark Critz,,,,,,0,0,0,0,19
Mark Smith,,,,,,,1,0,0,19
Brandon P Neuman,,,,,,,,0,0,19
Brad Koplinski,,,,,,,,,0,19
Total,47,14,10,6,40,7,5,2,1,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,20
Mike Stack,3,0,0,0,0,17,7,2,2,20
Mark Critz,,0,0,0,0,2,1,0,1,20
Brandon P Neuman,,,0,0,0,0,1,2,0,20
Mark Smith,,,,0,0,1,1,0,0,20
Brad Koplinski,,,,,0,0,0,0,0,20
Tom Wolf,,,,,,11,0,0,0,20
Allyson Y Schwartz,,,,,,,1,0,0,20
Katie Mcginty,,,,,,,,2,0,20
Robert M Mccord,,,,,,,,,1,20
Total,31,4,3,2,0,31,11,6,4,20
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,21
Tom Wolf,14,0,0,0,27,3,1,0,2,21
Allyson Y Schwartz,,1,0,0,8,2,0,2,0,21
Katie Mcginty,,,2,0,2,0,3,1,0,21
Robert M Mccord,,,,2,3,2,0,0,0,21
Mike Stack,,,,,1,0,0,0,0,21
Mark Smith,,,,,,0,0,0,0,21
Brandon P Neuman,,,,,,,0,0,0,21
Brad Koplinski,,,,,,,,0,0,21
Mark Critz,,,,,,,,,0,21
Total,47,13,8,7,41,7,4,3,2,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Mike Stack,0,0,0,0,0,16,8,7,1,22
Mark Smith,,1,0,0,0,3,0,2,1,22
Mark Critz,,,0,0,0,3,0,0,0,22
Brad Koplinski,,,,0,0,0,0,0,2,22
Brandon P Neuman,,,,,0,0,0,0,2,22
Tom Wolf,,,,,,5,0,0,0,22
Allyson Y Schwartz,,,,,,,9,0,0,22
Robert M Mccord,,,,,,,,7,0,22
Katie Mcginty,,,,,,,,,1,22
Total,32,7,3,2,2,27,17,16,7,22
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,23
Tom Wolf,12,0,0,0,18,5,2,0,0,23
Allyson Y Schwartz,,12,0,0,8,1,1,0,0,23
Robert M Mccord,,,1,0,4,1,2,0,0,23
Katie Mcginty,,,,0,2,0,0,1,0,23
Mike Stack,,,,,0,0,0,0,0,23
Mark Critz,,,,,,0,0,0,0,23
Mark Smith,,,,,,,0,0,0,23
Brandon P Neuman,,,,,,,,0,0,23
Brad Koplinski,,,,,,,,,0,23
Total,37,22,8,3,32,7,5,1,0,23
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,24
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,24
Mike Stack,4,0,0,0,0,29,15,9,1,24
Mark Smith,,0,0,0,0,0,3,2,0,24
Brandon P Neuman,,,0,0,0,2,0,0,2,24
Brad Koplinski,,,,0,0,1,0,1,0,24
Mark Critz,,,,,0,0,1,1,0,24
Allyson Y Schwartz,,,,,,4,0,0,0,24
Tom Wolf,,,,,,,7,0,0,24
Robert M Mccord,,,,,,,,1,0,24
Katie Mcginty,,,,,,,,,0,24
Total,58,5,4,2,2,36,26,14,3,24
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,25
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,25
Tom Wolf,16,0,0,0,33,2,1,1,0,25
Allyson Y Schwartz,,4,0,0,5,0,1,1,0,25
Robert M Mccord,,,1,0,3,2,1,0,1,25
Katie Mcginty,,,,1,1,0,0,0,1,25
Mike Stack,,,,,1,0,0,0,0,25
Mark Smith,,,,,,0,0,0,0,25
Brad Koplinski,,,,,,,0,0,0,25
Brandon P Neuman,,,,,,,,0,0,25
Mark Critz,,,,,,,,,0,25
Total,53,11,8,3,43,4,3,2,2,25
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,All
Tom Wolf,278,0,0,0,513,50,54,11,7,All
Allyson Y Schwartz,,94,0,0,209,14,13,23,25,All
Robert M Mccord,,,42,0,114,23,18,4,3,All
Katie Mcginty,,,,27,39,4,4,27,7,All
Mike Stack,,,,,24,0,0,0,0,All
Mark Smith,,,,,,4,0,0,0,All
Mark Critz,,,,,,,2,0,0,All
Brandon P Neuman,,,,,,,,1,0,All
Brad Koplinski,,,,,,,,,1,All
Total,913,378,204,108,899,95,91,66,43,All
