col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Rasheen Crews,Vernon D Brown,Alishea Jackson,Kevin C Hannah,James Tyson,9
Mike Stack,42,0,0,0,0,31,16,17,12,9,9
Brad Koplinski,,0,0,0,0,0,0,0,0,1,9
Brandon P Neuman,,,1,0,0,0,0,0,0,0,9
Mark Critz,,,,0,0,1,1,0,0,0,9
Mark Smith,,,,,0,0,1,0,0,0,9
Rasheen Crews,,,,,,3,10,15,13,9,9
Vernon D Brown,,,,,,,0,9,10,10,9
Alishea Jackson,,,,,,,,0,12,9,9
Kevin C Hannah,,,,,,,,,0,9,9
James Tyson,,,,,,,,,,0,9
Total,84,1,1,1,1,36,20,18,14,11,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,10
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,10
Mike Stack,13,0,0,0,0,22,17,13,5,7,10
Mark Smith,,0,0,0,0,5,5,5,3,3,10
Brad Koplinski,,,0,0,0,2,2,1,1,2,10
Mark Critz,,,,0,0,2,2,3,2,1,10
Brandon P Neuman,,,,,1,1,1,1,2,1,10
Alishea Jackson,,,,,,1,22,20,11,10,10
Rasheen Crews,,,,,,,0,23,12,10,10
Kevin C Hannah,,,,,,,,1,11,10,10
James Tyson,,,,,,,,,2,10,10
Vernon D Brown,,,,,,,,,,1,10
Total,42,6,4,4,3,35,29,25,15,15,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,11
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,11
Mike Stack,20,0,0,0,0,31,21,20,14,11,11
Mark Critz,,0,0,0,0,4,4,4,0,0,11
Mark Smith,,,0,0,0,3,2,2,2,2,11
Brad Koplinski,,,,0,0,0,0,0,1,1,11
Brandon P Neuman,,,,,0,0,0,0,0,1,11
Alishea Jackson,,,,,,1,23,24,14,10,11
Rasheen Crews,,,,,,,2,22,9,10,11
Kevin C Hannah,,,,,,,,0,11,9,11
Vernon D Brown,,,,,,,,,0,10,11
James Tyson,,,,,,,,,,0,11
Total,60,4,3,1,1,39,29,26,17,15,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,12
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,12
Mike Stack,19,0,0,0,0,40,39,31,28,22,12
Mark Smith,,0,0,0,0,6,6,8,2,2,12
Mark Critz,,,0,0,0,2,3,6,0,0,12
Brandon P Neuman,,,,0,0,1,1,0,2,1,12
Brad Koplinski,,,,,0,1,1,1,1,1,12
Alishea Jackson,,,,,,2,38,35,22,21,12
Rasheen Crews,,,,,,,1,40,21,21,12
Kevin C Hannah,,,,,,,,0,22,20,12
Vernon D Brown,,,,,,,,,0,24,12
James Tyson,,,,,,,,,,0,12
Total,79,9,6,4,1,54,53,48,34,27,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,13
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,13
Mike Stack,19,0,0,0,0,26,24,16,14,14,13
Mark Smith,,0,0,0,0,1,2,0,1,0,13
Brandon P Neuman,,,1,0,0,0,0,1,1,1,13
Mark Critz,,,,0,0,1,1,2,0,0,13
Brad Koplinski,,,,,0,1,0,0,0,0,13
Alishea Jackson,,,,,,3,15,15,10,10,13
Rasheen Crews,,,,,,,1,16,10,11,13
Kevin C Hannah,,,,,,,,2,9,12,13
Vernon D Brown,,,,,,,,,2,10,13
James Tyson,,,,,,,,,,0,13
Total,67,4,3,2,1,35,30,23,20,16,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,14
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,14
Mike Stack,31,0,0,0,0,45,34,31,30,22,14
Brad Koplinski,,2,0,0,0,3,3,4,3,4,14
Mark Critz,,,1,0,0,4,2,1,1,1,14
Mark Smith,,,,1,0,2,3,1,0,0,14
Brandon P Neuman,,,,,0,2,2,2,2,2,14
Alishea Jackson,,,,,,2,37,31,33,28,14
Rasheen Crews,,,,,,,0,28,34,28,14
Vernon D Brown,,,,,,,,0,27,29,14
Kevin C Hannah,,,,,,,,,0,27,14
James Tyson,,,,,,,,,,0,14
Total,87,6,6,5,3,59,45,39,36,30,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,15
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Alishea Jackson,Vernon D Brown,Rasheen Crews,Kevin C Hannah,James Tyson,15
Mike Stack,38,0,0,0,0,39,37,33,29,24,15
Brandon P Neuman,,0,0,0,0,3,1,0,0,1,15
Mark Critz,,,1,0,0,1,1,1,1,2,15
Mark Smith,,,,1,0,2,1,2,2,1,15
Brad Koplinski,,,,,0,1,2,0,0,1,15
Alishea Jackson,,,,,,0,26,27,26,26,15
Vernon D Brown,,,,,,,0,27,25,27,15
Rasheen Crews,,,,,,,,0,27,24,15
Kevin C Hannah,,,,,,,,,0,23,15
James Tyson,,,,,,,,,,1,15
Total,102,3,3,3,2,46,42,36,32,30,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,16
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Rasheen Crews,Vernon D Brown,Alishea Jackson,Kevin C Hannah,James Tyson,16
Mike Stack,39,0,0,0,0,21,23,17,15,14,16
Mark Critz,,0,0,0,0,4,2,3,3,1,16
Mark Smith,,,1,0,0,1,1,2,1,1,16
Brandon P Neuman,,,,1,0,1,0,0,0,0,16
Brad Koplinski,,,,,1,0,0,0,0,0,16
Rasheen Crews,,,,,,1,15,16,16,13,16
Vernon D Brown,,,,,,,0,15,14,14,16
Alishea Jackson,,,,,,,,1,15,13,16
Kevin C Hannah,,,,,,,,,0,13,16
James Tyson,,,,,,,,,,0,16
Total,77,4,3,2,1,28,26,23,19,16,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,17
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Vernon D Brown,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,17
Mike Stack,16,0,0,0,0,32,28,25,16,13,17
Mark Smith,,2,0,0,0,5,3,4,2,1,17
Brandon P Neuman,,,1,0,0,3,1,1,1,2,17
Brad Koplinski,,,,1,0,1,0,1,0,1,17
Mark Critz,,,,,0,1,0,0,0,0,17
Vernon D Brown,,,,,,11,23,15,16,16,17
Rasheen Crews,,,,,,,0,17,19,13,17
Alishea Jackson,,,,,,,,0,16,12,17
Kevin C Hannah,,,,,,,,,1,13,17
James Tyson,,,,,,,,,,0,17
Total,69,9,4,2,1,54,34,32,21,17,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,18
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,18
Mike Stack,26,0,0,0,0,22,22,20,13,7,18
Brad Koplinski,,6,0,0,0,1,1,0,0,2,18
Brandon P Neuman,,,0,0,0,0,0,1,0,1,18
Mark Critz,,,,1,0,1,0,1,1,1,18
Mark Smith,,,,,0,1,1,1,0,1,18
Alishea Jackson,,,,,,2,13,8,14,10,18
Rasheen Crews,,,,,,,1,9,14,7,18
Vernon D Brown,,,,,,,,0,8,8,18
Kevin C Hannah,,,,,,,,,1,7,18
James Tyson,,,,,,,,,,1,18
Total,70,9,2,2,2,28,26,24,16,14,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,19
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,19
Mike Stack,19,0,0,0,0,24,23,18,17,12,19
Mark Smith,,0,0,0,0,4,4,3,2,2,19
Brandon P Neuman,,,1,0,0,1,2,1,2,1,19
Brad Koplinski,,,,0,0,1,1,0,1,1,19
Mark Critz,,,,,0,0,0,0,0,0,19
Rasheen Crews,,,,,,2,22,19,17,15,19
Alishea Jackson,,,,,,,0,20,18,15,19
Kevin C Hannah,,,,,,,,0,15,13,19
Vernon D Brown,,,,,,,,,1,15,19
James Tyson,,,,,,,,,,0,19
Total,57,5,4,1,0,33,31,23,23,16,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,20
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Vernon D Brown,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,20
Mike Stack,5,0,0,0,0,20,16,17,15,13,20
Mark Smith,,1,0,0,0,2,5,3,4,2,20
Mark Critz,,,0,0,0,2,2,3,2,2,20
Brad Koplinski,,,,0,0,1,1,0,0,0,20
Brandon P Neuman,,,,,0,0,0,0,1,0,20
Vernon D Brown,,,,,,3,16,14,16,14,20
Alishea Jackson,,,,,,,0,17,17,15,20
Rasheen Crews,,,,,,,,1,15,16,20
Kevin C Hannah,,,,,,,,,0,15,20
James Tyson,,,,,,,,,,1,20
Total,36,7,3,2,1,28,24,24,22,18,20
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,21
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,21
Mike Stack,17,0,0,0,0,23,19,18,16,15,21
Mark Critz,,0,0,0,0,1,2,1,0,0,21
Mark Smith,,,0,0,0,0,1,0,1,0,21
Brandon P Neuman,,,,0,0,1,1,1,1,1,21
Brad Koplinski,,,,,0,0,0,0,0,0,21
Rasheen Crews,,,,,,1,16,17,14,15,21
Alishea Jackson,,,,,,,1,16,13,14,21
Kevin C Hannah,,,,,,,,0,14,16,21
Vernon D Brown,,,,,,,,,0,14,21
James Tyson,,,,,,,,,,1,21
Total,51,2,2,1,0,26,24,20,18,17,21
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,22
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,22
Mike Stack,18,0,0,0,0,38,33,29,20,19,22
Mark Critz,,0,0,0,0,3,4,3,2,0,22
Mark Smith,,,1,0,0,2,4,2,2,2,22
Brandon P Neuman,,,,0,0,2,2,1,2,1,22
Brad Koplinski,,,,,0,0,0,0,0,1,22
Rasheen Crews,,,,,,1,34,33,19,20,22
Alishea Jackson,,,,,,,0,31,17,16,22
Kevin C Hannah,,,,,,,,1,17,18,22
Vernon D Brown,,,,,,,,,0,19,22
James Tyson,,,,,,,,,,0,22
Total,70,6,5,2,1,47,44,37,26,23,22
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,23
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,23
Mike Stack,8,0,0,0,0,35,31,24,22,12,23
Mark Smith,,2,0,0,0,3,0,2,1,1,23
Brandon P Neuman,,,0,0,0,1,0,0,1,1,23
Brad Koplinski,,,,0,0,2,1,1,0,0,23
Mark Critz,,,,,0,1,0,0,0,0,23
Alishea Jackson,,,,,,4,26,22,15,12,23
Rasheen Crews,,,,,,,1,21,12,11,23
Kevin C Hannah,,,,,,,,0,11,11,23
Vernon D Brown,,,,,,,,,0,12,23
James Tyson,,,,,,,,,,0,23
Total,63,6,3,2,1,47,34,27,24,14,23
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,24
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,24
Mike Stack,14,0,0,0,0,33,31,26,18,17,24
Mark Smith,,1,0,0,0,1,2,2,3,0,24
Mark Critz,,,3,0,0,0,1,1,1,0,24
Brad Koplinski,,,,1,0,1,0,1,2,0,24
Brandon P Neuman,,,,,1,0,0,0,0,1,24
Rasheen Crews,,,,,,4,29,29,17,19,24
Alishea Jackson,,,,,,,2,30,20,19,24
Kevin C Hannah,,,,,,,,0,20,19,24
Vernon D Brown,,,,,,,,,1,16,24
James Tyson,,,,,,,,,,0,24
Total,54,5,4,3,2,41,39,33,27,21,24
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,25
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,25
Mike Stack,31,0,0,0,0,26,28,21,21,14,25
Mark Critz,,1,0,0,0,3,3,3,2,1,25
Brandon P Neuman,,,1,0,0,1,0,0,1,2,25
Mark Smith,,,,0,0,2,2,3,2,2,25
Brad Koplinski,,,,,0,0,0,0,0,0,25
Alishea Jackson,,,,,,3,21,20,16,13,25
Rasheen Crews,,,,,,,2,21,16,13,25
Kevin C Hannah,,,,,,,,0,16,15,25
Vernon D Brown,,,,,,,,,1,16,25
James Tyson,,,,,,,,,,0,25
Total,79,5,4,3,0,35,35,27,27,19,25
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,26
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,26
Mike Stack,12,0,0,0,0,41,31,29,25,22,26
Mark Smith,,0,0,0,0,6,4,2,4,0,26
Mark Critz,,,1,0,0,3,1,0,1,2,26
Brad Koplinski,,,,2,0,1,2,2,0,0,26
Brandon P Neuman,,,,,0,0,0,2,0,0,26
Alishea Jackson,,,,,,1,27,19,25,18,26
Rasheen Crews,,,,,,,1,21,28,21,26
Vernon D Brown,,,,,,,,2,18,17,26
Kevin C Hannah,,,,,,,,,0,17,26
James Tyson,,,,,,,,,,0,26
Total,73,8,7,5,2,53,40,38,31,25,26
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,27
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,27
Mike Stack,17,0,0,0,0,26,23,19,17,7,27
Mark Smith,,2,0,0,0,2,1,3,0,0,27
Brandon P Neuman,,,0,0,0,1,2,1,4,2,27
Mark Critz,,,,0,0,1,1,1,0,0,27
Brad Koplinski,,,,,0,0,0,0,0,0,27
Rasheen Crews,,,,,,1,16,18,11,7,27
Alishea Jackson,,,,,,,1,15,12,7,27
Kevin C Hannah,,,,,,,,0,8,7,27
Vernon D Brown,,,,,,,,,0,7,27
James Tyson,,,,,,,,,,0,27
Total,62,6,5,3,0,32,29,25,21,9,27
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,28
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Alishea Jackson,Vernon D Brown,Kevin C Hannah,Rasheen Crews,James Tyson,28
Mike Stack,12,0,0,0,0,16,13,14,10,8,28
Mark Critz,,0,0,0,0,2,1,1,0,1,28
Brad Koplinski,,,0,0,0,1,0,0,0,0,28
Mark Smith,,,,0,0,1,1,0,0,0,28
Brandon P Neuman,,,,,0,0,0,0,0,0,28
Alishea Jackson,,,,,,2,8,8,7,6,28
Vernon D Brown,,,,,,,1,9,6,7,28
Kevin C Hannah,,,,,,,,0,8,7,28
Rasheen Crews,,,,,,,,,2,6,28
James Tyson,,,,,,,,,,0,28
Total,42,3,1,1,0,22,17,16,13,9,28
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,All
Mike Stack,554,0,0,0,0,742,744,560,547,402,All
Mark Smith,,15,0,0,0,77,62,51,60,34,All
Mark Critz,,,13,0,0,40,37,19,35,14,All
Brandon P Neuman,,,,11,0,25,19,32,17,26,All
Brad Koplinski,,,,,19,25,19,30,14,22,All
Alishea Jackson,,,,,,34,610,451,578,420,All
Rasheen Crews,,,,,,,46,440,594,426,All
Vernon D Brown,,,,,,,,29,423,430,All
Kevin C Hannah,,,,,,,,,8,411,All
James Tyson,,,,,,,,,,8,All
Total,"1,780",128,85,71,66,972,957,740,708,521,All
