col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Brandon P Neuman,,,,,0,1,0,1,0,0,2
Alishea Jackson,,,,,,2,31,30,30,25,2
James Tyson,,,,,,,1,29,30,23,2
Kevin C Hannah,,,,,,,,0,29,21,2
Vernon D Brown,,,,,,,,,0,22,2
Rasheen Crews,,,,,,,,,,0,2
Total,61,7,4,3,2,49,33,32,31,28,2
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,4
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,4
Mike Stack,5,0,0,0,0,42,22,12,13,9,4
Mark Smith,,0,0,0,0,6,3,3,1,1,4
Mark Critz,,,1,0,0,3,2,3,2,1,4
Brad Koplinski,,,,0,0,2,0,0,1,0,4
Brandon P Neuman,,,,,0,0,0,0,0,0,4
Rasheen Crews,,,,,,2,20,19,13,11,4
Alishea Jackson,,,,,,,1,15,9,10,4
Kevin C Hannah,,,,,,,,0,9,8,4
Vernon D Brown,,,,,,,,,1,9,4
James Tyson,,,,,,,,,,1,4
Total,56,7,5,2,0,56,28,19,19,12,4
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,5
,Alishea Jackson,Vernon D Brown,James Tyson,Rasheen Crews,Kevin C Hannah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,5
Alishea Jackson,0,18,17,17,17,15,4,0,2,0,5
Vernon D Brown,,0,18,17,17,14,1,1,2,0,5
James Tyson,,,0,16,17,13,1,1,2,0,5
Rasheen Crews,,,,0,16,14,1,0,2,0,5
Kevin C Hannah,,,,,0,13,1,0,2,0,5
Mike Stack,,,,,,5,0,0,0,0,5
Brad Koplinski,,,,,,,1,0,0,0,5
Brandon P Neuman,,,,,,,,1,0,0,5
Mark Smith,,,,,,,,,0,0,5
Mark Critz,,,,,,,,,,0,5
Total,22,19,18,18,17,21,5,2,2,0,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,7
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,Vernon D Brown,7
Mike Stack,26,0,0,0,0,37,28,21,19,18,7
Mark Smith,,1,0,0,0,4,1,1,2,3,7
Mark Critz,,,1,0,0,1,1,1,0,1,7
Brad Koplinski,,,,1,0,1,0,0,0,0,7
Brandon P Neuman,,,,,0,0,0,0,0,0,7
Rasheen Crews,,,,,,0,26,23,22,23,7
Alishea Jackson,,,,,,,1,23,20,22,7
Kevin C Hannah,,,,,,,,0,20,20,7
James Tyson,,,,,,,,,1,21,7
Vernon D Brown,,,,,,,,,,0,7
Total,69,5,3,2,0,45,33,25,24,24,7
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,8
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,8
Alishea Jackson,0,5,4,2,2,4,1,0,0,0,8
Rasheen Crews,,0,4,2,2,4,1,0,0,0,8
Kevin C Hannah,,,0,2,2,3,1,0,0,0,8
James Tyson,,,,0,2,1,1,0,0,0,8
Vernon D Brown,,,,,0,1,1,0,0,0,8
Mike Stack,,,,,,1,0,0,0,0,8
Brad Koplinski,,,,,,,0,0,0,0,8
Brandon P Neuman,,,,,,,,0,0,0,8
Mark Critz,,,,,,,,,0,0,8
Mark Smith,,,,,,,,,,0,8
Total,5,5,4,2,2,5,1,0,0,0,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,9
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,9
Mike Stack,6,0,0,0,0,6,2,3,1,1,9
Brad Koplinski,,1,0,0,0,0,1,0,0,0,9
Brandon P Neuman,,,0,0,0,1,0,0,0,0,9
Mark Smith,,,,1,0,0,0,0,0,0,9
Mark Critz,,,,,0,0,0,0,0,0,9
Alishea Jackson,,,,,,0,1,1,1,1,9
Kevin C Hannah,,,,,,,0,1,1,1,9
Rasheen Crews,,,,,,,,0,1,1,9
James Tyson,,,,,,,,,0,1,9
Vernon D Brown,,,,,,,,,,0,9
Total,15,2,1,1,0,7,3,3,1,1,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,10
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Alishea Jackson,Kevin C Hannah,Vernon D Brown,Rasheen Crews,James Tyson,10
Mike Stack,6,0,0,0,0,15,12,13,12,11,10
Brad Koplinski,,0,0,0,0,2,1,1,1,1,10
Brandon P Neuman,,,0,0,0,0,0,0,0,0,10
Mark Critz,,,,0,0,0,0,0,0,0,10
Mark Smith,,,,,0,0,0,0,0,0,10
Alishea Jackson,,,,,,0,12,14,12,12,10
Kevin C Hannah,,,,,,,1,12,11,11,10
Vernon D Brown,,,,,,,,0,12,12,10
Rasheen Crews,,,,,,,,,0,11,10
James Tyson,,,,,,,,,,0,10
Total,23,2,0,0,0,17,14,14,13,12,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,12
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Rasheen Crews,Alishea Jackson,Vernon D Brown,Kevin C Hannah,James Tyson,12
Mike Stack,5,0,0,0,0,27,18,11,13,6,12
Mark Critz,,1,0,0,0,2,4,2,1,1,12
Mark Smith,,,1,0,0,2,2,0,1,0,12
Brandon P Neuman,,,,0,0,2,0,2,0,0,12
Brad Koplinski,,,,,1,0,0,0,0,0,12
Rasheen Crews,,,,,,2,16,11,12,7,12
Alishea Jackson,,,,,,,1,10,11,6,12
Vernon D Brown,,,,,,,,2,8,8,12
Kevin C Hannah,,,,,,,,,0,7,12
James Tyson,,,,,,,,,,0,12
Total,44,7,3,2,1,37,27,18,16,8,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,14
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Alishea Jackson,Rasheen Crews,James Tyson,Kevin C Hannah,Vernon D Brown,14
Mike Stack,20,0,0,0,0,36,29,28,26,25,14
Mark Smith,,0,0,0,0,2,2,0,0,0,14
Brad Koplinski,,,1,0,0,2,1,2,2,2,14
Brandon P Neuman,,,,0,0,3,1,0,1,0,14
Mark Critz,,,,,0,0,0,0,0,0,14
Alishea Jackson,,,,,,3,28,28,27,27,14
Rasheen Crews,,,,,,,0,27,25,26,14
James Tyson,,,,,,,,0,26,27,14
Kevin C Hannah,,,,,,,,,0,26,14
Vernon D Brown,,,,,,,,,,0,14
Total,62,4,3,3,0,46,33,30,29,27,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,15
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Rasheen Crews,Alishea Jackson,Vernon D Brown,Kevin C Hannah,James Tyson,15
Mike Stack,24,0,0,0,0,51,39,32,31,23,15
Brad Koplinski,,1,0,0,0,3,2,5,2,5,15
Mark Smith,,,4,0,0,0,2,1,0,0,15
Brandon P Neuman,,,,1,0,1,1,1,2,3,15
Mark Critz,,,,,1,3,1,1,2,1,15
Rasheen Crews,,,,,,8,33,30,34,27,15
Alishea Jackson,,,,,,,0,29,30,26,15
Vernon D Brown,,,,,,,,0,29,28,15
Kevin C Hannah,,,,,,,,,0,28,15
James Tyson,,,,,,,,,,0,15
Total,92,8,7,4,4,67,46,40,38,32,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,16
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,16
Mike Stack,13,0,0,0,0,22,23,13,11,6,16
Mark Smith,,1,0,0,0,5,3,4,2,3,16
Brandon P Neuman,,,0,0,0,1,1,1,1,2,16
Mark Critz,,,,0,0,2,0,0,0,0,16
Brad Koplinski,,,,,0,1,0,0,0,0,16
Rasheen Crews,,,,,,2,13,13,10,7,16
Alishea Jackson,,,,,,,1,12,10,10,16
Kevin C Hannah,,,,,,,,0,11,9,16
Vernon D Brown,,,,,,,,,1,8,16
James Tyson,,,,,,,,,,1,16
Total,53,7,2,2,1,34,29,18,15,12,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,17
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Rasheen Crews,Alishea Jackson,Vernon D Brown,Kevin C Hannah,James Tyson,17
Mike Stack,8,0,0,0,0,27,19,15,12,12,17
Mark Critz,,4,0,0,0,5,7,0,2,0,17
Mark Smith,,,1,0,0,2,2,1,2,1,17
Brandon P Neuman,,,,0,0,2,2,2,2,2,17
Brad Koplinski,,,,,0,0,0,0,0,0,17
Rasheen Crews,,,,,,1,16,16,16,15,17
Alishea Jackson,,,,,,,1,14,15,14,17
Vernon D Brown,,,,,,,,2,14,14,17
Kevin C Hannah,,,,,,,,,0,14,17
James Tyson,,,,,,,,,,0,17
Total,45,16,5,2,0,38,31,21,18,15,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,19
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,19
Mike Stack,3,0,0,0,0,6,6,4,3,3,19
Brad Koplinski,,0,0,0,0,1,0,1,1,1,19
Mark Smith,,,0,0,0,1,1,1,1,1,19
Brandon P Neuman,,,,0,0,0,0,0,0,0,19
Mark Critz,,,,,0,0,0,0,0,0,19
Alishea Jackson,,,,,,0,6,7,6,5,19
Rasheen Crews,,,,,,,0,6,5,3,19
Kevin C Hannah,,,,,,,,0,6,4,19
James Tyson,,,,,,,,,0,4,19
Vernon D Brown,,,,,,,,,,0,19
Total,11,1,1,0,0,9,8,7,6,5,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,20
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Kevin C Hannah,Alishea Jackson,Rasheen Crews,James Tyson,Vernon D Brown,20
Mike Stack,6,0,0,0,0,7,6,6,5,5,20
Brad Koplinski,,0,0,0,0,1,0,0,0,0,20
Mark Smith,,,0,0,0,1,1,1,1,1,20
Brandon P Neuman,,,,0,0,0,0,0,0,0,20
Mark Critz,,,,,0,0,0,0,0,0,20
Kevin C Hannah,,,,,,0,7,7,6,6,20
Alishea Jackson,,,,,,,0,7,6,6,20
Rasheen Crews,,,,,,,,0,6,6,20
James Tyson,,,,,,,,,0,6,20
Vernon D Brown,,,,,,,,,,0,20
Total,13,1,1,0,0,9,7,7,6,6,20
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,21
,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,21
Alishea Jackson,0,4,3,3,3,4,0,0,0,0,21
James Tyson,,0,3,3,3,4,0,0,0,0,21
Kevin C Hannah,,,0,3,3,3,0,0,0,0,21
Rasheen Crews,,,,0,3,3,0,0,0,0,21
Vernon D Brown,,,,,0,3,0,0,0,0,21
Mike Stack,,,,,,0,0,0,0,0,21
Brad Koplinski,,,,,,,0,0,0,0,21
Brandon P Neuman,,,,,,,,0,0,0,21
Mark Critz,,,,,,,,,0,0,21
Mark Smith,,,,,,,,,,0,21
Total,4,4,3,3,3,4,0,0,0,0,21
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,22
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,22
Mike Stack,3,0,0,0,0,10,7,7,6,5,22
Brad Koplinski,,1,0,0,0,2,2,1,1,1,22
Brandon P Neuman,,,0,0,0,1,0,0,1,0,22
Mark Smith,,,,1,0,0,0,0,0,0,22
Mark Critz,,,,,0,0,0,0,0,0,22
Alishea Jackson,,,,,,0,7,7,7,7,22
Kevin C Hannah,,,,,,,0,7,7,6,22
Rasheen Crews,,,,,,,,1,6,6,22
James Tyson,,,,,,,,,0,6,22
Vernon D Brown,,,,,,,,,,0,22
Total,15,4,1,1,0,14,9,9,8,7,22
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,23
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,23
Mike Stack,24,0,0,0,0,50,43,39,35,36,23
Brad Koplinski,,2,0,0,0,2,1,1,1,1,23
Brandon P Neuman,,,1,0,0,1,1,1,1,1,23
Mark Smith,,,,1,0,0,1,0,1,0,23
Mark Critz,,,,,0,0,0,0,0,0,23
Alishea Jackson,,,,,,2,39,37,37,36,23
Rasheen Crews,,,,,,,0,38,38,38,23
Kevin C Hannah,,,,,,,,0,38,36,23
James Tyson,,,,,,,,,0,35,23
Vernon D Brown,,,,,,,,,,0,23
Total,87,4,2,2,0,57,48,43,40,39,23
