col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Vernon D Brown,,,,10,8,0,0,0,0,0,0,0,0,0,5
James Tyson,,,,,1,0,0,0,0,0,0,0,0,0,5
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,5
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,5
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,5
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,5
Matthew D Myers,,,,,,,,,,0,0,0,0,0,5
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,5
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,5
Nekisha Fulton,,,,,,,,,,,,,0,0,5
Thomas J Rumbaugh,,,,,,,,,,,,,,0,5
Total,63,59,44,22,13,0,0,0,0,0,0,0,0,0,5
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,6
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,6
Alishea Jackson,5,17,16,6,5,0,0,0,0,0,0,0,0,0,6
Rasheen Crews,,5,16,6,5,0,0,0,0,0,0,0,0,0,6
Kevin C Hannah,,,2,5,4,0,0,0,0,0,0,0,0,0,6
James Tyson,,,,0,5,0,0,0,0,0,0,0,0,0,6
Vernon D Brown,,,,,1,0,0,0,0,0,0,0,0,0,6
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,6
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,6
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,6
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,6
Matthew D Myers,,,,,,,,,,0,0,0,0,0,6
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,6
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,6
Nekisha Fulton,,,,,,,,,,,,,0,0,6
Thomas J Rumbaugh,,,,,,,,,,,,,,0,6
Total,24,23,18,7,7,0,0,0,0,0,0,0,0,0,6
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,7
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,7
Alishea Jackson,13,40,37,21,18,0,0,0,0,0,0,0,0,0,7
Rasheen Crews,,11,34,19,17,0,0,0,0,0,0,0,0,0,7
Kevin C Hannah,,,2,17,15,0,0,0,0,0,0,0,0,0,7
Vernon D Brown,,,,3,17,0,0,0,0,0,0,0,0,0,7
James Tyson,,,,,3,0,0,0,0,0,0,0,0,0,7
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,7
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,7
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,7
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,7
Matthew D Myers,,,,,,,,,,0,0,0,0,0,7
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,7
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,7
Nekisha Fulton,,,,,,,,,,,,,0,0,7
Thomas J Rumbaugh,,,,,,,,,,,,,,0,7
Total,57,52,39,25,23,0,0,0,0,0,0,0,0,0,7
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,8
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,8
Rasheen Crews,5,19,21,15,13,0,0,0,0,0,0,0,0,0,8
Alishea Jackson,,7,18,12,12,0,0,0,0,0,0,0,0,0,8
Kevin C Hannah,,,2,14,12,0,0,0,0,0,0,0,0,0,8
Vernon D Brown,,,,2,14,0,0,0,0,0,0,0,0,0,8
James Tyson,,,,,2,0,0,0,0,0,0,0,0,0,8
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,8
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,8
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,8
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,8
Matthew D Myers,,,,,,,,,,0,0,0,0,0,8
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,8
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,8
Nekisha Fulton,,,,,,,,,,,,,0,0,8
Thomas J Rumbaugh,,,,,,,,,,,,,,0,8
Total,28,27,23,20,17,0,0,0,0,0,0,0,0,0,8
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,9
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,9
Rasheen Crews,15,25,23,14,14,0,0,0,0,0,0,0,0,0,9
Alishea Jackson,,11,23,15,13,0,0,0,0,0,0,0,0,0,9
Kevin C Hannah,,,4,15,14,0,0,0,0,0,0,0,0,0,9
Vernon D Brown,,,,5,14,0,0,0,0,0,0,0,0,0,9
James Tyson,,,,,0,0,0,0,0,0,0,0,0,0,9
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,9
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,9
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,9
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,9
Matthew D Myers,,,,,,,,,,0,0,0,0,0,9
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,9
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,9
Nekisha Fulton,,,,,,,,,,,,,0,0,9
Thomas J Rumbaugh,,,,,,,,,,,,,,0,9
Total,41,37,29,22,15,0,0,0,0,0,0,0,0,0,9
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,10
,Rasheen Crews,Alishea Jackson,James Tyson,Vernon D Brown,Kevin C Hannah,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,10
Rasheen Crews,3,8,7,6,8,0,0,0,0,0,0,0,0,0,10
Alishea Jackson,,3,5,6,7,0,0,0,0,0,0,0,0,0,10
James Tyson,,,2,7,5,0,0,0,0,0,0,0,0,0,10
Vernon D Brown,,,,1,5,0,0,0,0,0,0,0,0,0,10
Kevin C Hannah,,,,,0,0,0,0,0,0,0,0,0,0,10
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,10
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,10
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,10
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,10
Matthew D Myers,,,,,,,,,,0,0,0,0,0,10
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,10
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,10
Nekisha Fulton,,,,,,,,,,,,,0,0,10
Thomas J Rumbaugh,,,,,,,,,,,,,,0,10
Total,13,12,10,9,8,0,0,0,0,0,0,0,0,0,10
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,11
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,11
Alishea Jackson,11,7,7,6,5,0,0,0,0,0,0,0,0,0,11
Rasheen Crews,,5,6,5,5,0,0,0,0,0,0,0,0,0,11
Kevin C Hannah,,,3,5,5,0,0,0,0,0,0,0,0,0,11
Vernon D Brown,,,,3,5,0,0,0,0,0,0,0,0,0,11
James Tyson,,,,,1,0,0,0,0,0,0,0,0,0,11
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,11
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,11
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,11
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,11
Matthew D Myers,,,,,,,,,,0,0,0,0,0,11
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,11
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,11
Nekisha Fulton,,,,,,,,,,,,,0,0,11
Thomas J Rumbaugh,,,,,,,,,,,,,,0,11
Total,20,12,10,9,6,0,0,0,0,0,0,0,0,0,11
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,12
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,12
Rasheen Crews,9,19,18,7,8,0,0,0,0,0,0,0,0,0,12
Alishea Jackson,,6,19,8,8,0,0,0,0,0,0,0,0,0,12
Kevin C Hannah,,,3,7,7,0,0,0,0,0,0,0,0,0,12
Vernon D Brown,,,,4,7,0,0,0,0,0,0,0,0,0,12
James Tyson,,,,,1,0,0,0,0,0,0,0,0,0,12
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,12
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,12
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,12
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,12
Matthew D Myers,,,,,,,,,,0,0,0,0,0,12
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,12
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,12
Nekisha Fulton,,,,,,,,,,,,,0,0,12
Thomas J Rumbaugh,,,,,,,,,,,,,,0,12
Total,28,27,22,12,9,0,0,0,0,0,0,0,0,0,12
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,13
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,13
Alishea Jackson,8,14,15,11,12,0,0,0,0,0,0,0,0,0,13
Rasheen Crews,,7,14,10,9,0,0,0,0,0,0,0,0,0,13
Kevin C Hannah,,,2,11,11,0,0,0,0,0,0,0,0,0,13
Vernon D Brown,,,,1,11,0,0,0,0,0,0,0,0,0,13
James Tyson,,,,,0,0,0,0,0,0,0,0,0,0,13
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,13
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,13
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,13
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,13
Matthew D Myers,,,,,,,,,,0,0,0,0,0,13
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,13
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,13
Nekisha Fulton,,,,,,,,,,,,,0,0,13
Thomas J Rumbaugh,,,,,,,,,,,,,,0,13
Total,27,22,19,15,14,0,0,0,0,0,0,0,0,0,13
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,14
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,14
Alishea Jackson,9,24,22,10,9,0,0,0,0,0,0,0,0,0,14
Rasheen Crews,,6,23,12,10,0,0,0,0,0,0,0,0,0,14
Kevin C Hannah,,,4,10,8,0,0,0,0,0,0,0,0,0,14
Vernon D Brown,,,,4,10,0,0,0,0,0,0,0,0,0,14
James Tyson,,,,,1,0,0,0,0,0,0,0,0,0,14
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,14
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,14
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,14
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,14
Matthew D Myers,,,,,,,,,,0,0,0,0,0,14
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,14
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,14
Nekisha Fulton,,,,,,,,,,,,,0,0,14
Thomas J Rumbaugh,,,,,,,,,,,,,,0,14
Total,33,33,27,17,12,0,0,0,0,0,0,0,0,0,14
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,15
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,15
Alishea Jackson,11,12,11,4,3,0,0,0,0,0,0,0,0,0,15
Rasheen Crews,,9,11,3,3,0,0,0,0,0,0,0,0,0,15
Kevin C Hannah,,,1,3,4,0,0,0,0,0,0,0,0,0,15
Vernon D Brown,,,,7,4,0,0,0,0,0,0,0,0,0,15
James Tyson,,,,,1,0,0,0,0,0,0,0,0,0,15
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,15
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,15
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,15
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,15
Matthew D Myers,,,,,,,,,,0,0,0,0,0,15
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,15
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,15
Nekisha Fulton,,,,,,,,,,,,,0,0,15
Thomas J Rumbaugh,,,,,,,,,,,,,,0,15
Total,24,21,13,12,6,0,0,0,0,0,0,0,0,0,15
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,16
,Alishea Jackson,Rasheen Crews,James Tyson,Vernon D Brown,Kevin C Hannah,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,16
Alishea Jackson,7,5,4,5,5,0,0,0,0,0,0,0,0,0,16
Rasheen Crews,,6,3,3,5,0,0,0,0,0,0,0,0,0,16
James Tyson,,,2,5,3,0,0,0,0,0,0,0,0,0,16
Vernon D Brown,,,,1,3,0,0,0,0,0,0,0,0,0,16
Kevin C Hannah,,,,,0,0,0,0,0,0,0,0,0,0,16
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,16
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,16
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,16
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,16
Matthew D Myers,,,,,,,,,,0,0,0,0,0,16
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,16
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,16
Nekisha Fulton,,,,,,,,,,,,,0,0,16
Thomas J Rumbaugh,,,,,,,,,,,,,,0,16
Total,15,11,8,8,5,0,0,0,0,0,0,0,0,0,16
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,17
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,17
Alishea Jackson,5,23,23,13,11,0,0,0,0,0,0,0,0,0,17
Rasheen Crews,,7,22,12,11,0,0,0,0,0,0,0,0,0,17
Kevin C Hannah,,,0,13,11,0,0,0,0,0,0,0,0,0,17
Vernon D Brown,,,,2,11,0,0,0,0,0,0,0,0,0,17
James Tyson,,,,,1,0,0,0,0,0,0,0,0,0,17
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,17
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,17
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,17
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,17
Matthew D Myers,,,,,,,,,,0,0,0,0,0,17
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,17
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,17
Nekisha Fulton,,,,,,,,,,,,,0,0,17
Thomas J Rumbaugh,,,,,,,,,,,,,,0,17
Total,31,31,25,18,12,0,0,0,0,0,0,0,0,0,17
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,18
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,18
Alishea Jackson,7,7,7,3,3,0,0,0,0,0,0,0,0,0,18
Rasheen Crews,,5,7,4,3,0,0,0,0,0,0,0,0,0,18
Kevin C Hannah,,,0,4,2,0,0,0,0,0,0,0,0,0,18
Vernon D Brown,,,,3,2,0,0,0,0,0,0,0,0,0,18
James Tyson,,,,,0,0,0,0,0,0,0,0,0,0,18
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,18
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,18
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,18
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,18
Matthew D Myers,,,,,,,,,,0,0,0,0,0,18
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,18
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,18
Nekisha Fulton,,,,,,,,,,,,,0,0,18
Thomas J Rumbaugh,,,,,,,,,,,,,,0,18
Total,15,14,8,8,3,0,0,0,0,0,0,0,0,0,18
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,19
,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,19
Alishea Jackson,3,10,9,8,7,0,0,0,0,0,0,0,0,0,19
Kevin C Hannah,,1,10,8,7,0,0,0,0,0,0,0,0,0,19
Rasheen Crews,,,2,8,7,0,0,0,0,0,0,0,0,0,19
Vernon D Brown,,,,2,8,0,0,0,0,0,0,0,0,0,19
James Tyson,,,,,1,0,0,0,0,0,0,0,0,0,19
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,19
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,19
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,19
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,19
Matthew D Myers,,,,,,,,,,0,0,0,0,0,19
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,19
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,19
Nekisha Fulton,,,,,,,,,,,,,0,0,19
Thomas J Rumbaugh,,,,,,,,,,,,,,0,19
Total,14,12,12,12,9,0,0,0,0,0,0,0,0,0,19
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,20
,Rasheen Crews,Alishea Jackson,Vernon D Brown,James Tyson,Kevin C Hannah,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,20
Rasheen Crews,7,7,6,5,6,0,0,0,0,0,0,0,0,0,20
Alishea Jackson,,5,4,4,6,0,0,0,0,0,0,0,0,0,20
Vernon D Brown,,,3,6,4,0,0,0,0,0,0,0,0,0,20
James Tyson,,,,1,4,0,0,0,0,0,0,0,0,0,20
Kevin C Hannah,,,,,0,0,0,0,0,0,0,0,0,0,20
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,20
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,20
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,20
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,20
