col_1,col_2,col_3,col_4,col_5,col_6,division
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,19
Mike Stack,62,0,0,0,0,19
Mark Smith,,5,0,0,0,19
Brad Koplinski,,,2,0,0,19
Brandon P Neuman,,,,2,0,19
Mark Critz,,,,,1,19
Total,62,5,2,2,1,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,20
Mike Stack,70,0,0,0,0,20
Mark Smith,,4,0,0,0,20
Brad Koplinski,,,2,0,0,20
Brandon P Neuman,,,,2,0,20
Mark Critz,,,,,1,20
Total,70,4,2,2,1,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,21
Mike Stack,55,0,0,0,0,21
Mark Smith,,7,0,0,0,21
Brad Koplinski,,,3,0,0,21
Brandon P Neuman,,,,1,0,21
Mark Critz,,,,,1,21
Total,55,7,3,1,1,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,22
Mike Stack,68,0,0,0,0,22
Mark Smith,,6,0,0,0,22
Brad Koplinski,,,4,0,0,22
Brandon P Neuman,,,,2,0,22
Mark Critz,,,,,0,22
Total,68,6,4,2,0,22
,Lieutenant Governor - Democrat,,,,,23
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,23
Mike Stack,23,0,0,0,0,23
Mark Critz,,3,0,0,0,23
Brad Koplinski,,,1,0,0,23
Brandon P Neuman,,,,1,0,23
Mark Smith,,,,,0,23
Total,23,3,1,1,0,23
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,All
Mike Stack,"1,319",0,0,0,0,All
Mark Smith,,112,0,0,0,All
Mark Critz,,,64,0,0,All
Brandon P Neuman,,,,60,0,All
Brad Koplinski,,,,,50,All
Total,"1,319",112,64,60,50,All
