col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,38
Tom Wolf,84,0,0,0,0,0,0,0,0,38
Allyson Y Schwartz,,79,0,0,0,0,0,0,0,38
Robert M Mccord,,,24,0,0,0,0,0,0,38
Katie Mcginty,,,,5,0,0,0,0,0,38
Alishea Jackson,,,,,0,0,0,0,0,38
James Tyson,,,,,,0,0,0,0,38
Kevin C Hannah,,,,,,,0,0,0,38
Rasheen Crews,,,,,,,,0,0,38
Vernon D Brown,,,,,,,,,0,38
Total,84,79,24,5,0,0,0,0,0,38
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Governor - Democrat,,,,39
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,39
Alishea Jackson,0,12,12,10,8,12,1,3,1,39
Rasheen Crews,,0,12,9,8,11,4,1,1,39
Kevin C Hannah,,,0,10,8,9,2,2,2,39
Vernon D Brown,,,,0,8,8,2,2,0,39
James Tyson,,,,,0,6,1,1,0,39
Tom Wolf,,,,,,3,0,0,0,39
Allyson Y Schwartz,,,,,,,6,0,0,39
Katie Mcginty,,,,,,,,1,0,39
Robert M Mccord,,,,,,,,,1,39
Total,17,17,15,12,8,17,12,4,3,39
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,40
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,40
Tom Wolf,96,0,0,0,0,0,0,0,0,40
Allyson Y Schwartz,,59,0,0,0,0,0,0,0,40
Robert M Mccord,,,25,0,0,0,0,0,0,40
Katie Mcginty,,,,7,0,0,0,0,0,40
Alishea Jackson,,,,,0,0,0,0,0,40
James Tyson,,,,,,0,0,0,0,40
Kevin C Hannah,,,,,,,0,0,0,40
Rasheen Crews,,,,,,,,0,0,40
Vernon D Brown,,,,,,,,,0,40
Total,96,59,25,7,0,0,0,0,0,40
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,41
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,41
Allyson Y Schwartz,22,0,0,0,6,7,6,10,9,41
Tom Wolf,,12,0,0,15,12,11,7,7,41
Robert M Mccord,,,2,0,1,1,1,1,0,41
Katie Mcginty,,,,0,2,2,3,2,2,41
Rasheen Crews,,,,,0,17,18,14,12,41
Alishea Jackson,,,,,,0,18,13,13,41
Kevin C Hannah,,,,,,,0,13,13,41
Vernon D Brown,,,,,,,,0,16,41
James Tyson,,,,,,,,,0,41
Total,36,32,4,3,25,22,21,21,18,41
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Governor - Democrat,,,,42
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,Vernon D Brown,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,42
Rasheen Crews,0,36,37,28,27,19,23,8,0,42
Alishea Jackson,,0,36,28,25,20,20,8,0,42
Kevin C Hannah,,,0,27,24,14,20,7,0,42
James Tyson,,,,0,24,12,21,4,0,42
Vernon D Brown,,,,,0,11,17,5,2,42
Tom Wolf,,,,,,14,0,0,0,42
Allyson Y Schwartz,,,,,,,9,0,0,42
Robert M Mccord,,,,,,,,5,0,42
Katie Mcginty,,,,,,,,,0,42
Total,50,48,41,37,35,43,38,18,2,42
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,43
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,Rasheen Crews,James Tyson,Kevin C Hannah,Vernon D Brown,43
Tom Wolf,15,0,0,0,13,11,7,8,6,43
Allyson Y Schwartz,,4,0,0,2,5,5,3,2,43
Robert M Mccord,,,0,0,5,3,1,2,1,43
Katie Mcginty,,,,0,0,0,0,0,0,43
Alishea Jackson,,,,,1,13,9,11,8,43
Rasheen Crews,,,,,,0,9,12,8,43
James Tyson,,,,,,,0,8,9,43
Kevin C Hannah,,,,,,,,0,8,43
Vernon D Brown,,,,,,,,,0,43
Total,32,12,5,0,21,19,13,13,9,43
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Governor - Democrat,,,,44
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,Vernon D Brown,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,44
Rasheen Crews,0,57,56,39,33,33,32,12,3,44
Alishea Jackson,,0,54,38,30,30,30,14,4,44
Kevin C Hannah,,,0,38,27,24,26,12,3,44
James Tyson,,,,0,29,12,26,8,1,44
Vernon D Brown,,,,,0,16,15,9,1,44
Tom Wolf,,,,,,15,0,0,0,44
Allyson Y Schwartz,,,,,,,8,0,0,44
Robert M Mccord,,,,,,,,2,0,44
Katie Mcginty,,,,,,,,,2,44
Total,80,78,65,47,41,62,57,21,7,44
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,45
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,45
Tom Wolf,20,0,0,0,43,35,25,28,24,45
Allyson Y Schwartz,,27,0,0,19,19,24,18,16,45
Robert M Mccord,,,10,0,6,5,5,4,4,45
Katie Mcginty,,,,0,0,0,0,0,0,45
Alishea Jackson,,,,,0,47,43,42,39,45
Rasheen Crews,,,,,,1,39,41,40,45
Vernon D Brown,,,,,,,0,35,38,45
Kevin C Hannah,,,,,,,,0,35,45
James Tyson,,,,,,,,,0,45
Total,76,61,19,0,68,60,54,50,44,45
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Governor - Democrat,,,,46
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,46
Alishea Jackson,0,68,65,45,36,43,28,13,2,46
Rasheen Crews,,0,63,44,37,40,26,10,2,46
Kevin C Hannah,,,0,44,34,37,23,10,2,46
James Tyson,,,,0,37,21,24,6,0,46
Vernon D Brown,,,,,0,22,19,5,1,46
Tom Wolf,,,,,,22,0,0,0,46
Allyson Y Schwartz,,,,,,,19,0,0,46
Robert M Mccord,,,,,,,,5,0,46
Katie Mcginty,,,,,,,,,1,46
Total,88,80,74,52,48,80,58,23,3,46
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,47
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Rasheen Crews,Alishea Jackson,Vernon D Brown,Kevin C Hannah,James Tyson,47
Tom Wolf,2,0,0,0,12,13,2,3,2,47
Allyson Y Schwartz,,1,0,0,7,4,2,1,1,47
Robert M Mccord,,,1,0,2,1,2,0,0,47
Katie Mcginty,,,,0,1,1,0,1,0,47
Rasheen Crews,,,,,0,7,3,5,2,47
Alishea Jackson,,,,,,0,3,5,2,47
Vernon D Brown,,,,,,,0,2,3,47
Kevin C Hannah,,,,,,,,0,2,47
James Tyson,,,,,,,,,0,47
Total,23,13,4,1,22,19,6,5,3,47
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,48
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,48
Tom Wolf,27,0,0,0,26,25,17,10,11,48
Allyson Y Schwartz,,9,0,0,22,14,16,15,9,48
Robert M Mccord,,,3,0,7,6,7,4,3,48
Katie Mcginty,,,,0,1,1,1,0,0,48
Alishea Jackson,,,,,0,36,35,27,20,48
Kevin C Hannah,,,,,,0,32,22,19,48
Rasheen Crews,,,,,,,0,25,18,48
James Tyson,,,,,,,,0,17,48
Vernon D Brown,,,,,,,,,0,48
Total,61,37,14,1,56,46,41,29,23,48
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Governor - Democrat,,,,49
,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,49
Alishea Jackson,0,49,46,32,29,37,17,4,1,49
Kevin C Hannah,,0,48,31,27,34,18,6,1,49
Rasheen Crews,,,0,30,27,32,19,4,1,49
James Tyson,,,,0,28,19,14,4,0,49
Vernon D Brown,,,,,0,17,10,3,1,49
Tom Wolf,,,,,,14,0,0,0,49
Allyson Y Schwartz,,,,,,,8,0,0,49
Robert M Mccord,,,,,,,,10,0,49
Katie Mcginty,,,,,,,,,5,49
Total,60,60,57,37,31,57,35,19,8,49
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Governor - Democrat,,,,50
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,50
Alishea Jackson,0,47,43,33,28,30,19,8,2,50
Rasheen Crews,,0,47,34,29,32,17,7,3,50
Kevin C Hannah,,,1,31,28,26,13,7,3,50
James Tyson,,,,0,29,16,18,3,3,50
Vernon D Brown,,,,,0,16,12,3,2,50
Tom Wolf,,,,,,21,0,0,0,50
Allyson Y Schwartz,,,,,,,20,0,0,50
Robert M Mccord,,,,,,,,5,0,50
Katie Mcginty,,,,,,,,,1,50
Total,59,59,50,40,33,59,47,15,4,50
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Governor - Democrat,,,,51
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,51
Alishea Jackson,0,13,13,10,10,11,9,3,1,51
Rasheen Crews,,0,12,9,10,9,5,3,0,51
Kevin C Hannah,,,0,8,10,10,3,2,0,51
Vernon D Brown,,,,0,10,7,4,2,0,51
James Tyson,,,,,0,7,3,1,0,51
Allyson Y Schwartz,,,,,,1,0,0,0,51
Tom Wolf,,,,,,,5,0,0,51
Robert M Mccord,,,,,,,,0,0,51
Katie Mcginty,,,,,,,,,1,51
Total,25,18,16,14,12,17,17,5,2,51
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,All
Tom Wolf,735,0,0,0,799,821,606,347,314,All
Allyson Y Schwartz,,628,0,0,469,409,359,353,312,All
Robert M Mccord,,,178,0,198,188,155,115,91,All
Katie Mcginty,,,,40,44,36,32,34,36,All
Alishea Jackson,,,,,4,"1,018",984,617,618,All
Rasheen Crews,,,,,,3,969,604,616,All
Kevin C Hannah,,,,,,,4,564,579,All
Vernon D Brown,,,,,,,,1,585,All
James Tyson,,,,,,,,,1,All
Total,"1,924","1,376",490,116,"1,526","1,473","1,169",856,758,All
