col_1,col_2,col_3,col_4,col_5,col_6,division
Monika A Czapla,,0,3,3,6,6
Christopher M Vogler,,,0,3,3,6
Jimmy Dintino,,,,0,2,6
Megan Rath,,,,,1,6
Total,12,8,5,3,12,6
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,7
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,7
Megan Rath,1,1,1,0,0,7
Annie Havey,,0,1,0,0,7
Monika A Czapla,,,0,0,0,7
Christopher M Vogler,,,,0,0,7
Jimmy Dintino,,,,,0,7
Total,2,1,1,0,0,7
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,8
,Megan Rath,Jimmy Dintino,Annie Havey,Christopher M Vogler,Monika A Czapla,8
Megan Rath,1,1,0,0,0,8
Jimmy Dintino,,0,0,0,0,8
Annie Havey,,,0,0,0,8
Christopher M Vogler,,,,0,0,8
Monika A Czapla,,,,,0,8
Total,2,1,0,0,0,8
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,9
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,9
Megan Rath,2,2,1,1,1,9
Monika A Czapla,,0,1,1,1,9
Annie Havey,,,0,1,1,9
Christopher M Vogler,,,,0,1,9
Jimmy Dintino,,,,,0,9
Total,4,2,1,1,1,9
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,11
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,11
Annie Havey,0,1,1,1,1,11
Christopher M Vogler,,0,1,1,1,11
Jimmy Dintino,,,0,1,1,11
Monika A Czapla,,,,0,1,11
Megan Rath,,,,,0,11
Total,1,1,1,1,1,11
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,12
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,12
Annie Havey,0,1,1,1,2,12
Christopher M Vogler,,0,1,1,1,12
Jimmy Dintino,,,0,1,1,12
Monika A Czapla,,,,0,1,12
Megan Rath,,,,,0,12
Total,2,1,1,1,2,12
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,13
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,13
Megan Rath,0,8,6,3,1,13
Annie Havey,,0,5,2,1,13
Monika A Czapla,,,0,2,1,13
Christopher M Vogler,,,,0,1,13
Jimmy Dintino,,,,,0,13
Total,9,8,6,3,1,13
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,14
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,14
Megan Rath,0,2,1,1,1,14
Monika A Czapla,,0,1,1,1,14
Annie Havey,,,0,1,1,14
Christopher M Vogler,,,,0,1,14
Jimmy Dintino,,,,,0,14
Total,2,2,1,1,1,14
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,15
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,15
Megan Rath,3,7,6,3,3,15
Monika A Czapla,,1,6,3,3,15
Annie Havey,,,1,3,3,15
Christopher M Vogler,,,,0,3,15
Jimmy Dintino,,,,,0,15
Total,10,8,7,3,3,15
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,16
Annie Havey,0,3,0,0,4,16
Monika A Czapla,,0,0,0,3,16
Christopher M Vogler,,,0,0,0,16
Jimmy Dintino,,,,0,0,16
Megan Rath,,,,,0,16
Total,4,3,0,0,4,16
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,17
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,17
Megan Rath,0,9,7,5,4,17
Annie Havey,,0,7,4,4,17
Monika A Czapla,,,0,3,3,17
Christopher M Vogler,,,,0,4,17
Jimmy Dintino,,,,,0,17
Total,10,9,7,5,4,17
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,18
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,18
Annie Havey,0,4,2,2,8,18
Monika A Czapla,,0,2,2,4,18
Christopher M Vogler,,,0,2,2,18
Jimmy Dintino,,,,0,2,18
Megan Rath,,,,,0,18
Total,8,4,2,2,8,18
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,19
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,19
Annie Havey,1,6,3,3,7,19
Monika A Czapla,,0,3,3,7,19
Christopher M Vogler,,,0,3,3,19
Jimmy Dintino,,,,0,3,19
Megan Rath,,,,,0,19
Total,8,7,3,3,8,19
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,21
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,21
Megan Rath,0,3,3,2,2,21
Annie Havey,,1,2,1,1,21
Monika A Czapla,,,0,0,0,21
Christopher M Vogler,,,,0,2,21
Jimmy Dintino,,,,,0,21
Total,5,4,3,2,2,21
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,22
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,22
Megan Rath,1,9,7,3,3,22
Annie Havey,,0,7,3,3,22
Monika A Czapla,,,0,3,3,22
Christopher M Vogler,,,,0,3,22
Jimmy Dintino,,,,,0,22
Total,10,9,7,3,3,22
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,23
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,23
Megan Rath,1,8,8,3,2,23
Annie Havey,,1,7,2,2,23
Monika A Czapla,,,0,2,2,23
Christopher M Vogler,,,,0,2,23
Jimmy Dintino,,,,,0,23
Total,11,9,8,3,2,23
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,24
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,24
Annie Havey,0,1,0,0,1,24
Monika A Czapla,,0,0,0,1,24
Christopher M Vogler,,,0,0,0,24
Jimmy Dintino,,,,0,0,24
Megan Rath,,,,,0,24
Total,1,1,0,0,1,24
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,25
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,25
Annie Havey,0,6,4,3,9,25
Monika A Czapla,,0,3,3,6,25
Christopher M Vogler,,,0,3,4,25
Jimmy Dintino,,,,0,3,25
Megan Rath,,,,,0,25
Total,9,6,4,3,9,25
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,26
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,26
Annie Havey,1,5,3,3,6,26
Monika A Czapla,,1,3,3,5,26
Christopher M Vogler,,,1,3,3,26
Jimmy Dintino,,,,0,3,26
Megan Rath,,,,,0,26
Total,7,6,4,3,6,26
