col_1,col_2,col_3,col_4,col_5,division
,Governor - Republican,,Representative In Congress 13th District - Republican,,14
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,14
Tom Corbett,3,0,5,2,14
Robert Guzzardi,,0,0,0,14
Carson Dee Adcock,,,0,0,14
Bev Plosa Bowser,,,,0,14
Total,10,0,5,2,14
,Governor - Republican,,Representative In Congress 13th District - Republican,,15
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,15
Tom Corbett,2,0,7,7,15
Robert Guzzardi,,0,0,0,15
Carson Dee Adcock,,,2,0,15
Bev Plosa Bowser,,,,0,15
Total,16,0,9,7,15
,Governor - Republican,,Representative In Congress 13th District - Republican,,16
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,16
Tom Corbett,1,0,8,5,16
Robert Guzzardi,,0,0,0,16
Bev Plosa Bowser,,,0,0,16
Carson Dee Adcock,,,,0,16
Total,14,0,8,5,16
,Governor - Republican,,Representative In Congress 13th District - Republican,,17
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,17
Tom Corbett,0,0,7,5,17
Robert Guzzardi,,0,0,0,17
Bev Plosa Bowser,,,1,0,17
Carson Dee Adcock,,,,0,17
Total,12,0,8,5,17
,Governor - Republican,,Representative In Congress 13th District - Republican,,18
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,18
Tom Corbett,1,0,5,4,18
Robert Guzzardi,,0,0,0,18
Carson Dee Adcock,,,1,0,18
Bev Plosa Bowser,,,,0,18
Total,10,0,6,4,18
,Governor - Republican,,Representative In Congress 13th District - Republican,,19
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,19
Tom Corbett,1,0,6,4,19
Robert Guzzardi,,0,0,0,19
Carson Dee Adcock,,,1,0,19
Bev Plosa Bowser,,,,0,19
Total,11,0,7,4,19
,Governor - Republican,,Representative In Congress 13th District - Republican,,20
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,20
Tom Corbett,2,0,7,5,20
Robert Guzzardi,,0,0,0,20
Bev Plosa Bowser,,,1,0,20
Carson Dee Adcock,,,,0,20
Total,14,0,8,5,20
,Governor - Republican,,Representative In Congress 13th District - Republican,,21
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,21
Tom Corbett,4,0,20,17,21
Robert Guzzardi,,0,0,0,21
Carson Dee Adcock,,,2,0,21
Bev Plosa Bowser,,,,2,21
Total,41,0,22,19,21
,Governor - Republican,,Representative In Congress 13th District - Republican,,22
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,22
Tom Corbett,1,0,3,3,22
Robert Guzzardi,,0,0,0,22
Carson Dee Adcock,,,1,0,22
Bev Plosa Bowser,,,,0,22
Total,7,0,4,3,22
,Governor - Republican,,Representative In Congress 13th District - Republican,,23
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,23
Tom Corbett,0,0,2,1,23
Robert Guzzardi,,0,0,0,23
Bev Plosa Bowser,,,0,0,23
Carson Dee Adcock,,,,0,23
Total,3,0,2,1,23
,Governor - Republican,,Representative In Congress 13th District - Republican,,All
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,All
Tom Corbett,23,0,96,89,All
Robert Guzzardi,,0,0,0,All
Bev Plosa Bowser,,,7,0,All
Carson Dee Adcock,,,,9,All
Total,208,0,103,98,All
