col_1,col_2,col_3,col_4,col_5,col_6,division
,Jim Cawley,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,12
Jim Cawley,2,13,11,3,3,12
Monika A Czapla,,1,10,3,3,12
Annie Havey,,,0,3,3,12
Christopher M Vogler,,,,0,3,12
Jimmy Dintino,,,,,0,12
Total,17,15,12,3,3,12
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,13
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,13
Annie Havey,0,1,0,0,1,13
Monika A Czapla,,0,0,0,1,13
Christopher M Vogler,,,0,0,0,13
Jimmy Dintino,,,,0,0,13
Jim Cawley,,,,,0,13
Total,1,1,0,0,1,13
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,14
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,14
Annie Havey,0,1,0,0,1,14
Monika A Czapla,,0,0,0,1,14
Christopher M Vogler,,,0,0,0,14
Jimmy Dintino,,,,0,0,14
Jim Cawley,,,,,0,14
Total,1,1,0,0,1,14
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,15
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,15
Annie Havey,1,2,0,0,2,15
Monika A Czapla,,0,0,0,2,15
Christopher M Vogler,,,0,0,0,15
Jimmy Dintino,,,,0,0,15
Jim Cawley,,,,,1,15
Total,3,2,0,0,3,15
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,16
,Jim Cawley,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,16
Jim Cawley,1,2,1,0,0,16
Monika A Czapla,,0,1,0,0,16
Annie Havey,,,0,0,0,16
Christopher M Vogler,,,,0,0,16
Jimmy Dintino,,,,,0,16
Total,3,2,1,0,0,16
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,17
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Jim Cawley,17
Monika A Czapla,1,0,0,0,0,17
Annie Havey,,0,0,0,0,17
Christopher M Vogler,,,0,0,0,17
Jimmy Dintino,,,,0,0,17
Jim Cawley,,,,,0,17
Total,1,0,0,0,0,17
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,18
,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,Jim Cawley,18
Annie Havey,0,1,2,1,2,18
Jimmy Dintino,,1,1,1,1,18
Monika A Czapla,,,0,1,2,18
Christopher M Vogler,,,,0,1,18
Jim Cawley,,,,,0,18
Total,2,2,2,1,2,18
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,19
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,19
Annie Havey,0,1,0,0,1,19
Monika A Czapla,,0,0,0,1,19
Christopher M Vogler,,,0,0,0,19
Jimmy Dintino,,,,0,0,19
Jim Cawley,,,,,0,19
Total,1,1,0,0,1,19
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,20
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,20
Annie Havey,0,0,0,0,1,20
Christopher M Vogler,,0,0,0,0,20
Jimmy Dintino,,,0,0,0,20
Monika A Czapla,,,,0,0,20
Jim Cawley,,,,,0,20
Total,1,0,0,0,1,20
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,21
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,21
Annie Havey,2,0,0,0,2,21
Monika A Czapla,,1,0,0,0,21
Christopher M Vogler,,,0,0,0,21
Jimmy Dintino,,,,0,0,21
Jim Cawley,,,,,0,21
Total,4,1,0,0,2,21
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,22
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,22
Jim Cawley,1,9,9,3,1,22
Annie Havey,,1,5,3,1,22
Monika A Czapla,,,0,1,1,22
Christopher M Vogler,,,,0,1,22
Jimmy Dintino,,,,,0,22
Total,14,10,9,3,1,22
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,23
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,23
Annie Havey,1,7,3,3,9,23
Monika A Czapla,,0,3,3,8,23
Christopher M Vogler,,,0,3,3,23
Jimmy Dintino,,,,0,3,23
Jim Cawley,,,,,0,23
Total,10,8,3,3,10,23
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,24
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,24
Jim Cawley,1,11,11,4,4,24
Annie Havey,,0,11,4,4,24
Monika A Czapla,,,0,4,4,24
Christopher M Vogler,,,,0,4,24
Jimmy Dintino,,,,,0,24
Total,12,11,11,4,4,24
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Jim Cawley,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Jim Cawley,18,160,152,56,57,All
Annie Havey,,13,130,55,55,All
Monika A Czapla,,,7,53,52,All
Jimmy Dintino,,,,3,53,All
Christopher M Vogler,,,,,0,All
Total,208,178,164,62,59,All
