col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,10
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,10
Anthony Hardy Williams,2,18,8,2,0,10
Tom Wolf,,8,0,0,0,10
Allyson Y Schwartz,,,5,0,0,10
Katie Mcginty,,,,0,0,10
Robert M Mccord,,,,,0,10
Total,30,26,13,2,0,10
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,11
,Anthony Hardy Williams,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,11
Anthony Hardy Williams,0,9,12,3,0,11
Allyson Y Schwartz,,3,0,0,0,11
Tom Wolf,,,0,0,0,11
Robert M Mccord,,,,0,0,11
Katie Mcginty,,,,,0,11
Total,24,12,12,3,0,11
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,12
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Anthony Hardy Williams,0,30,12,7,1,12
Tom Wolf,,10,0,0,0,12
Allyson Y Schwartz,,,1,0,0,12
Robert M Mccord,,,,0,0,12
Katie Mcginty,,,,,4,12
Total,50,40,13,7,5,12
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,15
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Anthony Hardy Williams,0,35,18,7,2,15
Tom Wolf,,2,0,0,0,15
Allyson Y Schwartz,,,7,0,0,15
Robert M Mccord,,,,0,0,15
Katie Mcginty,,,,,0,15
Total,62,37,25,7,2,15
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,16
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Anthony Hardy Williams,1,24,22,9,2,16
Tom Wolf,,7,0,0,0,16
Allyson Y Schwartz,,,6,0,0,16
Robert M Mccord,,,,0,0,16
Katie Mcginty,,,,,1,16
Total,58,31,28,9,3,16
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,17
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Anthony Hardy Williams,1,29,18,1,2,17
Tom Wolf,,5,0,0,0,17
Allyson Y Schwartz,,,1,0,0,17
Robert M Mccord,,,,4,0,17
Katie Mcginty,,,,,2,17
Total,51,34,19,5,4,17
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,19
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Anthony Hardy Williams,1,14,10,4,0,19
Tom Wolf,,5,0,0,0,19
Allyson Y Schwartz,,,3,0,0,19
Robert M Mccord,,,,0,0,19
Katie Mcginty,,,,,0,19
Total,29,19,13,4,0,19
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,21
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Anthony Hardy Williams,5,70,59,16,7,21
Tom Wolf,,19,0,0,0,21
Allyson Y Schwartz,,,14,0,0,21
Robert M Mccord,,,,5,0,21
Katie Mcginty,,,,,1,21
Total,157,89,73,21,8,21
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,22
,Anthony Hardy Williams,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,22
Anthony Hardy Williams,0,9,3,1,0,22
Tom Wolf,,2,0,0,0,22
Robert M Mccord,,,0,0,0,22
Allyson Y Schwartz,,,,1,0,22
Katie Mcginty,,,,,0,22
Total,13,11,3,2,0,22
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,23
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Anthony Hardy Williams,1,39,25,11,2,23
Tom Wolf,,9,0,0,0,23
Allyson Y Schwartz,,,3,0,0,23
Robert M Mccord,,,,4,0,23
Katie Mcginty,,,,,1,23
Total,78,48,28,15,3,23
