col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mike Driscoll,Paul Definis,Dennis Kilderry,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Mike Driscoll,3,0,0,14,8,6,1,8
Paul Definis,,1,0,16,8,3,3,8
Dennis Kilderry,,,0,0,0,2,0,8
Tom Wolf,,,,2,0,0,0,8
Allyson Y Schwartz,,,,,0,0,0,8
Robert M Mccord,,,,,,1,0,8
Katie Mcginty,,,,,,,0,8
Total,32,31,2,32,16,12,4,8
,Representative In The General Assembly 173rd District - Democrat,,,Governor - Democrat,,,,9
,Mike Driscoll,Paul Definis,Dennis Kilderry,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Mike Driscoll,5,0,0,23,23,5,3,9
Paul Definis,,1,0,19,5,7,2,9
Dennis Kilderry,,,1,5,4,3,3,9
Tom Wolf,,,,0,0,0,0,9
Allyson Y Schwartz,,,,,0,0,0,9
Robert M Mccord,,,,,,0,0,9
Katie Mcginty,,,,,,,2,9
Total,59,34,16,47,32,15,10,9
,Representative In The General Assembly 173rd District - Democrat,,,Governor - Democrat,,,,10
,Mike Driscoll,Dennis Kilderry,Paul Definis,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Driscoll,2,0,0,30,31,11,6,10
Dennis Kilderry,,0,0,7,0,2,1,10
Paul Definis,,,0,8,2,0,0,10
Tom Wolf,,,,3,0,0,0,10
Allyson Y Schwartz,,,,,2,0,0,10
Robert M Mccord,,,,,,0,0,10
Katie Mcginty,,,,,,,0,10
Total,80,10,10,48,35,13,7,10
,Representative In The General Assembly 173rd District - Democrat,,,Governor - Democrat,,,,11
,Paul Definis,Mike Driscoll,Dennis Kilderry,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Paul Definis,13,0,0,44,16,7,3,11
Mike Driscoll,,3,0,19,5,0,2,11
Dennis Kilderry,,,2,5,3,2,0,11
Tom Wolf,,,,2,0,0,0,11
Allyson Y Schwartz,,,,,1,0,0,11
Robert M Mccord,,,,,,1,0,11
Katie Mcginty,,,,,,,0,11
Total,83,29,12,70,25,10,5,11
,Governor - Democrat,,,,Representative In The General Assembly 173rd District - Democrat,,,12
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Mike Driscoll,Paul Definis,Dennis Kilderry,12
Allyson Y Schwartz,2,0,0,0,17,2,3,12
Tom Wolf,,5,0,0,4,4,3,12
Robert M Mccord,,,2,0,3,1,0,12
Katie Mcginty,,,,0,0,0,0,12
Mike Driscoll,,,,,0,0,0,12
Paul Definis,,,,,,0,0,12
Dennis Kilderry,,,,,,,0,12
Total,24,16,6,0,24,7,6,12
,Representative In The General Assembly 173rd District - Democrat,,,Governor - Democrat,,,,13
,Mike Driscoll,Dennis Kilderry,Paul Definis,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Mike Driscoll,2,0,0,12,12,2,3,13
Dennis Kilderry,,0,0,8,3,2,0,13
Paul Definis,,,0,8,1,1,1,13
Tom Wolf,,,,0,0,0,0,13
Allyson Y Schwartz,,,,,0,0,0,13
Robert M Mccord,,,,,,0,0,13
Katie Mcginty,,,,,,,0,13
Total,31,13,11,28,16,5,4,13
,Representative In The General Assembly 173rd District - Democrat,,,Governor - Democrat,,,,14
,Mike Driscoll,Dennis Kilderry,Paul Definis,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Driscoll,1,0,0,14,12,2,0,14
Dennis Kilderry,,0,0,2,3,4,0,14
Paul Definis,,,0,3,2,0,2,14
Tom Wolf,,,,1,0,0,0,14
Allyson Y Schwartz,,,,,1,0,0,14
Robert M Mccord,,,,,,0,0,14
Katie Mcginty,,,,,,,0,14
Total,29,9,7,20,18,6,2,14
,Representative In The General Assembly 173rd District - Democrat,,,Governor - Democrat,,,,15
,Mike Driscoll,Paul Definis,Dennis Kilderry,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Mike Driscoll,2,0,0,26,10,3,1,15
Paul Definis,,0,0,4,4,0,0,15
Dennis Kilderry,,,0,1,1,2,0,15
Allyson Y Schwartz,,,,1,0,0,0,15
Tom Wolf,,,,,0,0,0,15
Robert M Mccord,,,,,,0,0,15
Katie Mcginty,,,,,,,0,15
Total,42,8,4,32,15,5,1,15
,Governor - Democrat,,,,Representative In The General Assembly 173rd District - Democrat,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Driscoll,Paul Definis,Dennis Kilderry,16
Tom Wolf,7,0,0,0,19,15,6,16
Allyson Y Schwartz,,4,0,0,15,1,4,16
Robert M Mccord,,,0,0,2,2,2,16
Katie Mcginty,,,,0,2,0,0,16
Mike Driscoll,,,,,0,0,0,16
Paul Definis,,,,,,0,0,16
Dennis Kilderry,,,,,,,0,16
Total,47,24,6,2,38,18,12,16
,Representative In The General Assembly 173rd District - Democrat,,,Governor - Democrat,,,,17
,Mike Driscoll,Paul Definis,Dennis Kilderry,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Driscoll,4,0,0,25,17,6,2,17
Paul Definis,,0,0,15,2,3,3,17
Dennis Kilderry,,,0,6,2,3,1,17
Tom Wolf,,,,7,0,0,0,17
Allyson Y Schwartz,,,,,6,0,0,17
Robert M Mccord,,,,,,1,0,17
Katie Mcginty,,,,,,,0,17
Total,54,23,12,53,27,13,6,17
,Representative In The General Assembly 173rd District - Democrat,,,Governor - Democrat,,,,18
,Mike Driscoll,Paul Definis,Dennis Kilderry,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Mike Driscoll,0,0,0,23,18,8,0,18
Paul Definis,,0,0,12,7,1,0,18
Dennis Kilderry,,,0,6,5,3,3,18
Tom Wolf,,,,5,0,0,0,18
Allyson Y Schwartz,,,,,1,0,0,18
Robert M Mccord,,,,,,0,0,18
Katie Mcginty,,,,,,,0,18
Total,49,20,17,46,31,12,3,18
,Representative In The General Assembly 173rd District - Democrat,,,Governor - Democrat,,,,19
,Mike Driscoll,Paul Definis,Dennis Kilderry,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Mike Driscoll,5,0,0,22,7,5,2,19
Paul Definis,,0,0,12,4,2,2,19
Dennis Kilderry,,,0,4,8,0,0,19
Tom Wolf,,,,1,0,0,0,19
Allyson Y Schwartz,,,,,0,0,0,19
Robert M Mccord,,,,,,0,0,19
Katie Mcginty,,,,,,,0,19
Total,41,20,12,39,19,7,4,19
,Representative In The General Assembly 173rd District - Democrat,,,Governor - Democrat,,,,20
,Mike Driscoll,Paul Definis,Dennis Kilderry,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,20
Mike Driscoll,11,0,0,104,113,18,17,20
Paul Definis,,1,0,13,13,3,1,20
Dennis Kilderry,,,0,9,12,2,3,20
Allyson Y Schwartz,,,,25,0,0,0,20
Tom Wolf,,,,,9,0,0,20
Robert M Mccord,,,,,,3,0,20
Katie Mcginty,,,,,,,1,20
Total,263,31,26,151,147,26,22,20
,Representative In The General Assembly 173rd District - Democrat,,,Governor - Democrat,,,,21
,Mike Driscoll,Dennis Kilderry,Paul Definis,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Mike Driscoll,1,0,0,10,12,3,2,21
Dennis Kilderry,,3,0,11,4,3,0,21
Paul Definis,,,1,5,1,1,0,21
Tom Wolf,,,,0,0,0,0,21
Allyson Y Schwartz,,,,,1,0,0,21
Robert M Mccord,,,,,,0,0,21
Katie Mcginty,,,,,,,0,21
Total,28,21,8,26,18,7,2,21
,Representative In The General Assembly 173rd District - Democrat,,,Governor - Democrat,,,,22
,Mike Driscoll,Paul Definis,Dennis Kilderry,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Mike Driscoll,2,0,0,14,12,7,1,22
Paul Definis,,0,0,6,2,2,2,22
Dennis Kilderry,,,0,7,3,0,0,22
Tom Wolf,,,,7,0,0,0,22
Allyson Y Schwartz,,,,,2,0,0,22
Robert M Mccord,,,,,,0,0,22
Katie Mcginty,,,,,,,0,22
Total,36,12,10,34,19,9,3,22
,Representative In The General Assembly 173rd District - Democrat,,,Governor - Democrat,,,,23
,Mike Driscoll,Dennis Kilderry,Paul Definis,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Mike Driscoll,1,0,0,33,20,2,3,23
Dennis Kilderry,,0,0,12,7,2,1,23
Paul Definis,,,1,6,4,1,0,23
Tom Wolf,,,,2,0,0,0,23
Allyson Y Schwartz,,,,,4,0,0,23
Robert M Mccord,,,,,,1,0,23
Katie Mcginty,,,,,,,0,23
Total,59,22,12,53,35,6,4,23
