col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,5
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Michelle F Brownlee,0,23,27,16,3,5
Tom Wolf,,14,0,0,0,5
Allyson Y Schwartz,,,9,0,0,5
Robert M Mccord,,,,8,0,5
Katie Mcginty,,,,,3,5
Total,69,37,36,24,6,5
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,9
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Michelle F Brownlee,2,19,22,12,3,9
Tom Wolf,,6,0,0,0,9
Allyson Y Schwartz,,,0,0,0,9
Robert M Mccord,,,,3,0,9
Katie Mcginty,,,,,0,9
Total,58,25,22,15,3,9
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,10
,Michelle F Brownlee,Tom Wolf,Katie Mcginty,Robert M Mccord,Allyson Y Schwartz,10
Michelle F Brownlee,0,1,1,1,0,10
Tom Wolf,,2,0,0,0,10
Katie Mcginty,,,0,0,0,10
Robert M Mccord,,,,0,0,10
Allyson Y Schwartz,,,,,0,10
Total,3,3,1,1,0,10
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,11
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Michelle F Brownlee,1,24,16,7,4,11
Tom Wolf,,4,0,0,0,11
Allyson Y Schwartz,,,2,0,0,11
Robert M Mccord,,,,0,0,11
Katie Mcginty,,,,,0,11
Total,52,28,18,7,4,11
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,12
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Michelle F Brownlee,3,31,19,9,3,12
Tom Wolf,,7,0,0,0,12
Allyson Y Schwartz,,,4,0,0,12
Robert M Mccord,,,,0,0,12
Katie Mcginty,,,,,2,12
Total,65,38,23,9,5,12
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,13
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Michelle F Brownlee,2,42,17,6,3,13
Tom Wolf,,5,0,0,0,13
Allyson Y Schwartz,,,1,0,0,13
Robert M Mccord,,,,3,0,13
Katie Mcginty,,,,,0,13
Total,70,47,18,9,3,13
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,14
,Michelle F Brownlee,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,14
Michelle F Brownlee,3,28,18,11,2,14
Allyson Y Schwartz,,1,0,0,0,14
Tom Wolf,,,5,0,0,14
Robert M Mccord,,,,2,0,14
Katie Mcginty,,,,,0,14
Total,62,29,23,13,2,14
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,15
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Michelle F Brownlee,1,29,10,9,2,15
Tom Wolf,,3,0,0,0,15
Allyson Y Schwartz,,,3,0,0,15
Robert M Mccord,,,,3,0,15
Katie Mcginty,,,,,3,15
Total,51,32,13,12,5,15
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,18
,Michelle F Brownlee,Robert M Mccord,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,18
Michelle F Brownlee,1,2,2,2,1,18
Robert M Mccord,,1,0,0,0,18
Allyson Y Schwartz,,,0,0,0,18
Tom Wolf,,,,0,0,18
Katie Mcginty,,,,,0,18
Total,8,3,2,2,1,18
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,19
,Michelle F Brownlee,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,19
Michelle F Brownlee,0,4,5,2,0,19
Allyson Y Schwartz,,1,0,0,0,19
Tom Wolf,,,0,0,0,19
Katie Mcginty,,,,0,0,19
Robert M Mccord,,,,,0,19
Total,11,5,5,2,0,19
