col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,50,21,20,15,15,15,13,10,10,8,5
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,6
,Robert A Brady,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,6
Robert A Brady,12,7,5,4,3,3,4,3,2,1,6
Matthew D Myers,,0,3,2,1,1,2,1,1,1,6
Darrell L Clarke,,,0,3,1,1,2,2,1,1,6
Micah Mahjoubian,,,,1,1,1,2,2,1,1,6
Domenick demuro,,,,,2,0,1,1,1,1,6
Marylouise Isaacson,,,,,,1,2,1,0,0,6
Michelle L Rumbaugh,,,,,,,0,3,1,1,6
Nekisha Fulton,,,,,,,,0,1,1,6
Albert C Littlepage,,,,,,,,,0,1,6
Thomas J Rumbaugh,,,,,,,,,,1,6
Total,29,8,6,6,5,4,4,3,2,2,6
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,7
,Robert A Brady,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Domenick demuro,Albert C Littlepage,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,7
Robert A Brady,9,22,15,12,12,12,9,8,7,7,7
Matthew D Myers,,1,13,10,11,10,9,9,6,6,7
Darrell L Clarke,,,1,12,9,9,9,8,4,7,7
Micah Mahjoubian,,,,0,8,8,7,6,3,7,7
Marylouise Isaacson,,,,,0,8,8,9,5,6,7
Domenick demuro,,,,,,0,7,6,3,5,7
Albert C Littlepage,,,,,,,0,6,5,6,7
Michelle L Rumbaugh,,,,,,,,0,3,5,7
Nekisha Fulton,,,,,,,,,1,3,7
Thomas J Rumbaugh,,,,,,,,,,0,7
Total,39,24,19,14,13,12,10,10,8,8,7
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,8
,Robert A Brady,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Michelle L Rumbaugh,Thomas J Rumbaugh,Albert C Littlepage,Marylouise Isaacson,Nekisha Fulton,8
Robert A Brady,8,24,18,13,14,15,15,14,12,11,8
Matthew D Myers,,0,17,16,16,14,14,15,13,11,8
Darrell L Clarke,,,0,13,12,12,12,11,10,9,8
Micah Mahjoubian,,,,0,12,10,10,11,10,7,8
Domenick demuro,,,,,0,13,13,14,12,10,8
Michelle L Rumbaugh,,,,,,0,15,14,12,10,8
Thomas J Rumbaugh,,,,,,,0,14,12,10,8
Albert C Littlepage,,,,,,,,0,13,11,8
Marylouise Isaacson,,,,,,,,,1,9,8
Nekisha Fulton,,,,,,,,,,0,8
Total,39,28,23,18,17,16,16,15,15,11,8
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,9
,Robert A Brady,Matthew D Myers,Micah Mahjoubian,Darrell L Clarke,Marylouise Isaacson,Domenick demuro,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,9
Robert A Brady,2,9,8,6,7,6,6,6,4,3,9
Matthew D Myers,,4,3,5,5,5,4,4,3,1,9
Micah Mahjoubian,,,3,4,5,4,3,4,3,1,9
Darrell L Clarke,,,,1,5,5,5,5,4,2,9
Marylouise Isaacson,,,,,0,5,5,5,4,2,9
Domenick demuro,,,,,,0,4,5,4,2,9
Michelle L Rumbaugh,,,,,,,0,4,4,2,9
Nekisha Fulton,,,,,,,,0,4,2,9
Albert C Littlepage,,,,,,,,,1,2,9
Thomas J Rumbaugh,,,,,,,,,,0,9
Total,18,13,12,8,7,6,6,6,5,3,9
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,10
,Robert A Brady,Darrell L Clarke,Matthew D Myers,Domenick demuro,Thomas J Rumbaugh,Michelle L Rumbaugh,Albert C Littlepage,Marylouise Isaacson,Micah Mahjoubian,Nekisha Fulton,10
Robert A Brady,2,10,8,7,6,5,5,4,3,4,10
Darrell L Clarke,,0,8,6,6,5,5,4,3,4,10
Matthew D Myers,,,0,6,6,5,5,5,4,4,10
Domenick demuro,,,,0,7,6,5,5,2,4,10
Thomas J Rumbaugh,,,,,0,6,5,6,2,4,10
Michelle L Rumbaugh,,,,,,1,5,5,2,4,10
Albert C Littlepage,,,,,,,0,5,2,5,10
Marylouise Isaacson,,,,,,,,0,2,4,10
Micah Mahjoubian,,,,,,,,,0,1,10
Nekisha Fulton,,,,,,,,,,0,10
Total,15,11,10,8,8,7,6,6,5,5,10
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,11
,Robert A Brady,Matthew D Myers,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Micah Mahjoubian,Albert C Littlepage,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,11
Robert A Brady,4,12,8,7,6,8,6,5,3,2,11
Matthew D Myers,,1,7,6,7,6,5,6,3,3,11
Darrell L Clarke,,,1,5,6,6,5,4,3,2,11
Domenick demuro,,,,0,6,4,4,5,3,2,11
Marylouise Isaacson,,,,,0,5,5,5,3,3,11
Micah Mahjoubian,,,,,,0,4,3,2,1,11
Albert C Littlepage,,,,,,,0,4,3,2,11
Michelle L Rumbaugh,,,,,,,,0,3,3,11
Nekisha Fulton,,,,,,,,,0,1,11
Thomas J Rumbaugh,,,,,,,,,,0,11
Total,21,14,9,8,8,8,6,6,3,3,11
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,12
,Robert A Brady,Matthew D Myers,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,Thomas J Rumbaugh,12
Robert A Brady,8,20,13,11,10,10,9,7,8,7,12
Matthew D Myers,,2,11,12,9,9,9,7,8,8,12
Darrell L Clarke,,,1,9,8,8,8,6,7,6,12
Domenick demuro,,,,1,9,9,9,8,9,8,12
Marylouise Isaacson,,,,,0,8,8,8,8,7,12
Micah Mahjoubian,,,,,,0,6,7,7,5,12
Michelle L Rumbaugh,,,,,,,0,6,7,7,12
Albert C Littlepage,,,,,,,,0,7,6,12
Nekisha Fulton,,,,,,,,,0,6,12
Thomas J Rumbaugh,,,,,,,,,,0,12
Total,33,23,15,14,12,11,11,9,9,9,12
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Representative In Congress 1st District - Democrat,13
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,Robert A Brady,13
Darrell L Clarke,0,11,11,5,5,5,2,2,2,15,13
Matthew D Myers,,2,10,4,3,3,1,1,1,11,13
Micah Mahjoubian,,,0,4,3,4,1,1,0,9,13
Domenick demuro,,,,0,6,6,3,2,2,6,13
Marylouise Isaacson,,,,,1,7,3,3,1,3,13
Michelle L Rumbaugh,,,,,,0,3,2,1,3,13
Nekisha Fulton,,,,,,,1,1,1,2,13
Albert C Littlepage,,,,,,,,0,1,1,13
Thomas J Rumbaugh,,,,,,,,,0,2,13
Robert A Brady,,,,,,,,,,0,13
Total,18,15,13,10,9,8,4,3,2,17,13
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,14
,Robert A Brady,Matthew D Myers,Darrell L Clarke,Albert C Littlepage,Marylouise Isaacson,Nekisha Fulton,Thomas J Rumbaugh,Michelle L Rumbaugh,Domenick demuro,Micah Mahjoubian,14
Robert A Brady,3,10,8,8,7,7,7,6,5,5,14
Matthew D Myers,,1,7,6,7,7,7,6,5,5,14
Darrell L Clarke,,,1,6,7,7,6,6,4,5,14
Albert C Littlepage,,,,0,6,6,5,5,4,4,14
Marylouise Isaacson,,,,,0,7,6,6,4,5,14
Nekisha Fulton,,,,,,0,6,6,4,5,14
Thomas J Rumbaugh,,,,,,,0,5,4,4,14
Michelle L Rumbaugh,,,,,,,,0,3,4,14
Domenick demuro,,,,,,,,,0,2,14
Micah Mahjoubian,,,,,,,,,,0,14
Total,16,11,9,8,7,7,7,6,5,5,14
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,15
,Robert A Brady,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Albert C Littlepage,Marylouise Isaacson,Nekisha Fulton,Thomas J Rumbaugh,Michelle L Rumbaugh,15
Robert A Brady,0,6,5,4,3,2,2,2,2,1,15
Darrell L Clarke,,3,2,2,2,1,1,1,1,0,15
Matthew D Myers,,,0,3,3,2,2,2,2,1,15
Micah Mahjoubian,,,,0,3,2,2,2,2,1,15
Domenick demuro,,,,,0,2,2,2,2,1,15
Albert C Littlepage,,,,,,0,2,2,2,1,15
Marylouise Isaacson,,,,,,,0,2,2,1,15
Nekisha Fulton,,,,,,,,0,2,1,15
Thomas J Rumbaugh,,,,,,,,,0,1,15
Michelle L Rumbaugh,,,,,,,,,,0,15
Total,10,9,5,4,3,2,2,2,2,1,15
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,16
,Robert A Brady,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Albert C Littlepage,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Thomas J Rumbaugh,16
Robert A Brady,1,11,8,6,6,5,5,5,4,3,16
Matthew D Myers,,1,6,5,4,4,4,4,4,3,16
Darrell L Clarke,,,1,4,3,3,2,2,2,1,16
Micah Mahjoubian,,,,1,2,2,2,2,2,1,16
Marylouise Isaacson,,,,,0,5,5,5,4,3,16
Albert C Littlepage,,,,,,0,5,5,4,3,16
Michelle L Rumbaugh,,,,,,,0,5,4,3,16
Nekisha Fulton,,,,,,,,0,4,3,16
Domenick demuro,,,,,,,,,0,3,16
Thomas J Rumbaugh,,,,,,,,,,0,16
Total,19,13,12,8,7,6,5,5,4,3,16
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,17
,Robert A Brady,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,Michelle L Rumbaugh,17
Robert A Brady,1,8,7,7,7,6,5,4,4,4,17
Matthew D Myers,,1,5,5,7,5,5,5,4,3,17
Darrell L Clarke,,,1,5,6,4,5,4,3,1,17
Micah Mahjoubian,,,,1,5,5,4,4,4,1,17
Domenick demuro,,,,,0,5,6,5,4,3,17
Marylouise Isaacson,,,,,,1,5,4,4,3,17
Nekisha Fulton,,,,,,,0,4,3,2,17
Albert C Littlepage,,,,,,,,0,4,2,17
Thomas J Rumbaugh,,,,,,,,,0,1,17
Michelle L Rumbaugh,,,,,,,,,,0,17
Total,16,10,9,9,8,8,6,5,5,4,17
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,18
,Robert A Brady,Matthew D Myers,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Albert C Littlepage,Domenick demuro,Thomas J Rumbaugh,Nekisha Fulton,18
Robert A Brady,2,11,11,8,9,3,2,4,3,2,18
Matthew D Myers,,4,6,5,5,4,3,4,3,2,18
Darrell L Clarke,,,2,3,5,1,2,2,3,2,18
Marylouise Isaacson,,,,1,2,2,2,3,3,2,18
Micah Mahjoubian,,,,,0,0,2,2,2,2,18
Michelle L Rumbaugh,,,,,,1,1,1,1,0,18
Albert C Littlepage,,,,,,,1,2,2,2,18
Domenick demuro,,,,,,,,0,2,2,18
Thomas J Rumbaugh,,,,,,,,,0,2,18
Nekisha Fulton,,,,,,,,,,0,18
Total,25,16,13,9,9,5,4,4,3,2,18
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,19
,Robert A Brady,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Nekisha Fulton,Domenick demuro,Michelle L Rumbaugh,Albert C Littlepage,Thomas J Rumbaugh,19
Robert A Brady,4,15,10,10,10,9,8,8,6,4,19
Darrell L Clarke,,0,8,8,7,6,5,6,6,3,19
Matthew D Myers,,,1,9,6,5,4,5,5,2,19
Micah Mahjoubian,,,,0,8,8,5,7,5,2,19
Marylouise Isaacson,,,,,0,7,4,8,6,3,19
Nekisha Fulton,,,,,,0,5,7,5,3,19
Domenick demuro,,,,,,,0,4,4,3,19
Michelle L Rumbaugh,,,,,,,,0,6,3,19
Albert C Littlepage,,,,,,,,,0,3,19
Thomas J Rumbaugh,,,,,,,,,,0,19
Total,28,15,13,13,10,10,9,8,6,4,19
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,20
,Robert A Brady,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Matthew D Myers,Domenick demuro,Nekisha Fulton,Michelle L Rumbaugh,Albert C Littlepage,Thomas J Rumbaugh,20
Robert A Brady,3,8,7,3,5,4,3,2,0,0,20
Darrell L Clarke,,1,4,1,3,1,2,1,0,1,20
Micah Mahjoubian,,,0,1,3,1,1,1,0,0,20
Marylouise Isaacson,,,,1,0,1,0,1,0,1,20
Matthew D Myers,,,,,0,2,0,1,0,0,20
Domenick demuro,,,,,,0,0,1,0,0,20
Nekisha Fulton,,,,,,,1,1,0,0,20
Michelle L Rumbaugh,,,,,,,,0,0,0,20
Albert C Littlepage,,,,,,,,,1,0,20
Thomas J Rumbaugh,,,,,,,,,,0,20
Total,20,10,7,6,5,4,4,3,1,1,20
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,21
,Robert A Brady,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Albert C Littlepage,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,21
Robert A Brady,1,11,11,10,5,4,3,3,1,1,21
Darrell L Clarke,,0,7,7,3,3,3,1,1,1,21
Matthew D Myers,,,0,7,3,3,3,1,1,1,21
Micah Mahjoubian,,,,1,3,4,3,2,1,1,21
Domenick demuro,,,,,1,3,2,0,0,0,21
Marylouise Isaacson,,,,,,0,3,2,1,1,21
Albert C Littlepage,,,,,,,0,1,1,1,21
Michelle L Rumbaugh,,,,,,,,0,1,1,21
Nekisha Fulton,,,,,,,,,0,1,21
Thomas J Rumbaugh,,,,,,,,,,0,21
Total,22,11,11,11,7,5,3,3,1,1,21
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,22
,Robert A Brady,Darrell L Clarke,Matthew D Myers,Domenick demuro,Michelle L Rumbaugh,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,Micah Mahjoubian,22
Robert A Brady,15,10,11,9,9,8,7,6,6,3,22
Darrell L Clarke,,2,6,6,5,5,5,5,3,1,22
Matthew D Myers,,,1,8,7,7,6,6,5,2,22
Domenick demuro,,,,0,6,6,6,6,4,2,22
Michelle L Rumbaugh,,,,,0,7,7,6,6,2,22
Marylouise Isaacson,,,,,,0,7,6,5,2,22
Nekisha Fulton,,,,,,,0,6,5,2,22
Albert C Littlepage,,,,,,,,0,4,2,22
Thomas J Rumbaugh,,,,,,,,,0,1,22
Micah Mahjoubian,,,,,,,,,,0,22
Total,34,12,12,9,9,8,7,6,6,3,22
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,23
,Robert A Brady,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Marylouise Isaacson,Nekisha Fulton,Thomas J Rumbaugh,Albert C Littlepage,23
Robert A Brady,4,13,13,10,6,5,5,4,4,2,23
Darrell L Clarke,,0,9,8,5,4,4,4,4,2,23
Matthew D Myers,,,0,8,6,5,5,4,4,2,23
Micah Mahjoubian,,,,0,5,4,4,4,4,2,23
Michelle L Rumbaugh,,,,,0,4,5,4,4,2,23
Domenick demuro,,,,,,0,4,3,2,1,23
Marylouise Isaacson,,,,,,,0,4,3,2,23
Nekisha Fulton,,,,,,,,0,3,2,23
Thomas J Rumbaugh,,,,,,,,,0,1,23
Albert C Littlepage,,,,,,,,,,0,23
Total,23,13,13,10,6,5,5,4,4,2,23
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,24
,Robert A Brady,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Domenick demuro,Michelle L Rumbaugh,Albert C Littlepage,Micah Mahjoubian,Thomas J Rumbaugh,Nekisha Fulton,24
Robert A Brady,5,12,11,7,6,7,7,6,5,4,24
Darrell L Clarke,,1,8,7,6,7,5,6,4,4,24
Matthew D Myers,,,1,6,6,6,6,6,4,4,24
Marylouise Isaacson,,,,1,6,7,5,5,4,4,24
Domenick demuro,,,,,1,5,4,5,3,3,24
Michelle L Rumbaugh,,,,,,0,6,4,4,4,24
Albert C Littlepage,,,,,,,0,3,5,4,24
Micah Mahjoubian,,,,,,,,0,2,2,24
Thomas J Rumbaugh,,,,,,,,,0,3,24
Nekisha Fulton,,,,,,,,,,0,24
Total,21,14,12,9,8,8,7,7,5,4,24
