col_1,col_2,col_3,col_4,division
,Walt Vogler,Denise Furey,Calvin R Tucker,39
Walt Vogler,1,1,0,39
Denise Furey,,0,0,39
Calvin R Tucker,,,0,39
Total,2,1,0,39
,Member Of - Republican State Committee 2nd Congressional District,,,40
,Calvin R Tucker,Denise Furey,Walt Vogler,40
Calvin R Tucker,1,0,0,40
Denise Furey,,0,0,40
Walt Vogler,,,0,40
Total,1,0,0,40
,Member Of - Republican State Committee 2nd Congressional District,,,41
,Calvin R Tucker,Denise Furey,Walt Vogler,41
Calvin R Tucker,0,1,1,41
Denise Furey,,0,1,41
Walt Vogler,,,0,41
Total,1,1,1,41
,Member Of - Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,All
Denise Furey,15,36,36,All
Walt Vogler,,11,35,All
Calvin R Tucker,,,5,All
Total,54,49,43,All
