col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mark Smith,,,,0,0,4,0,1,0,18
Mark Critz,,,,,0,1,0,0,1,18
Tom Wolf,,,,,,10,0,0,0,18
Allyson Y Schwartz,,,,,,,5,0,0,18
Robert M Mccord,,,,,,,,2,0,18
Katie Mcginty,,,,,,,,,1,18
Total,105,6,5,5,2,66,52,15,7,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Mike Stack,6,0,0,0,0,31,9,12,1,19
Mark Smith,,0,0,0,0,4,0,0,0,19
Mark Critz,,,0,0,0,1,1,0,1,19
Brad Koplinski,,,,0,0,1,1,0,0,19
Brandon P Neuman,,,,,0,0,1,0,0,19
Tom Wolf,,,,,,12,0,0,0,19
Allyson Y Schwartz,,,,,,,2,0,0,19
Robert M Mccord,,,,,,,,1,0,19
Katie Mcginty,,,,,,,,,0,19
Total,59,4,3,2,1,49,14,13,2,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Mike Stack,1,0,0,0,0,20,17,7,2,20
Mark Smith,,0,0,0,0,2,4,0,1,20
Brad Koplinski,,,0,0,0,1,2,0,0,20
Brandon P Neuman,,,,0,0,0,0,0,0,20
Mark Critz,,,,,0,0,0,0,0,20
Tom Wolf,,,,,,5,0,0,0,20
Allyson Y Schwartz,,,,,,,2,0,0,20
Robert M Mccord,,,,,,,,2,0,20
Katie Mcginty,,,,,,,,,0,20
Total,47,7,3,0,0,28,25,9,3,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Mike Stack,3,0,0,0,0,32,35,8,1,21
Brandon P Neuman,,0,0,0,0,0,4,0,1,21
Mark Smith,,,0,0,0,1,0,2,0,21
Mark Critz,,,,0,0,1,0,1,0,21
Brad Koplinski,,,,,0,1,0,0,0,21
Tom Wolf,,,,,,10,0,0,0,21
Allyson Y Schwartz,,,,,,,2,0,0,21
Robert M Mccord,,,,,,,,2,0,21
Katie Mcginty,,,,,,,,,0,21
Total,79,5,3,2,1,45,41,13,2,21
