col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,James Harrity,Frank T Brzozowski,Marnie Aument Loughrey,Donna J Derose,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,3
James Harrity,5,12,11,10,0,0,0,0,0,0,0,0,0,3
Frank T Brzozowski,,4,10,9,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,4,10,0,0,0,0,0,0,0,0,0,3
Donna J Derose,,,,2,0,0,0,0,0,0,0,0,0,3
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,3
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,3
Domenick demuro,,,,,,,0,0,0,0,0,0,0,3
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,3
Matthew D Myers,,,,,,,,,0,0,0,0,0,3
Micah Mahjoubian,,,,,,,,,,0,0,0,0,3
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,3
Nekisha Fulton,,,,,,,,,,,,0,0,3
Thomas J Rumbaugh,,,,,,,,,,,,,0,3
Total,20,17,17,13,0,0,0,0,0,0,0,0,0,3
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,4
,Frank T Brzozowski,James Harrity,Donna J Derose,Marnie Aument Loughrey,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,4
Frank T Brzozowski,45,28,28,28,0,0,0,0,0,0,0,0,0,4
James Harrity,,5,28,26,0,0,0,0,0,0,0,0,0,4
Donna J Derose,,,2,27,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,1,0,0,0,0,0,0,0,0,0,4
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,4
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,4
Domenick demuro,,,,,,,0,0,0,0,0,0,0,4
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,4
Matthew D Myers,,,,,,,,,0,0,0,0,0,4
Micah Mahjoubian,,,,,,,,,,0,0,0,0,4
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,4
Nekisha Fulton,,,,,,,,,,,,0,0,4
Thomas J Rumbaugh,,,,,,,,,,,,,0,4
Total,77,35,33,30,0,0,0,0,0,0,0,0,0,4
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,5
,Frank T Brzozowski,Marnie Aument Loughrey,James Harrity,Donna J Derose,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,5
Frank T Brzozowski,17,15,15,15,0,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,7,18,20,0,0,0,0,0,0,0,0,0,5
James Harrity,,,7,17,0,0,0,0,0,0,0,0,0,5
Donna J Derose,,,,3,0,0,0,0,0,0,0,0,0,5
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,5
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,5
Domenick demuro,,,,,,,0,0,0,0,0,0,0,5
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,5
Matthew D Myers,,,,,,,,,0,0,0,0,0,5
Micah Mahjoubian,,,,,,,,,,0,0,0,0,5
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,5
Nekisha Fulton,,,,,,,,,,,,0,0,5
Thomas J Rumbaugh,,,,,,,,,,,,,0,5
Total,32,28,25,23,0,0,0,0,0,0,0,0,0,5
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,6
,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,James Harrity,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,6
Marnie Aument Loughrey,10,9,10,7,0,0,0,0,0,0,0,0,0,6
Frank T Brzozowski,,7,8,8,0,0,0,0,0,0,0,0,0,6
Donna J Derose,,,1,7,0,0,0,0,0,0,0,0,0,6
James Harrity,,,,4,0,0,0,0,0,0,0,0,0,6
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,6
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,6
Domenick demuro,,,,,,,0,0,0,0,0,0,0,6
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,6
Matthew D Myers,,,,,,,,,0,0,0,0,0,6
Micah Mahjoubian,,,,,,,,,,0,0,0,0,6
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,6
Nekisha Fulton,,,,,,,,,,,,0,0,6
Thomas J Rumbaugh,,,,,,,,,,,,,0,6
Total,22,17,12,12,0,0,0,0,0,0,0,0,0,6
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,7
Matthew D Myers,6,76,70,64,25,24,22,21,14,0,0,0,0,7
Darrell L Clarke,,6,69,63,25,22,22,20,15,0,0,0,0,7
Micah Mahjoubian,,,3,59,21,20,19,18,12,0,0,0,0,7
Domenick demuro,,,,1,20,19,18,17,12,0,0,0,0,7
Marylouise Isaacson,,,,,1,23,21,19,12,0,0,0,0,7
Michelle L Rumbaugh,,,,,,0,20,19,12,0,0,0,0,7
Nekisha Fulton,,,,,,,1,20,12,0,0,0,0,7
Albert C Littlepage,,,,,,,,0,12,0,0,0,0,7
Thomas J Rumbaugh,,,,,,,,,0,0,0,0,0,7
Donna J Derose,,,,,,,,,,0,0,0,0,7
Frank T Brzozowski,,,,,,,,,,,0,0,0,7
James Harrity,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,0,7
Total,86,84,74,66,30,28,25,22,15,0,0,0,0,7
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,8
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,8
James Harrity,8,16,16,18,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,9,16,16,0,0,0,0,0,0,0,0,0,8
Donna J Derose,,,6,15,0,0,0,0,0,0,0,0,0,8
Frank T Brzozowski,,,,3,0,0,0,0,0,0,0,0,0,8
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,8
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,8
Domenick demuro,,,,,,,0,0,0,0,0,0,0,8
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,8
Matthew D Myers,,,,,,,,,0,0,0,0,0,8
Micah Mahjoubian,,,,,,,,,,0,0,0,0,8
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,8
Nekisha Fulton,,,,,,,,,,,,0,0,8
Thomas J Rumbaugh,,,,,,,,,,,,,0,8
Total,27,26,23,21,0,0,0,0,0,0,0,0,0,8
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,9
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,9
James Harrity,7,16,14,15,0,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,2,17,15,0,0,0,0,0,0,0,0,0,9
Donna J Derose,,,0,14,0,0,0,0,0,0,0,0,0,9
Frank T Brzozowski,,,,0,0,0,0,0,0,0,0,0,0,9
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,9
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,9
Domenick demuro,,,,,,,0,0,0,0,0,0,0,9
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,9
Matthew D Myers,,,,,,,,,0,0,0,0,0,9
Micah Mahjoubian,,,,,,,,,,0,0,0,0,9
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,9
Nekisha Fulton,,,,,,,,,,,,0,0,9
Thomas J Rumbaugh,,,,,,,,,,,,,0,9
Total,24,22,17,16,0,0,0,0,0,0,0,0,0,9
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,10
,James Harrity,Frank T Brzozowski,Marnie Aument Loughrey,Donna J Derose,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,10
James Harrity,5,6,5,5,0,0,0,0,0,0,0,0,0,10
Frank T Brzozowski,,1,6,6,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,3,5,0,0,0,0,0,0,0,0,0,10
Donna J Derose,,,,2,0,0,0,0,0,0,0,0,0,10
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,10
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,10
Domenick demuro,,,,,,,0,0,0,0,0,0,0,10
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,10
Matthew D Myers,,,,,,,,,0,0,0,0,0,10
Micah Mahjoubian,,,,,,,,,,0,0,0,0,10
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,10
Nekisha Fulton,,,,,,,,,,,,0,0,10
Thomas J Rumbaugh,,,,,,,,,,,,,0,10
Total,11,9,9,8,0,0,0,0,0,0,0,0,0,10
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,11
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,11
James Harrity,13,24,24,24,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,12,24,22,0,0,0,0,0,0,0,0,0,11
Donna J Derose,,,4,23,0,0,0,0,0,0,0,0,0,11
Frank T Brzozowski,,,,5,0,0,0,0,0,0,0,0,0,11
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,11
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,11
Domenick demuro,,,,,,,0,0,0,0,0,0,0,11
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,11
Matthew D Myers,,,,,,,,,0,0,0,0,0,11
Micah Mahjoubian,,,,,,,,,,0,0,0,0,11
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,11
Nekisha Fulton,,,,,,,,,,,,0,0,11
Thomas J Rumbaugh,,,,,,,,,,,,,0,11
Total,42,39,31,30,0,0,0,0,0,0,0,0,0,11
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,12
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,12
Marnie Aument Loughrey,10,13,12,10,0,0,0,0,0,0,0,0,0,12
James Harrity,,3,10,11,0,0,0,0,0,0,0,0,0,12
Donna J Derose,,,2,9,0,0,0,0,0,0,0,0,0,12
Frank T Brzozowski,,,,2,0,0,0,0,0,0,0,0,0,12
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,12
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,12
Domenick demuro,,,,,,,0,0,0,0,0,0,0,12
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,12
Matthew D Myers,,,,,,,,,0,0,0,0,0,12
Micah Mahjoubian,,,,,,,,,,0,0,0,0,12
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,12
Nekisha Fulton,,,,,,,,,,,,0,0,12
Thomas J Rumbaugh,,,,,,,,,,,,,0,12
Total,25,17,14,13,0,0,0,0,0,0,0,0,0,12
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,13
,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,13
Marnie Aument Loughrey,11,33,26,29,0,0,0,0,0,0,0,0,0,13
James Harrity,,8,28,30,0,0,0,0,0,0,0,0,0,13
Frank T Brzozowski,,,7,29,0,0,0,0,0,0,0,0,0,13
Donna J Derose,,,,2,0,0,0,0,0,0,0,0,0,13
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,13
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,13
Domenick demuro,,,,,,,0,0,0,0,0,0,0,13
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,13
Matthew D Myers,,,,,,,,,0,0,0,0,0,13
Micah Mahjoubian,,,,,,,,,,0,0,0,0,13
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,13
Nekisha Fulton,,,,,,,,,,,,0,0,13
Thomas J Rumbaugh,,,,,,,,,,,,,0,13
Total,45,43,36,34,0,0,0,0,0,0,0,0,0,13
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,14
,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,14
Marnie Aument Loughrey,12,26,25,28,0,0,0,0,0,0,0,0,0,14
James Harrity,,8,26,26,0,0,0,0,0,0,0,0,0,14
Frank T Brzozowski,,,7,26,0,0,0,0,0,0,0,0,0,14
Donna J Derose,,,,3,0,0,0,0,0,0,0,0,0,14
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,14
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,14
Domenick demuro,,,,,,,0,0,0,0,0,0,0,14
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,14
Matthew D Myers,,,,,,,,,0,0,0,0,0,14
Micah Mahjoubian,,,,,,,,,,0,0,0,0,14
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,14
Nekisha Fulton,,,,,,,,,,,,0,0,14
Thomas J Rumbaugh,,,,,,,,,,,,,0,14
Total,43,37,35,34,0,0,0,0,0,0,0,0,0,14
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,15
,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Donna J Derose,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,15
Frank T Brzozowski,13,12,11,12,0,0,0,0,0,0,0,0,0,15
James Harrity,,8,15,13,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,4,11,0,0,0,0,0,0,0,0,0,15
Donna J Derose,,,,1,0,0,0,0,0,0,0,0,0,15
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,15
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,15
Domenick demuro,,,,,,,0,0,0,0,0,0,0,15
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,15
Matthew D Myers,,,,,,,,,0,0,0,0,0,15
Micah Mahjoubian,,,,,,,,,,0,0,0,0,15
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,15
Nekisha Fulton,,,,,,,,,,,,0,0,15
Thomas J Rumbaugh,,,,,,,,,,,,,0,15
Total,25,25,19,14,0,0,0,0,0,0,0,0,0,15
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,16
,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Donna J Derose,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,16
Frank T Brzozowski,20,18,16,15,0,0,0,0,0,0,0,0,0,16
James Harrity,,14,17,15,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,12,16,0,0,0,0,0,0,0,0,0,16
Donna J Derose,,,,5,0,0,0,0,0,0,0,0,0,16
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,16
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,16
Domenick demuro,,,,,,,0,0,0,0,0,0,0,16
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,16
Matthew D Myers,,,,,,,,,0,0,0,0,0,16
Micah Mahjoubian,,,,,,,,,,0,0,0,0,16
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,16
Nekisha Fulton,,,,,,,,,,,,0,0,16
Thomas J Rumbaugh,,,,,,,,,,,,,0,16
Total,39,34,31,21,0,0,0,0,0,0,0,0,0,16
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,17
,Frank T Brzozowski,Marnie Aument Loughrey,James Harrity,Donna J Derose,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,17
Frank T Brzozowski,21,8,9,8,0,0,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,7,9,10,0,0,0,0,0,0,0,0,0,17
James Harrity,,,4,7,0,0,0,0,0,0,0,0,0,17
Donna J Derose,,,,1,0,0,0,0,0,0,0,0,0,17
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,17
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,17
Domenick demuro,,,,,,,0,0,0,0,0,0,0,17
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,17
Matthew D Myers,,,,,,,,,0,0,0,0,0,17
Micah Mahjoubian,,,,,,,,,,0,0,0,0,17
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,17
Nekisha Fulton,,,,,,,,,,,,0,0,17
Thomas J Rumbaugh,,,,,,,,,,,,,0,17
Total,31,19,15,11,0,0,0,0,0,0,0,0,0,17
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,18
,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,18
James Harrity,10,14,11,12,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,8,11,12,0,0,0,0,0,0,0,0,0,18
Frank T Brzozowski,,,5,12,0,0,0,0,0,0,0,0,0,18
Donna J Derose,,,,1,0,0,0,0,0,0,0,0,0,18
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,18
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,18
Domenick demuro,,,,,,,0,0,0,0,0,0,0,18
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,18
Matthew D Myers,,,,,,,,,0,0,0,0,0,18
Micah Mahjoubian,,,,,,,,,,0,0,0,0,18
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,18
Nekisha Fulton,,,,,,,,,,,,0,0,18
Thomas J Rumbaugh,,,,,,,,,,,,,0,18
Total,25,23,17,15,0,0,0,0,0,0,0,0,0,18
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,19
,Frank T Brzozowski,Marnie Aument Loughrey,James Harrity,Donna J Derose,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,19
Frank T Brzozowski,16,7,7,7,0,0,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,11,9,8,0,0,0,0,0,0,0,0,0,19
James Harrity,,,5,6,0,0,0,0,0,0,0,0,0,19
Donna J Derose,,,,2,0,0,0,0,0,0,0,0,0,19
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,19
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,19
Domenick demuro,,,,,,,0,0,0,0,0,0,0,19
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,19
Matthew D Myers,,,,,,,,,0,0,0,0,0,19
Micah Mahjoubian,,,,,,,,,,0,0,0,0,19
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,19
Nekisha Fulton,,,,,,,,,,,,0,0,19
Thomas J Rumbaugh,,,,,,,,,,,,,0,19
Total,24,22,14,11,0,0,0,0,0,0,0,0,0,19
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Frank T Brzozowski,Marnie Aument Loughrey,James Harrity,Donna J Derose,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,All
Frank T Brzozowski,183,249,261,248,0,0,0,0,0,0,0,0,0,All
Marnie Aument Loughrey,,131,275,270,0,0,0,0,0,0,0,0,0,All
James Harrity,,,126,252,0,0,0,0,0,0,0,0,0,All
Donna J Derose,,,,39,0,0,0,0,0,0,0,0,0,All
Matthew D Myers,,,,,6,76,70,64,25,24,22,21,14,All
Darrell L Clarke,,,,,,6,69,63,25,22,22,20,15,All
Micah Mahjoubian,,,,,,,3,59,21,20,19,18,12,All
Domenick demuro,,,,,,,,1,20,19,18,17,12,All
Marylouise Isaacson,,,,,,,,,1,23,21,19,12,All
Michelle L Rumbaugh,,,,,,,,,,0,20,19,12,All
Nekisha Fulton,,,,,,,,,,,1,20,12,All
Albert C Littlepage,,,,,,,,,,,,0,12,All
Thomas J Rumbaugh,,,,,,,,,,,,,0,All
Total,464,449,435,331,86,84,74,66,30,28,25,22,15,All
