col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Brendan F Boyle,25,0,0,0,33,30,29,22,7
Marjorie Margolies,,2,0,0,11,11,8,8,7
Val Arkoosh,,,7,0,8,7,8,6,7
Daylin Leach,,,,3,3,2,2,1,7
Donna J Derose,,,,,0,31,35,31,7
James Harrity,,,,,,0,30,31,7
Marnie Aument Loughrey,,,,,,,0,29,7
Frank T Brzozowski,,,,,,,,0,7
Total,83,18,17,7,55,50,47,37,7
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,8
Brendan F Boyle,19,0,0,0,37,33,29,24,8
Marjorie Margolies,,4,0,0,9,7,9,7,8
Val Arkoosh,,,2,0,5,3,5,3,8
Daylin Leach,,,,0,2,4,3,3,8
Marnie Aument Loughrey,,,,,0,33,36,30,8
James Harrity,,,,,,0,32,33,8
Donna J Derose,,,,,,,0,30,8
Frank T Brzozowski,,,,,,,,0,8
Total,75,15,9,6,53,47,46,37,8
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,9
Brendan F Boyle,23,0,0,0,29,26,21,15,9
Marjorie Margolies,,10,0,0,8,7,7,6,9
Val Arkoosh,,,0,0,3,6,3,1,9
Daylin Leach,,,,2,1,1,4,1,9
James Harrity,,,,,1,16,18,16,9
Marnie Aument Loughrey,,,,,,0,18,14,9
Donna J Derose,,,,,,,1,17,9
Frank T Brzozowski,,,,,,,,0,9
Total,77,27,9,6,42,40,36,23,9
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,10
Brendan F Boyle,17,0,0,0,16,16,9,7,10
Marjorie Margolies,,7,0,0,10,7,9,8,10
Val Arkoosh,,,3,0,3,3,1,2,10
Daylin Leach,,,,0,1,0,1,1,10
Marnie Aument Loughrey,,,,,0,12,12,13,10
James Harrity,,,,,,1,10,9,10
Frank T Brzozowski,,,,,,,0,11,10
Donna J Derose,,,,,,,,0,10
Total,50,24,7,2,30,27,20,18,10
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,11
Brendan F Boyle,15,0,0,0,27,24,22,13,11
Marjorie Margolies,,7,0,0,4,4,9,1,11
Val Arkoosh,,,0,0,5,5,2,2,11
Daylin Leach,,,,0,1,2,1,1,11
James Harrity,,,,,1,16,18,15,11
Marnie Aument Loughrey,,,,,,2,16,15,11
Donna J Derose,,,,,,,0,13,11
Frank T Brzozowski,,,,,,,,0,11
Total,63,20,8,2,38,37,34,17,11
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,12
Brendan F Boyle,15,0,0,0,25,18,19,13,12
Marjorie Margolies,,2,0,0,5,7,2,0,12
Val Arkoosh,,,1,0,6,2,2,2,12
Daylin Leach,,,,2,1,1,1,1,12
Marnie Aument Loughrey,,,,,0,14,15,11,12
Donna J Derose,,,,,,0,11,14,12
James Harrity,,,,,,,1,11,12
Frank T Brzozowski,,,,,,,,0,12
Total,57,13,8,3,37,28,26,17,12
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,13
Brendan F Boyle,11,0,0,0,39,23,13,14,13
Marjorie Margolies,,5,0,0,11,12,11,13,13
Daylin Leach,,,0,0,1,4,2,1,13
Val Arkoosh,,,,1,1,3,1,0,13
Marnie Aument Loughrey,,,,,0,24,20,23,13
James Harrity,,,,,,0,21,19,13
Donna J Derose,,,,,,,1,19,13
Frank T Brzozowski,,,,,,,,0,13
Total,64,24,5,5,52,42,28,28,13
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Marjorie Margolies,Brendan F Boyle,Val Arkoosh,Daylin Leach,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,14
Marjorie Margolies,18,0,0,0,7,9,9,6,14
Brendan F Boyle,,5,0,0,14,13,6,6,14
Val Arkoosh,,,2,0,3,2,1,1,14
Daylin Leach,,,,0,1,1,1,1,14
James Harrity,,,,,0,15,12,13,14
Marnie Aument Loughrey,,,,,,0,12,12,14
Donna J Derose,,,,,,,0,12,14
Frank T Brzozowski,,,,,,,,0,14
Total,30,29,6,1,26,26,17,14,14
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,15
Brendan F Boyle,10,0,0,0,18,17,7,7,15
Marjorie Margolies,,7,0,0,4,3,3,4,15
Val Arkoosh,,,2,0,2,0,0,0,15
Daylin Leach,,,,0,1,0,0,0,15
James Harrity,,,,,0,8,7,7,15
Marnie Aument Loughrey,,,,,,0,7,6,15
Donna J Derose,,,,,,,1,7,15
Frank T Brzozowski,,,,,,,,0,15
Total,44,12,4,1,25,20,11,11,15
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,16
Brendan F Boyle,13,0,0,0,15,15,7,6,16
Marjorie Margolies,,0,0,0,4,3,4,3,16
Val Arkoosh,,,1,0,2,0,1,0,16
Daylin Leach,,,,0,0,0,0,0,16
James Harrity,,,,,1,9,8,7,16
Marnie Aument Loughrey,,,,,,0,8,7,16
Donna J Derose,,,,,,,0,8,16
Frank T Brzozowski,,,,,,,,0,16
Total,39,6,3,0,22,18,12,9,16
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,17
Brendan F Boyle,4,0,0,0,5,5,1,0,17
Marjorie Margolies,,0,0,0,2,1,1,1,17
Val Arkoosh,,,1,0,1,1,1,1,17
Daylin Leach,,,,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,0,4,2,2,17
James Harrity,,,,,,0,2,2,17
Frank T Brzozowski,,,,,,,0,2,17
Donna J Derose,,,,,,,,0,17
Total,13,2,2,0,8,7,3,2,17
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,18
Brendan F Boyle,17,0,0,0,28,24,16,12,18
Marjorie Margolies,,0,0,0,2,3,2,2,18
Val Arkoosh,,,3,0,1,1,2,2,18
Daylin Leach,,,,1,0,1,0,1,18
James Harrity,,,,,0,12,13,12,18
Marnie Aument Loughrey,,,,,,1,13,11,18
Donna J Derose,,,,,,,0,13,18
Frank T Brzozowski,,,,,,,,0,18
Total,63,6,5,2,31,30,20,17,18
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,19
Brendan F Boyle,21,0,0,0,31,30,17,16,19
Marjorie Margolies,,0,0,0,6,5,5,5,19
Val Arkoosh,,,1,0,1,4,2,1,19
Daylin Leach,,,,1,3,2,2,3,19
James Harrity,,,,,0,25,21,23,19
Marnie Aument Loughrey,,,,,,0,22,22,19
Donna J Derose,,,,,,,0,21,19
Frank T Brzozowski,,,,,,,,0,19
Total,67,7,6,4,41,41,26,25,19
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,20
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Donna J Derose,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,20
Brendan F Boyle,15,0,0,0,12,17,14,7,20
Marjorie Margolies,,3,0,0,7,4,5,6,20
Val Arkoosh,,,2,0,1,1,3,2,20
Daylin Leach,,,,0,3,1,1,1,20
Donna J Derose,,,,,0,9,11,10,20
James Harrity,,,,,,0,11,10,20
Marnie Aument Loughrey,,,,,,,0,11,20
Frank T Brzozowski,,,,,,,,1,20
Total,51,13,5,3,23,23,23,17,20
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,21
Brendan F Boyle,13,0,0,0,20,12,8,4,21
Marjorie Margolies,,6,0,0,3,7,3,3,21
Val Arkoosh,,,0,0,3,3,4,2,21
Daylin Leach,,,,0,0,0,0,1,21
Marnie Aument Loughrey,,,,,0,8,7,8,21
Donna J Derose,,,,,,0,8,6,21
James Harrity,,,,,,,1,6,21
Frank T Brzozowski,,,,,,,,0,21
Total,44,17,5,1,26,22,16,10,21
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,22
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,22
Brendan F Boyle,13,0,0,0,17,11,7,2,22
Marjorie Margolies,,6,0,0,6,3,8,4,22
Val Arkoosh,,,4,0,4,5,4,0,22
Daylin Leach,,,,0,1,2,1,0,22
Marnie Aument Loughrey,,,,,2,9,11,5,22
James Harrity,,,,,,0,8,5,22
Donna J Derose,,,,,,,0,5,22
Frank T Brzozowski,,,,,,,,0,22
Total,40,16,14,2,30,21,20,6,22
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,23
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,23
Brendan F Boyle,12,0,0,0,27,27,24,17,23
Marjorie Margolies,,5,0,0,8,7,9,6,23
Val Arkoosh,,,3,0,4,3,2,1,23
Daylin Leach,,,,0,0,0,1,0,23
Marnie Aument Loughrey,,,,,1,23,24,21,23
James Harrity,,,,,,0,25,20,23
Donna J Derose,,,,,,,0,20,23
Frank T Brzozowski,,,,,,,,0,23
Total,58,17,8,1,40,37,36,24,23
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,24
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,24
Brendan F Boyle,9,0,0,0,19,18,11,8,24
Val Arkoosh,,6,0,0,6,4,2,1,24
Marjorie Margolies,,,2,0,3,3,3,1,24
Daylin Leach,,,,0,1,1,1,1,24
James Harrity,,,,,0,9,8,8,24
Marnie Aument Loughrey,,,,,,0,6,8,24
Donna J Derose,,,,,,,0,6,24
Frank T Brzozowski,,,,,,,,0,24
Total,49,15,7,1,29,26,17,11,24
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,25
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,25
Brendan F Boyle,8,0,0,0,16,15,10,7,25
Marjorie Margolies,,0,0,0,6,4,3,2,25
Val Arkoosh,,,3,0,2,2,1,0,25
Daylin Leach,,,,3,0,2,2,0,25
Marnie Aument Loughrey,,,,,0,7,8,7,25
James Harrity,,,,,,0,7,6,25
Donna J Derose,,,,,,,0,5,25
Frank T Brzozowski,,,,,,,,0,25
Total,38,10,8,6,24,23,16,9,25
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,26
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,26
Brendan F Boyle,7,0,0,0,13,10,6,5,26
Marjorie Margolies,,3,0,0,2,3,2,2,26
Val Arkoosh,,,3,0,4,1,3,1,26
Daylin Leach,,,,0,1,1,1,1,26
James Harrity,,,,,0,8,8,7,26
Marnie Aument Loughrey,,,,,,0,9,8,26
Donna J Derose,,,,,,,1,8,26
Frank T Brzozowski,,,,,,,,0,26
Total,26,8,8,1,20,15,13,9,26
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,27
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,27
Brendan F Boyle,10,0,0,0,7,7,9,5,27
Marjorie Margolies,,1,0,0,7,6,2,3,27
Val Arkoosh,,,0,0,2,2,2,2,27
Daylin Leach,,,,0,1,0,0,1,27
Marnie Aument Loughrey,,,,,0,6,5,7,27
Donna J Derose,,,,,,0,5,5,27
James Harrity,,,,,,,1,7,27
Frank T Brzozowski,,,,,,,,0,27
Total,29,11,4,2,17,15,14,11,27
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,28
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,28
Brendan F Boyle,13,0,0,0,20,13,5,3,28
Val Arkoosh,,4,0,0,6,4,3,1,28
Marjorie Margolies,,,4,0,3,1,2,3,28
Daylin Leach,,,,0,1,1,2,1,28
Marnie Aument Loughrey,,,,,0,12,5,4,28
James Harrity,,,,,,4,4,4,28
Donna J Derose,,,,,,,0,5,28
Frank T Brzozowski,,,,,,,,0,28
Total,43,13,9,2,30,23,13,9,28
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,29
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,29
Brendan F Boyle,4,0,0,0,10,9,10,6,29
Marjorie Margolies,,2,0,0,6,6,5,3,29
Val Arkoosh,,,2,0,2,3,1,0,29
Daylin Leach,,,,0,1,0,0,0,29
James Harrity,,,,,0,10,8,7,29
Donna J Derose,,,,,,0,10,8,29
Marnie Aument Loughrey,,,,,,,1,8,29
Frank T Brzozowski,,,,,,,,0,29
Total,24,10,7,1,19,18,17,9,29
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,30
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,30
James Harrity,0,4,4,4,6,3,3,1,30
Marnie Aument Loughrey,,0,5,4,4,4,1,1,30
Donna J Derose,,,0,4,1,2,4,1,30
Frank T Brzozowski,,,,0,1,2,2,1,30
Brendan F Boyle,,,,,3,0,0,0,30
Val Arkoosh,,,,,,1,0,0,30
Marjorie Margolies,,,,,,,0,0,30
Daylin Leach,,,,,,,,0,30
Total,13,10,8,6,12,8,7,1,30
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,31
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,31
Brendan F Boyle,9,0,0,0,23,17,21,15,31
Marjorie Margolies,,6,0,0,4,8,3,2,31
Val Arkoosh,,,0,0,2,3,4,2,31
Daylin Leach,,,,0,1,1,1,1,31
Marnie Aument Loughrey,,,,,1,16,17,17,31
Donna J Derose,,,,,,0,16,15,31
James Harrity,,,,,,,0,16,31
Frank T Brzozowski,,,,,,,,0,31
Total,50,16,5,1,31,29,29,20,31
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,32
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,32
Brendan F Boyle,28,0,0,0,31,20,20,20,32
Marjorie Margolies,,0,0,0,1,2,2,1,32
Val Arkoosh,,,2,0,1,0,0,0,32
Daylin Leach,,,,0,0,0,0,0,32
Marnie Aument Loughrey,,,,,0,13,18,14,32
James Harrity,,,,,,1,13,13,32
Donna J Derose,,,,,,,0,14,32
Frank T Brzozowski,,,,,,,,0,32
Total,77,3,3,0,33,23,22,21,32
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,All
Brendan F Boyle,465,0,0,0,682,654,465,358,All
Marjorie Margolies,,123,0,0,157,140,181,120,All
Val Arkoosh,,,66,0,98,91,75,41,All
Daylin Leach,,,,20,30,39,45,28,All
Marnie Aument Loughrey,,,,,14,466,458,406,All
James Harrity,,,,,,17,440,408,All
Donna J Derose,,,,,,,5,402,All
Frank T Brzozowski,,,,,,,,1,All
Total,"1,697",423,238,88,982,943,772,550,All
