col_1,col_2,col_3,col_4,col_5,division
Marjorie Margolies,,19,0,0,16
Daylin Leach,,,7,0,16
Val Arkoosh,,,,4,16
Total,37,19,7,4,16
,Representative In Congress 13th District - Democrat,,,,17
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,17
Brendan F Boyle,41,0,0,0,17
Marjorie Margolies,,9,0,0,17
Val Arkoosh,,,7,0,17
Daylin Leach,,,,1,17
Total,41,9,7,1,17
,Representative In Congress 13th District - Democrat,,,,18
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,18
Brendan F Boyle,40,0,0,0,18
Marjorie Margolies,,12,0,0,18
Daylin Leach,,,4,0,18
Val Arkoosh,,,,1,18
Total,40,12,4,1,18
,Representative In Congress 13th District - Democrat,,,,19
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,19
Brendan F Boyle,77,0,0,0,19
Marjorie Margolies,,40,0,0,19
Val Arkoosh,,,13,0,19
Daylin Leach,,,,7,19
Total,77,40,13,7,19
,Representative In Congress 13th District - Democrat,,,,20
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,20
Brendan F Boyle,41,0,0,0,20
Marjorie Margolies,,26,0,0,20
Val Arkoosh,,,11,0,20
Daylin Leach,,,,1,20
Total,41,26,11,1,20
,Representative In Congress 13th District - Democrat,,,,21
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,21
Brendan F Boyle,38,0,0,0,21
Marjorie Margolies,,30,0,0,21
Val Arkoosh,,,7,0,21
Daylin Leach,,,,6,21
Total,38,30,7,6,21
,Representative In Congress 13th District - Democrat,,,,22
,Marjorie Margolies,Brendan F Boyle,Val Arkoosh,Daylin Leach,22
Marjorie Margolies,110,0,0,0,22
Brendan F Boyle,,25,0,0,22
Val Arkoosh,,,3,0,22
Daylin Leach,,,,1,22
Total,110,25,3,1,22
,Representative In Congress 13th District - Democrat,,,,23
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,23
Brendan F Boyle,53,0,0,0,23
Marjorie Margolies,,15,0,0,23
Val Arkoosh,,,11,0,23
Daylin Leach,,,,4,23
Total,53,15,11,4,23
,Representative In Congress 13th District - Democrat,,,,24
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,24
Brendan F Boyle,49,0,0,0,24
Marjorie Margolies,,20,0,0,24
Val Arkoosh,,,10,0,24
Daylin Leach,,,,5,24
Total,49,20,10,5,24
,Representative In Congress 13th District - Democrat,,,,25
,Marjorie Margolies,Brendan F Boyle,Daylin Leach,Val Arkoosh,25
Marjorie Margolies,56,0,0,0,25
Brendan F Boyle,,50,0,0,25
Daylin Leach,,,9,0,25
Val Arkoosh,,,,3,25
Total,56,50,9,3,25
,Representative In Congress 13th District - Democrat,,,,26
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,26
Brendan F Boyle,63,0,0,0,26
Marjorie Margolies,,33,0,0,26
Val Arkoosh,,,10,0,26
Daylin Leach,,,,3,26
Total,63,33,10,3,26
,Representative In Congress 13th District - Democrat,,,,27
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,27
Brendan F Boyle,53,0,0,0,27
Marjorie Margolies,,29,0,0,27
Val Arkoosh,,,5,0,27
Daylin Leach,,,,1,27
Total,53,29,5,1,27
,Representative In Congress 13th District - Democrat,,,,28
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,28
Brendan F Boyle,23,0,0,0,28
Marjorie Margolies,,22,0,0,28
Daylin Leach,,,7,0,28
Val Arkoosh,,,,6,28
Total,23,22,7,6,28
,Representative In Congress 13th District - Democrat,,,,29
,Marjorie Margolies,Brendan F Boyle,Val Arkoosh,Daylin Leach,29
Marjorie Margolies,54,0,0,0,29
Brendan F Boyle,,31,0,0,29
Val Arkoosh,,,19,0,29
Daylin Leach,,,,6,29
Total,54,31,19,6,29
,Representative In Congress 13th District - Democrat,,,,30
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,30
Brendan F Boyle,49,0,0,0,30
Marjorie Margolies,,40,0,0,30
Daylin Leach,,,16,0,30
Val Arkoosh,,,,12,30
Total,49,40,16,12,30
,Representative In Congress 13th District - Democrat,,,,31
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,31
Brendan F Boyle,57,0,0,0,31
Marjorie Margolies,,31,0,0,31
Daylin Leach,,,6,0,31
Val Arkoosh,,,,4,31
Total,57,31,6,4,31
,Representative In Congress 13th District - Democrat,,,,32
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,32
Brendan F Boyle,44,0,0,0,32
Marjorie Margolies,,11,0,0,32
Daylin Leach,,,2,0,32
Val Arkoosh,,,,2,32
Total,44,11,2,2,32
,Representative In Congress 13th District - Democrat,,,,33
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,33
Brendan F Boyle,63,0,0,0,33
Marjorie Margolies,,10,0,0,33
Daylin Leach,,,3,0,33
Val Arkoosh,,,,3,33
Total,63,10,3,3,33
,Representative In Congress 13th District - Democrat,,,,34
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,34
Brendan F Boyle,40,0,0,0,34
Marjorie Margolies,,27,0,0,34
Daylin Leach,,,7,0,34
Val Arkoosh,,,,5,34
Total,40,27,7,5,34
,Representative In Congress 13th District - Democrat,,,,35
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,35
Brendan F Boyle,33,0,0,0,35
Marjorie Margolies,,12,0,0,35
Val Arkoosh,,,6,0,35
Daylin Leach,,,,5,35
Total,33,12,6,5,35
,Representative In Congress 13th District - Democrat,,,,36
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,36
Brendan F Boyle,44,0,0,0,36
Marjorie Margolies,,11,0,0,36
Val Arkoosh,,,6,0,36
Daylin Leach,,,,4,36
Total,44,11,6,4,36
,Representative In Congress 13th District - Democrat,,,,37
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,37
Brendan F Boyle,44,0,0,0,37
Marjorie Margolies,,10,0,0,37
Daylin Leach,,,4,0,37
Val Arkoosh,,,,3,37
Total,44,10,4,3,37
,Representative In Congress 13th District - Democrat,,,,38
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,38
Brendan F Boyle,49,0,0,0,38
Marjorie Margolies,,26,0,0,38
Val Arkoosh,,,11,0,38
Daylin Leach,,,,3,38
Total,49,26,11,3,38
,Representative In Congress 13th District - Democrat,,,,39
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,39
Brendan F Boyle,25,0,0,0,39
Marjorie Margolies,,20,0,0,39
Val Arkoosh,,,9,0,39
Daylin Leach,,,,5,39
Total,25,20,9,5,39
,Representative In Congress 13th District - Democrat,,,,40
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,40
Brendan F Boyle,16,0,0,0,40
Marjorie Margolies,,8,0,0,40
Daylin Leach,,,3,0,40
Val Arkoosh,,,,3,40
Total,16,8,3,3,40
,Representative In Congress 13th District - Democrat,,,,41
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,41
Brendan F Boyle,75,0,0,0,41
Marjorie Margolies,,32,0,0,41
Daylin Leach,,,6,0,41
Val Arkoosh,,,,5,41
Total,75,32,6,5,41
,Representative In Congress 13th District - Democrat,,,,All
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,All
Brendan F Boyle,"1,994",0,0,0,All
Marjorie Margolies,,953,0,0,All
Val Arkoosh,,,238,0,All
Daylin Leach,,,,181,All
Total,"1,994",953,238,181,All
