col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,42,33,3,2,1,1,11
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,12
Chaka Fattah,3,58,5,3,0,0,12
Mike Stack,,4,0,0,0,0,12
Mark Critz,,,3,0,0,0,12
Mark Smith,,,,0,0,0,12
Brad Koplinski,,,,,0,0,12
Brandon P Neuman,,,,,,0,12
Total,69,62,8,3,0,0,12
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,13
Chaka Fattah,5,41,1,2,0,0,13
Mike Stack,,4,0,0,0,0,13
Brandon P Neuman,,,1,0,0,0,13
Mark Smith,,,,0,0,0,13
Brad Koplinski,,,,,0,0,13
Mark Critz,,,,,,0,13
Total,49,45,2,2,0,0,13
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,14
Chaka Fattah,3,22,3,2,1,1,14
Mike Stack,,0,0,0,0,0,14
Mark Smith,,,1,0,0,0,14
Brandon P Neuman,,,,0,0,0,14
Mark Critz,,,,,1,0,14
Brad Koplinski,,,,,,0,14
Total,32,22,4,2,2,1,14
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,15
Chaka Fattah,3,22,5,2,1,0,15
Mike Stack,,6,0,0,0,0,15
Mark Critz,,,0,0,0,0,15
Mark Smith,,,,0,0,0,15
Brandon P Neuman,,,,,0,0,15
Brad Koplinski,,,,,,0,15
Total,33,28,5,2,1,0,15
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,16
Chaka Fattah,5,16,3,2,0,0,16
Mike Stack,,10,0,0,0,0,16
Mark Critz,,,0,0,0,0,16
Mark Smith,,,,0,0,0,16
Brad Koplinski,,,,,0,0,16
Brandon P Neuman,,,,,,0,16
Total,26,26,3,2,0,0,16
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,17
Chaka Fattah,8,75,6,4,3,2,17
Mike Stack,,7,0,0,0,0,17
Mark Smith,,,1,0,0,0,17
Mark Critz,,,,2,0,0,17
Brandon P Neuman,,,,,1,0,17
Brad Koplinski,,,,,,1,17
Total,98,82,7,6,4,3,17
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,18
Chaka Fattah,19,69,8,5,3,1,18
Mike Stack,,5,0,0,0,0,18
Mark Critz,,,0,0,0,0,18
Mark Smith,,,,1,0,0,18
Brandon P Neuman,,,,,0,0,18
Brad Koplinski,,,,,,1,18
Total,105,74,8,6,3,2,18
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,All
Chaka Fattah,156,817,58,59,29,8,All
Mike Stack,,96,0,0,0,0,All
Mark Smith,,,20,0,0,0,All
Mark Critz,,,,15,0,0,All
Brandon P Neuman,,,,,20,0,All
Brad Koplinski,,,,,,15,All
Total,"1,127",913,78,74,49,23,All
