col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Robert M Mccord,,,,,,,,3,0,5
Katie Mcginty,,,,,,,,,0,5
Total,102,9,6,6,3,83,59,21,1,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,8,0,0,0,0,22,18,4,0,6
Mark Smith,,0,0,0,0,4,0,2,0,6
Brandon P Neuman,,,0,0,0,0,3,0,1,6
Mark Critz,,,,0,0,1,1,2,0,6
Brad Koplinski,,,,,0,0,1,0,0,6
Tom Wolf,,,,,,9,0,0,0,6
Allyson Y Schwartz,,,,,,,5,0,0,6
Robert M Mccord,,,,,,,,1,0,6
Katie Mcginty,,,,,,,,,0,6
Total,52,6,4,4,1,36,28,9,1,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,0,0,0,0,0,26,23,10,1,7
Mark Critz,,0,0,0,0,3,2,2,0,7
Brandon P Neuman,,,0,0,0,1,0,0,1,7
Mark Smith,,,,0,0,1,0,0,0,7
Brad Koplinski,,,,,0,0,0,0,0,7
Tom Wolf,,,,,,9,0,0,0,7
Allyson Y Schwartz,,,,,,,3,0,0,7
Robert M Mccord,,,,,,,,2,0,7
Katie Mcginty,,,,,,,,,0,7
Total,60,7,2,1,0,40,28,14,2,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Mike Stack,1,0,0,0,0,42,34,9,1,8
Brandon P Neuman,,0,0,0,0,3,2,0,0,8
Mark Smith,,,0,0,0,4,1,0,0,8
Mark Critz,,,,0,0,1,1,1,0,8
Brad Koplinski,,,,,0,1,1,0,0,8
Tom Wolf,,,,,,11,0,0,0,8
Allyson Y Schwartz,,,,,,,5,0,0,8
Robert M Mccord,,,,,,,,2,0,8
Katie Mcginty,,,,,,,,,0,8
Total,87,5,5,3,2,62,44,12,1,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Mike Stack,3,0,0,0,0,26,26,11,2,9
Mark Critz,,0,0,0,0,1,3,3,0,9
Mark Smith,,,0,0,0,3,3,0,0,9
Brandon P Neuman,,,,0,0,0,5,0,0,9
Brad Koplinski,,,,,0,1,1,0,0,9
Tom Wolf,,,,,,13,0,0,0,9
Allyson Y Schwartz,,,,,,,4,0,0,9
Robert M Mccord,,,,,,,,3,0,9
Katie Mcginty,,,,,,,,,0,9
Total,68,7,6,5,2,44,42,17,2,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,2,0,0,0,0,59,33,22,3,10
Brad Koplinski,,0,0,0,0,0,4,0,1,10
Brandon P Neuman,,,0,0,0,1,3,0,1,10
Mark Smith,,,,0,0,3,1,1,0,10
Mark Critz,,,,,0,4,0,0,0,10
Tom Wolf,,,,,,19,0,0,0,10
Allyson Y Schwartz,,,,,,,10,0,0,10
Robert M Mccord,,,,,,,,4,0,10
Katie Mcginty,,,,,,,,,1,10
Total,119,5,5,5,4,86,51,27,6,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,0,0,0,0,0,46,20,7,2,11
Mark Smith,,0,0,0,0,3,2,0,0,11
Brandon P Neuman,,,0,0,0,1,2,0,0,11
Mark Critz,,,,0,0,3,0,0,0,11
Brad Koplinski,,,,,0,0,1,0,0,11
Tom Wolf,,,,,,13,0,0,0,11
Allyson Y Schwartz,,,,,,,3,0,0,11
Robert M Mccord,,,,,,,,2,0,11
Katie Mcginty,,,,,,,,,0,11
Total,75,5,3,3,1,66,28,9,2,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,12
Mike Stack,0,0,0,0,0,37,35,13,0,12
Mark Smith,,0,0,0,0,5,1,2,0,12
Mark Critz,,,1,0,0,3,1,1,0,12
Brandon P Neuman,,,,0,0,4,0,0,0,12
Brad Koplinski,,,,,0,2,0,0,0,12
Allyson Y Schwartz,,,,,,2,0,0,0,12
Tom Wolf,,,,,,,7,0,0,12
Robert M Mccord,,,,,,,,6,0,12
Katie Mcginty,,,,,,,,,0,12
Total,85,8,6,4,2,53,44,22,0,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Mike Stack,5,0,0,0,0,45,31,13,2,13
Mark Critz,,0,0,0,0,4,1,2,0,13
Mark Smith,,,0,0,0,2,3,1,0,13
Brandon P Neuman,,,,0,0,1,1,0,0,13
Brad Koplinski,,,,,0,0,1,0,0,13
Tom Wolf,,,,,,8,0,0,0,13
Allyson Y Schwartz,,,,,,,11,0,0,13
Robert M Mccord,,,,,,,,0,0,13
Katie Mcginty,,,,,,,,,0,13
Total,96,7,6,2,1,60,48,16,2,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,0,0,0,0,0,32,21,6,2,14
Mark Smith,,0,0,0,0,2,1,1,0,14
Mark Critz,,,0,0,0,2,0,0,0,14
Brandon P Neuman,,,,0,0,0,1,0,0,14
Brad Koplinski,,,,,0,0,0,0,0,14
Tom Wolf,,,,,,7,0,0,0,14
Allyson Y Schwartz,,,,,,,9,0,0,14
Robert M Mccord,,,,,,,,2,0,14
Katie Mcginty,,,,,,,,,0,14
Total,61,4,2,1,0,43,32,9,2,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Mike Stack,1,0,0,0,0,27,23,5,2,15
Brandon P Neuman,,0,0,0,0,2,1,0,1,15
Mark Critz,,,0,0,0,1,1,1,0,15
Brad Koplinski,,,,0,0,1,0,0,0,15
Mark Smith,,,,,0,0,1,0,0,15
Allyson Y Schwartz,,,,,,8,0,0,0,15
Tom Wolf,,,,,,,6,0,0,15
Robert M Mccord,,,,,,,,1,0,15
Katie Mcginty,,,,,,,,,0,15
Total,58,4,3,1,1,39,32,7,3,15
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,16
Tom Wolf,22,0,0,0,23,7,0,2,0,16
Allyson Y Schwartz,,9,0,0,15,1,4,2,1,16
Robert M Mccord,,,2,0,10,0,0,0,0,16
Katie Mcginty,,,,0,1,0,0,0,0,16
Mike Stack,,,,,0,0,0,0,0,16
Mark Critz,,,,,,0,0,0,0,16
Brandon P Neuman,,,,,,,0,0,0,16
Mark Smith,,,,,,,,0,0,16
Brad Koplinski,,,,,,,,,0,16
Total,54,32,12,1,49,8,4,4,1,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,5,0,0,0,0,67,48,22,3,17
Mark Smith,,0,0,0,0,6,3,3,0,17
Brandon P Neuman,,,0,0,0,0,6,1,0,17
Brad Koplinski,,,,0,0,1,2,2,0,17
Mark Critz,,,,,0,0,1,1,0,17
Tom Wolf,,,,,,16,0,0,0,17
Allyson Y Schwartz,,,,,,,15,0,0,17
Robert M Mccord,,,,,,,,5,0,17
Katie Mcginty,,,,,,,,,1,17
Total,145,12,7,5,2,90,75,34,4,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Mike Stack,0,0,0,0,0,35,27,12,1,18
Mark Smith,,1,0,0,0,10,2,1,0,18
Mark Critz,,,0,0,0,4,2,1,0,18
Brad Koplinski,,,,0,0,0,0,2,0,18
Brandon P Neuman,,,,,0,0,0,0,0,18
Tom Wolf,,,,,,20,0,0,0,18
Allyson Y Schwartz,,,,,,,6,0,0,18
Robert M Mccord,,,,,,,,3,0,18
Katie Mcginty,,,,,,,,,0,18
Total,75,14,7,2,0,69,37,19,1,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,19
Mike Stack,0,0,0,0,0,46,56,24,5,19
Mark Smith,,0,0,0,0,6,4,4,0,19
Brandon P Neuman,,,0,0,0,9,0,4,0,19
Brad Koplinski,,,,0,0,3,1,1,0,19
Mark Critz,,,,,0,0,1,1,0,19
Allyson Y Schwartz,,,,,,22,0,0,0,19
Tom Wolf,,,,,,,11,0,0,19
Robert M Mccord,,,,,,,,3,0,19
Katie Mcginty,,,,,,,,,0,19
Total,131,14,13,5,2,86,73,37,5,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Mike Stack,0,0,0,0,0,4,4,2,0,20
Mark Critz,,0,0,0,0,1,0,1,0,20
Brad Koplinski,,,0,0,0,0,0,0,0,20
Brandon P Neuman,,,,0,0,0,0,0,0,20
Mark Smith,,,,,0,0,0,0,0,20
Tom Wolf,,,,,,0,0,0,0,20
Allyson Y Schwartz,,,,,,,0,0,0,20
Robert M Mccord,,,,,,,,1,0,20
Katie Mcginty,,,,,,,,,0,20
Total,10,2,0,0,0,5,4,4,0,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Mike Stack,1,0,0,0,0,45,29,23,0,21
Brad Koplinski,,0,0,0,0,1,4,1,0,21
Brandon P Neuman,,,0,0,0,1,3,0,2,21
Mark Critz,,,,0,0,3,1,1,0,21
Mark Smith,,,,,1,1,1,0,1,21
Tom Wolf,,,,,,5,0,0,0,21
Allyson Y Schwartz,,,,,,,8,0,0,21
Robert M Mccord,,,,,,,,2,0,21
Katie Mcginty,,,,,,,,,3,21
Total,98,6,6,5,4,56,46,27,6,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,22
Mike Stack,1,0,0,0,0,39,37,15,2,22
Brad Koplinski,,0,0,0,0,2,3,3,1,22
Mark Smith,,,0,0,0,3,2,1,0,22
Brandon P Neuman,,,,0,0,3,0,1,0,22
Mark Critz,,,,,0,2,1,0,0,22
Allyson Y Schwartz,,,,,,13,0,0,0,22
Tom Wolf,,,,,,,6,0,0,22
Robert M Mccord,,,,,,,,4,0,22
Katie Mcginty,,,,,,,,,0,22
Total,94,9,6,4,3,62,49,24,3,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,23
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,23
Mike Stack,3,0,0,0,0,37,35,11,0,23
Brandon P Neuman,,0,0,0,0,3,0,0,0,23
Brad Koplinski,,,0,0,0,2,0,0,0,23
Mark Critz,,,,0,0,0,1,1,0,23
Mark Smith,,,,,0,0,2,0,0,23
Allyson Y Schwartz,,,,,,7,0,0,0,23
Tom Wolf,,,,,,,3,0,0,23
Robert M Mccord,,,,,,,,3,0,23
Katie Mcginty,,,,,,,,,1,23
Total,86,3,2,2,2,49,41,15,1,23
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,24
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,24
Mike Stack,0,0,0,0,0,25,28,11,2,24
Brad Koplinski,,0,0,0,0,4,0,1,1,24
Brandon P Neuman,,,0,0,0,3,1,1,0,24
Mark Critz,,,,0,0,0,3,0,0,24
Mark Smith,,,,,0,0,2,0,0,24
Allyson Y Schwartz,,,,,,7,0,0,0,24
Tom Wolf,,,,,,,5,0,0,24
Robert M Mccord,,,,,,,,0,0,24
Katie Mcginty,,,,,,,,,1,24
Total,66,6,5,3,2,39,39,13,4,24
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,25
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Mike Stack,1,0,0,0,0,42,35,11,1,25
Mark Smith,,1,0,0,0,5,4,4,0,25
Brandon P Neuman,,,0,0,0,3,4,2,0,25
Brad Koplinski,,,,0,0,0,2,0,0,25
Mark Critz,,,,,0,2,0,0,0,25
Tom Wolf,,,,,,9,0,0,0,25
Allyson Y Schwartz,,,,,,,9,0,0,25
Robert M Mccord,,,,,,,,2,0,25
Katie Mcginty,,,,,,,,,0,25
Total,90,14,9,2,2,61,54,19,1,25
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,38,0,0,0,0,994,729,305,35,All
Mark Smith,,3,0,0,0,72,47,31,2,All
Brandon P Neuman,,,0,0,0,18,87,12,11,All
Mark Critz,,,,1,0,60,26,26,0,All
Brad Koplinski,,,,,0,9,45,10,3,All
Tom Wolf,,,,,,266,0,0,0,All
Allyson Y Schwartz,,,,,,,211,0,0,All
Robert M Mccord,,,,,,,,66,0,All
Katie Mcginty,,,,,,,,,10,All
Total,"2,101",155,128,113,67,"1,419","1,145",450,61,All
