col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Brad Koplinski,,,,,3,0,10
Mark Critz,,,,,,0,10
Total,173,137,11,7,6,6,10
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,11
Chaka Fattah,20,97,7,5,4,3,11
Mike Stack,,4,0,0,0,0,11
Brandon P Neuman,,,1,0,0,0,11
Mark Smith,,,,1,0,0,11
Mark Critz,,,,,1,0,11
Brad Koplinski,,,,,,0,11
Total,136,101,8,6,5,3,11
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,12
Chaka Fattah,23,165,8,8,3,3,12
Mike Stack,,9,0,0,0,0,12
Mark Smith,,,3,0,0,0,12
Mark Critz,,,,1,0,0,12
Brandon P Neuman,,,,,3,0,12
Brad Koplinski,,,,,,0,12
Total,210,174,11,9,6,3,12
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,13
Chaka Fattah,16,113,4,4,4,1,13
Mike Stack,,7,0,0,0,0,13
Brandon P Neuman,,,0,0,0,0,13
Mark Critz,,,,0,0,0,13
Mark Smith,,,,,0,0,13
Brad Koplinski,,,,,,0,13
Total,142,120,4,4,4,1,13
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,14
Chaka Fattah,18,101,4,5,4,3,14
Mike Stack,,6,0,0,0,0,14
Brandon P Neuman,,,2,0,0,0,14
Mark Smith,,,,1,0,0,14
Mark Critz,,,,,1,0,14
Brad Koplinski,,,,,,1,14
Total,135,107,6,6,5,4,14
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,15
Chaka Fattah,28,139,8,5,2,1,15
Mike Stack,,6,0,0,0,0,15
Brandon P Neuman,,,1,0,0,0,15
Mark Smith,,,,2,0,0,15
Mark Critz,,,,,1,0,15
Brad Koplinski,,,,,,0,15
Total,183,145,9,7,3,1,15
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,16
Chaka Fattah,28,117,12,7,5,3,16
Mike Stack,,14,0,0,0,0,16
Mark Smith,,,1,0,0,0,16
Mark Critz,,,,4,0,0,16
Brad Koplinski,,,,,2,0,16
Brandon P Neuman,,,,,,3,16
Total,172,131,13,11,7,6,16
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,17
Chaka Fattah,24,134,9,8,3,1,17
Mike Stack,,4,0,0,0,0,17
Brandon P Neuman,,,1,0,0,0,17
Mark Smith,,,,0,0,0,17
Mark Critz,,,,,1,0,17
Brad Koplinski,,,,,,0,17
Total,179,138,10,8,4,1,17
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Chaka Fattah,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,18
Chaka Fattah,22,123,9,5,2,2,18
Mike Stack,,8,0,0,0,0,18
Mark Critz,,,4,0,0,0,18
Brandon P Neuman,,,,2,0,0,18
Brad Koplinski,,,,,1,0,18
Mark Smith,,,,,,0,18
Total,163,131,13,7,3,2,18
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,19
Chaka Fattah,14,65,7,4,1,1,19
Mike Stack,,4,0,0,0,0,19
Brandon P Neuman,,,0,0,0,0,19
Mark Smith,,,,3,0,0,19
Brad Koplinski,,,,,3,0,19
Mark Critz,,,,,,0,19
Total,92,69,7,7,4,1,19
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,20
Chaka Fattah,20,111,6,5,5,1,20
Mike Stack,,6,0,0,0,0,20
Brandon P Neuman,,,1,0,0,0,20
Mark Critz,,,,0,0,0,20
Mark Smith,,,,,0,0,20
Brad Koplinski,,,,,,1,20
Total,148,117,7,5,5,2,20
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,21
Chaka Fattah,38,202,11,9,9,6,21
Mike Stack,,12,0,0,0,0,21
Brad Koplinski,,,2,0,0,0,21
Mark Smith,,,,2,0,0,21
Brandon P Neuman,,,,,1,0,21
Mark Critz,,,,,,0,21
Total,275,214,13,11,10,6,21
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,22
Chaka Fattah,23,121,10,10,6,6,22
Mike Stack,,7,0,0,0,0,22
Brandon P Neuman,,,1,0,0,0,22
Mark Smith,,,,1,0,0,22
Brad Koplinski,,,,,3,0,22
Mark Critz,,,,,,1,22
Total,176,128,11,11,9,7,22
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,23
Chaka Fattah,21,101,8,6,4,0,23
Mike Stack,,6,0,0,0,0,23
Brandon P Neuman,,,0,0,0,0,23
Mark Smith,,,,1,0,0,23
Mark Critz,,,,,0,0,23
Brad Koplinski,,,,,,2,23
Total,140,107,8,7,4,2,23
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,24
Chaka Fattah,12,155,6,6,4,1,24
Mike Stack,,9,0,0,0,0,24
Brandon P Neuman,,,2,0,0,0,24
Mark Smith,,,,0,0,0,24
Brad Koplinski,,,,,0,0,24
Mark Critz,,,,,,1,24
Total,184,164,8,6,4,2,24
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,25
Chaka Fattah,16,66,5,3,3,1,25
Mike Stack,,4,0,0,0,0,25
Brandon P Neuman,,,1,0,0,0,25
Mark Smith,,,,1,0,0,25
Mark Critz,,,,,0,0,25
Brad Koplinski,,,,,,1,25
Total,94,70,6,4,3,2,25
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,26
Chaka Fattah,24,110,6,4,2,1,26
Mike Stack,,5,0,0,0,0,26
Brandon P Neuman,,,0,0,0,0,26
Mark Critz,,,,2,0,0,26
Mark Smith,,,,,0,0,26
Brad Koplinski,,,,,,0,26
Total,147,115,6,6,2,1,26
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,27
Chaka Fattah,35,165,9,7,4,4,27
Mike Stack,,8,0,0,0,0,27
Mark Smith,,,0,0,0,0,27
Brad Koplinski,,,,0,0,0,27
Brandon P Neuman,,,,,0,0,27
Mark Critz,,,,,,0,27
Total,224,173,9,7,4,4,27
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,28
Chaka Fattah,25,130,11,8,0,1,28
Mike Stack,,9,0,0,0,0,28
Mark Smith,,,4,0,0,0,28
Brandon P Neuman,,,,0,0,0,28
Mark Critz,,,,,3,0,28
Brad Koplinski,,,,,,0,28
Total,175,139,15,8,3,1,28
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,29
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,29
Chaka Fattah,19,196,4,3,2,0,29
Mike Stack,,6,0,0,0,0,29
Mark Smith,,,2,0,0,0,29
Brandon P Neuman,,,,1,0,0,29
Mark Critz,,,,,0,0,29
Brad Koplinski,,,,,,0,29
Total,224,202,6,4,2,0,29
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,30
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,30
Chaka Fattah,21,105,9,3,3,0,30
Mike Stack,,7,0,0,0,0,30
Mark Smith,,,1,0,0,0,30
Brandon P Neuman,,,,2,0,0,30
Mark Critz,,,,,1,0,30
Brad Koplinski,,,,,,0,30
Total,141,112,10,5,4,0,30
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,All
Chaka Fattah,730,"3,872",206,204,126,87,All
Mike Stack,,228,0,0,0,0,All
Brandon P Neuman,,,41,0,0,0,All
Mark Smith,,,,31,0,0,All
Mark Critz,,,,,32,0,All
Brad Koplinski,,,,,,26,All
Total,"5,225","4,100",247,235,158,113,All
