col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Latrice Y Bryant,,,,,,5,14,15,13,15,16,12,13,13,12,1,2
Edward M Lloyd Jr,,,,,,,0,11,13,12,11,13,11,12,11,1,2
Gwen Collins,,,,,,,,1,10,15,14,11,12,13,13,1,2
David Rodriguez,,,,,,,,,1,11,11,12,11,11,12,1,2
Barbara Carroll,,,,,,,,,,0,14,13,12,13,12,1,2
Elaine Tomlin,,,,,,,,,,,0,13,10,12,12,0,2
Ruth I Birchett,,,,,,,,,,,,1,12,13,12,1,2
Humberto Perez,,,,,,,,,,,,,0,13,13,1,2
Karen Voss,,,,,,,,,,,,,,0,14,1,2
Louis Agre,,,,,,,,,,,,,,,0,1,2
Dawn Thomas,,,,,,,,,,,,,,,,0,2
Total,55,3,3,3,2,40,23,23,21,20,19,19,17,16,15,2,2
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,3
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Latrice Y Bryant,Gwen Collins,David Rodriguez,Barbara Carroll,Elaine Tomlin,Humberto Perez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,3
Mike Stack,15,0,0,0,0,49,37,25,25,24,16,13,12,12,5,2,3
Mark Critz,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3
Mark Smith,,,0,0,0,0,1,2,1,1,1,1,1,1,0,1,3
Brandon P Neuman,,,,0,0,1,1,0,1,1,1,1,1,1,1,0,3
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,3,37,19,27,26,15,14,11,13,5,1,3
Gwen Collins,,,,,,,0,18,27,26,14,11,13,11,5,2,3
David Rodriguez,,,,,,,,0,10,9,14,12,11,9,5,1,3
Barbara Carroll,,,,,,,,,0,24,9,9,10,10,4,2,3
Elaine Tomlin,,,,,,,,,,0,8,8,8,9,3,2,3
Humberto Perez,,,,,,,,,,,0,12,10,11,5,1,3
Edward M Lloyd Jr,,,,,,,,,,,,0,10,10,4,1,3
Karen Voss,,,,,,,,,,,,,0,8,5,1,3
Louis Agre,,,,,,,,,,,,,,0,3,1,3
Ruth I Birchett,,,,,,,,,,,,,,,0,0,3
Dawn Thomas,,,,,,,,,,,,,,,,0,3
Total,72,2,2,1,0,55,40,29,28,27,18,16,14,14,6,3,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,4
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Elaine Tomlin,Barbara Carroll,Gwen Collins,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,4
Mike Stack,2,0,0,0,0,20,11,10,9,9,8,8,8,6,4,0,4
Mark Smith,,1,0,0,0,2,2,1,1,0,0,0,0,0,1,0,4
Mark Critz,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,0,11,12,9,8,7,6,7,5,5,0,4
David Rodriguez,,,,,,,0,11,7,6,3,6,6,4,4,0,4
Edward M Lloyd Jr,,,,,,,,0,6,6,4,5,6,4,4,0,4
Elaine Tomlin,,,,,,,,,0,7,5,6,5,4,4,0,4
Barbara Carroll,,,,,,,,,,0,6,5,7,4,3,0,4
Gwen Collins,,,,,,,,,,,0,4,5,3,2,0,4
Humberto Perez,,,,,,,,,,,,0,6,5,4,0,4
Karen Voss,,,,,,,,,,,,,0,5,4,0,4
Louis Agre,,,,,,,,,,,,,,0,3,0,4
Ruth I Birchett,,,,,,,,,,,,,,,0,0,4
Dawn Thomas,,,,,,,,,,,,,,,,0,4
Total,27,4,1,0,0,23,14,12,10,9,8,8,8,6,5,0,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,5
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Latrice Y Bryant,Barbara Carroll,Edward M Lloyd Jr,David Rodriguez,Elaine Tomlin,Gwen Collins,Louis Agre,Karen Voss,Humberto Perez,Ruth I Birchett,Dawn Thomas,5
Mike Stack,6,0,0,0,0,28,19,14,12,16,14,9,8,7,7,0,5
Mark Smith,,0,0,0,0,2,1,3,1,1,1,1,1,1,1,0,5
Mark Critz,,,0,0,0,2,1,2,3,0,1,1,1,1,1,0,5
Brad Koplinski,,,,0,0,1,1,1,1,2,3,2,2,1,1,0,5
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,0,19,12,11,16,14,8,9,7,8,0,5
Barbara Carroll,,,,,,,0,10,8,17,16,9,10,9,9,0,5
Edward M Lloyd Jr,,,,,,,,0,8,8,8,5,7,6,5,0,5
David Rodriguez,,,,,,,,,1,6,6,8,7,7,6,0,5
Elaine Tomlin,,,,,,,,,,0,15,8,8,8,6,0,5
Gwen Collins,,,,,,,,,,,0,8,10,8,7,0,5
Louis Agre,,,,,,,,,,,,0,9,8,6,0,5
Karen Voss,,,,,,,,,,,,,0,9,9,0,5
Humberto Perez,,,,,,,,,,,,,,0,7,0,5
Ruth I Birchett,,,,,,,,,,,,,,,0,0,5
Dawn Thomas,,,,,,,,,,,,,,,,0,5
Total,47,5,4,3,0,34,22,21,19,19,19,13,12,10,10,0,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,6
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Gwen Collins,Elaine Tomlin,Karen Voss,Barbara Carroll,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,6
Mike Stack,5,0,0,0,0,34,21,18,14,13,12,12,7,6,6,0,6
Brandon P Neuman,,1,0,0,0,1,1,2,2,2,0,1,1,1,1,0,6
Brad Koplinski,,,0,0,0,0,0,0,2,1,2,1,3,3,1,0,6
Mark Smith,,,,1,0,0,1,0,1,1,2,0,0,0,0,0,6
Mark Critz,,,,,0,0,1,0,0,0,0,0,0,0,0,0,6
Latrice Y Bryant,,,,,,1,19,18,17,14,12,14,8,7,8,0,6
David Rodriguez,,,,,,,2,17,10,9,9,8,8,6,5,0,6
Edward M Lloyd Jr,,,,,,,,1,9,11,8,9,8,7,6,0,6
Gwen Collins,,,,,,,,,0,15,13,14,10,9,9,0,6
Elaine Tomlin,,,,,,,,,,0,12,12,9,8,8,0,6
Karen Voss,,,,,,,,,,,0,11,9,8,7,0,6
Barbara Carroll,,,,,,,,,,,,1,9,8,7,0,6
Humberto Perez,,,,,,,,,,,,,1,9,6,0,6
Louis Agre,,,,,,,,,,,,,,0,4,0,6
Ruth I Birchett,,,,,,,,,,,,,,,0,0,6
Dawn Thomas,,,,,,,,,,,,,,,,0,6
Total,46,4,3,3,1,39,28,23,21,18,17,16,13,10,10,0,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,7
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,David Rodriguez,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,7
Mike Stack,6,0,0,0,0,51,38,36,35,21,15,15,11,11,10,0,7
Mark Critz,,0,0,0,0,2,1,1,1,0,1,1,2,2,2,0,7
Brad Koplinski,,,0,0,0,0,2,0,0,0,2,0,2,1,0,0,7
Brandon P Neuman,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Mark Smith,,,,,0,0,1,1,1,1,1,1,1,1,1,0,7
Latrice Y Bryant,,,,,,1,33,35,34,18,15,14,11,12,10,0,7
Gwen Collins,,,,,,,0,35,33,19,20,15,16,15,12,0,7
Barbara Carroll,,,,,,,,1,36,18,17,14,13,14,12,0,7
Elaine Tomlin,,,,,,,,,0,16,15,13,12,12,11,0,7
Edward M Lloyd Jr,,,,,,,,,,0,15,16,12,12,12,0,7
Karen Voss,,,,,,,,,,,0,13,15,14,10,0,7
David Rodriguez,,,,,,,,,,,,0,12,11,9,1,7
Humberto Perez,,,,,,,,,,,,,1,13,9,0,7
Louis Agre,,,,,,,,,,,,,,0,8,0,7
Ruth I Birchett,,,,,,,,,,,,,,,1,0,7
Dawn Thomas,,,,,,,,,,,,,,,,0,7
Total,68,4,2,1,1,55,46,41,39,23,23,20,18,17,15,1,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,8
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Latrice Y Bryant,David Rodriguez,Gwen Collins,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Barbara Carroll,Elaine Tomlin,Louis Agre,Ruth I Birchett,Dawn Thomas,8
Mike Stack,13,0,0,0,0,50,31,31,27,24,22,21,21,19,19,2,8
Mark Critz,,2,0,0,0,1,1,0,1,0,1,0,1,0,0,0,8
Mark Smith,,,1,0,0,1,1,0,1,0,0,0,0,0,0,0,8
Brandon P Neuman,,,,0,0,2,2,2,1,2,2,1,1,2,1,0,8
Brad Koplinski,,,,,0,0,0,1,0,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,1,26,24,22,20,19,20,18,15,18,1,8
David Rodriguez,,,,,,,1,22,21,19,19,19,15,16,16,1,8
Gwen Collins,,,,,,,,1,20,23,23,22,19,17,19,1,8
Edward M Lloyd Jr,,,,,,,,,0,18,16,16,14,13,15,0,8
Karen Voss,,,,,,,,,,1,20,18,16,16,17,1,8
Humberto Perez,,,,,,,,,,,1,18,17,17,17,1,8
Barbara Carroll,,,,,,,,,,,,0,19,16,20,0,8
Elaine Tomlin,,,,,,,,,,,,,0,14,18,0,8
Louis Agre,,,,,,,,,,,,,,0,15,1,8
Ruth I Birchett,,,,,,,,,,,,,,,1,0,8
Dawn Thomas,,,,,,,,,,,,,,,,1,8
Total,88,6,4,2,1,56,38,35,31,28,26,24,23,22,22,3,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Latrice Y Bryant,David Rodriguez,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,Elaine Tomlin,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,9
Mike Stack,16,0,0,0,0,52,23,19,19,17,18,11,9,9,6,1,9
Mark Critz,,2,0,0,0,5,5,3,2,3,3,2,2,3,3,0,9
Mark Smith,,,5,0,0,3,3,2,1,2,1,0,1,1,0,0,9
Brad Koplinski,,,,2,0,4,1,3,2,2,0,2,3,0,2,0,9
Brandon P Neuman,,,,,1,2,1,2,4,1,1,1,2,1,0,0,9
Latrice Y Bryant,,,,,,2,24,25,24,24,21,14,15,14,11,0,9
David Rodriguez,,,,,,,2,16,17,22,16,14,14,13,10,0,9
Gwen Collins,,,,,,,,1,25,15,19,13,16,13,10,0,9
Barbara Carroll,,,,,,,,,1,16,21,13,15,13,10,0,9
Edward M Lloyd Jr,,,,,,,,,,0,15,13,13,13,10,0,9
Elaine Tomlin,,,,,,,,,,,0,12,13,14,9,0,9
Humberto Perez,,,,,,,,,,,,1,12,9,8,0,9
Karen Voss,,,,,,,,,,,,,0,11,10,0,9
Ruth I Birchett,,,,,,,,,,,,,,0,8,0,9
Louis Agre,,,,,,,,,,,,,,,0,0,9
Dawn Thomas,,,,,,,,,,,,,,,,0,9
Total,76,13,10,7,5,70,36,32,31,28,24,19,19,16,14,1,9
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,10
,Latrice Y Bryant,Barbara Carroll,Elaine Tomlin,Gwen Collins,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,10
Latrice Y Bryant,2,22,22,20,14,10,9,7,6,6,0,36,3,0,1,1,10
Barbara Carroll,,0,21,19,7,5,7,6,5,5,0,19,2,2,0,1,10
Elaine Tomlin,,,0,19,6,4,6,5,4,6,0,19,2,1,0,1,10
Gwen Collins,,,,0,6,5,6,6,4,4,0,20,0,1,0,1,10
David Rodriguez,,,,,0,9,8,7,7,5,0,10,3,0,0,1,10
Edward M Lloyd Jr,,,,,,0,6,7,5,4,0,9,2,0,0,1,10
Karen Voss,,,,,,,0,7,6,5,0,5,3,0,0,1,10
Louis Agre,,,,,,,,0,6,4,0,5,2,0,0,1,10
Humberto Perez,,,,,,,,,0,3,0,4,2,0,0,0,10
Ruth I Birchett,,,,,,,,,,0,0,4,2,0,0,1,10
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,0,10
Mike Stack,,,,,,,,,,,,4,0,0,0,0,10
Mark Smith,,,,,,,,,,,,,0,0,0,0,10
Brandon P Neuman,,,,,,,,,,,,,,0,0,0,10
Brad Koplinski,,,,,,,,,,,,,,,0,0,10
Mark Critz,,,,,,,,,,,,,,,,0,10
Total,44,25,23,23,16,12,9,8,7,7,0,43,3,2,1,1,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,11
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,11
Mike Stack,19,0,0,0,0,59,34,31,28,22,20,12,11,8,6,2,11
Mark Critz,,2,0,0,0,2,0,1,1,6,1,2,1,0,1,0,11
Mark Smith,,,2,0,0,0,2,2,0,0,2,2,1,1,2,1,11
Brandon P Neuman,,,,2,0,2,2,1,0,0,0,0,0,1,0,0,11
Brad Koplinski,,,,,0,0,0,0,1,0,1,0,0,0,0,0,11
Latrice Y Bryant,,,,,,0,30,30,27,19,17,10,8,7,6,0,11
Gwen Collins,,,,,,,0,30,25,10,10,13,10,9,7,0,11
Barbara Carroll,,,,,,,,0,27,10,9,8,6,5,8,0,11
Elaine Tomlin,,,,,,,,,0,10,8,10,7,6,8,0,11
David Rodriguez,,,,,,,,,,0,16,12,10,6,7,0,11
Edward M Lloyd Jr,,,,,,,,,,,0,8,7,5,6,1,11
Humberto Perez,,,,,,,,,,,,0,11,9,8,1,11
Louis Agre,,,,,,,,,,,,,0,7,5,0,11
Karen Voss,,,,,,,,,,,,,,0,4,0,11
Ruth I Birchett,,,,,,,,,,,,,,,0,1,11
Dawn Thomas,,,,,,,,,,,,,,,,0,11
Total,94,9,7,6,1,65,40,39,32,28,25,16,13,10,10,3,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Gwen Collins,Elaine Tomlin,Barbara Carroll,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,12
Mike Stack,5,0,0,0,0,32,16,14,16,17,15,13,11,8,11,0,12
Mark Smith,,0,0,0,0,5,2,4,3,2,3,4,2,4,0,0,12
Brad Koplinski,,,0,0,0,3,3,3,1,0,1,1,1,1,0,0,12
Brandon P Neuman,,,,0,0,2,0,0,1,1,0,0,0,0,0,0,12
Mark Critz,,,,,0,1,1,1,1,1,1,1,1,0,1,0,12
Latrice Y Bryant,,,,,,0,19,21,20,18,17,16,13,11,10,0,12
David Rodriguez,,,,,,,2,18,12,12,13,14,13,10,9,0,12
Edward M Lloyd Jr,,,,,,,,0,13,11,12,16,12,11,9,0,12
Gwen Collins,,,,,,,,,0,17,17,15,13,11,10,0,12
Elaine Tomlin,,,,,,,,,,0,16,13,12,9,9,0,12
Barbara Carroll,,,,,,,,,,,0,14,13,11,9,0,12
Karen Voss,,,,,,,,,,,,0,14,13,11,0,12
Humberto Perez,,,,,,,,,,,,,0,11,10,0,12
Louis Agre,,,,,,,,,,,,,,0,7,0,12
Ruth I Birchett,,,,,,,,,,,,,,,0,0,12
Dawn Thomas,,,,,,,,,,,,,,,,0,12
Total,45,6,4,2,1,44,25,23,22,21,20,19,15,13,12,0,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,13
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Latrice Y Bryant,Gwen Collins,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Elaine Tomlin,Karen Voss,Louis Agre,Ruth I Birchett,Humberto Perez,Dawn Thomas,13
Mike Stack,8,0,0,0,0,42,24,22,21,19,18,11,10,13,6,0,13
Mark Critz,,2,0,0,0,3,5,5,4,3,1,1,2,2,1,0,13
Mark Smith,,,1,0,0,2,2,2,2,2,1,2,2,1,2,1,13
Brandon P Neuman,,,,0,0,1,2,0,0,0,0,2,2,0,1,0,13
Brad Koplinski,,,,,0,1,1,0,1,1,0,1,1,0,1,0,13
Latrice Y Bryant,,,,,,3,25,23,20,20,18,14,14,12,8,0,13
Gwen Collins,,,,,,,0,27,15,14,17,16,15,14,10,1,13
Barbara Carroll,,,,,,,,0,14,12,18,12,11,13,7,1,13
David Rodriguez,,,,,,,,,2,19,8,11,13,10,10,1,13
Edward M Lloyd Jr,,,,,,,,,,0,7,11,15,9,9,1,13
Elaine Tomlin,,,,,,,,,,,0,7,7,7,2,0,13
Karen Voss,,,,,,,,,,,,1,13,9,10,1,13
Louis Agre,,,,,,,,,,,,,0,9,10,1,13
Ruth I Birchett,,,,,,,,,,,,,,0,6,1,13
Humberto Perez,,,,,,,,,,,,,,,1,1,13
Dawn Thomas,,,,,,,,,,,,,,,,1,13
Total,66,8,4,3,1,54,36,30,30,25,21,18,17,16,12,2,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,14
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Latrice Y Bryant,Edward M Lloyd Jr,David Rodriguez,Gwen Collins,Barbara Carroll,Karen Voss,Humberto Perez,Louis Agre,Elaine Tomlin,Ruth I Birchett,Dawn Thomas,14
Mike Stack,5,0,0,0,0,35,21,20,17,19,16,16,16,15,9,0,14
Mark Critz,,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,14
Brad Koplinski,,,0,0,0,0,1,1,1,1,2,1,1,1,1,0,14
Mark Smith,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,14
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,2,15,17,16,17,15,15,14,13,7,0,14
Edward M Lloyd Jr,,,,,,,3,17,14,15,14,14,13,13,8,0,14
David Rodriguez,,,,,,,,0,16,17,15,17,15,13,9,0,14
Gwen Collins,,,,,,,,,2,17,14,15,13,14,8,0,14
Barbara Carroll,,,,,,,,,,0,16,16,14,14,9,0,14
Karen Voss,,,,,,,,,,,0,14,14,13,9,0,14
Humberto Perez,,,,,,,,,,,,0,13,12,8,0,14
Louis Agre,,,,,,,,,,,,,0,11,7,0,14
Elaine Tomlin,,,,,,,,,,,,,,0,7,0,14
Ruth I Birchett,,,,,,,,,,,,,,,0,0,14
Dawn Thomas,,,,,,,,,,,,,,,,0,14
Total,49,3,2,2,0,39,26,22,21,20,19,17,17,16,10,0,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,15
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Latrice Y Bryant,Gwen Collins,Barbara Carroll,David Rodriguez,Elaine Tomlin,Karen Voss,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,15
Mike Stack,9,0,0,0,0,21,13,12,9,10,9,7,7,5,5,0,15
Mark Smith,,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,15
Brad Koplinski,,,0,0,0,2,1,2,2,2,2,2,2,2,1,0,15
Mark Critz,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,0,12,13,9,11,9,8,8,6,6,0,15
Gwen Collins,,,,,,,1,13,7,10,8,6,7,5,5,0,15
Barbara Carroll,,,,,,,,0,8,11,8,6,7,5,6,0,15
David Rodriguez,,,,,,,,,0,7,8,7,8,6,4,0,15
Elaine Tomlin,,,,,,,,,,0,6,5,6,5,3,0,15
Karen Voss,,,,,,,,,,,0,7,9,7,6,0,15
Edward M Lloyd Jr,,,,,,,,,,,,0,6,5,4,0,15
Humberto Perez,,,,,,,,,,,,,0,6,5,0,15
Louis Agre,,,,,,,,,,,,,,0,3,0,15
Ruth I Birchett,,,,,,,,,,,,,,,0,0,15
Dawn Thomas,,,,,,,,,,,,,,,,0,15
Total,38,4,2,1,0,27,16,15,14,12,11,10,9,7,6,0,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,16
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Latrice Y Bryant,Gwen Collins,Barbara Carroll,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,16
Mike Stack,38,0,0,0,0,45,26,19,17,16,15,10,9,8,6,0,16
Mark Smith,,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,16
Brandon P Neuman,,,0,0,0,2,2,2,2,2,2,2,2,1,1,0,16
Brad Koplinski,,,,0,0,1,0,1,1,1,1,1,1,1,1,0,16
Mark Critz,,,,,1,0,0,0,0,0,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,1,25,18,16,18,18,9,10,7,8,0,16
Gwen Collins,,,,,,,1,20,10,18,11,9,9,6,7,0,16
Barbara Carroll,,,,,,,,1,8,14,8,8,8,7,4,0,16
David Rodriguez,,,,,,,,,1,7,14,9,9,6,7,0,16
Elaine Tomlin,,,,,,,,,,0,8,9,7,7,6,0,16
Edward M Lloyd Jr,,,,,,,,,,,0,7,9,6,7,0,16
Karen Voss,,,,,,,,,,,,0,8,8,6,0,16
Humberto Perez,,,,,,,,,,,,,0,7,7,0,16
Ruth I Birchett,,,,,,,,,,,,,,0,4,0,16
Louis Agre,,,,,,,,,,,,,,,0,0,16
Dawn Thomas,,,,,,,,,,,,,,,,0,16
Total,94,4,2,1,1,51,31,24,23,22,21,14,12,10,9,0,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,17
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Barbara Carroll,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,17
Mike Stack,9,0,0,0,0,26,18,15,15,15,11,9,8,6,4,1,17
