col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,7,0,0,0,9
Allyson Y Schwartz,,6,0,0,9
Robert M Mccord,,,5,0,9
Katie Mcginty,,,,3,9
Total,7,6,5,3,9
,Governor - Democrat,,,,10
,Robert M Mccord,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,10
Robert M Mccord,14,0,0,0,10
Allyson Y Schwartz,,6,0,0,10
Tom Wolf,,,5,0,10
Katie Mcginty,,,,2,10
Total,14,6,5,2,10
,Governor - Democrat,,,,11
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,11
Allyson Y Schwartz,4,0,0,0,11
Tom Wolf,,2,0,0,11
Katie Mcginty,,,1,0,11
Robert M Mccord,,,,0,11
Total,4,2,1,0,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,27,0,0,0,12
Allyson Y Schwartz,,25,0,0,12
Robert M Mccord,,,10,0,12
Katie Mcginty,,,,3,12
Total,27,25,10,3,12
,Governor - Democrat,,,,13
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Allyson Y Schwartz,19,0,0,0,13
Tom Wolf,,15,0,0,13
Robert M Mccord,,,10,0,13
Katie Mcginty,,,,1,13
Total,19,15,10,1,13
,Governor - Democrat,,,,14
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,14
Allyson Y Schwartz,30,0,0,0,14
Tom Wolf,,29,0,0,14
Robert M Mccord,,,19,0,14
Katie Mcginty,,,,5,14
Total,30,29,19,5,14
,Governor - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Tom Wolf,68,0,0,0,15
Allyson Y Schwartz,,35,0,0,15
Robert M Mccord,,,27,0,15
Katie Mcginty,,,,3,15
Total,68,35,27,3,15
,Governor - Democrat,,,,16
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,16
Tom Wolf,39,0,0,0,16
Robert M Mccord,,21,0,0,16
Allyson Y Schwartz,,,16,0,16
Katie Mcginty,,,,2,16
Total,39,21,16,2,16
,Governor - Democrat,,,,17
,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,17
Robert M Mccord,38,0,0,0,17
Tom Wolf,,36,0,0,17
Allyson Y Schwartz,,,10,0,17
Katie Mcginty,,,,4,17
Total,38,36,10,4,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Tom Wolf,4,0,0,0,18
Allyson Y Schwartz,,3,0,0,18
Robert M Mccord,,,1,0,18
Katie Mcginty,,,,0,18
Total,4,3,1,0,18
,Governor - Democrat,,,,19
,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Tom Wolf,19
Allyson Y Schwartz,6,0,0,0,19
Robert M Mccord,,4,0,0,19
Katie Mcginty,,,2,0,19
Tom Wolf,,,,2,19
Total,6,4,2,2,19
,Governor - Democrat,,,,20
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,20
Allyson Y Schwartz,8,0,0,0,20
Tom Wolf,,7,0,0,20
Robert M Mccord,,,2,0,20
Katie Mcginty,,,,0,20
Total,8,7,2,0,20
,Governor - Democrat,,,,21
,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Tom Wolf,21
Allyson Y Schwartz,5,0,0,0,21
Robert M Mccord,,1,0,0,21
Katie Mcginty,,,0,0,21
Tom Wolf,,,,0,21
Total,5,1,0,0,21
,Governor - Democrat,,,,22
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,22
Allyson Y Schwartz,8,0,0,0,22
Tom Wolf,,8,0,0,22
Robert M Mccord,,,6,0,22
Katie Mcginty,,,,4,22
Total,8,8,6,4,22
,Governor - Democrat,,,,23
,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,23
Robert M Mccord,47,0,0,0,23
Tom Wolf,,35,0,0,23
Allyson Y Schwartz,,,27,0,23
Katie Mcginty,,,,2,23
Total,47,35,27,2,23
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,443,0,0,0,All
Allyson Y Schwartz,,345,0,0,All
Robert M Mccord,,,295,0,All
Katie Mcginty,,,,60,All
Total,443,345,295,60,All
