col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Angel L Cruz,Quetcy Lozada,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,19
Angel L Cruz,9,0,19,18,3,4,19
Quetcy Lozada,,4,5,1,1,0,19
Marnie Aument Loughrey,,,0,17,4,4,19
James Harrity,,,,0,3,3,19
Donna J Derose,,,,,1,3,19
Frank T Brzozowski,,,,,,0,19
Total,30,9,24,19,5,4,19
,Representative In The General Assembly 180th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,20
,Angel L Cruz,Quetcy Lozada,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,20
Angel L Cruz,19,0,8,5,3,1,20
Quetcy Lozada,,0,3,4,2,2,20
Marnie Aument Loughrey,,,0,8,3,3,20
James Harrity,,,,0,4,4,20
Donna J Derose,,,,,0,5,20
Frank T Brzozowski,,,,,,0,20
Total,30,5,13,12,7,5,20
,Representative In The General Assembly 180th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,Angel L Cruz,Quetcy Lozada,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,21
Angel L Cruz,8,0,8,6,3,0,21
Quetcy Lozada,,1,2,0,0,0,21
Marnie Aument Loughrey,,,0,4,1,0,21
James Harrity,,,,0,2,0,21
Donna J Derose,,,,,0,0,21
Frank T Brzozowski,,,,,,0,21
Total,19,3,10,6,3,0,21
,Representative In The General Assembly 180th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,22
,Angel L Cruz,Quetcy Lozada,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,22
Angel L Cruz,21,0,11,9,4,1,22
Quetcy Lozada,,6,7,5,2,0,22
Marnie Aument Loughrey,,,1,5,3,1,22
James Harrity,,,,0,2,1,22
Donna J Derose,,,,,0,1,22
Frank T Brzozowski,,,,,,0,22
Total,40,16,19,14,6,1,22
,Representative In The General Assembly 180th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,23
,Angel L Cruz,Quetcy Lozada,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,23
Angel L Cruz,16,0,15,13,11,10,23
Quetcy Lozada,,1,3,3,0,0,23
Marnie Aument Loughrey,,,1,12,10,9,23
James Harrity,,,,0,10,9,23
Frank T Brzozowski,,,,,0,9,23
Donna J Derose,,,,,,0,23
Total,35,5,19,16,11,10,23
,Representative In The General Assembly 180th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,24
,Angel L Cruz,Quetcy Lozada,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,24
Angel L Cruz,13,0,9,6,4,2,24
Quetcy Lozada,,2,2,1,0,0,24
Marnie Aument Loughrey,,,0,2,2,1,24
James Harrity,,,,0,3,2,24
Donna J Derose,,,,,0,1,24
Frank T Brzozowski,,,,,,0,24
Total,26,5,11,7,4,2,24
