col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Matthew D Myers,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,Domenick demuro,Thomas J Rumbaugh,21
Mike Stack,17,0,0,0,0,64,66,57,54,49,43,41,39,29,21
Brad Koplinski,,1,0,0,0,4,5,3,2,3,2,3,4,5,21
Mark Critz,,,3,0,0,3,1,1,1,1,1,2,1,1,21
Mark Smith,,,,3,0,6,4,4,4,1,2,2,2,2,21
Brandon P Neuman,,,,,1,0,1,1,0,1,0,0,0,1,21
Darrell L Clarke,,,,,,2,56,47,50,44,41,42,40,30,21
Marylouise Isaacson,,,,,,,0,55,46,50,44,47,44,33,21
Micah Mahjoubian,,,,,,,,1,45,39,38,38,37,27,21
Matthew D Myers,,,,,,,,,0,40,38,34,36,28,21
Michelle L Rumbaugh,,,,,,,,,,0,38,36,36,31,21
Albert C Littlepage,,,,,,,,,,,0,35,36,27,21
Nekisha Fulton,,,,,,,,,,,,0,32,22,21
Domenick demuro,,,,,,,,,,,,,0,26,21
Thomas J Rumbaugh,,,,,,,,,,,,,,0,21
Total,115,9,9,9,3,80,78,68,62,57,49,48,47,40,21
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,22
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Micah Mahjoubian,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Domenick demuro,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,Thomas J Rumbaugh,22
Mike Stack,24,0,0,0,0,45,46,44,37,36,36,35,36,19,22
Brad Koplinski,,2,0,0,0,1,2,2,1,2,0,1,1,1,22
Mark Critz,,,0,0,0,3,1,3,5,3,2,2,0,2,22
Mark Smith,,,,2,0,3,3,0,2,0,0,0,0,0,22
Brandon P Neuman,,,,,1,3,1,3,2,0,2,1,1,2,22
Micah Mahjoubian,,,,,,0,39,44,40,35,36,35,34,21,22
Darrell L Clarke,,,,,,,1,36,34,28,30,31,30,15,22
Marylouise Isaacson,,,,,,,,0,37,38,38,36,35,22,22
Matthew D Myers,,,,,,,,,0,33,30,33,31,16,22
Domenick demuro,,,,,,,,,,0,28,33,30,17,22
Michelle L Rumbaugh,,,,,,,,,,,0,29,30,18,22
Albert C Littlepage,,,,,,,,,,,,0,30,17,22
Nekisha Fulton,,,,,,,,,,,,,0,16,22
Thomas J Rumbaugh,,,,,,,,,,,,,,0,22
Total,90,6,6,6,4,55,54,52,47,41,40,39,38,24,22
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,23
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Matthew D Myers,Nekisha Fulton,Michelle L Rumbaugh,Albert C Littlepage,Domenick demuro,Thomas J Rumbaugh,23
Mike Stack,23,0,0,0,0,66,48,50,47,42,39,40,38,24,23
Brandon P Neuman,,2,0,0,0,8,5,5,5,6,5,4,3,4,23
Mark Smith,,,0,0,0,6,1,1,3,1,2,1,1,0,23
Brad Koplinski,,,,1,0,5,4,4,3,2,3,2,2,2,23
Mark Critz,,,,,3,2,1,1,2,1,1,1,2,2,23
Darrell L Clarke,,,,,,11,48,53,44,45,44,44,41,24,23
Marylouise Isaacson,,,,,,,3,47,43,48,46,42,40,26,23
Micah Mahjoubian,,,,,,,,1,44,41,43,40,40,21,23
Matthew D Myers,,,,,,,,,0,42,41,41,40,22,23
Nekisha Fulton,,,,,,,,,,1,44,42,40,21,23
Michelle L Rumbaugh,,,,,,,,,,,0,40,39,21,23
Albert C Littlepage,,,,,,,,,,,,0,40,21,23
Domenick demuro,,,,,,,,,,,,,0,19,23
Thomas J Rumbaugh,,,,,,,,,,,,,,0,23
Total,117,10,9,8,8,100,65,63,62,55,52,49,47,32,23
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,24
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Marylouise Isaacson,Micah Mahjoubian,Darrell L Clarke,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Matthew D Myers,Domenick demuro,Albert C Littlepage,24
Mike Stack,6,0,0,0,0,20,18,12,14,9,13,10,10,8,24
Brad Koplinski,,1,0,0,0,6,5,6,3,6,4,4,4,5,24
Mark Smith,,,3,0,0,3,4,2,1,2,1,2,2,2,24
Mark Critz,,,,0,0,1,2,1,1,1,1,2,1,0,24
Brandon P Neuman,,,,,0,1,1,1,1,1,1,1,1,0,24
Marylouise Isaacson,,,,,,0,25,19,18,20,18,17,16,14,24
Micah Mahjoubian,,,,,,,0,16,14,15,16,15,14,11,24
Darrell L Clarke,,,,,,,,1,13,15,16,16,15,14,24
Michelle L Rumbaugh,,,,,,,,,0,15,11,10,10,10,24
Nekisha Fulton,,,,,,,,,,0,14,13,13,12,24
Thomas J Rumbaugh,,,,,,,,,,,0,16,16,12,24
Matthew D Myers,,,,,,,,,,,,0,16,12,24
Domenick demuro,,,,,,,,,,,,,0,13,24
Albert C Littlepage,,,,,,,,,,,,,,0,24
Total,34,8,7,3,1,32,30,23,21,20,20,19,18,16,24
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,25
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Marylouise Isaacson,Micah Mahjoubian,Darrell L Clarke,Matthew D Myers,Nekisha Fulton,Michelle L Rumbaugh,Thomas J Rumbaugh,Albert C Littlepage,Domenick demuro,25
Mike Stack,11,0,0,0,0,29,30,21,17,16,15,15,12,10,25
Brad Koplinski,,0,0,0,0,7,6,5,4,3,3,4,2,2,25
Mark Critz,,,1,0,0,2,1,2,1,2,2,1,1,1,25
Mark Smith,,,,0,0,1,1,0,1,1,1,1,1,1,25
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,25
Marylouise Isaacson,,,,,,1,32,24,22,21,21,20,16,14,25
Micah Mahjoubian,,,,,,,1,24,21,21,19,18,15,13,25
Darrell L Clarke,,,,,,,,0,17,14,15,15,11,9,25
Matthew D Myers,,,,,,,,,1,13,15,15,13,11,25
Nekisha Fulton,,,,,,,,,,0,18,12,13,11,25
Michelle L Rumbaugh,,,,,,,,,,,0,15,14,12,25
Thomas J Rumbaugh,,,,,,,,,,,,0,11,9,25
Albert C Littlepage,,,,,,,,,,,,,0,12,25
Domenick demuro,,,,,,,,,,,,,,0,25
Total,47,8,3,1,0,41,39,28,24,23,22,21,16,14,25
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,26
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Michelle L Rumbaugh,Darrell L Clarke,Albert C Littlepage,Nekisha Fulton,Domenick demuro,Thomas J Rumbaugh,26
Mike Stack,15,0,0,0,0,58,54,51,48,47,42,41,42,21,26
Mark Smith,,5,0,0,0,4,2,2,2,3,2,2,1,1,26
Brad Koplinski,,,2,0,0,4,3,3,3,0,1,2,2,2,26
Brandon P Neuman,,,,0,0,0,0,2,0,1,1,0,0,0,26
Mark Critz,,,,,0,2,2,2,2,2,2,2,1,0,26
Micah Mahjoubian,,,,,,1,52,54,51,45,46,46,45,20,26
Matthew D Myers,,,,,,,2,50,49,44,46,46,44,17,26
Marylouise Isaacson,,,,,,,,0,50,44,47,45,44,21,26
Michelle L Rumbaugh,,,,,,,,,0,42,45,44,42,19,26
Darrell L Clarke,,,,,,,,,,0,42,40,39,11,26
Albert C Littlepage,,,,,,,,,,,0,43,42,15,26
Nekisha Fulton,,,,,,,,,,,,0,41,13,26
Domenick demuro,,,,,,,,,,,,,0,14,26
Thomas J Rumbaugh,,,,,,,,,,,,,,0,26
Total,88,11,7,3,2,69,63,60,55,53,48,47,46,24,26
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,27
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Marylouise Isaacson,Micah Mahjoubian,Matthew D Myers,Darrell L Clarke,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,27
Mike Stack,18,0,0,0,0,51,41,40,39,37,34,31,31,24,27
Mark Smith,,2,0,0,0,4,4,3,5,2,3,3,2,1,27
Brad Koplinski,,,0,0,0,5,4,4,1,5,4,2,1,1,27
Brandon P Neuman,,,,0,0,3,1,1,1,1,1,1,1,0,27
Mark Critz,,,,,0,1,1,1,0,1,1,1,1,1,27
Marylouise Isaacson,,,,,,0,41,38,35,41,39,34,34,24,27
Micah Mahjoubian,,,,,,,0,35,30,31,31,29,30,19,27
Matthew D Myers,,,,,,,,0,32,36,32,34,34,25,27
Darrell L Clarke,,,,,,,,,2,29,28,28,28,18,27
Michelle L Rumbaugh,,,,,,,,,,0,34,31,28,23,27
Nekisha Fulton,,,,,,,,,,,0,29,28,19,27
Domenick demuro,,,,,,,,,,,,0,30,21,27
Albert C Littlepage,,,,,,,,,,,,,0,19,27
Thomas J Rumbaugh,,,,,,,,,,,,,,0,27
Total,89,9,8,3,1,65,51,49,48,46,43,39,37,27,27
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,28
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Matthew D Myers,Nekisha Fulton,Michelle L Rumbaugh,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,28
Mike Stack,3,0,0,0,0,23,21,23,21,18,17,15,15,11,28
Brad Koplinski,,0,0,0,0,2,2,2,2,2,1,2,1,1,28
Mark Smith,,,0,0,0,2,2,0,2,0,0,0,0,0,28
Mark Critz,,,,0,0,0,1,0,0,0,0,0,0,0,28
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,28
Darrell L Clarke,,,,,,0,24,20,21,16,14,16,14,11,28
Micah Mahjoubian,,,,,,,0,18,19,15,12,15,13,10,28
Marylouise Isaacson,,,,,,,,0,17,19,15,17,15,11,28
Matthew D Myers,,,,,,,,,0,15,11,14,13,8,28
Nekisha Fulton,,,,,,,,,,0,16,14,14,12,28
Michelle L Rumbaugh,,,,,,,,,,,0,10,11,9,28
Domenick demuro,,,,,,,,,,,,0,13,9,28
Albert C Littlepage,,,,,,,,,,,,,0,11,28
Thomas J Rumbaugh,,,,,,,,,,,,,,0,28
Total,34,2,2,1,0,27,26,25,25,21,19,17,16,13,28
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,29
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Micah Mahjoubian,Marylouise Isaacson,Albert C Littlepage,Darrell L Clarke,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Matthew D Myers,Thomas J Rumbaugh,29
Mike Stack,1,0,0,0,0,5,4,2,3,2,2,2,2,1,29
Brad Koplinski,,0,0,0,0,1,0,0,0,0,0,0,0,0,29
Brandon P Neuman,,,0,0,0,0,0,0,0,0,0,0,0,0,29
Mark Critz,,,,0,0,0,0,0,0,0,0,0,0,0,29
Mark Smith,,,,,0,0,0,0,0,0,0,0,0,0,29
Micah Mahjoubian,,,,,,0,4,2,2,3,3,2,2,1,29
Marylouise Isaacson,,,,,,,0,2,1,3,3,2,1,1,29
Albert C Littlepage,,,,,,,,1,1,2,2,2,1,1,29
Darrell L Clarke,,,,,,,,,0,1,1,1,1,1,29
Michelle L Rumbaugh,,,,,,,,,,0,3,2,1,1,29
Nekisha Fulton,,,,,,,,,,,0,2,1,1,29
Domenick demuro,,,,,,,,,,,,0,1,1,29
Matthew D Myers,,,,,,,,,,,,,0,0,29
Thomas J Rumbaugh,,,,,,,,,,,,,,0,29
Total,8,1,0,0,0,7,5,3,3,3,3,2,2,1,29
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Marylouise Isaacson,Micah Mahjoubian,Darrell L Clarke,Matthew D Myers,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Thomas J Rumbaugh,All
Mike Stack,624,0,0,0,0,"1,604","1,512","1,469","1,387","1,209","1,115","1,071","1,051",659,All
Brad Koplinski,,34,0,0,0,94,81,71,63,67,63,47,52,54,All
Mark Smith,,,42,0,0,68,76,78,66,48,48,48,41,22,All
Brandon P Neuman,,,,19,0,63,44,52,39,44,42,36,39,30,All
Mark Critz,,,,,22,46,47,48,46,39,35,27,24,24,All
Marylouise Isaacson,,,,,,13,"1,445","1,296","1,300","1,336","1,257","1,161","1,131",724,All
Micah Mahjoubian,,,,,,,13,"1,227","1,244","1,128","1,109","1,068","1,042",632,All
Darrell L Clarke,,,,,,,,40,"1,202","1,059","1,040","1,023",979,582,All
Matthew D Myers,,,,,,,,,15,"1,108","1,072","1,093","1,077",655,All
Michelle L Rumbaugh,,,,,,,,,,2,"1,105","1,000",970,609,All
Nekisha Fulton,,,,,,,,,,,2,"1,015",985,569,All
Albert C Littlepage,,,,,,,,,,,,1,"1,019",592,All
Domenick demuro,,,,,,,,,,,,,1,578,All
Thomas J Rumbaugh,,,,,,,,,,,,,,0,All
Total,"2,925",177,176,112,106,"1,932","1,802","1,782","1,642","1,443","1,334","1,252","1,229",803,All
