col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Tom Wolf,15,0,0,0,12,8,5,5,4,4,3,4,3,2,0,5
Allyson Y Schwartz,,3,0,0,3,3,2,1,1,1,1,0,1,1,0,5
Katie Mcginty,,,1,0,3,2,3,3,3,2,3,2,2,1,0,5
Robert M Mccord,,,,0,1,0,0,0,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,0,10,9,9,8,7,7,5,6,4,0,5
David Rodriguez,,,,,,0,5,6,5,7,6,5,6,3,0,5
Barbara Carroll,,,,,,,0,8,8,3,6,4,5,4,0,5
Gwen Collins,,,,,,,,0,8,4,7,5,6,4,0,5
Elaine Tomlin,,,,,,,,,0,3,6,4,5,4,0,5
Edward M Lloyd Jr,,,,,,,,,,0,4,3,4,1,0,5
Karen Voss,,,,,,,,,,,0,5,6,4,0,5
Humberto Perez,,,,,,,,,,,,0,5,2,0,5
Louis Agre,,,,,,,,,,,,,0,3,0,5
Ruth I Birchett,,,,,,,,,,,,,,0,0,5
Dawn Thomas,,,,,,,,,,,,,,,0,5
Total,31,7,4,1,19,13,10,9,8,7,7,6,6,4,0,5
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,6
Tom Wolf,26,0,0,0,64,47,46,46,32,36,28,22,18,17,0,6
Allyson Y Schwartz,,15,0,0,15,20,17,13,15,11,14,11,13,9,0,6
Robert M Mccord,,,6,0,17,9,9,5,10,9,8,6,4,7,0,6
Katie Mcginty,,,,3,2,2,1,2,1,1,1,1,0,1,0,6
Latrice Y Bryant,,,,,0,60,60,57,48,43,41,35,28,28,0,6
Gwen Collins,,,,,,0,64,61,38,37,39,33,30,30,0,6
Barbara Carroll,,,,,,,0,57,38,33,37,29,26,27,0,6
Elaine Tomlin,,,,,,,,1,35,33,34,30,24,28,0,6
David Rodriguez,,,,,,,,,0,39,38,31,28,26,0,6
Edward M Lloyd Jr,,,,,,,,,,0,31,27,23,24,0,6
Karen Voss,,,,,,,,,,,1,34,30,28,0,6
Louis Agre,,,,,,,,,,,,0,26,21,0,6
Humberto Perez,,,,,,,,,,,,,0,17,0,6
Ruth I Birchett,,,,,,,,,,,,,,0,0,6
Dawn Thomas,,,,,,,,,,,,,,,0,6
Total,115,43,29,6,99,79,73,68,58,58,52,41,35,34,0,6
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Gwen Collins,Edward M Lloyd Jr,Elaine Tomlin,Humberto Perez,Ruth I Birchett,Karen Voss,Louis Agre,Dawn Thomas,7
Tom Wolf,16,0,0,0,27,19,15,14,15,11,10,7,10,5,0,7
Allyson Y Schwartz,,4,0,0,8,8,10,10,7,8,6,6,5,5,0,7
Robert M Mccord,,,2,0,6,5,5,5,4,5,3,5,2,3,0,7
Katie Mcginty,,,,0,1,1,0,1,1,2,0,1,1,0,0,7
Latrice Y Bryant,,,,,0,17,22,18,17,17,12,9,10,9,0,7
David Rodriguez,,,,,,0,17,16,21,15,16,13,12,10,1,7
Barbara Carroll,,,,,,,0,23,16,23,17,14,16,12,0,7
Gwen Collins,,,,,,,,0,16,21,17,14,15,11,0,7
Edward M Lloyd Jr,,,,,,,,,0,15,16,12,14,10,1,7
Elaine Tomlin,,,,,,,,,,0,15,16,15,11,0,7
Humberto Perez,,,,,,,,,,,0,13,15,12,0,7
Ruth I Birchett,,,,,,,,,,,,0,10,8,0,7
Karen Voss,,,,,,,,,,,,,0,9,0,7
Louis Agre,,,,,,,,,,,,,,0,0,7
Dawn Thomas,,,,,,,,,,,,,,,0,7
Total,53,21,11,3,43,34,30,30,29,26,20,19,18,13,1,7
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Elaine Tomlin,Gwen Collins,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,8
Tom Wolf,10,0,0,0,9,5,6,6,5,3,1,1,1,0,1,8
Allyson Y Schwartz,,1,0,0,5,3,2,2,2,2,4,3,2,2,0,8
Robert M Mccord,,,0,0,0,2,0,0,0,0,0,0,0,0,0,8
Katie Mcginty,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,0,6,7,7,7,5,4,3,2,2,0,8
David Rodriguez,,,,,,0,3,3,3,5,4,3,2,2,0,8
Barbara Carroll,,,,,,,0,8,6,3,3,3,2,2,0,8
Elaine Tomlin,,,,,,,,0,6,3,3,3,2,2,0,8
Gwen Collins,,,,,,,,,0,2,3,2,1,1,0,8
Edward M Lloyd Jr,,,,,,,,,,0,3,3,2,2,0,8
Karen Voss,,,,,,,,,,,0,4,3,2,0,8
Humberto Perez,,,,,,,,,,,,0,3,2,0,8
Louis Agre,,,,,,,,,,,,,0,1,0,8
Ruth I Birchett,,,,,,,,,,,,,,0,0,8
Dawn Thomas,,,,,,,,,,,,,,,0,8
Total,23,7,2,0,14,10,8,8,7,5,5,4,3,2,1,8
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Humberto Perez,David Rodriguez,Barbara Carroll,Latrice Y Bryant,Louis Agre,Ruth I Birchett,Elaine Tomlin,Gwen Collins,Edward M Lloyd Jr,Karen Voss,Dawn Thomas,9
Tom Wolf,5,0,0,0,10,8,6,5,4,3,2,2,1,1,0,9
Allyson Y Schwartz,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Mcginty,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Robert M Mccord,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Humberto Perez,,,,,0,8,6,3,3,3,2,2,1,1,0,9
David Rodriguez,,,,,,0,6,2,3,3,2,2,1,1,0,9
Barbara Carroll,,,,,,,0,1,1,2,1,1,0,1,0,9
Latrice Y Bryant,,,,,,,,0,2,2,2,2,1,1,0,9
Louis Agre,,,,,,,,,0,2,2,2,1,1,0,9
Ruth I Birchett,,,,,,,,,,0,2,2,1,1,0,9
Elaine Tomlin,,,,,,,,,,,0,2,1,1,0,9
Gwen Collins,,,,,,,,,,,,0,1,1,0,9
Edward M Lloyd Jr,,,,,,,,,,,,,0,0,0,9
Karen Voss,,,,,,,,,,,,,,0,0,9
Dawn Thomas,,,,,,,,,,,,,,,0,9
Total,18,1,0,0,10,8,6,5,4,3,2,2,1,1,0,9
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara Carroll,Latrice Y Bryant,David Rodriguez,Gwen Collins,Elaine Tomlin,Ruth I Birchett,Karen Voss,Edward M Lloyd Jr,Louis Agre,Humberto Perez,Dawn Thomas,10
Tom Wolf,22,0,0,0,12,16,11,11,7,9,6,4,7,4,1,10
Allyson Y Schwartz,,9,0,0,5,5,4,7,5,3,2,3,2,4,0,10
Robert M Mccord,,,1,0,14,6,5,2,3,3,4,4,2,0,0,10
Katie Mcginty,,,,1,1,1,1,2,2,2,3,1,1,1,0,10
Barbara Carroll,,,,,0,12,9,13,11,14,9,7,8,4,0,10
Latrice Y Bryant,,,,,,0,9,14,12,8,8,7,8,4,0,10
David Rodriguez,,,,,,,1,8,7,8,9,11,8,9,0,10
Gwen Collins,,,,,,,,0,15,10,12,8,10,6,0,10
Elaine Tomlin,,,,,,,,,0,8,10,5,7,5,0,10
Ruth I Birchett,,,,,,,,,,0,10,6,8,4,0,10
Karen Voss,,,,,,,,,,,0,8,10,6,0,10
Edward M Lloyd Jr,,,,,,,,,,,,0,6,5,0,10
Louis Agre,,,,,,,,,,,,,0,6,0,10
Humberto Perez,,,,,,,,,,,,,,0,0,10
Dawn Thomas,,,,,,,,,,,,,,,0,10
Total,52,20,20,5,32,28,23,22,17,17,15,12,12,10,1,10
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,11
,David Rodriguez,Barbara Carroll,Karen Voss,Latrice Y Bryant,Louis Agre,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Ruth I Birchett,Dawn Thomas,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,11
David Rodriguez,0,4,4,4,4,3,3,3,3,2,0,2,2,1,0,11
Barbara Carroll,,0,4,4,4,3,3,3,3,2,0,2,2,0,0,11
Karen Voss,,,0,4,4,3,3,3,3,2,0,2,2,0,0,11
Latrice Y Bryant,,,,0,4,3,3,3,3,2,0,2,2,0,0,11
Louis Agre,,,,,0,3,3,3,3,2,0,2,2,0,0,11
Edward M Lloyd Jr,,,,,,0,3,3,2,1,0,2,1,0,0,11
Elaine Tomlin,,,,,,,0,3,2,1,0,2,1,0,0,11
Gwen Collins,,,,,,,,0,2,1,0,2,1,0,0,11
Humberto Perez,,,,,,,,,0,1,0,1,2,0,0,11
Ruth I Birchett,,,,,,,,,,0,0,1,1,0,0,11
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,11
Allyson Y Schwartz,,,,,,,,,,,,1,0,0,0,11
Tom Wolf,,,,,,,,,,,,,0,0,0,11
Robert M Mccord,,,,,,,,,,,,,,0,0,11
Katie Mcginty,,,,,,,,,,,,,,,0,11
Total,5,4,4,4,4,3,3,3,3,2,0,3,2,1,0,11
