col_1,col_2,col_3,col_4,col_5,col_6,division
Jimmy Dintino,,,,0,2,6
Christopher M Vogler,,,,,0,6
Total,17,9,8,3,2,6
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,7
,John J Taylor,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,7
John J Taylor,12,19,16,10,10,7
Annie Havey,,0,16,10,9,7
Monika A Czapla,,,0,10,9,7
Christopher M Vogler,,,,0,9,7
Jimmy Dintino,,,,,0,7
Total,32,19,16,10,10,7
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,8
,John J Taylor,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,8
John J Taylor,2,9,4,4,2,8
Annie Havey,,0,4,3,2,8
Monika A Czapla,,,1,1,1,8
Jimmy Dintino,,,,0,1,8
Christopher M Vogler,,,,,0,8
Total,12,9,5,4,2,8
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,10
,John J Taylor,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,10
John J Taylor,9,14,13,5,4,10
Annie Havey,,0,12,4,4,10
Monika A Czapla,,,0,4,4,10
Christopher M Vogler,,,,0,4,10
Jimmy Dintino,,,,,0,10
Total,25,14,13,5,4,10
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,11
,John J Taylor,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,11
John J Taylor,3,9,6,0,0,11
Annie Havey,,0,4,0,0,11
Monika A Czapla,,,1,0,0,11
Christopher M Vogler,,,,0,0,11
Jimmy Dintino,,,,,0,11
Total,14,9,7,0,0,11
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,12
,John J Taylor,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,12
John J Taylor,3,15,12,3,3,12
Monika A Czapla,,0,10,3,3,12
Annie Havey,,,0,3,3,12
Christopher M Vogler,,,,0,3,12
Jimmy Dintino,,,,,0,12
Total,20,15,12,3,3,12
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,22
,John J Taylor,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,22
John J Taylor,4,10,9,3,1,22
Annie Havey,,0,5,3,1,22
Monika A Czapla,,,0,1,1,22
Christopher M Vogler,,,,0,1,22
Jimmy Dintino,,,,,0,22
Total,18,10,9,3,1,22
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,23
,John J Taylor,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,23
John J Taylor,5,10,8,3,3,23
Annie Havey,,0,7,3,3,23
Monika A Czapla,,,0,3,3,23
Christopher M Vogler,,,,0,3,23
Jimmy Dintino,,,,,0,23
Total,16,10,8,3,3,23
